Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/12,1392678,13450,1261143,652,241,726,2660
2022/01/11,1377190,13445,1257243,653,255,734,2652
2022/01/10,1360510,13438,1252901,693,260,736,2633
2022/01/09,1347808,13428,1249180,639,264,744,2697
2022/01/08,1336824,13418,1246238,629,268,729,2707
2022/01/07,1326090,13411,1243604,641,273,724,2685
2022/01/06,1318997,13405,1241215,655,289,703,2670
2022/01/05,1310086,13399,1238789,698,302,670,2625
2022/01/04,1301282,13393,1236340,708,317,667,2651
2022/01/03,1291189,13383,1233683,707,321,702,2665
2022/01/02,1285199,13368,1231455,647,323,697,2701
2022/01/01,1281708,13359,1229514,672,322,694,2685
2021/12/31,1278699,13351,1227481,712,328,683,2670
2021/12/30,1274981,13340,1224767,755,343,675,2641
2021/12/29,1271153,13317,1222401,779,349,697,2671
2021/12/28,1267974,13303,1219721,799,361,673,2663
2021/12/27,1264619,13287,1216227,826,383,674,2680
2021/12/26,1262010,13270,1213529,819,384,693,2706
2021/12/25,1260272,13255,1210646,817,394,683,2701
2021/12/24,1258637,13243,1207454,885,400,640,2641
2021/12/23,1256519,13235,1203612,1010,426,632,2528
2021/12/22,1254253,13220,1199518,1084,451,650,2628
2021/12/21,1252092,13206,1195108,1183,470,644,2573
2021/12/20,1249266,13188,1189525,1273,483,650,2488
2021/12/19,1247320,13171,1184754,1283,475,656,2529
2021/12/18,1245428,13144,1180427,1294,480,639,2517
2021/12/17,1243433,13121,1175147,1440,505,624,2392
2021/12/16,1241082,13096,1168987,1516,533,590,2326
2021/12/15,1238383,13070,1162661,1655,556,604,2582
2021/12/14,1235450,13043,1155872,1776,557,615,2481
2021/12/13,1231322,13004,1147400,1872,580,606,2455
2021/12/12,1228385,12965,1139613,1866,561,622,2473
2021/12/11,1225118,12931,1132071,1883,567,597,2458
2021/12/10,1221846,12899,1122824,2049,588,578,2320
2021/12/09,1217022,12856,1112920,2169,620,569,2347
2021/12/08,1213892,12812,1102482,2236,632,543,2311
2021/12/07,1209569,12760,1091222,2377,658,534,2166
2021/12/06,1203479,12708,1077902,2465,664,539,2103
2021/12/05,1199046,12664,1066910,2402,654,552,2144
2021/12/04,1194770,12622,1056121,2424,652,542,2123
2021/12/03,1189454,12571,1044503,2530,642,541,2016
2021/12/02,1183178,12513,1031157,2547,640,541,1977
2021/12/01,1175919,12454,1018710,2651,651,535,1887
2021/11/30,1167152,12392,1005367,2769,646,542,1773
2021/11/29,1156185,12353,991303,2767,630,575,1786
2021/11/28,1148071,12287,978316,2624,623,588,1912
2021/11/27,1140075,12232,966344,2606,615,588,1924
2021/11/26,1130446,12185,952950,2658,612,588,1849
2021/11/25,1118387,12120,939502,2658,615,577,1828
2021/11/24,1106247,12061,926241,2639,596,618,1584
2021/11/23,1091773,12013,914077,2570,583,605,1400
2021/11/22,1077261,11960,901614,2561,572,628,1305
2021/11/21,1065278,11905,891208,2425,533,641,1411
2021/11/20,1053627,11851,881736,2347,525,637,1475
2021/11/19,1039506,11812,871942,2364,514,644,1448
2021/11/18,1025415,11762,863076,2329,508,598,1431
2021/11/17,1010511,11718,854622,2258,486,586,1473
2021/11/16,995479,11673,846591,2118,466,611,1505
2021/11/15,979004,11635,839014,2069,456,628,1498
2021/11/14,968021,11598,831972,1919,433,638,1639
2021/11/13,956807,11557,825788,1877,417,653,1644
2021/11/12,945364,11510,819283,1896,428,602,1570
2021/11/11,932701,11466,813599,1851,437,612,1614
2021/11/10,922104,11415,808317,1808,420,623,1535
2021/11/09,908869,11390,803162,1768,408,618,1560
2021/11/08,896899,11361,797669,1664,382,641,1636
2021/11/07,889131,11334,793160,1570,367,661,1713
2021/11/06,881106,11315,788890,1520,354,659,1771
2021/11/05,872974,11294,784902,1483,366,634,1776
2021/11/04,863261,11267,780927,1475,362,596,1499
2021/11/03,853474,11246,777417,1436,344,615,1435
2021/11/02,844503,11221,774071,1372,329,638,1436
2021/11/01,837923,11204,770197,1260,308,660,1517
2021/10/31,832637,11184,766939,1181,293,664,1595
2021/10/30,827838,11171,764165,1121,283,675,1645
2021/10/29,822206,11155,761342,1101,279,651,1555
2021/10/28,816225,11145,758441,1044,264,617,1496
2021/10/27,810286,11134,755854,1007,256,653,1528
2021/10/26,805972,11119,753380,941,253,655,1595
2021/10/25,801482,11102,750495,903,240,670,1645
2021/10/24,798036,11092,748284,832,226,673,1603
2021/10/23,795240,11077,746333,809,229,652,1611
2021/10/22,791706,11066,744250,795,220,654,1622
2021/10/21,787996,11058,742201,767,220,656,1628
2021/10/20,784513,11047,740368,745,218,664,1656
2021/10/19,780892,11037,738504,730,217,661,1663
2021/10/18,776909,11026,736196,697,220,661,1685
2021/10/17,774182,11020,734463,653,220,672,1729
2021/10/16,772185,11005,732676,658,218,660,1722
2021/10/15,770034,10989,730938,659,219,648,1702
2021/10/14,767653,10982,728972,656,217,659,1704
2021/10/13,765260,10972,727144,649,218,656,1709
2021/10/12,763147,10966,725473,662,218,653,1708
2021/10/11,760423,10954,723274,637,212,688,1738
2021/10/10,758830,10943,721601,601,221,673,1771
2021/10/09,757535,10935,719928,603,218,673,1770
2021/10/08,755953,10926,718034,624,221,658,1751
2021/10/07,754077,10921,715952,624,221,669,1754
2021/10/06,752227,10911,713868,634,221,655,1723
2021/10/05,750191,10904,712011,631,233,633,1736
2021/10/04,747510,10891,709600,619,222,667,1751
2021/10/03,746054,10884,707911,599,223,666,1776
2021/10/02,744681,10877,706389,611,221,646,1765
2021/10/01,743124,10865,704604,628,220,655,1748
2021/09/30,741315,10857,702753,630,222,656,1737
2021/09/29,739577,10851,700635,648,222,654,1726
2021/09/28,737651,10844,698649,648,239,650,1723
2021/09/27,735035,10831,696361,648,245,659,1725
2021/09/26,733447,10826,694719,636,225,667,1728
2021/09/25,732064,10817,692928,623,225,663,1747
2021/09/24,730680,10808,691023,642,225,659,1738
2021/09/23,728855,10800,689034,636,219,668,1747
2021/09/22,727041,10790,687165,643,218,664,1733
2021/09/21,725200,10779,685328,664,216,661,1732
2021/09/20,723094,10770,683030,664,220,671,1731
2021/09/19,721716,10759,681286,644,217,681,1741
2021/09/18,720379,10744,679635,652,213,662,1726
2021/09/17,718950,10737,677933,644,207,653,1732
2021/09/16,716922,10731,676264,621,202,655,1547
2021/09/15,714711,10724,674617,618,196,650,1543
2021/09/14,712394,10715,673135,604,201,673,1564
2021/09/13,709793,10702,671410,570,189,689,1589
2021/09/12,707946,10696,669969,528,182,697,1626
2021/09/11,706556,10694,668669,512,173,699,1544
2021/09/10,704722,10688,667162,497,181,685,1560
2021/09/09,702479,10679,665815,471,186,650,1576
2021/09/08,700142,10675,664469,468,188,650,1583
2021/09/07,697974,10668,663057,456,172,659,1572
2021/09/06,695672,10660,661858,413,171,682,1615
2021/09/05,693872,10657,660698,395,157,696,1633
2021/09/04,692483,10649,659610,395,154,685,1628
2021/09/03,690905,10641,658466,396,153,680,1644
2021/09/02,688974,10636,657282,396,143,686,1624
2021/09/01,687283,10629,656132,401,141,714,1617
2021/08/31,685726,10625,655028,393,133,718,1625
2021/08/30,683874,10622,653881,355,124,747,1663
2021/08/29,682593,10620,653071,343,113,755,1668
2021/08/28,681511,10617,652252,315,110,760,1691
2021/08/27,680166,10610,651306,316,105,755,1701
2021/08/26,678793,10604,650380,315,94,741,1704
2021/08/25,677390,10602,649566,332,88,738,1691
2021/08/24,675938,10598,648800,317,86,738,1705
2021/08/23,674320,10596,647911,306,74,766,1705
2021/08/22,673165,10593,647228,278,73,759,1729
2021/08/21,672182,10591,646570,260,71,752,1741
2021/08/20,671076,10589,645958,246,69,765,1756
2021/08/19,669790,10588,645210,219,68,766,1782
