Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/9/9,31259,763,26085,161,36,684,7909
2020/9/8,30566,763,25825,142,28,699,9097
2020/9/7,30014,762,25513,134,29,689,10215
2020/9/6,29617,762,25198,115,28,695,8445
2020/9/5,29248,762,25030,129,28,691,7811
2020/9/4,29032,762,24810,128,28,658,7493
2020/9/30,45819,819,36461,406,90,640,7221
2020/9/3,28651,760,24434,132,29,719,7837
2020/9/29,44964,818,35743,401,90,648,8354
2020/9/28,44221,813,35000,381,88,675,9488
2020/9/27,43491,812,34196,362,84,656,7800
2020/9/26,42942,808,33776,343,80,653,7037
2020/9/25,42356,805,33198,333,78,656,6254
2020/9/24,41594,802,32341,344,78,641,6749
2020/9/23,40934,799,31750,336,77,627,7253
2020/9/22,40128,794,31098,315,75,669,8406
2020/9/21,39408,791,30467,297,67,714,9436
2020/9/20,38828,788,29788,273,68,710,8005
2020/9/2,28282,760,24119,127,30,728,7995
2020/9/19,38359,784,29417,265,84,697,7271
2020/9/18,37693,784,29074,272,62,714,6722
2020/9/17,36817,781,28585,264,55,712,6835
2020/9/16,36014,778,28172,267,54,654,7216
2020/9/15,35159,774,27833,244,49,727,8631
2020/9/14,34439,774,27465,208,47,730,10004
2020/9/13,33618,773,27183,182,44,678,8433
2020/9/12,33202,773,26918,167,42,675,7608
2020/9/11,32789,771,26686,163,41,668,7213
2020/9/10,31859,767,26308,166,39,671,7237
2020/9/1,27850,760,23859,119,30,735,9049
2020/8/9,22051,750,19981,99,22,790,8411
2020/8/8,21980,750,19911,96,24,766,7656
2020/8/7,21875,749,19820,93,25,741,7350
2020/8/6,21784,748,19683,92,25,747,7309
2020/8/5,21664,747,19558,90,25,718,7925
2020/8/4,21506,746,19404,84,23,799,8985
2020/8/31,27567,760,23643,123,31,741,9757
2020/8/30,27346,759,23405,110,30,741,8176
2020/8/3,21424,746,19242,92,21,794,10247
2020/8/29,27123,759,23197,114,30,736,7324
2020/8/28,26890,759,23019,119,27,728,7123
2020/8/27,26499,759,22678,121,24,730,7253
2020/8/26,26274,759,22416,118,23,752,7634
2020/8/25,25954,759,22195,114,23,757,8931
2020/8/24,25655,759,21967,112,23,779,10465
2020/8/23,25415,758,21764,93,23,728,8558
2020/8/22,25225,758,21607,94,22,734,7758
2020/8/21,24999,758,21460,90,22,727,7373
2020/8/20,24699,757,21253,95,21,729,7269
2020/8/2,21328,746,19059,73,20,742,8594
2020/8/19,24367,757,21109,101,20,750,7613
2020/8/18,24017,756,20978,97,19,786,7812
2020/8/17,23770,756,20831,91,23,766,9932
2020/8/16,23513,756,20720,65,19,752,8469
2020/8/15,23346,756,20644,83,21,748,7603
2020/8/14,23188,756,20563,91,19,742,7277
2020/8/13,22839,755,20453,92,22,746,7437
2020/8/12,22587,753,20356,93,25,737,7792
2020/8/11,22395,752,20219,94,25,782,9091
2020/8/10,22209,750,20121,92,24,811,9941
2020/8/1,21258,745,18967,70,19,752,7878
2020/7/9,18626,732,16718,66,12,671,7160
2020/7/8,18553,732,16666,66,11,696,7689
2020/7/7,18436,732,16619,81,10,727,8986
2020/7/6,18345,732,16573,67,11,735,10109
2020/7/5,18276,732,16535,62,10,705,8522
2020/7/4,18200,732,16504,60,8,694,7622
2020/7/31,21196,745,18872,84,16,737,7342
2020/7/30,21075,745,18738,87,18,716,7265
2020/7/3,18095,732,16480,65,7,698,7269
2020/7/29,20886,745,18617,74,20,746,7559
2020/7/28,20783,744,18498,74,15,764,9384
2020/7/27,20629,744,18350,79,16,785,10662
2020/7/26,20534,741,18195,82,15,785,8356
2020/7/25,20431,741,18133,85,16,748,7447
2020/7/24,20319,740,18049,86,17,747,7029
2020/7/23,20164,740,17944,87,15,740,7143
2020/7/22,20047,739,17853,93,18,753,7452
2020/7/21,19885,739,17764,96,18,772,8752
2020/7/20,19745,739,17635,96,16,785,9750
2020/7/2,17961,731,16435,62,7,716,7274
2020/7/19,19658,737,17532,85,14,775,8273
2020/7/18,19571,737,17477,87,11,759,7588
2020/7/17,19490,737,17415,88,11,729,7138
