Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/30,3880270,15745,3517458,2999,237,554,1496
2022/03/29,3853819,15722,3482969,3050,237,562,1475
2022/03/28,3819020,15696,3443644,3074,241,572,1476
2022/03/27,3792486,15672,3406376,2931,240,575,1578
2022/03/26,3770848,15652,3364856,2898,241,576,1607
2022/03/25,3744555,15619,3324050,2948,234,575,1582
2022/03/24,3710733,15585,3272000,2934,234,552,1613
2022/03/23,3672747,15554,3230283,2998,230,558,1575
2022/03/22,3631127,15510,3188113,3059,232,546,1516
2022/03/21,3575830,15477,3144764,2953,223,563,1618
2022/03/20,3538460,15444,3104258,2814,203,577,1735
2022/03/19,3506870,15408,3060459,2806,208,556,1730
2022/03/18,3468842,15376,3017132,2812,208,551,1690
2022/03/17,3426378,15339,2971324,2866,207,552,1640
2022/03/16,3375161,15306,2933259,2801,218,561,1712
2022/03/15,3323054,15279,2898125,2786,218,563,1697
2022/03/14,3258918,15247,2861425,2675,200,600,1348
2022/03/13,3218602,15220,2830198,2599,193,598,1413
2022/03/12,3183946,15194,2798569,2547,181,589,1448
2022/03/11,3146161,15169,2767475,2566,183,587,1433
2022/03/10,3102306,15140,2729335,2509,178,589,1486
2022/03/09,3052458,15116,2696392,2511,183,577,1458
2022/03/08,3002058,15092,2665751,2587,192,580,1352
2022/03/07,2950497,15066,2633865,2465,190,596,1455
2022/03/06,2916212,15033,2607069,2284,199,586,1554
2022/03/05,2889445,15012,2580166,2327,198,557,1505
2022/03/04,2861608,14981,2554373,2329,195,558,1495
2022/03/03,2829770,14949,2524776,2374,192,554,1463
2022/03/02,2797546,14916,2496734,2406,188,583,1449
2022/03/01,2765610,14885,2470170,2371,190,596,1488
2022/02/28,2724310,14847,2440242,2272,187,612,1600
2022/02/27,2696802,14817,2412686,2194,199,604,1671
2022/02/26,2675439,14788,2384885,2171,193,596,1689
2022/02/25,2653184,14760,2358785,2283,200,580,1582
2022/02/24,2627838,14723,2327365,2225,200,561,1631
2022/02/23,2597774,14690,2299014,2186,190,575,1667
2022/02/22,2569033,14665,2270324,2181,197,569,1690
2022/02/21,2533536,14636,2240679,2173,188,603,1715
2022/02/20,2509695,14608,2212123,2062,188,584,1787
2022/02/19,2488219,14586,2183057,2015,186,588,1819
2022/02/18,2466309,14558,2152406,2084,187,569,1760
2022/02/17,2440404,14538,2117813,2057,199,573,1773
2022/02/16,2409679,14510,2086093,2037,197,575,1795
2022/02/15,2378661,14487,2054218,2022,205,578,1836
2022/02/14,2339677,14456,2005151,1984,199,597,1845
2022/02/13,2313061,14420,1966719,1902,199,595,1923
2022/02/12,2288850,14397,1925354,1854,190,592,1942
2022/02/11,2263701,14365,1885289,1872,186,591,1933
2022/02/10,2233660,14333,1842357,1872,189,581,1941
2022/02/09,2200118,14308,1798476,1898,187,603,1946
2022/02/08,2164726,14289,1756924,1878,194,597,1931
2022/02/07,2124585,14274,1723515,1785,196,622,1947
2022/02/06,2095683,14248,1693609,1704,205,616,2016
2022/02/05,2069672,14229,1665226,1658,197,613,2072
2022/02/04,2039591,14204,1638345,1636,195,608,2062
2022/02/03,2006292,14187,1607764,1581,190,609,2112
2022/02/02,1969346,14164,1579934,1509,184,624,2175
2022/02/01,1935617,14143,1554934,1490,184,630,2213
2022/01/31,1891497,14128,1527581,1373,175,655,2319
2022/01/30,1863660,14115,1503587,1273,176,652,2416
2022/01/29,1837449,14099,1479685,1215,177,630,2479
2022/01/28,1808410,14085,1458606,1220,176,739,2462
2022/01/27,1774716,14066,1437905,1130,172,747,2536
2022/01/26,1736764,14049,1418982,1123,190,744,2267
2022/01/25,1700895,14039,1401451,1114,190,751,2258
2022/01/24,1662630,14025,1384376,1045,194,768,2346
2022/01/23,1635864,14012,1369468,949,190,775,2433
2022/01/22,1610642,13996,1356459,916,193,746,2465
2022/01/21,1587197,13986,1344855,904,198,737,2479
2022/01/20,1560419,13970,1332728,892,196,728,2482
2022/01/19,1530670,13962,1321582,854,193,743,2518
2022/01/18,1505466,13950,1310758,831,194,765,2526
2022/01/17,1477283,13942,1299843,748,211,755,2573
2022/01/16,1458907,13934,1290159,679,212,757,2662
2022/01/15,1442729,13924,1281876,649,216,722,2681
2022/01/14,1427815,13916,1274719,682,220,722,2622
2022/01/13,1410691,13904,1266825,640,236,711,2660
2022/01/12,1393692,13895,1260578,652,241,726,2660
2022/01/11,1376802,13886,1256088,653,255,734,2652
2022/01/10,1360243,13877,1251395,693,260,736,2633
2022/01/09,1347537,13865,1247429,639,264,744,2697
2022/01/08,1336592,13853,1244427,629,268,729,2707
2022/01/07,1325867,13845,1241735,641,273,724,2685
2022/01/06,1318812,13832,1239336,655,289,703,2670
2022/01/05,1309910,13824,1236895,698,302,670,2625
2022/01/04,1301114,13814,1234475,708,317,667,2651
2022/01/03,1291020,13802,1231845,707,321,702,2665
2022/01/02,1285016,13781,1229633,647,323,697,2701
2022/01/01,1281526,13769,1227733,672,322,694,2685
2021/12/31,1278522,13761,1225725,712,328,683,2670
2021/12/30,1274818,13749,1223044,755,343,675,2641
2021/12/29,1271001,13725,1220708,779,349,697,2671
2021/12/28,1267817,13710,1218063,799,361,673,2663
2021/12/27,1264473,13693,1214609,826,383,674,2680
2021/12/26,1261869,13675,1211944,819,384,693,2706
2021/12/25,1260133,13659,1209102,817,394,683,2701
2021/12/24,1258501,13642,1205948,885,400,640,2641
2021/12/23,1256384,13629,1202151,1010,426,632,2528
2021/12/22,1254115,13610,1198122,1084,451,650,2628
2021/12/21,1251952,13594,1193763,1183,470,644,2573
2021/12/20,1249136,13569,1188233,1273,483,650,2488
2021/12/19,1247185,13547,1183495,1283,475,656,2529
2021/12/18,1245299,13517,1179210,1294,480,639,2517
2021/12/17,1243312,13492,1173949,1440,505,624,2392
2021/12/16,1240964,13464,1167847,1516,533,590,2326
2021/12/15,1238265,13434,1161564,1655,556,604,2582
2021/12/14,1235335,13405,1154805,1776,557,615,2481
2021/12/13,1231204,13360,1146410,1872,580,606,2455
2021/12/12,1228269,13320,1138681,1866,561,622,2473
2021/12/11,1225005,13284,1131159,1883,567,597,2458
2021/12/10,1221736,13248,1121971,2049,588,578,2320
2021/12/09,1216913,13200,1112091,2169,620,569,2347
2021/12/08,1213791,13150,1101702,2236,632,543,2311
2021/12/07,1209475,13097,1090511,2377,658,534,2166
2021/12/06,1203388,13040,1077242,2465,664,539,2103
2021/12/05,1198961,12992,1066283,2402,654,552,2144
2021/12/04,1194691,12945,1055531,2424,652,542,2123
2021/12/03,1189376,12888,1043946,2530,642,541,2016
2021/12/02,1183111,12827,1030656,2547,640,541,1977
2021/12/01,1175849,12764,1018239,2651,651,535,1887
2021/11/30,1167072,12699,1004937,2769,646,542,1773
2021/11/29,1156106,12659,990916,2767,630,575,1786
2021/11/28,1147998,12590,977962,2624,623,588,1912
2021/11/27,1140009,12532,966006,2606,615,588,1924
2021/11/26,1130388,12483,952632,2658,612,588,1849
2021/11/25,1118335,12417,939211,2658,615,577,1828
2021/11/24,1106208,12353,925963,2639,596,618,1584
2021/11/23,1091748,12303,913805,2570,583,605,1400
2021/11/22,1077228,12250,901343,2561,572,628,1305
2021/11/21,1065249,12192,890914,2425,533,641,1411
2021/11/20,1053611,12133,881433,2347,525,637,1475
2021/11/19,1039506,12093,871625,2364,514,644,1448
2021/11/18,1025429,12039,862760,2329,508,598,1431
2021/11/17,1010539,11993,854308,2258,486,586,1473
2021/11/16,995513,11944,846282,2118,466,611,1505
2021/11/15,979040,11904,838701,2069,456,628,1498
2021/11/14,968056,11865,831645,1919,433,638,1639
2021/11/13,956852,11823,825456,1877,417,653,1644
2021/11/12,945408,11770,818950,1896,428,602,1570
2021/11/11,932749,11720,813262,1851,437,612,1614
2021/11/10,922158,11667,807978,1808,420,623,1535
2021/11/09,908932,11641,802824,1768,408,618,1560
2021/11/08,896957,11610,797326,1664,382,641,1636
2021/11/07,889196,11580,792808,1570,367,661,1713
2021/11/06,881173,11559,788547,1520,354,659,1771
2021/11/05,873048,11536,784563,1483,366,634,1776
2021/11/04,863339,11508,780580,1475,362,596,1499
2021/11/03,853555,11486,777068,1436,344,615,1435
2021/11/02,844585,11460,773723,1372,329,638,1436
2021/11/01,838000,11442,769851,1260,308,660,1517
2021/10/31,832713,11421,766585,1181,293,664,1595
2021/10/30,827916,11408,763813,1121,283,675,1645
2021/10/29,822281,11390,760992,1101,279,651,1555
2021/10/28,816300,11377,758093,1044,264,617,1496
2021/10/27,810360,11365,755506,1007,256,653,1528
2021/10/26,806048,11348,753033,941,253,655,1595
2021/10/25,801560,11330,750147,903,240,670,1645
2021/10/24,798114,11320,747934,832,226,673,1603
2021/10/23,795317,11304,745985,809,229,652,1611
2021/10/22,791782,11291,743903,795,220,654,1622
2021/10/21,788074,11281,741855,767,220,656,1628
2021/10/20,784583,11270,740021,745,218,664,1656
2021/10/19,780963,11259,738158,730,217,661,1663
2021/10/18,776981,11248,735854,697,220,661,1685
2021/10/17,774255,11242,734120,653,220,672,1729
2021/10/16,772259,11226,732329,658,218,660,1722
2021/10/15,770109,11210,730591,659,219,648,1702
2021/10/14,767728,11202,728622,656,217,659,1704
2021/10/13,765334,11192,726791,649,218,656,1709
2021/10/12,763219,11186,725118,662,218,653,1708
2021/10/11,760498,11173,722918,637,212,688,1738
2021/10/10,758902,11162,721238,601,221,673,1771
2021/10/09,757603,11154,719562,603,218,673,1770
2021/10/08,756019,11145,717667,624,221,658,1751
2021/10/07,754142,11139,715588,624,221,669,1754
2021/10/06,752288,11129,713503,634,221,655,1723
2021/10/05,750249,11122,711642,631,233,633,1736
2021/10/04,747569,11109,709229,619,222,667,1751
2021/10/03,746111,11102,707542,599,223,666,1776
2021/10/02,744739,11094,706022,611,221,646,1765
2021/10/01,743180,11081,704237,628,220,655,1748
2021/09/30,741372,11073,702386,630,222,656,1737
2021/09/29,739633,11067,700268,648,222,654,1726
2021/09/28,737708,11060,698283,648,239,650,1723
2021/09/27,735093,11046,695998,648,245,659,1725
2021/09/26,733503,11040,694357,636,225,667,1728
2021/09/25,732118,11031,692567,623,225,663,1747
2021/09/24,730732,11022,690660,642,225,659,1738
2021/09/23,728903,11014,688670,636,219,668,1747
2021/09/22,727086,11004,686792,643,218,664,1733
2021/09/21,725246,10993,684960,664,216,661,1732
2021/09/20,723137,10984,682654,664,220,671,1731
2021/09/19,721758,10973,680910,644,217,681,1741
2021/09/18,720420,10957,679255,652,213,662,1726
2021/09/17,718991,10950,677557,644,207,653,1732
2021/09/16,716963,10943,675891,621,202,655,1547
2021/09/15,714751,10936,674240,618,196,650,1543
2021/09/14,712433,10927,672755,604,201,673,1564
2021/09/13,709833,10912,671033,570,189,689,1589
2021/09/12,707985,10906,669592,528,182,697,1626
2021/09/11,706594,10904,668292,512,173,699,1544
2021/09/10,704758,10897,666780,497,181,685,1560
2021/09/09,702512,10888,665426,471,186,650,1576
2021/09/08,700173,10883,664083,468,188,650,1583
2021/09/07,698004,10876,662671,456,172,659,1572
2021/09/06,695703,10868,661467,413,171,682,1615
2021/09/05,693903,10865,660308,395,157,696,1633
2021/09/04,692512,10856,659223,395,154,685,1628
2021/09/03,690934,10848,658077,396,153,680,1644
2021/09/02,689003,10843,656893,396,143,686,1624
2021/09/01,687311,10836,655738,401,141,714,1617
2021/08/31,685754,10832,654633,393,133,718,1625
2021/08/30,683902,10829,653485,355,124,747,1663
2021/08/29,682621,10827,652677,343,113,755,1668
2021/08/28,681538,10824,651860,315,110,760,1691
2021/08/27,680192,10817,650915,316,105,755,1701
2021/08/26,678817,10811,649987,315,94,741,1704
2021/08/25,677413,10809,649174,332,88,738,1691
2021/08/24,675960,10805,648409,317,86,738,1705
2021/08/23,674342,10803,647520,306,74,766,1705
2021/08/22,673187,10800,646838,278,73,759,1729
2021/08/21,672204,10798,646179,260,71,752,1741
2021/08/20,671098,10796,645568,246,69,765,1756
2021/08/19,669812,10795,644821,219,68,766,1782
2021/08/18,668499,10793,644221,226,62,768,1776
2021/08/17,667208,10793,643617,214,60,782,1783
2021/08/16,665994,10793,643097,193,64,789,1804
2021/08/15,665120,10793,642648,182,58,779,1806
2021/08/14,664323,10793,642218,167,53,781,1838
2021/08/13,663490,10790,641764,158,49,763,1867
2021/08/12,662539,10788,641311,150,49,771,1846
2021/08/11,661571,10786,640854,146,48,787,1863
2021/08/10,660712,10786,640364,146,46,786,1856
2021/08/09,659838,10785,639873,134,40,798,1867
2021/08/08,659220,10784,639499,119,44,786,1890
2021/08/07,658784,10783,639121,110,41,789,1899
2021/08/06,658221,10782,638711,112,34,795,1888
2021/08/05,657650,10781,638278,95,38,783,1895
2021/08/04,657049,10780,637817,96,31,790,1910
2021/08/03,656552,10778,637411,102,35,788,1889
2021/08/02,655957,10777,637022,99,31,817,1888
2021/08/01,655554,10775,636722,96,30,808,1893
2021/07/31,655208,10774,636401,90,33,773,1904
2021/07/30,654788,10773,636064,81,37,767,1917
2021/07/29,654244,10773,635687,83,40,786,1918
2021/07/28,653713,10772,635402,75,38,789,1920
2021/07/27,653207,10772,635083,80,41,790,1917
2021/07/26,652660,10772,634801,85,32,805,1928
2021/07/25,652295,10771,634543,78,26,803,1916
2021/07/24,651979,10769,634349,80,27,801,1941
2021/07/23,651654,10768,634097,74,26,794,1941
2021/07/22,651312,10767,633865,78,26,798,1934
2021/07/21,650891,10766,633674,81,30,798,1939
2021/07/20,650472,10766,633504,82,40,794,1932
2021/07/19,650109,10766,633338,80,33,824,1937
2021/07/18,649773,10766,633202,77,31,814,1952
2021/07/17,649508,10766,633089,80,35,813,1948
2021/07/16,649172,10766,632983,71,37,790,1953
2021/07/15,648741,10765,632866,77,35,785,1947
2021/07/14,648388,10765,632762,78,32,790,1942
2021/07/13,648087,10764,632663,75,37,802,1944
2021/07/12,647814,10762,632556,67,35,817,1952
2021/07/11,647569,10762,632484,62,37,812,1957
2021/07/10,647385,10762,632395,61,42,787,1963
2021/07/09,647231,10762,632315,67,42,799,1969
2021/07/08,647053,10762,632207,69,42,787,1953
2021/07/07,646854,10762,632088,72,46,782,1953
2021/07/06,646706,10761,631959,78,46,793,1948
2021/07/05,646579,10760,631822,83,45,803,1946
2021/07/04,646476,10760,631698,89,46,784,1946
2021/07/03,646403,10760,631611,97,46,769,1938
2021/07/02,646335,10757,631433,101,49,783,1934
2021/07/01,646231,10753,631303,112,53,770,2043
2021/06/30,646123,10752,631144,112,60,769,1946
2021/06/29,646043,10752,630979,129,56,787,1933
2021/06/28,645937,10750,630803,118,61,804,1948
2021/06/27,645844,10749,630637,122,63,806,1950
2021/06/26,645771,10748,630476,128,73,791,1945
2021/06/25,645705,10746,630311,127,68,792,1945
2021/06/24,645588,10746,630138,146,71,780,1929
2021/06/23,645480,10743,629913,157,70,791,1911
2021/06/22,645381,10739,629736,169,73,784,1919
2021/06/21,645265,10739,629440,164,80,793,1938
2021/06/20,645163,10737,629225,164,84,789,1939
2021/06/19,645048,10736,629008,164,83,770,1943
2021/06/18,644940,10734,628709,175,84,747,1929
2021/06/17,644791,10730,628353,185,86,771,1913
2021/06/16,644660,10728,627964,188,92,812,2203
2021/06/15,644489,10726,627626,205,94,815,2191
2021/06/14,644309,10723,627260,208,98,830,2208
2021/06/13,644162,10721,626857,219,99,827,2195
2021/06/12,644059,10718,626546,217,99,827,2196
2021/06/11,643852,10714,626098,229,97,810,2192
2021/06/10,643654,10711,625676,244,113,793,2173
2021/06/09,643427,10711,625208,248,122,794,2164
2021/06/08,643140,10707,624727,275,127,797,2397
2021/06/07,642784,10703,624117,280,146,799,2397
2021/06/06,642477,10699,623622,284,144,797,2404
2021/06/05,642166,10694,623263,288,150,784,2398
