Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/02,2798568,14337,2489963,2406,188,583,1449
2022/03/01,2769088,14326,2464584,2371,190,596,1488
2022/02/28,2726921,14299,2434473,2272,187,612,1600
2022/02/27,2698953,14277,2408439,2194,199,604,1671
2022/02/26,2677345,14252,2382173,2171,193,596,1689
2022/02/25,2654848,14228,2357412,2283,200,580,1582
2022/02/24,2629227,14200,2327505,2225,200,561,1631
2022/02/23,2598798,14175,2299678,2186,190,575,1667
2022/02/22,2569714,14153,2271209,2181,197,569,1690
2022/02/21,2533970,14127,2241647,2173,188,603,1715
2022/02/20,2509951,14100,2213338,2062,188,584,1787
2022/02/19,2488398,14081,2184600,2015,186,588,1819
2022/02/18,2466356,14059,2154211,2084,187,569,1760
2022/02/17,2440339,14040,2119695,2057,199,573,1773
2022/02/16,2409543,14015,2087900,2037,197,575,1795
2022/02/15,2378494,13994,2055854,2022,205,578,1836
2022/02/14,2339440,13968,2006008,1984,199,597,1845
2022/02/13,2312782,13940,1967316,1902,199,595,1923
2022/02/12,2288524,13922,1925704,1854,190,592,1942
2022/02/11,2263349,13892,1885381,1872,186,591,1933
2022/02/10,2233373,13863,1842042,1872,189,581,1941
2022/02/09,2200040,13842,1797632,1898,187,603,1946
2022/02/08,2164649,13827,1755658,1878,194,597,1931
2022/02/07,2124685,13814,1722353,1785,196,622,1947
2022/02/06,2095812,13791,1692507,1704,205,616,2016
2022/02/05,2069779,13774,1664247,1658,197,613,2072
2022/02/04,2039717,13753,1637469,1636,195,608,2062
2022/02/03,2006454,13737,1606970,1581,190,609,2112
2022/02/02,1969509,13715,1579251,1509,184,624,2175
2022/02/01,1935754,13698,1554364,1490,184,630,2213
2022/01/31,1891577,13687,1527143,1373,175,655,2319
2022/01/30,1863713,13677,1503235,1273,176,652,2416
2022/01/29,1837451,13662,1479425,1215,177,630,2479
2022/01/28,1808395,13650,1458457,1220,176,739,2462
2022/01/27,1774679,13632,1437878,1130,172,747,2536
