Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/05,657488,10547,638366,95,38,783,1895
2021/08/04,656942,10546,637947,96,31,790,1910
2021/08/03,656444,10544,637562,102,35,788,1889
2021/08/02,655844,10543,637207,99,31,817,1888
2021/08/01,655438,10541,636909,96,30,808,1893
2021/07/31,655087,10540,636604,90,33,773,1904
2021/07/30,654666,10539,636272,81,37,767,1917
2021/07/29,654124,10539,635903,83,40,786,1918
2021/07/28,653589,10538,635621,75,38,789,1920
2021/07/27,653085,10538,635308,80,41,790,1917
2021/07/26,652533,10538,635027,85,32,805,1928
2021/07/25,652165,10537,634772,78,26,803,1916
2021/07/24,651849,10535,634581,80,27,801,1941
2021/07/23,651525,10534,634329,74,26,794,1941
2021/07/22,651181,10534,634102,78,26,798,1934
2021/07/21,650762,10533,633912,81,30,798,1939
2021/07/20,650342,10533,633741,82,40,794,1932
2021/07/19,649981,10533,633576,80,33,824,1937
2021/07/18,649643,10533,633441,77,31,814,1952
2021/07/17,649376,10533,633328,80,35,813,1948
2021/07/16,649040,10533,633224,71,37,790,1953
2021/07/15,648611,10532,633101,77,35,785,1947
2021/07/14,648258,10532,632997,78,32,790,1942
2021/07/13,647955,10531,632900,75,37,802,1944
2021/07/12,647682,10529,632795,67,35,817,1952
2021/07/11,647437,10529,632725,62,37,812,1957
2021/07/10,647253,10529,632638,61,42,787,1963
2021/07/09,647098,10529,632558,67,42,799,1969
2021/07/08,646922,10529,632453,69,42,787,1953
2021/07/07,646727,10529,632336,72,46,782,1953
2021/07/06,646578,10528,632205,78,46,793,1948
2021/07/05,646451,10527,632069,83,45,803,1946
2021/07/04,646347,10527,631944,89,46,784,1946
2021/07/03,646274,10527,631857,97,46,769,1938
2021/07/02,646206,10524,631675,101,49,783,1934
2021/07/01,646102,10521,631546,112,53,770,2043
2021/06/30,645994,10520,631389,112,60,769,1946
2021/06/29,645914,10520,631223,129,56,787,1933
2021/06/28,645808,10518,631045,118,61,804,1948
2021/06/27,645715,10517,630874,122,63,806,1950
2021/06/26,645642,10516,630709,128,73,791,1945
2021/06/25,645576,10514,630541,127,68,792,1945
