Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/06,1205000,12565,1070503,2465,664,539,2103
2021/12/05,1200447,12546,1061352,2402,654,552,2144
2021/12/04,1196069,12521,1051930,2424,652,542,2123
2021/12/03,1190673,12486,1041483,2530,642,541,2016
2021/12/02,1184281,12437,1028841,2547,640,541,1977
2021/12/01,1176956,12389,1016782,2651,651,535,1887
2021/11/30,1168164,12337,1003614,2769,646,542,1773
2021/11/29,1157154,12303,989531,2767,630,575,1786
2021/11/28,1149025,12239,976688,2624,623,588,1912
2021/11/27,1141022,12186,964826,2606,615,588,1924
2021/11/26,1131358,12140,951615,2658,612,588,1849
2021/11/25,1119275,12083,938313,2658,615,577,1828
2021/11/24,1107101,12029,925170,2639,596,618,1584
2021/11/23,1092568,11987,913129,2570,583,605,1400
2021/11/22,1077992,11934,900891,2561,572,628,1305
2021/11/21,1065979,11879,890597,2425,533,641,1411
2021/11/20,1054261,11828,881238,2347,525,637,1475
2021/11/19,1040098,11792,871495,2364,514,644,1448
2021/11/18,1025942,11743,862661,2329,508,598,1431
2021/11/17,1010978,11702,854267,2258,486,586,1473
2021/11/16,995884,11658,846276,2118,466,611,1505
2021/11/15,979340,11621,838740,2069,456,628,1498
2021/11/14,968319,11584,831714,1919,433,638,1639
2021/11/13,957072,11544,825545,1877,417,653,1644
2021/11/12,945608,11499,819080,1896,428,602,1570
2021/11/11,932924,11455,813415,1851,437,612,1614
2021/11/10,922299,11408,808140,1808,420,623,1535
2021/11/09,909037,11384,802974,1768,408,618,1560
2021/11/08,897040,11355,797456,1664,382,641,1636
2021/11/07,889263,11330,792950,1570,367,661,1713
2021/11/06,881225,11312,788679,1520,354,659,1771
2021/11/05,873078,11292,784691,1483,366,634,1776
2021/11/04,863349,11266,780706,1475,362,596,1499
2021/11/03,853539,11245,777190,1436,344,615,1435
2021/11/02,844553,11220,773846,1372,329,638,1436
2021/11/01,837964,11203,769959,1260,308,660,1517
2021/10/31,832675,11186,766717,1181,293,664,1595
2021/10/30,827873,11173,763942,1121,283,675,1645
2021/10/29,822230,11157,761104,1101,279,651,1555
2021/10/28,816241,11148,758212,1044,264,617,1496
2021/10/27,810293,11137,755642,1007,256,653,1528
2021/10/26,805976,11122,753172,941,253,655,1595
2021/10/25,801485,11105,750282,903,240,670,1645
2021/10/24,798033,11095,748075,832,226,673,1603
2021/10/23,795234,11079,746125,809,229,652,1611
2021/10/22,791699,11068,744058,795,220,654,1622
2021/10/21,787990,11060,742021,767,220,656,1628
2021/10/20,784509,11049,740191,745,218,664,1656
2021/10/19,780884,11039,738317,730,217,661,1663
2021/10/18,776897,11028,736007,697,220,661,1685
2021/10/17,774166,11022,734277,653,220,672,1729
2021/10/16,772166,11007,732489,658,218,660,1722
2021/10/15,770016,10991,730758,659,219,648,1702
2021/10/14,767634,10984,728796,656,217,659,1704
2021/10/13,765237,10974,726975,649,218,656,1709
2021/10/12,763125,10968,725315,662,218,653,1708
2021/10/11,760396,10956,723117,637,212,688,1738
2021/10/10,758802,10945,721453,601,221,673,1771
2021/10/09,757507,10937,719785,603,218,673,1770
2021/10/08,755924,10928,717901,624,221,658,1751
2021/10/07,754047,10922,715831,624,221,669,1754
2021/10/06,752194,10911,713763,634,221,655,1723
2021/10/05,750156,10904,711929,631,233,633,1736
2021/10/04,747474,10891,709523,619,222,667,1751
2021/10/03,746020,10884,707847,599,223,666,1776
2021/10/02,744647,10877,706323,611,221,646,1765
2021/10/01,743090,10865,704545,628,220,655,1748
2021/09/30,741281,10857,702689,630,222,656,1737
2021/09/29,739544,10851,700576,648,222,654,1726
2021/09/28,737618,10844,698599,648,239,650,1723
2021/09/27,735000,10831,696310,648,245,659,1725
2021/09/26,733414,10826,694671,636,225,667,1728
2021/09/25,732032,10816,692884,623,225,663,1747
2021/09/24,730649,10807,690982,642,225,659,1738
2021/09/23,728826,10799,688990,636,219,668,1747
2021/09/22,727013,10789,687128,643,218,664,1733
2021/09/21,725174,10778,685293,664,216,661,1732
2021/09/20,723067,10769,683009,664,220,671,1731
2021/09/19,721690,10758,681268,644,217,681,1741
2021/09/18,720356,10744,679617,652,213,662,1726
2021/09/17,718928,10737,677915,644,207,653,1732
2021/09/16,716902,10731,676248,621,202,655,1547
2021/09/15,714694,10724,674604,618,196,650,1543
2021/09/14,712377,10715,673126,604,201,673,1564
2021/09/13,709775,10702,671402,570,189,689,1589
2021/09/12,707929,10696,669961,528,182,697,1626
2021/09/11,706540,10694,668658,512,173,699,1544
2021/09/10,704705,10688,667151,497,181,685,1560
2021/09/09,702462,10679,665803,471,186,650,1576
2021/09/08,700126,10675,664454,468,188,650,1583
2021/09/07,697959,10668,663041,456,172,659,1572
2021/09/06,695657,10660,661846,413,171,682,1615
2021/09/05,693857,10657,660688,395,157,696,1633
2021/09/04,692466,10649,659600,395,154,685,1628
2021/09/03,690887,10641,658464,396,153,680,1644
2021/09/02,688957,10636,657279,396,143,686,1624
