Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/21,4391150,20011,4308803,583,41,619,2018
2022/06/20,4380376,20009,4305580,551,36,643,2052
2022/06/19,4371914,20006,4301856,502,38,651,2116
2022/06/18,4366741,20003,4297656,499,35,649,2119
2022/06/17,4360568,20001,4292783,487,36,615,2131
2022/06/16,4354814,19995,4289431,481,31,610,2108
2022/06/15,4349969,19992,4286292,477,34,613,2112
2022/06/14,4342680,19988,4283453,488,43,607,2100
2022/06/13,4335679,19986,4280367,473,36,646,2103
2022/06/12,4330866,19979,4277384,443,30,634,2137
2022/06/11,4328003,19975,4274359,444,34,629,2142
2022/06/10,4324944,19971,4271447,438,35,624,2146
2022/06/09,4320921,19969,4268248,431,39,614,2137
2022/06/08,4316622,19963,4265879,440,42,628,2135
2022/06/07,4311400,19962,4263475,437,42,630,2158
2022/06/06,4307679,19960,4261143,410,40,629,2186
2022/06/05,4305293,19957,4259263,405,41,628,2190
2022/06/04,4303213,19954,4257169,414,43,617,2182
2022/06/03,4300816,19951,4254702,418,47,607,2177
2022/06/02,4298102,19950,4251840,416,48,591,2175
2022/06/01,4294843,19944,4249651,426,43,619,2126
2022/05/31,4291636,19941,4247532,432,43,611,2148
2022/05/30,4288047,19936,4245285,445,38,618,2164
2022/05/29,4285661,19933,4242736,444,45,618,2160
2022/05/28,4283913,19933,4239864,455,50,608,2149
2022/05/27,4282021,19931,4236947,452,46,610,2152
2022/05/26,4280200,19930,4233189,473,42,603,2125
2022/05/25,4278445,19923,4230229,505,44,604,2093
2022/05/24,4275838,19921,4227324,539,57,594,2057
2022/05/23,4272680,19908,4223847,530,52,601,2077
2022/05/22,4270250,19904,4220288,561,44,611,2058
2022/05/21,4268494,19900,4215951,580,53,606,2047
2022/05/20,4266743,19895,4211602,594,55,583,2031
2022/05/19,4264038,19892,4206394,605,58,579,2013
2022/05/18,4260897,19886,4201950,647,54,603,2123
2022/05/17,4257503,19881,4197342,682,58,609,2100
2022/05/16,4253096,19877,4193043,701,65,637,2068
2022/05/15,4249817,19870,4188057,718,58,631,2073
2022/05/14,4247304,19866,4182503,731,62,623,2064
2022/05/13,4243970,19863,4176845,727,63,601,2058
2022/05/12,4240264,19860,4170345,747,70,631,2434
2022/05/11,4235499,19848,4165081,789,79,629,2388
2022/05/10,4230434,19842,4159942,853,79,646,2321
2022/05/09,4224468,19835,4154718,849,79,649,2995
2022/05/08,4219734,19828,4149636,866,81,644,2977
2022/05/07,4215822,19809,4143654,905,78,636,2938
2022/05/06,4212357,19803,4137509,937,79,634,2910
2022/05/05,4207240,19793,4130487,955,81,620,2897
2022/05/04,4201132,19787,4124597,1011,80,614,2833
2022/05/03,4195152,19778,4118792,1071,86,622,2783
2022/05/02,4187997,19764,4112571,1092,88,650,2767
2022/05/01,4182391,19751,4106404,1108,85,654,2751
2022/04/30,4178447,19737,4099120,1104,86,643,2745
2022/04/29,4173982,19731,4090282,1215,99,611,2663
2022/04/28,4168688,19721,4082987,1231,110,605,2642
2022/04/27,4162623,19706,4076316,1322,106,613,2546
