Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/08,647111,10511,632550,69,42,787,1953
2021/07/07,646935,10511,632456,72,46,782,1953
2021/07/06,646784,10511,632330,78,46,793,1948
2021/07/05,646655,10510,632192,83,45,803,1946
2021/07/04,646545,10510,632067,89,46,784,1946
2021/07/03,646472,10510,631980,97,46,769,1938
2021/07/02,646403,10507,631798,101,49,783,1934
2021/07/01,646297,10504,631669,112,53,770,2043
2021/06/30,646188,10503,631513,112,60,769,1946
2021/06/29,646107,10503,631348,129,56,787,1933
2021/06/28,646000,10501,631164,118,61,804,1948
2021/06/27,645907,10500,630997,122,63,806,1950
2021/06/26,645834,10499,630832,128,73,791,1945
2021/06/25,645768,10497,630664,127,68,792,1945
2021/06/24,645651,10497,630487,146,71,780,1929
2021/06/23,645543,10494,630262,157,70,791,1911
2021/06/22,645445,10492,630086,169,73,784,1919
2021/06/21,645327,10492,629787,164,80,793,1938
2021/06/20,645224,10490,629573,164,84,789,1939
2021/06/19,645109,10489,629354,164,83,770,1943
2021/06/18,645001,10487,629051,175,84,747,1929
2021/06/17,644852,10483,628693,185,86,771,1913
2021/06/16,644721,10481,628304,188,92,812,2203
2021/06/15,644550,10479,627965,205,94,815,2191
2021/06/14,644369,10476,627600,208,98,830,2208
2021/06/13,644222,10474,627198,219,99,827,2195
2021/06/12,644119,10472,626885,217,99,827,2196
2021/06/11,643912,10468,626438,229,97,810,2192
2021/06/10,643715,10465,626011,244,113,793,2173
2021/06/09,643489,10465,625546,248,122,794,2164
2021/06/08,643202,10462,625065,275,127,797,2397
2021/06/07,642846,10458,624464,280,146,799,2397
2021/06/06,642537,10454,623962,284,144,797,2404
2021/06/05,642225,10449,623593,288,150,784,2398
2021/06/04,641899,10445,623034,247,115,825,2450
2021/06/03,641614,10443,622552,245,128,795,2451
2021/06/02,641265,10439,621997,266,136,811,2430
2021/06/01,640962,10433,621380,268,147,824,2446
2021/05/31,640473,10427,620526,258,152,822,2441
2021/05/30,640113,10423,619846,264,149,813,2452
2021/05/29,639788,10418,619183,273,163,792,2446
2021/05/28,639404,10413,618358,285,171,768,2467
2021/05/27,638981,10405,617570,318,192,756,2544
2021/05/26,638441,10399,616698,349,198,750,2536
2021/05/25,637831,10390,615858,383,220,759,2512
2021/05/24,637343,10384,614772,368,224,752,2537
2021/05/23,636936,10379,613905,386,237,735,2517
2021/05/22,636587,10370,613026,406,237,733,2486
2021/05/21,636076,10362,611901,463,234,768,2494
2021/05/20,635507,10352,610615,518,249,748,2546
2021/05/19,634847,10346,609182,563,266,713,2442
2021/05/18,634233,10344,607828,600,278,702,2434
2021/05/17,633390,10332,606101,624,290,703,2411
2021/05/16,632750,10324,604671,612,285,712,2439
2021/05/15,632228,10315,603255,628,315,683,2426
2021/05/14,631542,10303,601707,686,322,685,2395
2021/05/13,630903,10297,599809,695,316,679,2378
2021/05/12,630055,10286,597909,797,337,650,2958
2021/05/11,629056,10265,595757,857,358,642,2921
2021/05/10,627898,10259,593561,863,385,636,2927
2021/05/09,626970,10243,591580,865,409,613,3027
2021/05/08,626228,10226,589536,886,406,618,3011
2021/05/07,625165,10217,587490,959,422,590,2949
2021/05/06,624008,10199,585047,1017,431,575,2879
2021/05/05,622625,10183,582832,1107,440,564,2786
