Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/05/24,4278954,19887,4229768,539,57,594,2057
2022/05/23,4275934,19881,4226707,530,52,601,2077
2022/05/22,4273441,19878,4223172,561,44,611,2058
2022/05/21,4271671,19874,4218847,580,53,606,2047
2022/05/20,4269888,19870,4214504,594,55,583,2031
2022/05/19,4267151,19869,4209267,605,58,579,2013
2022/05/18,4263988,19864,4204786,647,54,603,2123
2022/05/17,4260581,19859,4200155,682,58,609,2100
2022/05/16,4256145,19855,4195817,701,65,637,2068
2022/05/15,4252845,19848,4190800,718,58,631,2073
2022/05/14,4250318,19845,4185236,731,62,623,2064
2022/05/13,4246953,19843,4179549,727,63,601,2058
2022/05/12,4243220,19840,4173033,747,70,631,2434
2022/05/11,4238442,19830,4167750,789,79,629,2388
2022/05/10,4233360,19824,4162578,853,79,646,2321
2022/05/09,4227376,19817,4157309,849,79,649,2995
2022/05/08,4222624,19810,4152198,866,81,644,2977
2022/05/07,4218693,19792,4146197,905,78,636,2938
2022/05/06,4215207,19786,4140023,937,79,634,2910
2022/05/05,4210069,19778,4132956,955,81,620,2897
2022/05/04,4203937,19772,4127022,1011,80,614,2833
2022/05/03,4197942,19763,4121166,1071,86,622,2783
2022/05/02,4190758,19750,4114875,1092,88,650,2767
2022/05/01,4185109,19737,4108697,1108,85,654,2751
2022/04/30,4181153,19726,4101418,1104,86,643,2745
2022/04/29,4176661,19720,4092540,1215,99,611,2663
2022/04/28,4171347,19710,4085187,1231,110,605,2642
2022/04/27,4165257,19696,4078415,1322,106,613,2546
2022/04/26,4158695,19681,4071400,1368,110,635,2571
2022/04/25,4150416,19667,4063389,1381,118,652,2557
2022/04/24,4144205,19651,4055034,1353,118,649,2585
2022/04/23,4139845,19640,4046191,1416,120,639,2513
2022/04/22,4134311,19623,4036691,1477,117,637,2466
2022/04/21,4127769,19600,4025081,1594,126,634,2338
2022/04/20,4119661,19574,4016025,1685,140,625,2213
2022/04/19,4108695,19560,4006369,1691,137,641,2471
2022/04/18,4100135,19541,3994696,1682,141,647,2498
2022/04/17,4094373,19525,3982248,1669,146,636,2494
2022/04/16,4088761,19505,3969149,1751,152,616,2406
2022/04/15,4081289,19483,3954662,1884,170,609,2316
2022/04/14,4072517,19462,3937311,1959,180,595,2235
2022/04/13,4062576,19446,3922291,2096,193,583,2151
2022/04/12,4052159,19422,3907219,2248,192,585,2025
2022/04/11,4039574,19389,3890408,2288,196,599,1988
2022/04/10,4030065,19360,3873779,2233,183,607,2029
2022/04/09,4022739,19334,3853317,2256,200,574,2022
2022/04/08,4012096,19304,3831467,2365,199,564,1936
2022/04/07,3999104,19277,3801951,2516,202,581,1818
2022/04/06,3985211,19246,3777519,2624,226,544,1824
2022/04/05,3968874,19208,3753230,2739,226,549,1715
2022/04/04,3947903,19172,3723923,2716,225,587,1771
2022/04/03,3932592,19146,3692340,2739,215,592,1741
2022/04/02,3921090,19106,3657578,2777,215,584,1693
