Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/18,592052,9682,538712,1475,546,531,2432
2021/04/17,589993,9672,536221,1507,549,508,2397
2021/04/16,587869,9649,533767,1550,560,495,2399
2021/04/15,585388,9623,530782,1586,571,479,2355
2021/04/14,582987,9603,528061,1687,589,465,2258
2021/04/13,580231,9573,525095,1752,596,462,2195
2021/04/12,577020,9547,522014,1799,615,457,2146
2021/04/11,574767,9523,519022,1705,599,471,2257
2021/04/10,572697,9498,516356,1734,584,489,2210
2021/04/09,570715,9475,513431,1802,582,486,2180
2021/04/08,567251,9440,510169,1807,579,473,2177
2021/04/07,564721,9412,506920,1877,583,487,2110
2021/04/06,561841,9376,503820,1854,583,487,2132
2021/04/05,558973,9354,500383,1771,570,489,2183
2021/04/04,556953,9327,497182,1671,562,499,2282
2021/04/03,554604,9292,494442,1655,533,531,2290
2021/04/02,551774,9266,491523,1753,537,515,2237
2021/04/01,548456,9234,488419,1765,534,523,2228
2021/03/31,545338,9204,485381,1787,531,519,2202
2021/03/30,541919,9175,482562,1770,538,492,2216
2021/03/29,538760,9151,479991,1710,537,486,2264
2021/03/28,535947,9122,477130,1636,518,508,2327
2021/03/27,532674,9096,474638,1651,508,457,3829
2021/03/26,530017,9073,471791,1693,471,457,3464
2021/03/25,526664,9048,469178,1641,455,468,3405
2021/03/24,523425,9018,466778,1635,450,481,3495
2021/03/23,519954,8995,464468,1614,438,488,3605
2021/03/22,516396,8978,462148,1573,436,493,3774
2021/03/21,513335,8947,459979,1495,416,516,3888
2021/03/20,510883,8919,458333,1438,393,504,3840
2021/03/19,508158,8900,456062,1462,400,483,3608
2021/03/18,504482,8871,453313,1451,388,508,3647
2021/03/17,501244,8846,451277,1449,396,519,3674
2021/03/16,497707,8816,449177,1438,395,492,3681
2021/03/15,494802,8794,447110,1406,373,520,3898
2021/03/14,492006,8771,445071,1322,352,550,4021
2021/03/13,490072,8747,443263,1285,356,500,3939
2021/03/12,487526,8722,441223,1269,346,508,3730
2021/03/11,484440,8697,439073,1242,342,515,3846
2021/03/10,481355,8674,437440,1273,324,522,3791
2021/03/09,478466,8656,435655,1287,329,535,3875
2021/03/08,476013,8636,433755,1226,333,547,4097
2021/03/07,473460,8619,431942,1155,317,565,4230
2021/03/06,471498,8602,430339,1138,316,546,4283
2021/03/05,469230,8577,428631,1114,325,520,3960
2021/03/04,466445,8560,426654,1142,302,540,4042
2021/03/03,464070,8543,424902,1097,313,540,4078
2021/03/02,461656,8523,423306,1124,301,544,4125
2021/03/01,459180,8507,421786,1073,296,563,4345
2021/02/28,456963,8492,420205,1022,283,583,4317
2021/02/27,455547,8470,418877,988,260,573,4226
2021/02/26,453307,8447,417355,1018,260,571,3975
2021/02/25,450794,8428,415848,1041,248,578,3937
2021/02/24,448877,8411,414617,1064,255,569,3963
2021/02/23,446417,8393,413342,1077,273,583,4071
2021/02/22,444442,8374,412061,1085,252,604,4306
2021/02/21,442539,8351,410822,1018,254,602,4376
2021/02/20,441300,8329,409575,999,261,604,4301
2021/02/19,439619,8310,408258,1030,261,585,3992
2021/02/18,437510,8294,406761,1027,264,566,4185
2021/02/17,435786,8273,405504,1069,262,616,4384
2021/02/16,433864,8244,404235,1089,264,618,4410
2021/02/15,432193,8224,402900,1104,258,634,4546
2021/02/14,430681,8199,401570,1056,255,642,4650
2021/02/13,429509,8178,400457,1062,267,615,4526
2021/02/12,428332,8155,399111,1151,263,591,4257
2021/02/11,427051,8132,397718,1212,265,590,4262
2021/02/10,425472,8108,396458,1262,265,584,4219
2021/02/09,423799,8075,395135,1318,279,594,4179
