Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/19,2485060,14005,2173698,2015,186,588,1819
2022/02/18,2465558,14001,2147160,2084,187,569,1760
2022/02/17,2440631,13993,2115957,2057,199,573,1773
2022/02/16,2409580,13973,2084806,2037,197,575,1795
2022/02/15,2378473,13960,2053599,2022,205,578,1836
2022/02/14,2339282,13935,2003789,1984,199,597,1845
2022/02/13,2312560,13911,1965396,1902,199,595,1923
2022/02/12,2288275,13897,1923845,1854,190,592,1942
2022/02/11,2263075,13868,1883652,1872,186,591,1933
2022/02/10,2233053,13839,1840317,1872,189,581,1941
2022/02/09,2199675,13819,1795832,1898,187,603,1946
2022/02/08,2164429,13806,1753826,1878,194,597,1931
2022/02/07,2124444,13793,1720694,1785,196,622,1947
2022/02/06,2095591,13772,1691042,1704,205,616,2016
2022/02/05,2069552,13755,1663066,1658,197,613,2072
2022/02/04,2039466,13735,1636479,1636,195,608,2062
2022/02/03,2006184,13720,1606271,1581,190,609,2112
2022/02/02,1969291,13698,1578708,1509,184,624,2175
2022/02/01,1935595,13681,1553894,1490,184,630,2213
2022/01/31,1891467,13670,1526783,1373,175,655,2319
2022/01/30,1863657,13660,1502934,1273,176,652,2416
2022/01/29,1837458,13645,1479141,1215,177,630,2479
2022/01/28,1808402,13634,1458217,1220,176,739,2462
2022/01/27,1774690,13616,1437814,1130,172,747,2536
2022/01/26,1736717,13601,1419036,1123,190,744,2267
2022/01/25,1700825,13592,1401624,1114,190,751,2258
2022/01/24,1662533,13583,1384694,1045,194,768,2346
2022/01/23,1635763,13571,1369864,949,190,775,2433
2022/01/22,1610504,13556,1356923,916,193,746,2465
2022/01/21,1587061,13548,1345337,904,198,737,2479
2022/01/20,1560324,13534,1333214,892,196,728,2482
2022/01/19,1530575,13530,1322062,854,193,743,2518
2022/01/18,1505384,13519,1311261,831,194,765,2526
2022/01/17,1477201,13514,1300326,748,211,755,2573
2022/01/16,1458837,13509,1290639,679,212,757,2662
2022/01/15,1442645,13500,1282359,649,216,722,2681
2022/01/14,1427691,13492,1275197,682,220,722,2622
2022/01/13,1410575,13481,1267295,640,236,711,2660
2022/01/12,1393587,13477,1261032,652,241,726,2660
2022/01/11,1376717,13469,1256532,653,255,734,2652
2022/01/10,1360174,13460,1251834,693,260,736,2633
2022/01/09,1347477,13449,1247861,639,264,744,2697
2022/01/08,1336540,13438,1244848,629,268,729,2707
2022/01/07,1325823,13431,1242156,641,273,724,2685
2022/01/06,1318765,13423,1239753,655,289,703,2670
2022/01/05,1309871,13417,1237307,698,302,670,2625
2022/01/04,1301076,13409,1234871,708,317,667,2651
2022/01/03,1290991,13399,1232232,707,321,702,2665
2022/01/02,1284996,13384,1230014,647,323,697,2701
2022/01/01,1281506,13375,1228101,672,322,694,2685
2021/12/31,1278502,13367,1226085,712,328,683,2670
2021/12/30,1274803,13356,1223394,755,343,675,2641
2021/12/29,1270995,13333,1221051,779,349,697,2671
2021/12/28,1267814,13319,1218399,799,361,673,2663
2021/12/27,1264469,13303,1214943,826,383,674,2680
2021/12/26,1261864,13285,1212275,819,384,693,2706
2021/12/25,1260129,13270,1209435,817,394,683,2701
2021/12/24,1258495,13257,1206281,885,400,640,2641
2021/12/23,1256378,13248,1202471,1010,426,632,2528
2021/12/22,1254114,13231,1198436,1084,451,650,2628
2021/12/21,1251951,13217,1194073,1183,470,644,2573
2021/12/20,1249134,13196,1188535,1273,483,650,2488
2021/12/19,1247185,13178,1183791,1283,475,656,2529
2021/12/18,1245297,13150,1179506,1294,480,639,2517
2021/12/17,1243309,13127,1174243,1440,505,624,2392
2021/12/16,1240960,13102,1168131,1516,533,590,2326
2021/12/15,1238261,13076,1161833,1655,556,604,2582
2021/12/14,1235327,13049,1155059,1776,557,615,2481
2021/12/13,1231193,13009,1146662,1872,580,606,2455
2021/12/12,1228255,12970,1138921,1866,561,622,2473
2021/12/11,1224990,12936,1131398,1883,567,597,2458
2021/12/10,1221719,12904,1122203,2049,588,578,2320
2021/12/09,1216893,12860,1112322,2169,620,569,2347
2021/12/08,1213766,12816,1101935,2236,632,543,2311
2021/12/07,1209449,12765,1090739,2377,658,534,2166
2021/12/06,1203361,12713,1077466,2465,664,539,2103
2021/12/05,1198933,12669,1066503,2402,654,552,2144
2021/12/04,1194662,12627,1055751,2424,652,542,2123
2021/12/03,1189348,12576,1044166,2530,642,541,2016
2021/12/02,1183080,12517,1030871,2547,640,541,1977
2021/12/01,1175810,12458,1018456,2651,651,535,1887
2021/11/30,1167036,12396,1005151,2769,646,542,1773
2021/11/29,1156070,12357,991125,2767,630,575,1786
2021/11/28,1147964,12291,978164,2624,623,588,1912
2021/11/27,1139975,12235,966211,2606,615,588,1924
2021/11/26,1130352,12188,952830,2658,612,588,1849
2021/11/25,1118295,12123,939405,2658,615,577,1828
2021/11/24,1106169,12064,926155,2639,596,618,1584
2021/11/23,1091703,12016,913993,2570,583,605,1400
2021/11/22,1077187,11963,901526,2561,572,628,1305
2021/11/21,1065208,11908,891105,2425,533,641,1411
2021/11/20,1053565,11854,881618,2347,525,637,1475
2021/11/19,1039457,11815,871814,2364,514,644,1448
2021/11/18,1025373,11765,862953,2329,508,598,1431
