Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/31,832977,11090,765190,1164,280,512,1339
2021/10/30,828212,11084,763033,1133,273,513,1358
2021/10/29,822490,11076,760514,1101,279,651,1555
2021/10/28,816344,11071,757785,1044,264,617,1496
2021/10/27,810370,11065,755324,1007,256,653,1528
2021/10/26,806019,11056,752942,941,253,655,1595
2021/10/25,801429,11040,750105,903,240,670,1645
2021/10/24,797971,11031,747940,832,226,673,1603
2021/10/23,795163,11017,745996,809,229,652,1611
2021/10/22,791628,11008,743953,795,220,654,1622
2021/10/21,787913,11000,741909,767,220,656,1628
2021/10/20,784427,10990,740084,745,218,664,1656
2021/10/19,780795,10980,738218,730,217,661,1663
2021/10/18,776795,10971,735912,697,220,661,1685
2021/10/17,774058,10965,734188,653,220,672,1729
2021/10/16,772056,10951,732411,658,218,660,1722
2021/10/15,769904,10935,730688,659,219,648,1702
2021/10/14,767527,10928,728743,656,217,659,1704
2021/10/13,765131,10918,726933,649,218,656,1709
2021/10/12,763021,10913,725266,662,218,653,1708
2021/10/11,760296,10902,723067,637,212,688,1738
2021/10/10,758702,10891,721411,601,221,673,1771
2021/10/09,757408,10883,719739,603,218,673,1770
2021/10/08,755825,10875,717858,624,221,658,1751
2021/10/07,753949,10870,715787,624,221,669,1754
2021/10/06,752102,10861,713722,634,221,655,1723
2021/10/05,750066,10854,711885,631,233,633,1736
2021/10/04,747385,10841,709469,619,222,667,1751
2021/10/03,745934,10834,707798,599,223,666,1776
2021/10/02,744561,10827,706273,611,221,646,1765
2021/10/01,743004,10815,704502,628,220,655,1748
2021/09/30,741196,10807,702643,630,222,656,1737
2021/09/29,739459,10802,700528,648,222,654,1726
2021/09/28,737534,10795,698548,648,239,650,1723
2021/09/27,734917,10782,696263,648,245,659,1725
2021/09/26,733331,10777,694625,636,225,667,1728
2021/09/25,731949,10769,692832,623,225,663,1747
2021/09/24,730567,10762,690934,642,225,659,1738
2021/09/23,728749,10754,688938,636,219,668,1747
2021/09/22,726937,10745,687073,643,218,664,1733
2021/09/21,725097,10734,685236,664,216,661,1732
2021/09/20,722989,10725,682951,664,220,671,1731
2021/09/19,721612,10714,681213,644,217,681,1741
