Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/22,1609872,13519,1346417,0,0,0,0
2022/01/21,1587682,13518,1337643,0,0,0,0
2022/01/20,1561008,13509,1327674,0,0,0,0
2022/01/19,1531198,13507,1318143,854,193,743,2518
2022/01/18,1505924,13499,1308893,831,194,765,2526
2022/01/17,1477755,13495,1299114,748,211,755,2573
2022/01/16,1459389,13492,1290198,679,212,757,2662
2022/01/15,1443090,13483,1282501,649,216,722,2681
2022/01/14,1428033,13475,1275664,682,220,722,2622
2022/01/13,1410821,13464,1268040,640,236,711,2660
2022/01/12,1393777,13460,1261960,652,241,726,2660
2022/01/11,1376842,13452,1257511,653,255,734,2652
2022/01/10,1360259,13444,1252829,693,260,736,2633
2022/01/09,1347556,13434,1248892,639,264,744,2697
2022/01/08,1336604,13423,1245874,629,268,729,2707
2022/01/07,1325889,13416,1243188,641,273,724,2685
2022/01/06,1318819,13408,1240760,655,289,703,2670
2022/01/05,1309906,13402,1238320,698,302,670,2625
2022/01/04,1301122,13396,1235861,708,317,667,2651
2022/01/03,1291029,13386,1233202,707,321,702,2665
2022/01/02,1285044,13371,1230973,647,323,697,2701
2022/01/01,1281554,13362,1229029,672,322,694,2685
2021/12/31,1278555,13354,1226995,712,328,683,2670
2021/12/30,1274851,13343,1224284,755,343,675,2641
2021/12/29,1271030,13320,1221912,779,349,697,2671
2021/12/28,1267849,13306,1219242,799,361,673,2663
2021/12/27,1264500,13290,1215760,826,383,674,2680
2021/12/26,1261891,13273,1213067,819,384,693,2706
2021/12/25,1260155,13258,1210189,817,394,683,2701
2021/12/24,1258520,13246,1207003,885,400,640,2641
2021/12/23,1256402,13237,1203163,1010,426,632,2528
2021/12/22,1254139,13222,1199084,1084,451,650,2628
2021/12/21,1251974,13208,1194681,1183,470,644,2573
2021/12/20,1249148,13190,1189100,1273,483,650,2488
2021/12/19,1247199,13173,1184332,1283,475,656,2529
2021/12/18,1245307,13145,1180016,1294,480,639,2517
2021/12/17,1243317,13122,1174738,1440,505,624,2392
2021/12/16,1240964,13097,1168589,1516,533,590,2326
2021/12/15,1238262,13071,1162271,1655,556,604,2582
2021/12/14,1235329,13044,1155491,1776,557,615,2481
2021/12/13,1231197,13005,1147039,1872,580,606,2455
2021/12/12,1228256,12966,1139272,1866,561,622,2473
2021/12/11,1224991,12932,1131730,1883,567,597,2458
2021/12/10,1221721,12900,1122504,2049,588,578,2320
2021/12/09,1216895,12857,1112611,2169,620,569,2347
2021/12/08,1213766,12813,1102181,2236,632,543,2311
2021/12/07,1209447,12762,1090944,2377,658,534,2166
2021/12/06,1203359,12710,1077654,2465,664,539,2103
2021/12/05,1198927,12666,1066674,2402,654,552,2144
2021/12/04,1194656,12624,1055897,2424,652,542,2123
2021/12/03,1189341,12573,1044303,2530,642,541,2016
2021/12/02,1183069,12515,1030985,2547,640,541,1977
2021/12/01,1175816,12456,1018556,2651,651,535,1887
2021/11/30,1167055,12394,1005240,2769,646,542,1773
2021/11/29,1156087,12355,991205,2767,630,575,1786
2021/11/28,1147975,12289,978233,2624,623,588,1912
2021/11/27,1139981,12234,966282,2606,615,588,1924
2021/11/26,1130359,12187,952905,2658,612,588,1849
2021/11/25,1118304,12122,939472,2658,615,577,1828
2021/11/24,1106175,12063,926212,2639,596,618,1584
2021/11/23,1091709,12015,914053,2570,583,605,1400
2021/11/22,1077193,11962,901600,2561,572,628,1305
2021/11/21,1065215,11907,891189,2425,533,641,1411
2021/11/20,1053573,11853,881712,2347,525,637,1475
2021/11/19,1039464,11814,871912,2364,514,644,1448
2021/11/18,1025376,11764,863046,2329,508,598,1431
2021/11/17,1010471,11720,854588,2258,486,586,1473
2021/11/16,995442,11674,846558,2118,466,611,1505
2021/11/15,978969,11636,838981,2069,456,628,1498
2021/11/14,967985,11599,831928,1919,433,638,1639
2021/11/13,956773,11558,825740,1877,417,653,1644
2021/11/12,945335,11511,819235,1896,428,602,1570
2021/11/11,932677,11466,813547,1851,437,612,1614
2021/11/10,922080,11415,808265,1808,420,623,1535
2021/11/09,908850,11390,803113,1768,408,618,1560
2021/11/08,896876,11361,797618,1664,382,641,1636
2021/11/07,889111,11334,793107,1570,367,661,1713
2021/11/06,881087,11315,788839,1520,354,659,1771
2021/11/05,872957,11294,784851,1483,366,634,1776
2021/11/04,863247,11267,780873,1475,362,596,1499
2021/11/03,853462,11246,777366,1436,344,615,1435
2021/11/02,844491,11221,774020,1372,329,638,1436
2021/11/01,837910,11204,770147,1260,308,660,1517
2021/10/31,832622,11184,766887,1181,293,664,1595
2021/10/30,827824,11171,764114,1121,283,675,1645
2021/10/29,822192,11155,761291,1101,279,651,1555
2021/10/28,816212,11145,758390,1044,264,617,1496
2021/10/27,810273,11134,755803,1007,256,653,1528
2021/10/26,805960,11119,753330,941,253,655,1595
2021/10/25,801471,11102,750446,903,240,670,1645
2021/10/24,798025,11092,748236,832,226,673,1603
2021/10/23,795229,11077,746283,809,229,652,1611
2021/10/22,791694,11066,744199,795,220,654,1622
2021/10/21,787984,11058,742151,767,220,656,1628
2021/10/20,784501,11047,740317,745,218,664,1656
2021/10/19,780880,11037,738453,730,217,661,1663
2021/10/18,776899,11026,736147,697,220,661,1685
2021/10/17,774173,11020,734413,653,220,672,1729
2021/10/16,772176,11005,732625,658,218,660,1722
2021/10/15,770025,10989,730887,659,219,648,1702
2021/10/14,767644,10982,728919,656,217,659,1704
2021/10/13,765250,10972,727090,649,218,656,1709
2021/10/12,763137,10966,725417,662,218,653,1708
2021/10/11,760415,10954,723219,637,212,688,1738
2021/10/10,758822,10943,721548,601,221,673,1771
2021/10/09,757527,10935,719874,603,218,673,1770
2021/10/08,755944,10926,717980,624,221,658,1751
2021/10/07,754068,10921,715898,624,221,669,1754
2021/10/06,752217,10911,713813,634,221,655,1723
2021/10/05,750181,10904,711955,631,233,633,1736
2021/10/04,747501,10891,709544,619,222,667,1751
2021/10/03,746045,10884,707855,599,223,666,1776
2021/10/02,744671,10877,706333,611,221,646,1765
2021/10/01,743114,10865,704547,628,220,655,1748
2021/09/30,741305,10857,702696,630,222,656,1737
2021/09/29,739567,10851,700578,648,222,654,1726
2021/09/28,737642,10844,698592,648,239,650,1723
2021/09/27,735027,10831,696304,648,245,659,1725
2021/09/26,733439,10826,694662,636,225,667,1728
2021/09/25,732056,10817,692873,623,225,663,1747
2021/09/24,730672,10808,690967,642,225,659,1738
2021/09/23,728846,10800,688978,636,219,668,1747
2021/09/22,727032,10790,687107,643,218,664,1733
2021/09/21,725191,10779,685269,664,216,661,1732
2021/09/20,723085,10770,682972,664,220,671,1731
2021/09/19,721707,10759,681228,644,217,681,1741
2021/09/18,720370,10744,679577,652,213,662,1726
2021/09/17,718941,10737,677874,644,207,653,1732
2021/09/16,716913,10731,676205,621,202,655,1547
2021/09/15,714702,10724,674557,618,196,650,1543
2021/09/14,712385,10715,673075,604,201,673,1564
2021/09/13,709784,10702,671350,570,189,689,1589
2021/09/12,707937,10696,669909,528,182,697,1626
2021/09/11,706547,10694,668609,512,173,699,1544
2021/09/10,704713,10688,667100,497,181,685,1560
2021/09/09,702469,10679,665752,471,186,650,1576
2021/09/08,700132,10675,664405,468,188,650,1583
2021/09/07,697964,10668,662991,456,172,659,1572
2021/09/06,695662,10660,661792,413,171,682,1615
2021/09/05,693863,10657,660632,395,157,696,1633
2021/09/04,692473,10649,659545,395,154,685,1628
2021/09/03,690896,10641,658401,396,153,680,1644
2021/09/02,688965,10636,657218,396,143,686,1624
2021/09/01,687274,10629,656068,401,141,714,1617
2021/08/31,685717,10625,654964,393,133,718,1625
2021/08/30,683865,10622,653817,355,124,747,1663
2021/08/29,682584,10620,653007,343,113,755,1668
2021/08/28,681502,10617,652187,315,110,760,1691
2021/08/27,680157,10610,651242,316,105,755,1701
2021/08/26,678783,10604,650315,315,94,741,1704
2021/08/25,677380,10602,649501,332,88,738,1691
2021/08/24,675928,10598,648735,317,86,738,1705
2021/08/23,674310,10596,647846,306,74,766,1705
2021/08/22,673155,10593,647163,278,73,759,1729
2021/08/21,672172,10591,646505,260,71,752,1741
2021/08/20,671066,10589,645893,246,69,765,1756
2021/08/19,669780,10588,645145,219,68,766,1782
2021/08/18,668468,10586,644545,226,62,768,1776
2021/08/17,667177,10586,643941,214,60,782,1783
2021/08/16,665964,10586,643420,193,64,789,1804
2021/08/15,665089,10586,642972,182,58,779,1806
2021/08/14,664293,10586,642543,167,53,781,1838
2021/08/13,663460,10584,642091,158,49,763,1867
2021/08/12,662509,10582,641640,150,49,771,1846
2021/08/11,661541,10580,641182,146,48,787,1863
2021/08/10,660682,10580,640691,146,46,786,1856
2021/08/09,659808,10579,640199,134,40,798,1867
2021/08/08,659191,10578,639825,119,44,786,1890
2021/08/07,658755,10577,639447,110,41,789,1899
2021/08/06,658192,10576,639037,112,34,795,1888
2021/08/05,657621,10575,638605,95,38,783,1895
2021/08/04,657021,10574,638143,96,31,790,1910
2021/08/03,656524,10572,637738,102,35,788,1889
2021/08/02,655929,10571,637350,99,31,817,1888
2021/08/01,655526,10569,637049,96,30,808,1893
2021/07/31,655180,10568,636728,90,33,773,1904
2021/07/30,654760,10567,636391,81,37,767,1917
2021/07/29,654216,10567,636015,83,40,786,1918
2021/07/28,653685,10566,635730,75,38,789,1920
2021/07/27,653179,10566,635412,80,41,790,1917
2021/07/26,652632,10566,635130,85,32,805,1928
2021/07/25,652267,10565,634873,78,26,803,1916
2021/07/24,651951,10563,634680,80,27,801,1941
2021/07/23,651626,10562,634428,74,26,794,1941
2021/07/22,651284,10561,634196,78,26,798,1934
2021/07/21,650863,10560,634005,81,30,798,1939
2021/07/20,650444,10560,633833,82,40,794,1932
2021/07/19,650081,10560,633666,80,33,824,1937
2021/07/18,649745,10560,633530,77,31,814,1952
2021/07/17,649480,10560,633416,80,35,813,1948
2021/07/16,649144,10560,633310,71,37,790,1953
2021/07/15,648714,10559,633189,77,35,785,1947
2021/07/14,648361,10559,633085,78,32,790,1942
2021/07/13,648060,10558,632987,75,37,802,1944
2021/07/12,647786,10556,632880,67,35,817,1952
2021/07/11,647541,10556,632808,62,37,812,1957
2021/07/10,647357,10556,632719,61,42,787,1963
2021/07/09,647203,10556,632639,67,42,799,1969
2021/07/08,647025,10556,632534,69,42,787,1953
2021/07/07,646826,10556,632415,72,46,782,1953
2021/07/06,646678,10555,632285,78,46,793,1948
2021/07/05,646552,10554,632148,83,45,803,1946
2021/07/04,646449,10554,632024,89,46,784,1946
2021/07/03,646376,10554,631937,97,46,769,1938
2021/07/02,646308,10551,631759,101,49,783,1934
2021/07/01,646204,10548,631630,112,53,770,2043
2021/06/30,646096,10547,631473,112,60,769,1946
2021/06/29,646016,10547,631308,129,56,787,1933
2021/06/28,645910,10546,631130,118,61,804,1948
2021/06/27,645817,10545,630963,122,63,806,1950
2021/06/26,645744,10544,630802,128,73,791,1945
2021/06/25,645678,10542,630636,127,68,792,1945
2021/06/24,645561,10542,630463,146,71,780,1929
2021/06/23,645453,10539,630238,157,70,791,1911
2021/06/22,645354,10535,630061,169,73,784,1919
2021/06/21,645238,10535,629767,164,80,793,1938
2021/06/20,645136,10533,629552,164,84,789,1939
2021/06/19,645021,10532,629334,164,83,770,1943
2021/06/18,644913,10530,629033,175,84,747,1929
2021/06/17,644764,10526,628676,185,86,771,1913
2021/06/16,644633,10524,628287,188,92,812,2203
2021/06/15,644462,10523,627950,205,94,815,2191
2021/06/14,644282,10520,627584,208,98,830,2208
2021/06/13,644135,10518,627181,219,99,827,2195
2021/06/12,644032,10515,626870,217,99,827,2196
2021/06/11,643825,10511,626420,229,97,810,2192
2021/06/10,643627,10508,625998,244,113,793,2173
2021/06/09,643400,10508,625529,248,122,794,2164
2021/06/08,643113,10504,625047,275,127,797,2397
2021/06/07,642757,10500,624436,280,146,799,2397
2021/06/06,642449,10496,623941,284,144,797,2404
2021/06/05,642138,10491,623581,288,150,784,2398
2021/06/04,641812,10487,623031,247,115,825,2450
2021/06/03,641528,10485,622546,245,128,795,2451
2021/06/02,641177,10481,621993,266,136,811,2430
2021/06/01,640872,10475,621374,268,147,824,2446
2021/05/31,640383,10468,620523,258,152,822,2441
2021/05/30,640023,10463,619840,264,149,813,2452
2021/05/29,639696,10458,619178,273,163,792,2446
2021/05/28,639311,10453,618358,285,171,768,2467
