Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/20,596434,9749,543883,1531,561,505,2400
2021/04/19,593843,9727,541331,1554,568,506,2369
2021/04/18,591669,9709,539044,1475,546,531,2432
2021/04/17,589637,9689,536470,1507,549,508,2397
2021/04/16,587551,9663,533933,1550,560,495,2399
2021/04/15,585125,9637,530933,1586,571,479,2355
2021/04/14,582730,9615,528207,1687,589,465,2258
2021/04/13,579979,9585,525224,1752,596,462,2195
2021/04/12,576776,9558,522129,1799,615,457,2146
2021/04/11,574527,9531,519129,1705,599,471,2257
2021/04/10,572459,9505,516423,1734,584,489,2210
2021/04/09,570480,9481,513473,1802,582,486,2180
2021/04/08,567019,9446,510194,1807,579,473,2177
2021/04/07,564492,9417,506933,1877,583,487,2110
2021/04/06,561615,9381,503821,1854,583,487,2132
2021/04/05,558754,9359,500364,1771,570,489,2183
2021/04/04,556735,9332,497159,1671,562,499,2282
2021/04/03,554388,9297,494420,1655,533,531,2290
2021/04/02,551563,9271,491498,1753,537,515,2237
2021/04/01,548245,9239,488412,1765,534,523,2228
2021/03/31,545134,9209,485374,1787,531,519,2202
2021/03/30,541717,9180,482560,1770,538,492,2216
2021/03/29,538568,9156,479993,1710,537,486,2264
2021/03/28,535763,9127,477131,1636,518,508,2327
2021/03/27,532509,9100,474639,1651,508,457,3829
2021/03/26,529853,9077,471802,1693,471,457,3464
2021/03/25,526527,9052,469200,1641,455,468,3405
2021/03/24,523295,9022,466803,1635,450,481,3495
2021/03/23,519828,8999,464496,1614,438,488,3605
2021/03/22,516274,8982,462163,1573,436,493,3774
2021/03/21,513245,8951,459987,1495,416,516,3888
2021/03/20,510798,8923,458337,1438,393,504,3840
2021/03/19,508089,8904,456063,1462,400,483,3608
2021/03/18,504415,8875,453315,1451,388,508,3647
2021/03/17,501179,8850,451275,1449,396,519,3674
2021/03/16,497646,8819,449174,1438,395,492,3681
2021/03/15,494755,8797,447096,1406,373,520,3898
2021/03/14,491965,8773,445050,1322,352,550,4021
2021/03/13,490044,8749,443236,1285,356,500,3939
2021/03/12,487507,8723,441194,1269,346,508,3730
2021/03/11,484423,8698,439044,1242,342,515,3846
2021/03/10,481338,8675,437409,1273,324,522,3791
2021/03/09,478450,8656,435623,1287,329,535,3875
2021/03/08,476000,8636,433725,1226,333,547,4097
2021/03/07,473447,8619,431913,1155,317,565,4230
2021/03/06,471484,8602,430309,1138,316,546,4283
2021/03/05,469216,8577,428603,1114,325,520,3960
2021/03/04,466434,8560,426622,1142,302,540,4042
2021/03/03,464060,8543,424871,1097,313,540,4078
2021/03/02,461647,8523,423275,1124,301,544,4125
2021/03/01,459171,8507,421757,1073,296,563,4345
2021/02/28,456955,8492,420177,1022,283,583,4317
2021/02/27,455539,8470,418851,988,260,573,4226
2021/02/26,453299,8447,417327,1018,260,571,3975
2021/02/25,450785,8428,415819,1041,248,578,3937
2021/02/24,448867,8411,414588,1064,255,569,3963
2021/02/23,446407,8393,413314,1077,273,583,4071
2021/02/22,444432,8374,412034,1085,252,604,4306
2021/02/21,442529,8351,410795,1018,254,602,4376
2021/02/20,441292,8329,409549,999,261,604,4301
2021/02/19,439612,8310,408235,1030,261,585,3992
2021/02/18,437503,8294,406738,1027,264,566,4185
2021/02/17,435779,8273,405481,1069,262,616,4384
2021/02/16,433859,8244,404213,1089,264,618,4410
2021/02/15,432189,8224,402878,1104,258,634,4546
2021/02/14,430676,8199,401548,1056,255,642,4650
2021/02/13,429504,8178,400435,1062,267,615,4526
2021/02/12,428328,8155,399090,1151,263,591,4257
2021/02/11,427047,8132,397698,1212,265,590,4262
2021/02/10,425469,8108,396438,1262,265,584,4219
2021/02/09,423796,8075,395113,1318,279,594,4179
2021/02/08,422311,8046,393874,1299,281,611,4397
2021/02/07,421065,8017,392550,1275,285,614,4493
2021/02/06,420061,7991,391499,1289,300,616,4400
2021/02/05,418896,7964,390176,1304,300,584,4202
2021/02/04,417521,7939,388648,1342,298,613,4657
2021/02/03,416248,7910,387311,1383,303,605,4588
2021/02/02,414713,7880,386027,1429,300,633,5042
2021/02/01,413060,7841,384499,1433,294,656,5335
2021/01/31,411828,7803,382978,1387,297,701,5205
2021/01/30,410690,7767,381578,1385,297,685,5083
2021/01/29,409588,7732,380038,1428,295,657,4796
2021/01/28,408106,7688,378314,1478,304,672,4723
2021/01/27,406683,7650,376722,1526,304,673,4762
2021/01/26,405205,7613,375243,1583,313,695,4747
2021/01/25,403616,7566,373740,1548,321,672,4723
2021/01/24,402189,7524,372202,1518,323,670,4773
2021/01/23,401241,7493,370929,1525,323,577,4416
2021/01/22,399976,7442,369543,1586,331,573,4392
2021/01/21,398518,7407,367829,1606,340,584,4401
2021/01/20,396727,7356,366285,1683,323,591,4337
2021/01/19,394982,7321,364661,1729,332,622,4440
2021/01/18,393320,7283,362803,1673,334,617,4711
2021/01/17,391687,7233,360928,1635,328,614,4746
2021/01/16,390669,7194,359277,1668,342,583,4534
2021/01/15,389341,7143,357459,1705,337,580,4416
2021/01/14,387779,7093,355247,1725,361,594,4436
2021/01/13,386247,7046,353189,1825,354,591,4659
2021/01/12,384584,6987,351065,1923,378,615,4782
2021/01/11,382413,6934,349023,1918,379,610,4970
2021/01/10,380701,6877,346751,1874,372,601,5034
2021/01/09,379312,6831,344857,1957,369,554,4884
2021/01/08,377753,6801,342769,2000,371,605,4696
2021/01/07,375452,6753,340158,1981,373,601,4904
2021/01/06,373443,6694,337888,2022,361,601,5194
2021/01/05,371355,6641,336050,2033,371,630,5199
2021/01/04,368391,6593,333884,1953,368,631,5461
2021/01/03,366095,6529,331833,1864,363,635,5587
2021/01/02,364196,6487,329880,1858,385,615,6044
2021/01/01,362559,6435,327632,1858,385,615,6044
2020/12/31,360964,6383,325263,1946,396,569,5222
2020/12/30,358960,6325,323198,2012,395,577,5071
2020/12/29,356241,6258,321041,2116,411,622,5269
2020/12/28,353260,6208,318956,2089,421,619,5284
2020/12/27,351132,6135,316948,2043,414,635,5429
2020/12/26,349432,6091,315007,2024,431,637,5565
2020/12/25,348269,6014,313084,2045,409,603,5610
2020/12/24,346981,5960,310812,2203,445,569,5168
2020/12/23,345171,5892,308221,2303,472,546,4789
2020/12/22,342314,5816,305107,2435,487,586,4758
2020/12/21,339754,5735,301897,2393,478,580,4853
2020/12/20,337642,5671,298957,2412,475,553,4919
2020/12/19,336290,5598,296442,2475,489,539,4694
2020/12/18,334786,5529,293992,2578,495,541,4425
2020/12/17,332628,5445,291079,2690,530,512,4289
2020/12/16,330667,5356,288086,2862,548,508,4221
2020/12/15,328274,5269,285064,2951,573,503,4323
2020/12/14,325514,5185,281403,2885,594,519,4609
2020/12/13,322769,5088,278175,2867,577,505,4505
2020/12/12,320278,5001,275442,3008,591,495,4461
