Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/09/22,726871,10716,686144,643,218,664,1733
2021/09/21,725156,10710,684425,664,216,661,1732
2021/09/20,723024,10701,682261,664,220,671,1731
2021/09/19,721644,10691,680613,644,217,681,1741
2021/09/18,720298,10679,679040,652,213,662,1726
2021/09/17,718856,10673,677431,644,207,653,1732
2021/09/16,716822,10668,675859,621,202,655,1547
2021/09/15,714609,10661,674277,618,196,650,1543
2021/09/14,712293,10656,672856,604,201,673,1564
2021/09/13,709685,10645,671185,570,189,689,1589
2021/09/12,707837,10641,669783,528,182,697,1626
2021/09/11,706445,10639,668501,512,173,699,1544
2021/09/10,704608,10633,667007,497,181,685,1560
2021/09/09,702365,10624,665672,471,186,650,1576
2021/09/08,700028,10620,664342,468,188,650,1583
2021/09/07,697859,10613,662937,456,172,659,1572
2021/09/06,695561,10608,661746,413,171,682,1615
2021/09/05,693764,10605,660596,395,157,696,1633
2021/09/04,692378,10597,659511,395,154,685,1628
2021/09/03,690802,10590,658386,396,153,680,1644
2021/09/02,688873,10585,657199,396,143,686,1624
2021/09/01,687183,10578,656051,401,141,714,1617
2021/08/31,685625,10575,654962,393,133,718,1625
2021/08/30,683774,10572,653826,355,124,747,1663
2021/08/29,682491,10570,653017,343,113,755,1668
2021/08/28,681408,10567,652201,315,110,760,1691
2021/08/27,680066,10560,651264,316,105,755,1701
2021/08/26,678694,10554,650349,315,94,741,1704
2021/08/25,677289,10552,649541,332,88,738,1691
2021/08/24,675838,10548,648781,317,86,738,1705
2021/08/23,674221,10546,647892,306,74,766,1705
2021/08/22,673069,10543,647211,278,73,759,1729
2021/08/21,672087,10541,646557,260,71,752,1741
2021/08/20,670982,10539,645949,246,69,765,1756
2021/08/19,669696,10538,645206,219,68,766,1782
2021/08/18,668390,10536,644610,226,62,768,1776
2021/08/17,667101,10536,644004,214,60,782,1783
2021/08/16,665890,10536,643486,193,64,789,1804
2021/08/15,665013,10536,643042,182,58,779,1806
2021/08/14,664219,10536,642614,167,53,781,1838
2021/08/13,663393,10534,642164,158,49,763,1867
2021/08/12,662443,10532,641715,150,49,771,1846
2021/08/11,661476,10530,641261,146,48,787,1863
2021/08/10,660618,10530,640773,146,46,786,1856
2021/08/09,659744,10529,640282,134,40,798,1867
2021/08/08,659130,10528,639909,119,44,786,1890
2021/08/07,658693,10527,639534,110,41,789,1899
2021/08/06,658131,10526,639126,112,34,795,1888
2021/08/05,657560,10525,638696,95,38,783,1895
2021/08/04,656960,10524,638235,96,31,790,1910
2021/08/03,656463,10522,637831,102,35,788,1889
2021/08/02,655869,10521,637441,99,31,817,1888
2021/08/01,655467,10519,637142,96,30,808,1893
2021/07/31,655121,10518,636820,90,33,773,1904
2021/07/30,654701,10517,636484,81,37,767,1917
2021/07/29,654157,10517,636106,83,40,786,1918
2021/07/28,653626,10516,635822,75,38,789,1920
2021/07/27,653122,10516,635506,80,41,790,1917
2021/07/26,652575,10516,635225,85,32,805,1928
2021/07/25,652210,10515,634967,78,26,803,1916
2021/07/24,651895,10513,634774,80,27,801,1941
2021/07/23,651572,10512,634522,74,26,794,1941
2021/07/22,651230,10512,634291,78,26,798,1934
2021/07/21,650810,10511,634101,81,30,798,1939
2021/07/20,650391,10511,633929,82,40,794,1932
2021/07/19,650028,10511,633763,80,33,824,1937
2021/07/18,649692,10511,633628,77,31,814,1952
2021/07/17,649427,10511,633514,80,35,813,1948
2021/07/16,649092,10511,633408,71,37,790,1953
2021/07/15,648663,10510,633287,77,35,785,1947
2021/07/14,648310,10510,633184,78,32,790,1942
2021/07/13,648009,10509,633085,75,37,802,1944
2021/07/12,647735,10507,632978,67,35,817,1952
2021/07/11,647490,10507,632907,62,37,812,1957
2021/07/10,647306,10507,632819,61,42,787,1963
2021/07/09,647152,10507,632739,67,42,799,1969
2021/07/08,646973,10507,632633,69,42,787,1953
2021/07/07,646776,10507,632514,72,46,782,1953
2021/07/06,646628,10506,632383,78,46,793,1948
2021/07/05,646502,10505,632244,83,45,803,1946
2021/07/04,646400,10505,632120,89,46,784,1946
2021/07/03,646327,10505,632033,97,46,769,1938
2021/07/02,646259,10502,631855,101,49,783,1934
2021/07/01,646155,10499,631727,112,53,770,2043
2021/06/30,646047,10498,631569,112,60,769,1946
2021/06/29,645967,10498,631405,129,56,787,1933
2021/06/28,645861,10497,631227,118,61,804,1948
2021/06/27,645768,10496,631061,122,63,806,1950
2021/06/26,645695,10495,630898,128,73,791,1945
2021/06/25,645629,10493,630733,127,68,792,1945
2021/06/24,645512,10493,630559,146,71,780,1929
2021/06/23,645404,10490,630336,157,70,791,1911
2021/06/22,645305,10487,630160,169,73,784,1919
2021/06/21,645189,10487,629866,164,80,793,1938
2021/06/20,645087,10485,629652,164,84,789,1939
2021/06/19,644972,10484,629432,164,83,770,1943
2021/06/18,644864,10482,629132,175,84,747,1929
2021/06/17,644715,10478,628776,185,86,771,1913
2021/06/16,644584,10476,628386,188,92,812,2203
2021/06/15,644413,10475,628047,205,94,815,2191
2021/06/14,644233,10472,627681,208,98,830,2208
2021/06/13,644086,10470,627279,219,99,827,2195
2021/06/12,643983,10467,626967,217,99,827,2196
2021/06/11,643776,10463,626517,229,97,810,2192
2021/06/10,643578,10460,626093,244,113,793,2173
2021/06/09,643352,10460,625622,248,122,794,2164
2021/06/08,643065,10456,625140,275,127,797,2397
2021/06/07,642709,10452,624531,280,146,799,2397
2021/06/06,642401,10448,624035,284,144,797,2404
2021/06/05,642089,10443,623676,288,150,784,2398
2021/06/04,641764,10439,623122,247,115,825,2450
2021/06/03,641479,10437,622635,245,128,795,2451
2021/06/02,641129,10433,622081,266,136,811,2430
2021/06/01,640824,10427,621463,268,147,824,2446
2021/05/31,640335,10421,620614,258,152,822,2441
2021/05/30,639976,10417,619931,264,149,813,2452
2021/05/29,639650,10412,619267,273,163,792,2446
2021/05/28,639265,10407,618447,285,171,768,2467
2021/05/27,638842,10399,617660,318,192,756,2544
2021/05/26,638305,10393,616784,349,198,750,2536
2021/05/25,637696,10384,615945,383,220,759,2512
2021/05/24,637211,10378,614858,368,224,752,2537
2021/05/23,636804,10373,613990,386,237,735,2517
2021/05/22,636454,10364,613108,406,237,733,2486
2021/05/21,635944,10357,611979,463,234,768,2494
2021/05/20,635375,10347,610687,518,249,748,2546
2021/05/19,634713,10341,609256,563,266,713,2442
2021/05/18,634101,10339,607925,600,278,702,2434
2021/05/17,633257,10327,606205,624,290,703,2411
2021/05/16,632618,10319,604778,612,285,712,2439
2021/05/15,632097,10310,603381,628,315,683,2426
2021/05/14,631410,10298,601844,686,322,685,2395
2021/05/13,630771,10292,599956,695,316,679,2378
2021/05/12,629923,10281,598063,797,337,650,2958
2021/05/11,628926,10260,595920,857,358,642,2921
2021/05/10,627769,10254,593723,863,385,636,2927
2021/05/09,626841,10241,591749,865,409,613,3027
2021/05/08,626097,10224,589709,886,406,618,3011
2021/05/07,625034,10215,587659,959,422,590,2949
2021/05/06,623878,10197,585215,1017,431,575,2879
2021/05/05,622493,10181,583006,1107,440,564,2786
2021/05/04,621102,10167,580575,1155,463,571,2748
2021/05/03,619377,10145,577915,1139,485,577,2768
2021/05/02,617930,10129,575744,1087,476,576,2822
2021/05/01,616823,10104,573758,1081,482,567,2827
2021/04/30,615285,10080,571556,1154,506,552,2756
2021/04/29,613617,10065,568835,1233,489,548,2674
2021/04/28,611498,10044,566669,1270,519,522,2648
2021/04/27,609341,10017,564010,1392,521,522,2504
2021/04/26,607062,9997,561580,1333,520,549,2565
2021/04/25,605145,9975,559443,1279,521,538,2623
2021/04/24,603554,9959,557179,1309,508,546,2569
2021/04/23,601657,9936,554734,1356,518,529,2553
2021/04/22,599685,9923,551642,1403,521,517,2490
2021/04/21,597203,9896,549009,1417,551,497,2475
2021/04/20,594585,9878,546102,1531,561,505,2400
2021/04/19,592058,9836,543395,1554,568,506,2369
2021/04/18,589959,9814,540970,1475,546,531,2432
2021/04/17,587946,9791,538349,1507,549,508,2397
2021/04/16,585908,9760,535716,1550,560,495,2399
2021/04/15,583541,9732,532682,1586,571,479,2355
2021/04/14,581175,9706,529921,1687,589,465,2258
2021/04/13,578438,9673,526896,1752,596,462,2195
2021/04/12,575257,9644,523762,1799,615,457,2146
2021/04/11,573015,9616,520707,1705,599,471,2257
2021/04/10,570956,9590,517964,1734,584,489,2210
2021/04/09,568990,9564,514951,1802,582,486,2180
2021/04/08,565534,9529,511634,1807,579,473,2177
2021/04/07,563020,9498,508314,1877,583,487,2110
2021/04/06,560148,9462,505122,1854,583,487,2132
2021/04/05,557295,9440,501566,1771,570,489,2183
2021/04/04,555287,9412,498370,1671,562,499,2282
2021/04/03,552956,9373,495631,1655,533,531,2290
2021/04/02,550138,9347,492729,1753,537,515,2237
2021/04/01,546831,9313,489677,1765,534,523,2228
2021/03/31,543739,9283,486678,1787,531,519,2202
2021/03/30,540344,9255,483920,1770,538,492,2216
2021/03/29,537207,9230,481414,1710,537,486,2264
2021/03/28,534408,9199,478589,1636,518,508,2327
2021/03/27,531173,9171,476146,1651,508,457,3829
2021/03/26,528528,9148,473365,1693,471,457,3464
2021/03/25,525223,9123,470766,1641,455,468,3405
2021/03/24,522008,9093,468361,1635,450,481,3495
2021/03/23,518562,9070,466046,1614,438,488,3605
2021/03/22,515021,9052,463695,1573,436,493,3774
2021/03/21,512000,9022,461526,1495,416,516,3888
2021/03/20,509562,8995,459838,1438,393,504,3840
2021/03/19,506870,8975,457570,1462,400,483,3608
2021/03/18,503219,8945,454798,1451,388,508,3647
2021/03/17,499997,8921,452764,1449,396,519,3674
2021/03/16,496476,8889,450673,1438,395,492,3681
2021/03/15,493604,8867,448598,1406,373,520,3898
2021/03/14,490844,8843,446573,1322,352,550,4021
2021/03/13,488936,8818,444782,1285,356,500,3939
2021/03/12,486412,8791,442763,1269,346,508,3730
2021/03/11,483380,8766,440628,1242,342,515,3846
2021/03/10,480326,8741,438968,1273,324,522,3791
2021/03/09,477455,8722,437177,1287,329,535,3875
2021/03/08,475041,8701,435289,1226,333,547,4097
2021/03/07,472516,8683,433471,1155,317,565,4230
2021/03/06,470568,8665,431836,1138,316,546,4283
2021/03/05,468318,8639,430113,1114,325,520,3960
2021/03/04,465553,8621,428095,1142,302,540,4042
2021/03/03,463199,8605,426324,1097,313,540,4078
2021/03/02,460799,8584,424711,1124,301,544,4125
2021/03/01,458341,8567,423171,1073,296,563,4345
2021/02/28,456147,8552,421584,1022,283,583,4317
2021/02/27,454744,8530,420246,988,260,573,4226
2021/02/26,452519,8507,418708,1018,260,571,3975
2021/02/25,450024,8488,417201,1041,248,578,3937
2021/02/24,448127,8469,415969,1064,255,569,3963
2021/02/23,445680,8451,414706,1077,273,583,4071
2021/02/22,443712,8430,413430,1085,252,604,4306
2021/02/21,441813,8406,412209,1018,254,602,4376
2021/02/20,440587,8384,410967,999,261,604,4301
2021/02/19,438923,8364,409635,1030,261,585,3992
2021/02/18,436833,8348,408141,1027,264,566,4185
2021/02/17,435123,8327,406875,1069,262,616,4384
2021/02/16,433223,8298,405609,1089,264,618,4410
2021/02/15,431566,8278,404285,1104,258,634,4546
2021/02/14,430066,8254,402966,1056,255,642,4650
2021/02/13,428898,8234,401848,1062,267,615,4526
2021/02/12,427727,8210,400509,1151,263,591,4257
2021/02/11,426459,8186,399092,1212,265,590,4262
2021/02/10,424895,8163,397677,1262,265,584,4219
2021/02/09,423228,8131,396317,1318,279,594,4179
2021/02/08,421758,8102,395065,1299,281,611,4397
2021/02/07,420526,8074,393727,1275,285,614,4493
2021/02/06,419527,8047,392667,1289,300,616,4400
2021/02/05,418381,8020,391329,1304,300,584,4202
2021/02/04,417013,7995,389787,1342,298,613,4657
2021/02/03,415744,7965,388419,1383,303,605,4588
2021/02/02,414225,7935,387133,1429,300,633,5042
2021/02/01,412583,7894,385620,1433,294,656,5335
2021/01/31,411369,7856,384097,1387,297,701,5205
2021/01/30,410236,7817,382687,1385,297,685,5083
2021/01/29,409137,7782,381147,1428,295,657,4796
2021/01/28,407651,7738,379444,1478,304,672,4723
2021/01/27,406229,7698,377838,1526,304,673,4762
2021/01/26,404758,7660,376373,1583,313,695,4747
2021/01/25,403175,7612,374835,1548,321,672,4723
2021/01/24,401750,7570,373256,1518,323,670,4773
2021/01/23,400803,7536,371961,1525,323,577,4416
2021/01/22,399539,7483,370565,1586,331,573,4392
2021/01/21,398089,7447,368838,1606,340,584,4401
2021/01/20,396298,7395,367262,1683,323,591,4337
2021/01/19,394556,7360,365636,1729,332,622,4440
2021/01/18,392899,7321,363779,1673,334,617,4711
2021/01/17,391270,7270,361869,1635,328,614,4746
2021/01/16,390260,7228,360186,1668,342,583,4534
2021/01/15,388937,7177,358366,1705,337,580,4416
2021/01/14,387379,7125,356146,1725,361,594,4436
2021/01/13,385844,7077,354096,1825,354,591,4659
2021/01/12,384188,7019,351973,1923,378,615,4782
2021/01/11,382027,6963,349921,1918,379,610,4970
2021/01/10,380321,6905,347655,1874,372,601,5034
2021/01/09,378935,6859,345770,1957,369,554,4884
2021/01/08,377383,6828,343681,2000,371,605,4696
2021/01/07,375090,6781,341099,1981,373,601,4904
2021/01/06,373091,6722,338836,2022,361,601,5194
2021/01/05,371005,6670,336993,2033,371,630,5199
2021/01/04,368048,6622,334823,1953,368,631,5461
2021/01/03,365754,6558,332778,1864,363,635,5587
2021/01/02,363858,6516,330827,1858,385,615,6044
2021/01/01,362222,6464,328583,1858,385,615,6044
2020/12/31,360631,6413,326211,1946,396,569,5222
2020/12/30,358629,6355,324135,2012,395,577,5071
2020/12/29,355917,6288,321981,2116,411,622,5269
2020/12/28,352945,6238,319894,2089,421,619,5284
2020/12/27,350820,6165,317875,2043,414,635,5429
2020/12/26,349123,6120,315934,2024,431,637,5565
2020/12/25,347959,6041,313997,2045,409,603,5610
2020/12/24,346674,5987,311712,2203,445,569,5168
2020/12/23,344869,5918,309113,2303,472,546,4789
2020/12/22,342017,5841,305979,2435,487,586,4758
2020/12/21,339460,5761,302738,2393,478,580,4853
2020/12/20,337353,5697,299793,2412,475,553,4919
2020/12/19,336001,5625,297256,2475,489,539,4694
2020/12/18,334496,5555,294797,2578,495,541,4425
2020/12/17,332345,5470,291863,2690,530,512,4289
2020/12/16,330396,5381,288822,2862,548,508,4221
2020/12/15,328008,5294,285731,2951,573,503,4323
2020/12/14,325253,5210,281949,2885,594,519,4609
2020/12/13,322512,5113,278691,2867,577,505,4505
2020/12/12,320014,5027,275958,3008,591,495,4461
2020/12/11,317378,4951,272646,3079,572,502,4090
2020/12/10,314540,4835,268820,3195,585,533,4101
2020/12/09,311457,4734,264786,3244,610,568,4157
2020/12/08,308977,4623,260880,3308,609,561,4191
2020/12/07,306345,4523,256495,3269,616,551,4185
2020/12/06,303833,4410,251917,3170,632,542,4233
2020/12/05,301769,4317,248256,3231,646,520,4174
2020/12/04,298904,4209,243554,3338,642,578,3962
2020/12/03,295313,4094,237804,3414,668,551,3956
2020/12/02,291657,3971,232479,3571,674,525,3843
2020/12/01,288087,3854,226557,3791,691,535,3857
2020/11/30,284154,3733,220726,3639,701,512,3861
2020/11/29,280781,3619,214945,3560,691,513,3933
2020/11/28,278392,3517,209768,3591,688,505,3826
2020/11/27,274654,3409,204338,3702,703,467,3666
2020/11/26,270416,3299,197606,3756,705,481,3621
2020/11/25,265401,3195,191806,3867,709,486,3652
2020/11/24,260011,3085,185853,3985,704,503,3562
2020/11/23,254268,2989,179192,3863,685,507,3708
2020/11/22,249664,2884,172832,3775,683,512,3784
2020/11/21,247227,2797,167022,3900,697,504,3532
2020/11/20,242074,2694,160562,3942,687,484,3320
2020/11/19,235613,2582,152918,3931,683,488,3348
2020/11/18,229008,2480,146732,3910,682,508,3528
2020/11/17,222575,2397,140691,3867,658,769,4965
2020/11/16,215053,2301,134240,3685,612,573,5401
2020/11/15,208980,2209,128012,3579,599,567,5339
2020/11/14,204358,2128,122622,3425,581,565,4922
2020/11/13,199252,2045,116484,3355,567,522,4794
2020/11/12,192253,1952,110079,3265,546,540,6239
2020/11/11,184011,1871,104762,3183,536,542,6335
2020/11/10,174837,1795,99953,3054,495,580,7084
2020/11/09,167410,1731,95532,2755,473,564,7640
2020/11/08,161163,1658,91301,2533,459,503,6364
2020/11/07,155419,1607,87902,2574,432,515,5668
2020/11/06,150101,1539,84301,2504,431,580,5946
2020/11/05,142014,1496,80281,2330,407,549,9151
2020/11/04,135059,1437,77322,2201,383,553,8659
2020/11/03,127959,1382,74429,2065,366,605,9855
2020/11/02,121602,1329,71842,1825,336,630,10381
2020/11/01,116414,1291,69399,1657,291,653,9886
2020/10/31,111936,1259,67514,1602,265,655,8678
2020/10/30,107149,1213,65426,1540,263,626,7662
2020/10/29,101434,1177,63003,1444,248,626,8022
2020/10/28,96396,1141,61163,1345,224,629,9217
2020/10/27,91933,1109,59294,1197,203,651,10110
2020/10/26,87559,1081,57822,1142,188,651,10044
2020/10/25,84777,1056,56746,1051,174,663,8783
2020/10/24,82301,1038,55795,1002,175,637,7558
2020/10/23,79332,1026,54767,900,158,628,6579
2020/10/22,75984,1014,53550,841,161,627,6800
2020/10/21,72754,995,52530,813,147,641,6869
2020/10/20,70100,977,51664,744,145,693,8207
2020/10/19,68128,965,50622,654,145,687,9177
2020/10/18,66482,954,49571,607,135,694,8533
2020/10/17,65285,946,48899,594,130,708,7202
2020/10/16,63801,930,48074,584,122,709,6434
2020/10/15,62006,922,46958,545,119,705,6483
2020/10/14,60483,916,46172,542,112,682,7104
2020/10/13,59048,911,45299,504,107,699,8483
2020/10/12,57727,906,44515,464,97,713,9510
2020/10/11,56585,897,43666,431,96,723,7750
2020/10/10,55755,888,43079,410,99,700,6849
2020/10/09,54742,882,42393,405,103,627,6627
2020/10/08,53485,877,41616,399,107,665,6788
2020/10/07,52377,869,40897,425,100,621,7087
2020/10/06,51105,863,40171,397,101,726,8356
2020/10/05,50027,855,39501,387,101,734,9569
2020/10/04,49100,848,38916,373,103,674,7879
2020/10/03,48363,840,38481,397,97,673,7184
2020/10/02,47645,836,37904,372,100,630,6661
2020/10/01,46632,831,37048,395,98,650,7061
2020/09/30,45841,825,36397,406,90,640,7221
2020/09/29,44988,824,35679,401,90,648,8354
2020/09/28,44229,819,34935,381,88,675,9488
2020/09/27,43490,818,34134,362,84,656,7800
2020/09/26,42945,813,33708,343,80,653,7037
2020/09/25,42355,809,33135,333,78,656,6254
