Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/14,2337289,13902,1934002,1984,199,597,1845
2022/02/13,2313833,13891,1906459,1902,199,595,1923
2022/02/12,2289304,13880,1875730,1854,190,592,1942
2022/02/11,2263946,13855,1845451,1872,186,591,1933
2022/02/10,2233718,13830,1813648,1872,189,581,1941
2022/02/09,2200241,13812,1781608,1898,187,603,1946
2022/02/08,2164855,13802,1750755,1878,194,597,1931
2022/02/07,2124895,13789,1718092,1785,196,622,1947
2022/02/06,2096026,13768,1688740,1704,205,616,2016
2022/02/05,2069935,13752,1661074,1658,197,613,2072
2022/02/04,2039828,13732,1634851,1636,195,608,2062
2022/02/03,2006496,13718,1604874,1581,190,609,2112
2022/02/02,1969571,13696,1577537,1509,184,624,2175
2022/02/01,1935835,13680,1552945,1490,184,630,2213
2022/01/31,1891667,13669,1526031,1373,175,655,2319
2022/01/30,1863807,13659,1502239,1273,176,652,2416
2022/01/29,1837581,13644,1478560,1215,177,630,2479
2022/01/28,1808503,13634,1457780,1220,176,739,2462
2022/01/27,1774762,13616,1437511,1130,172,747,2536
2022/01/26,1736800,13601,1418957,1123,190,744,2267
2022/01/25,1700903,13592,1401645,1114,190,751,2258
2022/01/24,1662601,13583,1384742,1045,194,768,2346
2022/01/23,1635832,13571,1369922,949,190,775,2433
2022/01/22,1610569,13556,1356997,916,193,746,2465
2022/01/21,1587122,13548,1345420,904,198,737,2479
2022/01/20,1560379,13534,1333298,892,196,728,2482
2022/01/19,1530628,13530,1322141,854,193,743,2518
2022/01/18,1505439,13519,1311342,831,194,765,2526
2022/01/17,1477260,13514,1300409,748,211,755,2573
2022/01/16,1458885,13509,1290721,679,212,757,2662
2022/01/15,1442687,13500,1282444,649,216,722,2681
2022/01/14,1427731,13492,1275279,682,220,722,2622
2022/01/13,1410618,13481,1267368,640,236,711,2660
2022/01/12,1393633,13477,1261107,652,241,726,2660
2022/01/11,1376767,13469,1256610,653,255,734,2652
2022/01/10,1360199,13460,1251909,693,260,736,2633
2022/01/09,1347440,13449,1247930,639,264,744,2697
2022/01/08,1336501,13438,1244915,629,268,729,2707
2022/01/07,1325785,13431,1242220,641,273,724,2685
2022/01/06,1318728,13423,1239813,655,289,703,2670
2022/01/05,1309830,13417,1237366,698,302,670,2625
2022/01/04,1301038,13409,1234929,708,317,667,2651
2022/01/03,1290953,13399,1232290,707,321,702,2665
2022/01/02,1284961,13384,1230069,647,323,697,2701
2022/01/01,1281470,13375,1228152,672,322,694,2685
2021/12/31,1278467,13367,1226130,712,328,683,2670
2021/12/30,1274769,13356,1223433,755,343,675,2641
2021/12/29,1270961,13333,1221089,779,349,697,2671
2021/12/28,1267782,13319,1218434,799,361,673,2663
2021/12/27,1264437,13303,1214974,826,383,674,2680
2021/12/26,1261832,13285,1212300,819,384,693,2706
2021/12/25,1260096,13270,1209457,817,394,683,2701
2021/12/24,1258461,13257,1206302,885,400,640,2641
2021/12/23,1256344,13248,1202490,1010,426,632,2528
2021/12/22,1254081,13231,1198453,1084,451,650,2628
2021/12/21,1251918,13217,1194085,1183,470,644,2573
2021/12/20,1249100,13196,1188542,1273,483,650,2488
2021/12/19,1247150,13178,1183796,1283,475,656,2529
2021/12/18,1245261,13150,1179509,1294,480,639,2517
2021/12/17,1243272,13127,1174246,1440,505,624,2392
2021/12/16,1240924,13102,1168132,1516,533,590,2326
2021/12/15,1238224,13076,1161844,1655,556,604,2582
2021/12/14,1235290,13049,1155088,1776,557,615,2481
2021/12/13,1231157,13009,1146692,1872,580,606,2455
