Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/05,559756,9250,499375,1771,570,489,2183
2021/04/04,557763,9241,496390,1671,562,499,2282
2021/04/03,555342,9215,493844,1655,533,531,2290
2021/04/02,552427,9194,491135,1753,537,515,2237
2021/04/01,548942,9169,488116,1765,534,523,2228
2021/03/31,545707,9143,485170,1787,531,519,2202
2021/03/30,542175,9121,482418,1770,538,492,2216
2021/03/29,538944,9101,479891,1710,537,486,2264
2021/03/28,536107,9075,477125,1636,518,508,2327
2021/03/27,532810,9052,474673,1651,508,457,3829
2021/03/26,530142,9030,471867,1693,471,457,3464
2021/03/25,526777,9009,469256,1641,455,468,3405
2021/03/24,523528,8980,466866,1635,450,481,3495
2021/03/23,520050,8958,464550,1614,438,488,3605
2021/03/22,516483,8941,462228,1573,436,493,3774
2021/03/21,513417,8913,460056,1495,416,516,3888
2021/03/20,510961,8885,458397,1438,393,504,3840
2021/03/19,508232,8867,456130,1462,400,483,3608
2021/03/18,504547,8838,453383,1451,388,508,3647
2021/03/17,501301,8814,451347,1449,396,519,3674
2021/03/16,497757,8784,449256,1438,395,492,3681
2021/03/15,494852,8762,447199,1406,373,520,3898
2021/03/14,492055,8739,445153,1322,352,550,4021
2021/03/13,490117,8715,443347,1285,356,500,3939
2021/03/12,487568,8691,441313,1269,346,508,3730
2021/03/11,484482,8666,439168,1242,342,515,3846
2021/03/10,481393,8643,437536,1273,324,522,3791
2021/03/09,478506,8627,435745,1287,329,535,3875
2021/03/08,476050,8608,433847,1226,333,547,4097
2021/03/07,473498,8591,432038,1155,317,565,4230
2021/03/06,471541,8577,430443,1138,316,546,4283
2021/03/05,469291,8553,428733,1114,325,520,3960
2021/03/04,466516,8536,426771,1142,302,540,4042
2021/03/03,464141,8520,425025,1097,313,540,4078
2021/03/02,461727,8500,423425,1124,301,544,4125
2021/03/01,459250,8485,421918,1073,296,563,4345
2021/02/28,457031,8470,420344,1022,283,583,4317
2021/02/27,455616,8449,419008,988,260,573,4226
2021/02/26,453375,8427,417485,1018,260,571,3975
2021/02/25,450862,8408,415983,1041,248,578,3937
2021/02/24,448943,8391,414751,1064,255,569,3963
2021/02/23,446485,8373,413477,1077,273,583,4071
2021/02/22,444510,8354,412204,1085,252,604,4306
2021/02/21,442607,8331,410967,1018,254,602,4376
2021/02/20,441371,8309,409718,999,261,604,4301
2021/02/19,439695,8290,408399,1030,261,585,3992
2021/02/18,437587,8276,406900,1027,264,566,4185
2021/02/17,435861,8255,405645,1069,262,616,4384
2021/02/16,433935,8227,404375,1089,264,618,4410
2021/02/15,432264,8207,403040,1104,258,634,4546
2021/02/14,430749,8183,401711,1056,255,642,4650
2021/02/13,429577,8163,400600,1062,267,615,4526
2021/02/12,428401,8141,399249,1151,263,591,4257
2021/02/11,427119,8118,397854,1212,265,590,4262
2021/02/10,425540,8094,396593,1262,265,584,4219
2021/02/09,423863,8061,395270,1318,279,594,4179
2021/02/08,422376,8032,394036,1299,281,611,4397
2021/02/07,421131,8003,392713,1275,285,614,4493
2021/02/06,420123,7978,391662,1289,300,616,4400
2021/02/05,418955,7951,390336,1304,300,584,4202
2021/02/04,417578,7928,388806,1342,298,613,4657
2021/02/03,416304,7899,387467,1383,303,605,4588
2021/02/02,414766,7870,386180,1429,300,633,5042
2021/02/01,413112,7831,384649,1433,294,656,5335
2021/01/31,411881,7793,383125,1387,297,701,5205
2021/01/30,410741,7759,381726,1385,297,685,5083
2021/01/29,409640,7724,380176,1428,295,657,4796
2021/01/28,408157,7681,378447,1478,304,672,4723
2021/01/27,406735,7643,376848,1526,304,673,4762
2021/01/26,405259,7607,375364,1583,313,695,4747
2021/01/25,403670,7560,373860,1548,321,672,4723
2021/01/24,402244,7518,372319,1518,323,670,4773
2021/01/23,401296,7487,371044,1525,323,577,4416
2021/01/22,400030,7436,369660,1586,331,573,4392
2021/01/21,398572,7401,367947,1606,340,584,4401
