Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/15,2377618,13933,1971987,2022,205,578,1836
2022/02/14,2340043,13919,1939028,1984,199,597,1845
2022/02/13,2313331,13900,1910423,1902,199,595,1923
2022/02/12,2288942,13889,1878699,1854,190,592,1942
2022/02/11,2263666,13861,1847665,1872,186,591,1933
2022/02/10,2233553,13834,1815346,1872,189,581,1941
2022/02/09,2200114,13815,1782826,1898,187,603,1946
2022/02/08,2164825,13803,1751760,1878,194,597,1931
2022/02/07,2124791,13790,1718856,1785,196,622,1947
2022/02/06,2095905,13769,1689413,1704,205,616,2016
2022/02/05,2069822,13753,1661607,1658,197,613,2072
2022/02/04,2039697,13733,1635191,1636,195,608,2062
2022/02/03,2006372,13719,1605130,1581,190,609,2112
2022/02/02,1969460,13697,1577721,1509,184,624,2175
2022/02/01,1935741,13680,1553045,1490,184,630,2213
2022/01/31,1891585,13669,1526105,1373,175,655,2319
2022/01/30,1863750,13659,1502319,1273,176,652,2416
2022/01/29,1837533,13644,1478624,1215,177,630,2479
2022/01/28,1808461,13634,1457833,1220,176,739,2462
2022/01/27,1774725,13616,1437547,1130,172,747,2536
2022/01/26,1736758,13601,1418915,1123,190,744,2267
2022/01/25,1700862,13592,1401606,1114,190,751,2258
2022/01/24,1662562,13583,1384702,1045,194,768,2346
2022/01/23,1635794,13571,1369880,949,190,775,2433
2022/01/22,1610535,13556,1356954,916,193,746,2465
2022/01/21,1587093,13548,1345377,904,198,737,2479
2022/01/20,1560352,13534,1333253,892,196,728,2482
2022/01/19,1530599,13530,1322103,854,193,743,2518
2022/01/18,1505411,13519,1311303,831,194,765,2526
2022/01/17,1477227,13514,1300371,748,211,755,2573
2022/01/16,1458855,13509,1290681,679,212,757,2662
2022/01/15,1442657,13500,1282401,649,216,722,2681
2022/01/14,1427700,13492,1275236,682,220,722,2622
2022/01/13,1410586,13481,1267325,640,236,711,2660
2022/01/12,1393600,13477,1261064,652,241,726,2660
2022/01/11,1376735,13469,1256568,653,255,734,2652
2022/01/10,1360181,13460,1251872,693,260,736,2633
2022/01/09,1347450,13449,1247895,639,264,744,2697
2022/01/08,1336512,13438,1244881,629,268,729,2707
2022/01/07,1325795,13431,1242186,641,273,724,2685
2022/01/06,1318738,13423,1239779,655,289,703,2670
2022/01/05,1309841,13417,1237331,698,302,670,2625
2022/01/04,1301048,13409,1234896,708,317,667,2651
2022/01/03,1290961,13399,1232257,707,321,702,2665
2022/01/02,1284966,13384,1230040,647,323,697,2701
2022/01/01,1281476,13375,1228124,672,322,694,2685
2021/12/31,1278473,13367,1226107,712,328,683,2670
2021/12/30,1274774,13356,1223411,755,343,675,2641
2021/12/29,1270966,13333,1221069,779,349,697,2671
2021/12/28,1267786,13319,1218415,799,361,673,2663
2021/12/27,1264441,13303,1214956,826,383,674,2680
2021/12/26,1261835,13285,1212282,819,384,693,2706
2021/12/25,1260099,13270,1209440,817,394,683,2701
2021/12/24,1258464,13257,1206285,885,400,640,2641
2021/12/23,1256347,13248,1202474,1010,426,632,2528
2021/12/22,1254083,13231,1198437,1084,451,650,2628
2021/12/21,1251920,13217,1194069,1183,470,644,2573
2021/12/20,1249102,13196,1188529,1273,483,650,2488
2021/12/19,1247152,13178,1183786,1283,475,656,2529
