Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/10,4579384,20135,4459333,960,50,600,1724
2022/07/09,4572901,20134,4451325,953,55,590,1731
2022/07/08,4564385,20125,4441277,930,57,586,1754
2022/07/07,4553676,20119,4429965,961,63,580,1730
2022/07/06,4542368,20108,4420787,900,58,588,1778
2022/07/05,4529981,20101,4412387,926,56,601,1749
2022/07/04,4516626,20096,4403875,878,51,620,1783
2022/07/03,4505571,20090,4394295,825,51,629,1856
2022/07/02,4497696,20086,4386325,835,59,598,1846
2022/07/01,4489272,20083,4377520,821,49,598,1860
2022/06/30,4479175,20074,4367501,813,41,599,1859
2022/06/29,4468740,20068,4360031,809,47,592,1868
2022/06/28,4455941,20062,4352941,795,47,604,1894
2022/06/27,4443417,20057,4345530,729,48,631,1950
2022/06/26,4433725,20046,4339729,655,51,644,1943
2022/06/25,4427233,20040,4333934,640,48,632,1958
2022/06/24,4420185,20036,4326857,620,42,607,1978
2022/06/23,4411308,20029,4320074,619,43,608,1987
2022/06/22,4402258,20027,4315192,603,50,602,2002
2022/06/21,4392622,20020,4310998,583,41,619,2018
2022/06/20,4381590,20017,4307302,551,36,643,2052
2022/06/19,4373168,20012,4303283,502,38,651,2116
2022/06/18,4367996,20007,4299027,499,35,649,2119
2022/06/17,4361838,20005,4294088,487,36,615,2131
2022/06/16,4356089,19998,4290737,481,31,610,2108
2022/06/15,4351246,19995,4287587,477,34,613,2112
2022/06/14,4343972,19991,4284745,488,43,607,2100
2022/06/13,4336981,19989,4281664,473,36,646,2103
2022/06/12,4332173,19982,4278676,443,30,634,2137
2022/06/11,4329315,19978,4275643,444,34,629,2142
2022/06/10,4326261,19974,4272727,438,35,624,2146
2022/06/09,4322237,19972,4269526,431,39,614,2137
2022/06/08,4317939,19966,4267158,440,42,628,2135
2022/06/07,4312726,19964,4264764,437,42,630,2158
2022/06/06,4309011,19962,4262431,410,40,629,2186
2022/06/05,4306629,19959,4260550,405,41,628,2190
2022/06/04,4304549,19956,4258460,414,43,617,2182
2022/06/03,4302154,19953,4255997,418,47,607,2177
2022/06/02,4299448,19952,4253140,416,48,591,2175
2022/06/01,4296191,19946,4250952,426,43,619,2126
2022/05/31,4292985,19943,4248834,432,43,611,2148
2022/05/30,4289400,19938,4246591,445,38,618,2164
2022/05/29,4286990,19935,4244046,444,45,618,2160
2022/05/28,4285245,19935,4241174,455,50,608,2149
2022/05/27,4283354,19933,4238258,452,46,610,2152
2022/05/26,4281533,19932,4234503,473,42,603,2125
2022/05/25,4279787,19925,4231541,505,44,604,2093
2022/05/24,4277174,19923,4228644,539,57,594,2057
2022/05/23,4274024,19910,4225176,530,52,601,2077
2022/05/22,4271589,19906,4221624,561,44,611,2058
2022/05/21,4269832,19902,4217293,580,53,606,2047
2022/05/20,4268088,19897,4212948,594,55,583,2031
2022/05/19,4265382,19894,4207742,605,58,579,2013
2022/05/18,4262241,19888,4203311,647,54,603,2123
2022/05/17,4258847,19883,4198703,682,58,609,2100
2022/05/16,4254446,19879,4194411,701,65,637,2068
2022/05/15,4251169,19871,4189419,718,58,631,2073
2022/05/14,4248667,19867,4183859,731,62,623,2064
2022/05/13,4245343,19864,4178198,727,63,601,2058
2022/05/12,4241633,19861,4171698,747,70,631,2434
2022/05/11,4236868,19849,4166425,789,79,629,2388
2022/05/10,4231816,19843,4161291,853,79,646,2321
2022/05/09,4225859,19836,4156066,849,79,649,2995
2022/05/08,4221126,19829,4150990,866,81,644,2977
2022/05/07,4217216,19810,4145010,905,78,636,2938
2022/05/06,4213758,19804,4138862,937,79,634,2910
2022/05/05,4208648,19794,4131844,955,81,620,2897
2022/05/04,4202555,19788,4125959,1011,80,614,2833
2022/05/03,4196577,19779,4120153,1071,86,622,2783
2022/05/02,4189430,19765,4113936,1092,88,650,2767
2022/05/01,4183823,19752,4107765,1108,85,654,2751
2022/04/30,4179883,19738,4100481,1104,86,643,2745
2022/04/29,4175402,19731,4091646,1215,99,611,2663
2022/04/28,4170121,19722,4084351,1231,110,605,2642
2022/04/27,4164031,19707,4077683,1322,106,613,2546
2022/04/26,4157518,19690,4070714,1368,110,635,2571
2022/04/25,4149282,19676,4062818,1381,118,652,2557
2022/04/24,4143100,19661,4054482,1353,118,649,2585
2022/04/23,4138763,19649,4045644,1416,120,639,2513
2022/04/22,4133261,19632,4036174,1477,117,637,2466
2022/04/21,4126758,19610,4024591,1594,126,634,2338
2022/04/20,4118702,19583,4015604,1685,140,625,2213
2022/04/19,4107777,19569,4005971,1691,137,641,2471
2022/04/18,4099266,19549,3994370,1682,141,647,2498
2022/04/17,4093519,19534,3982009,1669,146,636,2494
2022/04/16,4087913,19514,3968950,1751,152,616,2406
2022/04/15,4080496,19491,3954484,1884,170,609,2316
2022/04/14,4071778,19469,3937138,1959,180,595,2235
2022/04/13,4061924,19453,3922200,2096,193,583,2151
2022/04/12,4051581,19429,3907145,2248,192,585,2025
2022/04/11,4039115,19396,3890440,2288,196,599,1988
2022/04/10,4029612,19367,3873850,2233,183,607,2029
2022/04/09,4022301,19341,3853442,2256,200,574,2022
2022/04/08,4011696,19311,3831675,2365,199,564,1936
2022/04/07,3998720,19283,3802135,2516,202,581,1818
2022/04/06,3984873,19252,3777713,2624,226,544,1824
2022/04/05,3968564,19214,3753364,2739,226,549,1715
2022/04/04,3947633,19178,3723925,2716,225,587,1771
2022/04/03,3932342,19151,3692305,2739,215,592,1741
2022/04/02,3920870,19110,3657678,2777,215,584,1693
2022/04/01,3906918,19083,3620776,2895,218,567,1583
2022/03/31,3887985,19031,3574791,2945,226,555,1535
2022/03/30,3865821,18988,3535868,2999,237,554,1496
2022/03/29,3839720,18939,3499021,3050,237,562,1475
2022/03/28,3805643,18900,3457121,3074,241,572,1476
2022/03/27,3779567,18865,3415971,2931,240,575,1578
2022/03/26,3758594,18831,3371278,2898,241,576,1607
2022/03/25,3733030,18792,3327375,2948,234,575,1582
2022/03/24,3699879,18746,3273644,2934,234,552,1613
2022/03/23,3662652,18704,3232036,2998,230,558,1575
2022/03/22,3621500,18655,3189802,3059,232,546,1516
2022/03/21,3566732,18620,3146348,2953,223,563,1618
2022/03/20,3529674,18582,3105122,2814,203,577,1735
2022/03/19,3498426,18546,3060134,2806,208,556,1730
2022/03/18,3460841,18512,3015557,2812,208,551,1690
2022/03/17,3418593,18471,2968651,2866,207,552,1640
2022/03/16,3367750,18431,2930216,2801,218,561,1712
2022/03/15,3315848,18406,2894800,2786,218,563,1697
2022/03/14,3251920,18371,2858419,2675,200,600,1348
2022/03/13,3211657,18343,2827006,2599,193,598,1413
2022/03/12,3177225,18316,2794809,2547,181,589,1448
2022/03/11,3139614,18287,2763300,2566,183,587,1433
2022/03/10,3095902,18259,2725039,2509,178,589,1486
2022/03/09,3046281,18233,2692640,2511,183,577,1458
2022/03/08,2996069,18209,2662247,2587,192,580,1352
2022/03/07,2944791,18182,2630843,2465,190,596,1455
2022/03/06,2910592,18150,2603859,2284,199,586,1554
2022/03/05,2883966,18127,2576381,2327,198,557,1505
2022/03/04,2856273,18096,2550141,2329,195,558,1495
2022/03/03,2824663,18064,2520134,2374,192,554,1463
2022/03/02,2792626,18032,2492162,2406,188,583,1449
2022/03/01,2760838,18002,2466097,2371,190,596,1488
2022/02/28,2719818,17961,2436780,2272,187,612,1600
2022/02/27,2692407,17929,2409327,2194,199,604,1671
2022/02/26,2671130,17902,2381414,2171,193,596,1689
2022/02/25,2649005,17871,2354811,2283,200,580,1582
2022/02/24,2623873,17832,2323130,2225,200,561,1631
2022/02/23,2594043,17800,2295041,2186,190,575,1667
2022/02/22,2565462,17772,2266507,2181,197,569,1690
2022/02/21,2530142,17742,2236848,2173,188,603,1715
2022/02/20,2506423,17714,2207987,2062,188,584,1787
2022/02/19,2485048,17690,2178679,2015,186,588,1819
2022/02/18,2463243,17661,2147877,2084,187,569,1760
2022/02/17,2437470,17641,2113167,2057,199,573,1773
2022/02/16,2406910,17611,2081393,2037,197,575,1795
2022/02/15,2376038,17587,2049477,2022,205,578,1836
