Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/27,2698503,14213,2404419,2194,199,604,1671
2022/02/26,2678239,14206,2379864,2171,193,596,1689
2022/02/25,2655682,14188,2355722,2283,200,580,1582
2022/02/24,2629928,14167,2326311,2225,200,561,1631
2022/02/23,2599462,14144,2298669,2186,190,575,1667
2022/02/22,2570295,14124,2270483,2181,197,569,1690
2022/02/21,2534479,14101,2240932,2173,188,603,1715
2022/02/20,2510391,14075,2212645,2062,188,584,1787
2022/02/19,2488810,14057,2184189,2015,186,588,1819
2022/02/18,2466690,14036,2154041,2084,187,569,1760
2022/02/17,2440601,14017,2119682,2057,199,573,1773
2022/02/16,2409767,13993,2087882,2037,197,575,1795
2022/02/15,2378684,13973,2055932,2022,205,578,1836
2022/02/14,2339584,13947,2005972,1984,199,597,1845
2022/02/13,2312905,13919,1967228,1902,199,595,1923
2022/02/12,2288636,13904,1925586,1854,190,592,1942
2022/02/11,2263438,13875,1885257,1872,186,591,1933
2022/02/10,2233436,13846,1841926,1872,189,581,1941
2022/02/09,2200090,13825,1797532,1898,187,603,1946
2022/02/08,2164786,13811,1755558,1878,194,597,1931
2022/02/07,2124814,13798,1722284,1785,196,622,1947
2022/02/06,2095934,13776,1692464,1704,205,616,2016
2022/02/05,2069882,13759,1664232,1658,197,613,2072
2022/02/04,2039808,13738,1637455,1636,195,608,2062
2022/02/03,2006539,13722,1606978,1581,190,609,2112
2022/02/02,1969609,13700,1579274,1509,184,624,2175
2022/02/01,1935841,13683,1554387,1490,184,630,2213
2022/01/31,1891640,13672,1527171,1373,175,655,2319
2022/01/30,1863754,13662,1503263,1273,176,652,2416
2022/01/29,1837470,13647,1479450,1215,177,630,2479
2022/01/28,1808395,13635,1458475,1220,176,739,2462
2022/01/27,1774677,13617,1437901,1130,172,747,2536
2022/01/26,1736716,13602,1419094,1123,190,744,2267
2022/01/25,1700845,13593,1401646,1114,190,751,2258
2022/01/24,1662594,13583,1384673,1045,194,768,2346
2022/01/23,1635840,13572,1369799,949,190,775,2433
2022/01/22,1610591,13557,1356839,916,193,746,2465
2022/01/21,1587164,13549,1345241,904,198,737,2479
2022/01/20,1560420,13535,1333119,892,196,728,2482
2022/01/19,1530669,13531,1321961,854,193,743,2518
2022/01/18,1505463,13520,1311164,831,194,765,2526
2022/01/17,1477265,13515,1300244,748,211,755,2573
2022/01/16,1458888,13510,1290562,679,212,757,2662
2022/01/15,1442698,13501,1282279,649,216,722,2681
2022/01/14,1427738,13493,1275120,682,220,722,2622
2022/01/13,1410602,13482,1267222,640,236,711,2660
2022/01/12,1393607,13478,1260970,652,241,726,2660
2022/01/11,1376730,13470,1256471,653,255,734,2652
2022/01/10,1360178,13461,1251776,693,260,736,2633
2022/01/09,1347470,13450,1247801,639,264,744,2697
