Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/04,557679,9215,496115,1671,562,499,2282
2021/04/03,555390,9196,493643,1655,533,531,2290
2021/04/02,552466,9180,490987,1753,537,515,2237
2021/04/01,548965,9157,487999,1765,534,523,2228
2021/03/31,545719,9135,485074,1787,531,519,2202
2021/03/30,542186,9113,482332,1770,538,492,2216
2021/03/29,538947,9094,479852,1710,537,486,2264
2021/03/28,536109,9069,477093,1636,518,508,2327
2021/03/27,532796,9046,474654,1651,508,457,3829
2021/03/26,530129,9024,471860,1693,471,457,3464
2021/03/25,526763,9004,469250,1641,455,468,3405
2021/03/24,523514,8975,466862,1635,450,481,3495
2021/03/23,520035,8953,464552,1614,438,488,3605
2021/03/22,516467,8936,462236,1573,436,493,3774
2021/03/21,513400,8908,460064,1495,416,516,3888
2021/03/20,510947,8880,458406,1438,393,504,3840
2021/03/19,508225,8865,456138,1462,400,483,3608
2021/03/18,504545,8836,453391,1451,388,508,3647
2021/03/17,501302,8812,451355,1449,396,519,3674
2021/03/16,497760,8782,449266,1438,395,492,3681
2021/03/15,494855,8760,447209,1406,373,520,3898
2021/03/14,492059,8737,445161,1322,352,550,4021
2021/03/13,490123,8713,443355,1285,356,500,3939
2021/03/12,487574,8689,441321,1269,346,508,3730
2021/03/11,484489,8664,439175,1242,342,515,3846
2021/03/10,481400,8641,437542,1273,324,522,3791
2021/03/09,478512,8625,435751,1287,329,535,3875
2021/03/08,476056,8606,433853,1226,333,547,4097
2021/03/07,473504,8589,432044,1155,317,565,4230
2021/03/06,471542,8575,430449,1138,316,546,4283
2021/03/05,469292,8551,428739,1114,325,520,3960
2021/03/04,466517,8534,426777,1142,302,540,4042
2021/03/03,464142,8518,425031,1097,313,540,4078
2021/03/02,461728,8498,423431,1124,301,544,4125
2021/03/01,459251,8483,421924,1073,296,563,4345
2021/02/28,457032,8468,420350,1022,283,583,4317
2021/02/27,455617,8447,419014,988,260,573,4226
2021/02/26,453376,8425,417491,1018,260,571,3975
2021/02/25,450863,8406,415988,1041,248,578,3937
2021/02/24,448944,8389,414756,1064,255,569,3963
2021/02/23,446486,8371,413482,1077,273,583,4071
2021/02/22,444511,8352,412208,1085,252,604,4306
2021/02/21,442608,8329,410971,1018,254,602,4376
2021/02/20,441372,8307,409722,999,261,604,4301
2021/02/19,439696,8288,408403,1030,261,585,3992
2021/02/18,437587,8274,406904,1027,264,566,4185
2021/02/17,435861,8253,405648,1069,262,616,4384
2021/02/16,433935,8226,404378,1089,264,618,4410
2021/02/15,432264,8206,403043,1104,258,634,4546
2021/02/14,430749,8182,401714,1056,255,642,4650
2021/02/13,429576,8162,400603,1062,267,615,4526
2021/02/12,428400,8140,399252,1151,263,591,4257
2021/02/11,427118,8117,397857,1212,265,590,4262
2021/02/10,425539,8093,396595,1262,265,584,4219
2021/02/09,423862,8060,395272,1318,279,594,4179
2021/02/08,422375,8031,394038,1299,281,611,4397
2021/02/07,421130,8002,392715,1275,285,614,4493
2021/02/06,420122,7977,391664,1289,300,616,4400
2021/02/05,418954,7950,390338,1304,300,584,4202
2021/02/04,417577,7927,388808,1342,298,613,4657
2021/02/03,416303,7898,387470,1383,303,605,4588
2021/02/02,414765,7869,386182,1429,300,633,5042
2021/02/01,413111,7830,384651,1433,294,656,5335
2021/01/31,411880,7792,383128,1387,297,701,5205
2021/01/30,410740,7758,381729,1385,297,685,5083
2021/01/29,409639,7723,380178,1428,295,657,4796
2021/01/28,408156,7680,378448,1478,304,672,4723
2021/01/27,406734,7642,376850,1526,304,673,4762
2021/01/26,405258,7606,375366,1583,313,695,4747
2021/01/25,403669,7559,373861,1548,321,672,4723
