Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/13,5319474,20912,5156818,2425,125,541,1254
2022/10/12,5306989,20907,5148540,2463,130,539,1203
2022/10/11,5292747,20900,5138465,2418,130,522,1246
2022/10/10,5274258,20889,5123319,2310,118,541,1352
2022/10/09,5260884,20880,5108849,2099,99,575,1346
2022/10/08,5252196,20872,5095718,2093,99,559,1352
2022/10/07,5240964,20860,5083957,2096,98,554,1349
2022/10/06,5226574,20842,5070499,2016,100,554,1388
2022/10/05,5211014,20832,5061556,1905,80,565,1456
2022/10/04,5195730,20821,5053097,1773,90,561,1499
2022/10/03,5177194,20805,5044104,1626,71,583,1583
2022/10/02,5162996,20791,5035892,1442,68,597,1533
2022/10/01,5154468,20787,5028735,1422,67,577,1553
2022/09/30,5144122,20783,5021670,1421,69,575,1554
2022/09/29,5131555,20774,5013387,1397,67,581,1582
2022/09/28,5118495,20769,5008317,1320,73,575,1649
2022/09/27,5105749,20763,5003507,1224,75,576,1689
2022/09/26,5090432,20758,4997517,1082,66,597,1814
2022/09/25,5079506,20749,4991234,960,58,587,1904
2022/09/24,5073417,20743,4985990,975,56,589,1889
2022/09/23,5066484,20740,4980798,973,61,584,1891
2022/09/22,5057920,20736,4974711,995,55,585,1910
2022/09/21,5049979,20733,4970497,947,57,588,1933
2022/09/20,5041900,20729,4966780,929,64,606,1918
2022/09/19,5033440,20722,4962316,890,61,634,1937
2022/09/18,5027205,20716,4957597,826,52,634,1993
2022/09/17,5023506,20714,4953477,848,54,608,1971
2022/09/16,5018711,20709,4949150,838,50,588,1981
2022/09/15,5013352,20708,4943922,868,54,584,1962
2022/09/14,5007980,20701,4939974,851,54,602,1990
2022/09/13,5002357,20696,4936577,879,52,602,1965
2022/09/12,4996108,20692,4932629,871,47,627,1970
2022/09/11,4990980,20688,4927803,848,48,623,1988
2022/09/10,4988186,20685,4924297,855,50,594,1981
2022/09/09,4984786,20677,4920299,867,47,592,1969
2022/09/08,4980647,20673,4914859,884,43,611,1946
2022/09/07,4976360,20667,4910858,880,46,603,1960
2022/09/06,4971917,20665,4907309,885,54,605,1971
2022/09/05,4966610,20653,4902898,900,63,625,1960
2022/09/04,4962040,20645,4897321,899,60,620,1964
2022/09/03,4959209,20639,4892826,914,63,601,1949
2022/09/02,4955843,20631,4888368,927,69,594,1936
2022/09/01,4951897,20629,4882130,973,65,583,1885
2022/08/31,4947741,20628,4877379,1011,62,585,1850
