Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/19,5379734,20971,5244839,2344,124,536,1773
2022/10/18,5370138,20971,5235322,2406,120,545,1766
2022/10/17,5356923,20965,5222235,2409,120,565,1233
2022/10/16,5347049,20958,5208202,2416,120,566,1247
2022/10/15,5340517,20947,5192671,2422,120,552,1241
2022/10/14,5331715,20941,5177612,2417,121,539,1246
2022/10/13,5320019,20932,5160840,2425,125,541,1254
2022/10/12,5306969,20918,5149939,2463,130,539,1203
2022/10/11,5292668,20906,5139542,2418,130,522,1246
2022/10/10,5274175,20895,5124021,2310,118,541,1352
2022/10/09,5260811,20885,5109450,2099,99,575,1346
2022/10/08,5252123,20875,5096294,2093,99,559,1352
2022/10/07,5240892,20863,5084388,2096,98,554,1349
2022/10/06,5226501,20845,5070717,2016,100,554,1388
2022/10/05,5210941,20835,5061612,1905,80,565,1456
2022/10/04,5195651,20823,5053120,1773,90,561,1499
2022/10/03,5177119,20807,5044099,1626,71,583,1583
2022/10/02,5162920,20791,5035887,1442,68,597,1533
2022/10/01,5154394,20787,5028713,1422,67,577,1553
2022/09/30,5144047,20783,5021636,1421,69,575,1554
2022/09/29,5131478,20774,5013340,1397,67,581,1582
2022/09/28,5118418,20769,5008257,1320,73,575,1649
2022/09/27,5105670,20763,5003438,1224,75,576,1689
2022/09/26,5090352,20758,4997442,1082,66,597,1814
2022/09/25,5079426,20749,4991153,960,58,587,1904
2022/09/24,5073337,20743,4985906,975,56,589,1889
2022/09/23,5066404,20740,4980717,973,61,584,1891
2022/09/22,5057840,20736,4974626,995,55,585,1910
2022/09/21,5049899,20733,4970409,947,57,588,1933
2022/09/20,5041820,20729,4966692,929,64,606,1918
2022/09/19,5033361,20722,4962231,890,61,634,1937
2022/09/18,5027125,20716,4957510,826,52,634,1993
2022/09/17,5023426,20714,4953394,848,54,608,1971
2022/09/16,5018631,20709,4949068,838,50,588,1981
2022/09/15,5013272,20708,4943843,868,54,584,1962
2022/09/14,5007900,20701,4939893,851,54,602,1990
2022/09/13,5002277,20696,4936496,879,52,602,1965
2022/09/12,4996027,20692,4932549,871,47,627,1970
2022/09/11,4990899,20688,4927724,848,48,623,1988
2022/09/10,4988105,20685,4924218,855,50,594,1981
2022/09/09,4984705,20677,4920220,867,47,592,1969
2022/09/08,4980566,20673,4914780,884,43,611,1946
2022/09/07,4976279,20667,4910778,880,46,603,1960
2022/09/06,4971835,20665,4907229,885,54,605,1971
2022/09/05,4966528,20653,4902820,900,63,625,1960
2022/09/04,4961958,20645,4897243,899,60,620,1964
