Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/09,478826,8594,435405,1287,329,535,3875
2021/03/08,476626,8587,433620,1226,333,547,4097
2021/03/07,474025,8574,431931,1155,317,565,4230
2021/03/06,472116,8560,430432,1138,316,546,4283
2021/03/05,469831,8539,428771,1114,325,520,3960
2021/03/04,467069,8524,426876,1142,302,540,4042
2021/03/03,464625,8508,425157,1097,313,540,4078
2021/03/02,462103,8488,423578,1124,301,544,4125
2021/03/01,459583,8475,422088,1073,296,563,4345
2021/02/28,457281,8460,420541,1022,283,583,4317
2021/02/27,455900,8439,419224,988,260,573,4226
2021/02/26,453704,8417,417712,1018,260,571,3975
2021/02/25,451271,8398,416235,1041,248,578,3937
2021/02/24,449266,8380,414994,1064,255,569,3963
2021/02/23,446851,8363,413707,1077,273,583,4071
2021/02/22,444809,8346,412435,1085,252,604,4306
2021/02/21,442829,8323,411193,1018,254,602,4376
2021/02/20,441628,8302,409946,999,261,604,4301
2021/02/19,439941,8283,408625,1030,261,585,3992
2021/02/18,437835,8269,407124,1027,264,566,4185
2021/02/17,436087,8248,405865,1069,262,616,4384
2021/02/16,434206,8221,404592,1089,264,618,4410
2021/02/15,432517,8201,403251,1104,258,634,4546
2021/02/14,430997,8177,401915,1056,255,642,4650
2021/02/13,429783,8157,400805,1062,267,615,4526
2021/02/12,428607,8135,399455,1151,263,591,4257
2021/02/11,427298,8112,398054,1212,265,590,4262
2021/02/10,425721,8088,396790,1262,265,584,4219
2021/02/09,424082,8055,395461,1318,279,594,4179
2021/02/08,422594,8026,394224,1299,281,611,4397
2021/02/07,421330,7997,392898,1275,285,614,4493
2021/02/06,420338,7972,391847,1289,300,616,4400
2021/02/05,419153,7945,390518,1304,300,584,4202
2021/02/04,417769,7922,388988,1342,298,613,4657
2021/02/03,416509,7893,387650,1383,303,605,4588
2021/02/02,414974,7864,386357,1429,300,633,5042
2021/02/01,413316,7825,384826,1433,294,656,5335
2021/01/31,412016,7787,383306,1387,297,701,5205
2021/01/30,410902,7753,381905,1385,297,685,5083
2021/01/29,409803,7718,380353,1428,295,657,4796
2021/01/28,408296,7675,378616,1478,304,672,4723
2021/01/27,406890,7637,377015,1526,304,673,4762
2021/01/26,405438,7601,375523,1583,313,695,4747
2021/01/25,403832,7554,374019,1548,321,672,4723
2021/01/24,402377,7512,372473,1518,323,670,4773
2021/01/23,401454,7481,371200,1525,323,577,4416
2021/01/22,400171,7430,369818,1586,331,573,4392
2021/01/21,398715,7395,368099,1606,340,584,4401
2021/01/20,396920,7344,366549,1683,323,591,4337
