Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/05,2069496,13719,1638148,1658,197,613,2072
2022/02/04,2041964,13715,1618290,1636,195,608,2062
2022/02/03,2008491,13707,1593379,1581,190,609,2112
2022/02/02,1971188,13685,1568938,1509,184,624,2175
2022/02/01,1937186,13671,1546318,1490,184,630,2213
2022/01/31,1892752,13661,1521068,1373,175,655,2319
2022/01/30,1864883,13651,1498041,1273,176,652,2416
2022/01/29,1838619,13636,1475383,1215,177,630,2479
2022/01/28,1809504,13626,1455321,1220,176,739,2462
2022/01/27,1775724,13608,1435588,1130,172,747,2536
2022/01/26,1737712,13594,1417539,1123,190,744,2267
2022/01/25,1701744,13585,1400589,1114,190,751,2258
2022/01/24,1663422,13576,1384067,1045,194,768,2346
2022/01/23,1636652,13564,1369592,949,190,775,2433
2022/01/22,1611375,13550,1356994,916,193,746,2465
2022/01/21,1587908,13542,1345557,904,198,737,2479
2022/01/20,1561149,13529,1333508,892,196,728,2482
2022/01/19,1531391,13525,1322394,854,193,743,2518
2022/01/18,1506209,13515,1311649,831,194,765,2526
2022/01/17,1478027,13510,1300754,748,211,755,2573
2022/01/16,1459624,13506,1291068,679,212,757,2662
2022/01/15,1443419,13497,1282793,649,216,722,2681
2022/01/14,1428459,13489,1275632,682,220,722,2622
2022/01/13,1411354,13478,1267714,640,236,711,2660
2022/01/12,1394380,13474,1261447,652,241,726,2660
2022/01/11,1377522,13466,1256944,653,255,734,2652
2022/01/10,1360844,13458,1252235,693,260,736,2633
2022/01/09,1347644,13447,1248252,639,264,744,2697
2022/01/08,1336528,13436,1245228,629,268,729,2707
2022/01/07,1325753,13429,1242532,641,273,724,2685
2022/01/06,1318676,13421,1240113,655,289,703,2670
2022/01/05,1309770,13415,1237657,698,302,670,2625
2022/01/04,1300987,13407,1235211,708,317,667,2651
2022/01/03,1290904,13397,1232571,707,321,702,2665
2022/01/02,1284921,13382,1230347,647,323,697,2701
2022/01/01,1281432,13373,1228426,672,322,694,2685
2021/12/31,1278432,13365,1226398,712,328,683,2670
2021/12/30,1274738,13354,1223696,755,343,675,2641
2021/12/29,1270929,13331,1221338,779,349,697,2671
2021/12/28,1267751,13317,1218673,799,361,673,2663
2021/12/27,1264406,13301,1215200,826,383,674,2680
2021/12/26,1261800,13283,1212517,819,384,693,2706
2021/12/25,1260064,13268,1209661,817,394,683,2701
2021/12/24,1258430,13255,1206483,885,400,640,2641
