Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/04,642429,10373,620666,247,115,825,2450
2021/06/03,642112,10372,620245,245,128,795,2451
2021/06/02,641755,10369,619723,266,136,811,2430
2021/06/01,641441,10366,619125,268,147,824,2446
2021/05/31,640945,10360,618273,258,152,822,2441
2021/05/30,640582,10356,617600,264,149,813,2452
2021/05/29,640252,10351,616932,273,163,792,2446
2021/05/28,639862,10346,616110,285,171,768,2467
2021/05/27,639424,10339,615318,318,192,756,2544
2021/05/26,638883,10333,614455,349,198,750,2536
2021/05/25,638269,10325,613631,383,220,759,2512
2021/05/24,637775,10319,612562,368,224,752,2537
2021/05/23,637366,10315,611700,386,237,735,2517
2021/05/22,637015,10306,610824,406,237,733,2486
2021/05/21,636500,10298,609707,463,234,768,2494
2021/05/20,635930,10289,608422,518,249,748,2546
2021/05/19,635268,10283,606977,563,266,713,2442
2021/05/18,634652,10281,605622,600,278,702,2434
2021/05/17,633804,10269,603885,624,290,703,2411
2021/05/16,633163,10261,602458,612,285,712,2439
2021/05/15,632639,10253,601037,628,315,683,2426
2021/05/14,631953,10242,599490,686,322,685,2395
2021/05/13,631314,10236,597581,695,316,679,2378
2021/05/12,630465,10225,595671,797,337,650,2958
2021/05/11,629459,10205,593521,857,358,642,2921
2021/05/10,628299,10199,591326,863,385,636,2927
2021/05/09,627368,10183,589352,865,409,613,3027
2021/05/08,626627,10166,587304,886,406,618,3011
2021/05/07,625562,10157,585259,959,422,590,2949
2021/05/06,624396,10140,582826,1017,431,575,2879
2021/05/05,623010,10124,580604,1107,440,564,2786
2021/05/04,621613,10110,578178,1155,463,571,2748
2021/05/03,619879,10089,575488,1139,485,577,2768
2021/05/02,618433,10073,573307,1087,476,576,2822
2021/05/01,617322,10048,571312,1081,482,567,2827
2021/04/30,615782,10023,569116,1154,506,552,2756
2021/04/29,614113,10008,566381,1233,489,548,2674
2021/04/28,611982,9988,564216,1270,519,522,2648
2021/04/27,609825,9961,561557,1392,521,522,2504
2021/04/26,607541,9941,559130,1333,520,549,2565
2021/04/25,605625,9919,557006,1279,521,538,2623
2021/04/24,604031,9903,554732,1309,508,546,2569
2021/04/23,602128,9880,552299,1356,518,529,2553
2021/04/22,600148,9867,549201,1403,521,517,2490
2021/04/21,597661,9841,546580,1417,551,497,2475
2021/04/20,595036,9823,543660,1531,561,505,2400
2021/04/19,592498,9781,540956,1554,568,506,2369
2021/04/18,590391,9760,538547,1475,546,531,2432
2021/04/17,588376,9737,535913,1507,549,508,2397
2021/04/16,586330,9705,533297,1550,560,495,2399
2021/04/15,583957,9677,530259,1586,571,479,2355
2021/04/14,581587,9653,527507,1687,589,465,2258
2021/04/13,578851,9621,524500,1752,596,462,2195
2021/04/12,575664,9593,521376,1799,615,457,2146
2021/04/11,573421,9565,518339,1705,599,471,2257
2021/04/10,571362,9539,515611,1734,584,489,2210
2021/04/09,569392,9514,512616,1802,582,486,2180
2021/04/08,565934,9478,509314,1807,579,473,2177
2021/04/07,563414,9447,506012,1877,583,487,2110
2021/04/06,560542,9410,502862,1854,583,487,2132
2021/04/05,557687,9388,499332,1771,570,489,2183
2021/04/04,555677,9360,496166,1671,562,499,2282
2021/04/03,553345,9322,493443,1655,533,531,2290
2021/04/02,550528,9296,490553,1753,537,515,2237
2021/04/01,547218,9262,487505,1765,534,523,2228
2021/03/31,544121,9232,484499,1787,531,519,2202
2021/03/30,540717,9203,481735,1770,538,492,2216
2021/03/29,537574,9179,479214,1710,537,486,2264
2021/03/28,534774,9149,476394,1636,518,508,2327
2021/03/27,531539,9121,473934,1651,508,457,3829
2021/03/26,528892,9098,471128,1693,471,457,3464
2021/03/25,525586,9072,468513,1641,455,468,3405
2021/03/24,522366,9042,466111,1635,450,481,3495
2021/03/23,518917,9019,463816,1614,438,488,3605
