Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/28,4179159,19536,4090561,1231,110,605,2642
2022/04/27,4173133,19529,4084145,1322,106,613,2546
2022/04/26,4166502,19520,4077223,1368,110,635,2571
2022/04/25,4158143,19508,4069152,1381,118,652,2557
2022/04/24,4151861,19497,4060686,1353,118,649,2585
2022/04/23,4147372,19488,4051948,1416,120,639,2513
2022/04/22,4141815,19475,4042422,1477,117,637,2466
2022/04/21,4135215,19454,4030709,1594,126,634,2338
2022/04/20,4127063,19435,4021427,1685,140,625,2213
2022/04/19,4116041,19422,4011523,1691,137,641,2471
2022/04/18,4107423,19405,3999522,1682,141,647,2498
2022/04/17,4101635,19393,3986904,1669,146,636,2494
2022/04/16,4096001,19375,3973819,1751,152,616,2406
2022/04/15,4088489,19360,3959300,1884,170,609,2316
2022/04/14,4079672,19343,3941946,1959,180,595,2235
2022/04/13,4069676,19329,3926671,2096,193,583,2151
2022/04/12,4059202,19309,3911357,2248,192,585,2025
2022/04/11,4046506,19281,3893937,2288,196,599,1988
2022/04/10,4036949,19256,3877103,2233,183,607,2029
2022/04/09,4029579,19233,3856642,2256,200,574,2022
2022/04/08,4018884,19205,3834720,2365,199,564,1936
2022/04/07,4005818,19182,3805259,2516,202,581,1818
2022/04/06,3991856,19153,3780631,2624,226,544,1824
2022/04/05,3975431,19125,3756146,2739,226,549,1715
2022/04/04,3954333,19092,3726562,2716,225,587,1771
2022/04/03,3938934,19068,3694852,2739,215,592,1741
2022/04/02,3927346,19034,3660127,2777,215,584,1693
2022/04/01,3913289,19006,3623092,2895,218,567,1583
2022/03/31,3894245,18961,3577148,2945,226,555,1535
2022/03/30,3871887,18920,3537900,2999,237,554,1496
2022/03/29,3845649,18877,3500814,3050,237,562,1475
2022/03/28,3811390,18844,3458536,3074,241,572,1476
2022/03/27,3785198,18810,3417420,2931,240,575,1578
2022/03/26,3764065,18784,3372772,2898,241,576,1607
2022/03/25,3738361,18747,3328903,2948,234,575,1582
2022/03/24,3705109,18704,3275258,2934,234,552,1613
2022/03/23,3667708,18668,3233601,2998,230,558,1575
2022/03/22,3626377,18621,3191411,3059,232,546,1516
2022/03/21,3571383,18587,3147964,2953,223,563,1618
2022/03/20,3534241,18550,3106855,2814,203,577,1735
2022/03/19,3502828,18514,3061991,2806,208,556,1730
2022/03/18,3465046,18481,3017467,2812,208,551,1690
2022/03/17,3422676,18443,2970605,2866,207,552,1640
2022/03/16,3371625,18404,2932115,2801,218,561,1712
2022/03/15,3319632,18377,2896648,2786,218,563,1697
2022/03/14,3255524,18345,2860073,2675,200,600,1348
2022/03/13,3215252,18317,2828617,2599,193,598,1413
2022/03/12,3180693,18291,2796500,2547,181,589,1448
2022/03/11,3143007,18265,2765071,2566,183,587,1433
2022/03/10,3099205,18236,2726770,2509,178,589,1486
2022/03/09,3049472,18211,2694267,2511,183,577,1458
2022/03/08,2999174,18187,2663751,2587,192,580,1352
2022/03/07,2947761,18161,2632119,2465,190,596,1455
2022/03/06,2913547,18129,2605046,2284,199,586,1554
2022/03/05,2886834,18107,2577511,2327,198,557,1505
2022/03/04,2859057,18076,2551351,2329,195,558,1495
2022/03/03,2827349,18043,2521212,2374,192,554,1463
2022/03/02,2795215,18010,2493109,2406,188,583,1449
2022/03/01,2763359,17979,2466658,2371,190,596,1488
2022/02/28,2722192,17940,2437065,2272,187,612,1600
2022/02/27,2694765,17909,2409335,2194,199,604,1671
2022/02/26,2673420,17881,2381493,2171,193,596,1689
2022/02/25,2651219,17852,2355200,2283,200,580,1582
2022/02/24,2625989,17815,2323621,2225,200,561,1631
2022/02/23,2596013,17782,2295512,2186,190,575,1667
2022/02/22,2567331,17757,2266904,2181,197,569,1690
2022/02/21,2531902,17727,2237095,2173,188,603,1715
2022/02/20,2508095,17698,2208243,2062,188,584,1787
2022/02/19,2486641,17675,2178924,2015,186,588,1819
2022/02/18,2464754,17647,2148157,2084,187,569,1760
2022/02/17,2438887,17627,2113509,2057,199,573,1773
2022/02/16,2408213,17599,2081756,2037,197,575,1795
2022/02/15,2377241,17576,2049935,2022,205,578,1836
2022/02/14,2338349,17545,2001097,1984,199,597,1845
2022/02/13,2311792,17509,1962813,1902,199,595,1923
2022/02/12,2287662,17486,1921579,1854,190,592,1942
2022/02/11,2262581,17454,1881616,1872,186,591,1933
2022/02/10,2232651,17422,1838865,1872,189,581,1941
2022/02/09,2199216,17396,1795181,1898,187,603,1946
2022/02/08,2163811,17377,1753824,1878,194,597,1931
2022/02/07,2123376,17361,1720459,1785,196,622,1947
2022/02/06,2094258,17335,1690547,1704,205,616,2016
2022/02/05,2068296,17316,1662203,1658,197,613,2072
2022/02/04,2038262,17291,1635291,1636,195,608,2062
2022/02/03,2005017,17274,1604739,1581,190,609,2112
2022/02/02,1968130,17250,1576929,1509,184,624,2175
2022/02/01,1934437,17229,1551948,1490,184,630,2213
2022/01/31,1890392,17214,1524615,1373,175,655,2319
2022/01/30,1862615,17201,1500622,1273,176,652,2416
2022/01/29,1836466,17185,1476720,1215,177,630,2479
2022/01/28,1807473,17171,1455648,1220,176,739,2462
2022/01/27,1773836,17152,1434941,1130,172,747,2536
2022/01/26,1735950,17134,1416009,1123,190,744,2267
2022/01/25,1700145,17124,1398466,1114,190,751,2258
2022/01/24,1661946,17109,1381380,1045,194,768,2346
2022/01/23,1635223,17096,1366486,949,190,775,2433
2022/01/22,1610045,17080,1353489,916,193,746,2465
2022/01/21,1586658,17070,1341876,904,198,737,2479
2022/01/20,1559951,17054,1329746,892,196,728,2482
2022/01/19,1530275,17046,1318585,854,193,743,2518
2022/01/18,1505119,17034,1307753,831,194,765,2526
2022/01/17,1476995,17026,1296835,748,211,755,2573
2022/01/16,1458646,17018,1287145,679,212,757,2662
2022/01/15,1442516,17008,1278850,649,216,722,2681
2022/01/14,1427630,17000,1271682,682,220,722,2622
2022/01/13,1410527,16988,1263779,640,236,711,2660
2022/01/12,1393565,16979,1257531,652,241,726,2660
2022/01/11,1376693,16970,1253040,653,255,734,2652
2022/01/10,1360139,16960,1248341,693,260,736,2633
2022/01/09,1347442,16948,1244374,639,264,744,2697
2022/01/08,1336510,16936,1241367,629,268,729,2707
2022/01/07,1325790,16928,1238677,641,273,724,2685
2022/01/06,1318740,16915,1236275,655,289,703,2670
2022/01/05,1309845,16907,1233832,698,302,670,2625
2022/01/04,1301053,16897,1231408,708,317,667,2651
2022/01/03,1290967,16885,1228785,707,321,702,2665
2022/01/02,1284960,16864,1226577,647,323,697,2701
2022/01/01,1281473,16852,1224677,672,322,694,2685
2021/12/31,1278470,16844,1222675,712,328,683,2670
2021/12/30,1274768,16830,1219997,755,343,675,2641
2021/12/29,1270950,16800,1217660,779,349,697,2671
2021/12/28,1267767,16784,1215017,799,361,673,2663
2021/12/27,1264422,16759,1211565,826,383,674,2680
2021/12/26,1261818,16733,1208902,819,384,693,2706
2021/12/25,1260082,16709,1206065,817,394,683,2701
2021/12/24,1258452,16688,1202916,885,400,640,2641
2021/12/23,1256335,16669,1199124,1010,426,632,2528
2021/12/22,1254066,16645,1195102,1084,451,650,2628
2021/12/21,1251901,16622,1190744,1183,470,644,2573
2021/12/20,1249086,16591,1185222,1273,483,650,2488
2021/12/19,1247135,16558,1180483,1283,475,656,2529
2021/12/18,1245249,16522,1176203,1294,480,639,2517
2021/12/17,1243265,16492,1170949,1440,505,624,2392
2021/12/16,1240918,16457,1164858,1516,533,590,2326
2021/12/15,1238220,16416,1158580,1655,556,604,2582
2021/12/14,1235290,16380,1151829,1776,557,615,2481
2021/12/13,1231161,16328,1143445,1872,580,606,2455
2021/12/12,1228225,16279,1135732,1866,561,622,2473
2021/12/11,1224962,16238,1128219,1883,567,597,2458
2021/12/10,1221695,16187,1119041,2049,588,578,2320
2021/12/09,1216872,16130,1109173,2169,620,569,2347
2021/12/08,1213751,16071,1098799,2236,632,543,2311
2021/12/07,1209434,16008,1087621,2377,658,534,2166
2021/12/06,1203348,15938,1074375,2465,664,539,2103
2021/12/05,1198921,15873,1063422,2402,654,552,2144
2021/12/04,1194652,15815,1052682,2424,652,542,2123
2021/12/03,1189336,15746,1041106,2530,642,541,2016
2021/12/02,1183069,15676,1027829,2547,640,541,1977
2021/12/01,1175808,15599,1015422,2651,651,535,1887
2021/11/30,1167032,15524,1002129,2769,646,542,1773
2021/11/29,1156071,15473,988120,2767,630,575,1786
2021/11/28,1147961,15393,975177,2624,623,588,1912
2021/11/27,1139974,15322,963232,2606,615,588,1924
2021/11/26,1130352,15263,949873,2658,612,588,1849
2021/11/25,1118301,15183,936459,2658,615,577,1828
2021/11/24,1106171,15109,923231,2639,596,618,1584
2021/11/23,1091713,15048,911096,2570,583,605,1400
2021/11/22,1077196,14985,898636,2561,572,628,1305
2021/11/21,1065219,14919,888215,2425,533,641,1411
2021/11/20,1053583,14850,878743,2347,525,637,1475
2021/11/19,1039480,14802,868943,2364,514,644,1448
2021/11/18,1025405,14736,860086,2329,508,598,1431
2021/11/17,1010522,14682,851640,2258,486,586,1473
2021/11/16,995497,14623,843623,2118,466,611,1505
2021/11/15,979025,14571,836050,2069,456,628,1498
2021/11/14,968039,14525,828994,1919,433,638,1639
2021/11/13,956836,14477,822809,1877,417,653,1644
2021/11/12,945394,14418,816306,1896,428,602,1570
2021/11/11,932734,14360,810624,1851,437,612,1614
2021/11/10,922143,14298,805348,1808,420,623,1535
2021/11/09,908917,14267,800201,1768,408,618,1560
2021/11/08,896944,14228,794714,1664,382,641,1636
2021/11/07,889185,14193,790210,1570,367,661,1713
2021/11/06,881160,14164,785953,1520,354,659,1771
2021/11/05,873038,14132,781973,1483,366,634,1776
2021/11/04,863330,14097,777996,1475,362,596,1499
2021/11/03,853544,14068,774495,1436,344,615,1435
2021/11/02,844574,14032,771155,1372,329,638,1436
2021/11/01,837989,14008,767291,1260,308,660,1517
2021/10/31,832701,13985,764030,1181,293,664,1595
2021/10/30,827904,13968,761262,1121,283,675,1645
2021/10/29,822269,13942,758444,1101,279,651,1555
2021/10/28,816289,13928,755549,1044,264,617,1496
2021/10/27,810350,13911,752964,1007,256,653,1528
2021/10/26,806038,13882,750498,941,253,655,1595
2021/10/25,801550,13857,747612,903,240,670,1645
2021/10/24,798104,13845,745401,832,226,673,1603
2021/10/23,795307,13822,743455,809,229,652,1611
2021/10/22,791774,13805,741374,795,220,654,1622
2021/10/21,788065,13787,739326,767,220,656,1628
2021/10/20,784575,13771,737493,745,218,664,1656
2021/10/19,780957,13757,735631,730,217,661,1663
2021/10/18,776975,13744,733329,697,220,661,1685
2021/10/17,774249,13733,731596,653,220,672,1729
2021/10/16,772253,13713,729809,658,218,660,1722
2021/10/15,770104,13692,728074,659,219,648,1702
2021/10/14,767722,13680,726107,656,217,659,1704
2021/10/13,765328,13669,724281,649,218,656,1709
2021/10/12,763213,13659,722610,662,218,653,1708
2021/10/11,760492,13640,720411,637,212,688,1738
