Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/12/13,1232586,12898,1141594,1872,580,606,2455
2021/12/12,1229751,12878,1134934,1866,561,622,2473
2021/12/11,1226450,12857,1127962,1883,567,597,2458
2021/12/10,1223139,12832,1119675,2049,588,578,2320
2021/12/09,1218269,12793,1110863,2169,620,569,2347
2021/12/08,1215118,12754,1101093,2236,632,543,2311
2021/12/07,1210803,12702,1090062,2377,658,534,2166
2021/12/06,1204672,12659,1077034,2465,664,539,2103
2021/12/05,1200212,12620,1066289,2402,654,552,2144
2021/12/04,1195920,12579,1055719,2424,652,542,2123
2021/12/03,1190591,12535,1044139,2530,642,541,2016
2021/12/02,1184314,12479,1030763,2547,640,541,1977
2021/12/01,1177055,12425,1018316,2651,651,535,1887
2021/11/30,1168293,12365,1004993,2769,646,542,1773
2021/11/29,1157317,12326,990769,2767,630,575,1786
2021/11/28,1149203,12261,977847,2624,623,588,1912
2021/11/27,1141213,12208,965847,2606,615,588,1924
2021/11/26,1131580,12161,952466,2658,612,588,1849
2021/11/25,1119515,12100,938975,2658,615,577,1828
2021/11/24,1107376,12045,925725,2639,596,618,1584
2021/11/23,1092880,12000,913608,2570,583,605,1400
2021/11/22,1078163,11948,901217,2561,572,628,1305
2021/11/21,1066095,11893,890881,2425,533,641,1411
2021/11/20,1054378,11840,881442,2347,525,637,1475
2021/11/19,1040225,11802,871680,2364,514,644,1448
2021/11/18,1026080,11752,862822,2329,508,598,1431
2021/11/17,1011147,11709,854403,2258,486,586,1473
2021/11/16,996110,11664,846383,2118,466,611,1505
2021/11/15,979605,11627,838814,2069,456,628,1498
2021/11/14,968609,11590,831764,1919,433,638,1639
2021/11/13,957354,11549,825591,1877,417,653,1644
2021/11/12,945863,11503,819106,1896,428,602,1570
2021/11/11,933183,11458,813414,1851,437,612,1614
2021/11/10,922567,11410,808124,1808,420,623,1535
2021/11/09,909290,11385,802961,1768,408,618,1560
2021/11/08,897168,11356,797444,1664,382,641,1636
2021/11/07,889393,11330,792936,1570,367,661,1713
2021/11/06,881302,11311,788668,1520,354,659,1771
2021/11/05,873066,11291,784681,1483,366,634,1776
2021/11/04,863277,11265,780691,1475,362,596,1499
2021/11/03,853475,11244,777172,1436,344,615,1435
2021/11/02,844488,11219,773833,1372,329,638,1436
2021/11/01,837907,11202,769952,1260,308,660,1517
2021/10/31,832618,11183,766711,1181,293,664,1595
2021/10/30,827817,11170,763936,1121,283,675,1645
2021/10/29,822180,11154,761101,1101,279,651,1555
2021/10/28,816198,11144,758209,1044,264,617,1496
2021/10/27,810252,11133,755639,1007,256,653,1528
2021/10/26,805938,11118,753173,941,253,655,1595
2021/10/25,801448,11101,750282,903,240,670,1645
2021/10/24,798000,11091,748076,832,226,673,1603
2021/10/23,795202,11076,746124,809,229,652,1611
2021/10/22,791668,11065,744054,795,220,654,1622
2021/10/21,787960,11057,742014,767,220,656,1628
2021/10/20,784479,11046,740187,745,218,664,1656
2021/10/19,780858,11036,738313,730,217,661,1663
2021/10/18,776875,11025,736005,697,220,661,1685
2021/10/17,774147,11019,734274,653,220,672,1729
2021/10/16,772147,11004,732485,658,218,660,1722
2021/10/15,769997,10988,730754,659,219,648,1702
2021/10/14,767614,10981,728792,656,217,659,1704
2021/10/13,765219,10971,726972,649,218,656,1709
2021/10/12,763108,10965,725313,662,218,653,1708
2021/10/11,760381,10953,723116,637,212,688,1738
2021/10/10,758787,10942,721452,601,221,673,1771
2021/10/09,757492,10934,719785,603,218,673,1770
2021/10/08,755911,10925,717902,624,221,658,1751
2021/10/07,754035,10920,715833,624,221,669,1754
2021/10/06,752184,10910,713767,634,221,655,1723
2021/10/05,750149,10903,711934,631,233,633,1736
2021/10/04,747467,10890,709530,619,222,667,1751
2021/10/03,746012,10883,707855,599,223,666,1776
2021/10/02,744639,10876,706334,611,221,646,1765
2021/10/01,743081,10864,704557,628,220,655,1748
2021/09/30,741272,10856,702703,630,222,656,1737
2021/09/29,739536,10850,700587,648,222,654,1726
2021/09/28,737610,10843,698610,648,239,650,1723
2021/09/27,734993,10830,696323,648,245,659,1725
2021/09/26,733407,10825,694686,636,225,667,1728
2021/09/25,732024,10816,692899,623,225,663,1747
2021/09/24,730641,10807,691002,642,225,659,1738
2021/09/23,728819,10799,689014,636,219,668,1747
2021/09/22,727007,10789,687151,643,218,664,1733
2021/09/21,725168,10778,685320,664,216,661,1732
2021/09/20,723061,10769,683031,664,220,671,1731
2021/09/19,721684,10758,681294,644,217,681,1741
2021/09/18,720350,10744,679642,652,213,662,1726
2021/09/17,718922,10737,677946,644,207,653,1732
2021/09/16,716896,10731,676279,621,202,655,1547
2021/09/15,714687,10724,674637,618,196,650,1543
