Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/24,4418934,20023,4324370,620,42,607,1978
2022/06/23,4410169,20021,4318049,619,43,608,1987
2022/06/22,4401053,20019,4313515,603,50,602,2002
2022/06/21,4391316,20014,4309386,583,41,619,2018
2022/06/20,4380183,20011,4305730,551,36,643,2052
2022/06/19,4371723,20008,4301753,502,38,651,2116
2022/06/18,4366544,20003,4297547,499,35,649,2119
2022/06/17,4360383,20001,4292648,487,36,615,2131
2022/06/16,4354638,19995,4289304,481,31,610,2108
2022/06/15,4349795,19992,4286163,477,34,613,2112
2022/06/14,4342515,19988,4283318,488,43,607,2100
2022/06/13,4335518,19986,4280229,473,36,646,2103
2022/06/12,4330706,19979,4277247,443,30,634,2137
2022/06/11,4327846,19975,4274216,444,34,629,2142
2022/06/10,4324790,19971,4271296,438,35,624,2146
2022/06/09,4320768,19969,4268095,431,39,614,2137
2022/06/08,4316467,19963,4265725,440,42,628,2135
2022/06/07,4311248,19961,4263323,437,42,630,2158
2022/06/06,4307528,19959,4260990,410,40,629,2186
2022/06/05,4305144,19956,4259110,405,41,628,2190
2022/06/04,4303065,19953,4257017,414,43,617,2182
2022/06/03,4300668,19950,4254550,418,47,607,2177
2022/06/02,4297955,19949,4251691,416,48,591,2175
2022/06/01,4294697,19943,4249503,426,43,619,2126
2022/05/31,4291487,19940,4247385,432,43,611,2148
2022/05/30,4287898,19935,4245140,445,38,618,2164
2022/05/29,4285513,19932,4242594,444,45,618,2160
2022/05/28,4283765,19932,4239723,455,50,608,2149
2022/05/27,4281873,19930,4236808,452,46,610,2152
2022/05/26,4280052,19929,4233050,473,42,603,2125
2022/05/25,4278296,19922,4230090,505,44,604,2093
2022/05/24,4275689,19920,4227185,539,57,594,2057
2022/05/23,4272532,19907,4223708,530,52,601,2077
2022/05/22,4270102,19903,4220149,561,44,611,2058
2022/05/21,4268346,19899,4215812,580,53,606,2047
2022/05/20,4266595,19894,4211466,594,55,583,2031
2022/05/19,4263890,19891,4206260,605,58,579,2013
2022/05/18,4260750,19885,4201820,647,54,603,2123
2022/05/17,4257356,19880,4197213,682,58,609,2100
2022/05/16,4252949,19876,4192916,701,65,637,2068
2022/05/15,4249674,19869,4187929,718,58,631,2073
2022/05/14,4247163,19865,4182374,731,62,623,2064
2022/05/13,4243830,19862,4176715,727,63,601,2058
2022/05/12,4240125,19859,4170217,747,70,631,2434
2022/05/11,4235360,19847,4164954,789,79,629,2388
2022/05/10,4230296,19841,4159818,853,79,646,2321
2022/05/09,4224331,19834,4154595,849,79,649,2995
2022/05/08,4219598,19827,4149513,866,81,644,2977
2022/05/07,4215685,19808,4143535,905,78,636,2938
2022/05/06,4212224,19802,4137391,937,79,634,2910
2022/05/05,4207108,19792,4130374,955,81,620,2897
2022/05/04,4201005,19786,4124486,1011,80,614,2833
2022/05/03,4195028,19777,4118679,1071,86,622,2783
2022/05/02,4187874,19763,4112460,1092,88,650,2767
2022/05/01,4182271,19750,4106288,1108,85,654,2751
2022/04/30,4178328,19736,4099001,1104,86,643,2745
2022/04/29,4173856,19730,4090163,1215,99,611,2663
2022/04/28,4168569,19720,4082867,1231,110,605,2642
2022/04/27,4162505,19705,4076198,1322,106,613,2546
2022/04/26,4155990,19688,4069230,1368,110,635,2571
2022/04/25,4147753,19674,4061334,1381,118,652,2557
2022/04/24,4141569,19658,4052996,1353,118,649,2585
2022/04/23,4137232,19647,4044155,1416,120,639,2513
2022/04/22,4131730,19630,4034683,1477,117,637,2466
2022/04/21,4125223,19608,4023098,1594,126,634,2338
2022/04/20,4117165,19581,4014113,1685,140,625,2213
2022/04/19,4106237,19567,4004480,1691,137,641,2471
2022/04/18,4097725,19547,3992879,1682,141,647,2498
2022/04/17,4091974,19532,3980516,1669,146,636,2494
2022/04/16,4086368,19512,3967456,1751,152,616,2406
