Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/24,638010,10294,612517,368,224,752,2537
2021/05/23,637597,10294,611706,386,237,735,2517
2021/05/22,637241,10291,610881,0,0,0,0
2021/05/21,636715,10285,609797,463,234,768,2494
2021/05/20,636122,10277,608547,518,249,748,2546
2021/05/19,635452,10272,607115,563,266,713,2442
2021/05/18,634826,10270,605758,600,278,702,2434
2021/05/17,633974,10258,604014,624,290,703,2411
2021/05/16,633325,10250,602562,612,285,712,2439
2021/05/15,632799,10242,601131,628,315,683,2426
2021/05/14,632112,10231,599549,686,322,685,2395
2021/05/13,631471,10225,597632,695,316,679,2378
2021/05/12,630621,10214,595721,797,337,650,2958
2021/05/11,629615,10194,593574,857,358,642,2921
2021/05/10,628452,10188,591374,863,385,636,2927
2021/05/09,627517,10173,589410,865,409,613,3027
2021/05/08,626776,10156,587370,886,406,618,3011
2021/05/07,625708,10147,585336,959,422,590,2949
2021/05/06,624540,10130,582937,1017,431,575,2879
2021/05/05,623150,10114,580710,1107,440,564,2786
2021/05/04,621752,10100,578282,1155,463,571,2748
2021/05/03,620017,10079,575592,1139,485,577,2768
2021/05/02,618569,10063,573410,1087,476,576,2822
2021/05/01,617456,10039,571405,1081,482,567,2827
2021/04/30,615913,10014,569204,1154,506,552,2756
2021/04/29,614244,9999,566447,1233,489,548,2674
2021/04/28,612111,9979,564263,1270,519,522,2648
2021/04/27,609953,9952,561600,1392,521,522,2504
2021/04/26,607664,9932,559176,1333,520,549,2565
2021/04/25,605745,9910,557054,1279,521,538,2623
2021/04/24,604151,9894,554782,1309,508,546,2569
2021/04/23,602247,9871,552355,1356,518,529,2553
2021/04/22,600265,9858,549263,1403,521,517,2490
2021/04/21,597777,9833,546654,1417,551,497,2475
2021/04/20,595151,9816,543744,1531,561,505,2400
2021/04/19,592611,9774,541049,1554,568,506,2369
2021/04/18,590503,9753,538644,1475,546,531,2432
2021/04/17,588488,9730,536023,1507,549,508,2397
2021/04/16,586441,9698,533412,1550,560,495,2399
2021/04/15,584068,9670,530379,1586,571,479,2355
2021/04/14,581694,9646,527626,1687,589,465,2258
2021/04/13,578956,9615,524617,1752,596,462,2195
2021/04/12,575767,9587,521493,1799,615,457,2146
2021/04/11,573523,9559,518452,1705,599,471,2257
