Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/13,663412,10557,641796,158,49,763,1867
2021/08/12,662455,10556,641397,150,49,771,1846
2021/08/11,661458,10554,640958,146,48,787,1863
2021/08/10,660574,10554,640493,146,46,786,1856
2021/08/09,659687,10553,640012,134,40,798,1867
2021/08/08,659071,10552,639647,119,44,786,1890
2021/08/07,658632,10551,639281,110,41,789,1899
2021/08/06,658067,10550,638889,112,34,795,1888
2021/08/05,657496,10549,638465,95,38,783,1895
2021/08/04,656894,10548,638013,96,31,790,1910
2021/08/03,656395,10546,637618,102,35,788,1889
2021/08/02,655800,10545,637237,99,31,817,1888
2021/08/01,655396,10543,636931,96,30,808,1893
2021/07/31,655050,10542,636611,90,33,773,1904
2021/07/30,654630,10541,636277,81,37,767,1917
2021/07/29,654087,10541,635900,83,40,786,1918
2021/07/28,653552,10540,635614,75,38,789,1920
2021/07/27,653048,10540,635300,80,41,790,1917
2021/07/26,652498,10540,635016,85,32,805,1928
2021/07/25,652131,10539,634760,78,26,803,1916
2021/07/24,651816,10537,634568,80,27,801,1941
2021/07/23,651492,10536,634316,74,26,794,1941
2021/07/22,651148,10536,634087,78,26,798,1934
2021/07/21,650728,10535,633898,81,30,798,1939
2021/07/20,650309,10535,633727,82,40,794,1932
2021/07/19,649946,10535,633562,80,33,824,1937
2021/07/18,649610,10535,633426,77,31,814,1952
2021/07/17,649344,10535,633313,80,35,813,1948
2021/07/16,649009,10535,633209,71,37,790,1953
2021/07/15,648578,10534,633088,77,35,785,1947
2021/07/14,648225,10534,632985,78,32,790,1942
2021/07/13,647924,10533,632886,75,37,802,1944
2021/07/12,647650,10531,632781,67,35,817,1952
2021/07/11,647405,10531,632711,62,37,812,1957
2021/07/10,647221,10531,632624,61,42,787,1963
2021/07/09,647067,10531,632544,67,42,799,1969
2021/07/08,646888,10531,632439,69,42,787,1953
2021/07/07,646691,10531,632320,72,46,782,1953
2021/07/06,646543,10530,632189,78,46,793,1948
2021/07/05,646416,10529,632053,83,45,803,1946
2021/07/04,646314,10529,631927,89,46,784,1946
2021/07/03,646241,10529,631841,97,46,769,1938
2021/07/02,646173,10526,631660,101,49,783,1934
2021/07/01,646069,10523,631531,112,53,770,2043
2021/06/30,645961,10522,631374,112,60,769,1946
2021/06/29,645881,10522,631208,129,56,787,1933
2021/06/28,645775,10520,631029,118,61,804,1948
2021/06/27,645682,10519,630858,122,63,806,1950
2021/06/26,645609,10518,630692,128,73,791,1945
2021/06/25,645543,10516,630524,127,68,792,1945
2021/06/24,645426,10516,630347,146,71,780,1929
2021/06/23,645318,10513,630122,157,70,791,1911
2021/06/22,645219,10510,629947,169,73,784,1919
2021/06/21,645103,10510,629649,164,80,793,1938
2021/06/20,645001,10508,629436,164,84,789,1939
2021/06/19,644886,10507,629215,164,83,770,1943
2021/06/18,644778,10505,628913,175,84,747,1929
2021/06/17,644629,10501,628556,185,86,771,1913
2021/06/16,644498,10499,628169,188,92,812,2203
2021/06/15,644327,10498,627830,205,94,815,2191
2021/06/14,644147,10495,627467,208,98,830,2208
2021/06/13,644000,10493,627065,219,99,827,2195
2021/06/12,643897,10490,626752,217,99,827,2196
2021/06/11,643690,10486,626302,229,97,810,2192
2021/06/10,643492,10483,625875,244,113,793,2173
2021/06/09,643266,10483,625404,248,122,794,2164
2021/06/08,642979,10479,624921,275,127,797,2397
2021/06/07,642623,10475,624317,280,146,799,2397
2021/06/06,642315,10471,623816,284,144,797,2404
2021/06/05,642003,10466,623448,288,150,784,2398
2021/06/04,641678,10462,622889,247,115,825,2450
2021/06/03,641393,10460,622409,245,128,795,2451
2021/06/02,641043,10456,621853,266,136,811,2430
2021/06/01,640740,10450,621237,268,147,824,2446
2021/05/31,640251,10444,620386,258,152,822,2441
2021/05/30,639892,10440,619703,264,149,813,2452
2021/05/29,639566,10435,619040,273,163,792,2446
2021/05/28,639180,10430,618218,285,171,768,2467
2021/05/27,638757,10422,617434,318,192,756,2544
2021/05/26,638219,10416,616565,349,198,750,2536
2021/05/25,637610,10407,615727,383,220,759,2512
2021/05/24,637124,10401,614640,368,224,752,2537
2021/05/23,636717,10396,613774,386,237,735,2517
2021/05/22,636367,10387,612896,406,237,733,2486
2021/05/21,635857,10379,611771,463,234,768,2494
2021/05/20,635288,10369,610479,518,249,748,2546
2021/05/19,634627,10363,609046,563,266,713,2442
2021/05/18,634016,10361,607698,600,278,702,2434
2021/05/17,633172,10349,605975,624,290,703,2411
2021/05/16,632533,10341,604544,612,285,712,2439
2021/05/15,632012,10332,603134,628,315,683,2426
2021/05/14,631326,10320,601588,686,322,685,2395
2021/05/13,630687,10314,599695,695,316,679,2378
2021/05/12,629839,10303,597799,797,337,650,2958
2021/05/11,628842,10282,595649,857,358,642,2921
2021/05/10,627685,10276,593455,863,385,636,2927
2021/05/09,626758,10263,591480,865,409,613,3027
2021/05/08,626014,10246,589436,886,406,618,3011
2021/05/07,624951,10237,587393,959,422,590,2949
2021/05/06,623796,10219,584953,1017,431,575,2879
2021/05/05,622412,10203,582741,1107,440,564,2786
2021/05/04,621020,10189,580319,1155,463,571,2748
2021/05/03,619295,10167,577653,1139,485,577,2768
2021/05/02,617849,10151,575471,1087,476,576,2822
2021/05/01,616742,10126,573480,1081,482,567,2827
2021/04/30,615205,10101,571279,1154,506,552,2756
2021/04/29,613537,10086,568550,1233,489,548,2674
2021/04/28,611417,10065,566387,1270,519,522,2648
2021/04/27,609260,10038,563723,1392,521,522,2504
2021/04/26,606982,10018,561292,1333,520,549,2565
2021/04/25,605065,9996,559165,1279,521,538,2623
2021/04/24,603474,9980,556894,1309,508,546,2569
2021/04/23,601577,9957,554441,1356,518,529,2553
2021/04/22,599603,9944,551336,1403,521,517,2490
2021/04/21,597121,9917,548702,1417,551,497,2475
2021/04/20,594504,9899,545780,1531,561,505,2400
2021/04/19,591977,9857,543073,1554,568,506,2369
2021/04/18,589879,9836,540650,1475,546,531,2432
2021/04/17,587866,9813,538020,1507,549,508,2397
2021/04/16,585829,9781,535392,1550,560,495,2399
2021/04/15,583463,9753,532353,1586,571,479,2355
2021/04/14,581097,9727,529589,1687,589,465,2258
2021/04/13,578361,9694,526578,1752,596,462,2195
2021/04/12,575180,9665,523440,1799,615,457,2146
2021/04/11,572940,9637,520381,1705,599,471,2257
2021/04/10,570880,9610,517641,1734,584,489,2210
2021/04/09,568914,9584,514622,1802,582,486,2180
2021/04/08,565459,9549,511312,1807,579,473,2177
2021/04/07,562945,9518,507995,1877,583,487,2110
2021/04/06,560074,9480,504816,1854,583,487,2132
2021/04/05,557221,9458,501277,1771,570,489,2183
2021/04/04,555213,9430,498092,1671,562,499,2282
2021/04/03,552882,9391,495370,1655,533,531,2290
2021/04/02,550064,9365,492475,1753,537,515,2237
2021/04/01,546759,9331,489422,1765,534,523,2228
2021/03/31,543667,9300,486415,1787,531,519,2202
2021/03/30,540271,9272,483648,1770,538,492,2216
2021/03/29,537135,9247,481129,1710,537,486,2264
2021/03/28,534337,9216,478301,1636,518,508,2327
2021/03/27,531105,9188,475844,1651,508,457,3829
2021/03/26,528461,9165,473047,1693,471,457,3464
2021/03/25,525158,9140,470427,1641,455,468,3405
2021/03/24,521942,9110,468017,1635,450,481,3495
2021/03/23,518498,9087,465707,1614,438,488,3605
2021/03/22,514956,9069,463365,1573,436,493,3774
2021/03/21,511937,9038,461189,1495,416,516,3888
2021/03/20,509497,9010,459521,1438,393,504,3840
2021/03/19,506804,8990,457254,1462,400,483,3608
2021/03/18,503156,8960,454503,1451,388,508,3647
2021/03/17,499936,8935,452475,1449,396,519,3674
2021/03/16,496415,8903,450378,1438,395,492,3681
2021/03/15,493542,8881,448298,1406,373,520,3898
2021/03/14,490782,8857,446270,1322,352,550,4021
2021/03/13,488874,8832,444478,1285,356,500,3939
2021/03/12,486350,8805,442457,1269,346,508,3730
2021/03/11,483317,8779,440331,1242,342,515,3846
2021/03/10,480264,8754,438668,1273,324,522,3791
2021/03/09,477393,8735,436882,1287,329,535,3875
2021/03/08,474979,8714,435002,1226,333,547,4097
2021/03/07,472453,8696,433197,1155,317,565,4230
2021/03/06,470505,8678,431578,1138,316,546,4283
2021/03/05,468254,8652,429869,1114,325,520,3960
2021/03/04,465489,8634,427882,1142,302,540,4042
2021/03/03,463135,8617,426119,1097,313,540,4078
2021/03/02,460736,8596,424517,1124,301,544,4125
2021/03/01,458277,8579,423007,1073,296,563,4345
2021/02/28,456083,8563,421424,1022,283,583,4317
2021/02/27,454680,8540,420099,988,260,573,4226
2021/02/26,452455,8517,418580,1018,260,571,3975
2021/02/25,449959,8498,417076,1041,248,578,3937
2021/02/24,448062,8479,415847,1064,255,569,3963
2021/02/23,445614,8461,414586,1077,273,583,4071
2021/02/22,443645,8440,413316,1085,252,604,4306
2021/02/21,441747,8416,412096,1018,254,602,4376
2021/02/20,440521,8394,410852,999,261,604,4301
2021/02/19,438856,8374,409521,1030,261,585,3992
2021/02/18,436765,8358,408028,1027,264,566,4185
2021/02/17,435055,8337,406763,1069,262,616,4384
2021/02/16,433155,8308,405497,1089,264,618,4410
2021/02/15,431497,8288,404171,1104,258,634,4546
2021/02/14,429997,8263,402855,1056,255,642,4650
2021/02/13,428830,8242,401737,1062,267,615,4526
2021/02/12,427659,8218,400396,1151,263,591,4257
2021/02/11,426391,8194,398981,1212,265,590,4262
2021/02/10,424826,8170,397566,1262,265,584,4219
2021/02/09,423160,8137,396208,1318,279,594,4179
2021/02/08,421690,8108,394958,1299,281,611,4397
2021/02/07,420457,8080,393622,1275,285,614,4493
2021/02/06,419458,8052,392563,1289,300,616,4400
2021/02/05,418313,8025,391225,1304,300,584,4202
2021/02/04,416945,8000,389683,1342,298,613,4657
2021/02/03,415678,7970,388317,1383,303,605,4588
2021/02/02,414158,7940,387032,1429,300,633,5042
2021/02/01,412517,7899,385514,1433,294,656,5335
2021/01/31,411303,7861,383989,1387,297,701,5205
2021/01/30,410169,7821,382579,1385,297,685,5083
2021/01/29,409070,7785,381043,1428,295,657,4796
2021/01/28,407584,7741,379343,1478,304,672,4723
2021/01/27,406162,7701,377737,1526,304,673,4762
2021/01/26,404691,7663,376271,1583,313,695,4747
2021/01/25,403108,7615,374734,1548,321,672,4723
2021/01/24,401683,7573,373158,1518,323,670,4773
2021/01/23,400736,7539,371861,1525,323,577,4416
2021/01/22,399472,7486,370465,1586,331,573,4392
2021/01/21,398022,7450,368742,1606,340,584,4401
2021/01/20,396232,7398,367166,1683,323,591,4337
2021/01/19,394492,7363,365543,1729,332,622,4440
2021/01/18,392836,7323,363684,1673,334,617,4711
2021/01/17,391207,7272,361772,1635,328,614,4746
2021/01/16,390196,7230,360089,1668,342,583,4534
2021/01/15,388872,7179,358267,1705,337,580,4416
2021/01/14,387314,7127,356047,1725,361,594,4436
2021/01/13,385780,7079,353999,1825,354,591,4659
2021/01/12,384123,7021,351875,1923,378,615,4782
2021/01/11,381961,6965,349824,1918,379,610,4970
2021/01/10,380255,6907,347559,1874,372,601,5034
2021/01/09,378869,6861,345674,1957,369,554,4884
2021/01/08,377317,6830,343588,2000,371,605,4696
2021/01/07,375025,6783,341005,1981,373,601,4904
2021/01/06,373023,6724,338742,2022,361,601,5194
2021/01/05,370939,6672,336898,2033,371,630,5199
2021/01/04,367982,6624,334728,1953,368,631,5461
2021/01/03,365688,6560,332681,1864,363,635,5587
2021/01/02,363788,6518,330732,1858,385,615,6044
