Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/03,4506979,20070,4391612,825,51,629,1856
2022/07/02,4499235,20069,4384644,835,59,598,1846
2022/07/01,4490613,20068,4377339,821,49,598,1860
2022/06/30,4480329,20065,4367528,813,41,599,1859
2022/06/29,4469609,20062,4360157,809,47,592,1868
2022/06/28,4456587,20056,4353160,795,47,604,1894
2022/06/27,4444038,20052,4345843,729,48,631,1950
2022/06/26,4434254,20041,4340103,655,51,644,1943
2022/06/25,4427733,20035,4334334,640,48,632,1958
2022/06/24,4420671,20031,4327278,620,42,607,1978
2022/06/23,4411781,20024,4320510,619,43,608,1987
2022/06/22,4402726,20022,4315632,603,50,602,2002
2022/06/21,4393081,20017,4311445,583,41,619,2018
2022/06/20,4382043,20014,4307747,551,36,643,2052
2022/06/19,4373611,20009,4303732,502,38,651,2116
2022/06/18,4368436,20004,4299473,499,35,649,2119
2022/06/17,4362278,20002,4294539,487,36,615,2131
2022/06/16,4356527,19995,4291188,481,31,610,2108
2022/06/15,4351683,19992,4288049,477,34,613,2112
2022/06/14,4344411,19988,4285209,488,43,607,2100
2022/06/13,4337418,19986,4282121,473,36,646,2103
2022/06/12,4332608,19979,4279131,443,30,634,2137
2022/06/11,4329750,19975,4276096,444,34,629,2142
2022/06/10,4326695,19971,4273176,438,35,624,2146
2022/06/09,4322671,19969,4269975,431,39,614,2137
2022/06/08,4318374,19963,4267606,440,42,628,2135
2022/06/07,4313159,19961,4265211,437,42,630,2158
2022/06/06,4309444,19959,4262877,410,40,629,2186
2022/06/05,4307061,19956,4260995,405,41,628,2190
2022/06/04,4304983,19953,4258902,414,43,617,2182
2022/06/03,4302588,19950,4256434,418,47,607,2177
2022/06/02,4299881,19949,4253575,416,48,591,2175
2022/06/01,4296624,19943,4251387,426,43,619,2126
2022/05/31,4293418,19940,4249270,432,43,611,2148
2022/05/30,4289833,19935,4247026,445,38,618,2164
2022/05/29,4287423,19932,4244482,444,45,618,2160
2022/05/28,4285677,19932,4241611,455,50,608,2149
2022/05/27,4283787,19930,4238695,452,46,610,2152
2022/05/26,4281966,19929,4234937,473,42,603,2125
2022/05/25,4280210,19922,4231976,505,44,604,2093
2022/05/24,4277605,19920,4229077,539,57,594,2057
2022/05/23,4274448,19907,4225604,530,52,601,2077
2022/05/22,4272018,19903,4222049,561,44,611,2058
2022/05/21,4270263,19899,4217714,580,53,606,2047
2022/05/20,4268514,19894,4213370,594,55,583,2031
2022/05/19,4265810,19891,4208163,605,58,579,2013
2022/05/18,4262670,19885,4203731,647,54,603,2123
2022/05/17,4259279,19880,4199123,682,58,609,2100
2022/05/16,4254875,19876,4194830,701,65,637,2068
2022/05/15,4251603,19869,4189843,718,58,631,2073
2022/05/14,4249098,19865,4184284,731,62,623,2064
2022/05/13,4245770,19862,4178623,727,63,601,2058
2022/05/12,4242063,19859,4172124,747,70,631,2434
2022/05/11,4237302,19847,4166850,789,79,629,2388
2022/05/10,4232250,19841,4161715,853,79,646,2321
2022/05/09,4226290,19834,4156490,849,79,649,2995
2022/05/08,4221556,19827,4151411,866,81,644,2977
2022/05/07,4217646,19808,4145430,905,78,636,2938
2022/05/06,4214187,19802,4139282,937,79,634,2910
2022/05/05,4209076,19792,4132264,955,81,620,2897
2022/05/04,4202982,19786,4126379,1011,80,614,2833
2022/05/03,4197002,19777,4120573,1071,86,622,2783
2022/05/02,4189855,19763,4114356,1092,88,650,2767
2022/05/01,4184248,19750,4108185,1108,85,654,2751
2022/04/30,4180308,19736,4100899,1104,86,643,2745
2022/04/29,4175827,19729,4092061,1215,99,611,2663
2022/04/28,4170544,19720,4084765,1231,110,605,2642
2022/04/27,4164453,19705,4078096,1322,106,613,2546
2022/04/26,4157939,19688,4071127,1368,110,635,2571
2022/04/25,4149703,19674,4063231,1381,118,652,2557
2022/04/24,4143521,19658,4054894,1353,118,649,2585
2022/04/23,4139184,19647,4046054,1416,120,639,2513
2022/04/22,4133682,19630,4036583,1477,117,637,2466
2022/04/21,4127178,19608,4024998,1594,126,634,2338
2022/04/20,4119121,19581,4016010,1685,140,625,2213
