Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/10/17,5356174,20943,5219043,2409,120,565,1233
2022/10/16,5347204,20941,5205807,2416,120,566,1247
2022/10/15,5340625,20937,5191886,2422,120,552,1241
2022/10/14,5331808,20933,5176768,2417,121,539,1246
2022/10/13,5320069,20926,5160684,2425,125,541,1254
2022/10/12,5307006,20914,5149836,2463,130,539,1203
2022/10/11,5292709,20904,5139489,2418,130,522,1246
2022/10/10,5274208,20893,5123911,2310,118,541,1352
2022/10/09,5260843,20883,5109344,2099,99,575,1346
2022/10/08,5252155,20873,5096169,2093,99,559,1352
2022/10/07,5240925,20861,5084274,2096,98,554,1349
2022/10/06,5226534,20843,5070661,2016,100,554,1388
2022/10/05,5210975,20833,5061640,1905,80,565,1456
2022/10/04,5195686,20822,5053148,1773,90,561,1499
2022/10/03,5177151,20806,5044131,1626,71,583,1583
2022/10/02,5162951,20792,5035921,1442,68,597,1533
2022/10/01,5154424,20788,5028750,1422,67,577,1553
2022/09/30,5144078,20784,5021675,1421,69,575,1554
2022/09/29,5131510,20775,5013376,1397,67,581,1582
2022/09/28,5118450,20770,5008294,1320,73,575,1649
2022/09/27,5105702,20764,5003478,1224,75,576,1689
2022/09/26,5090385,20759,4997482,1082,66,597,1814
2022/09/25,5079459,20750,4991193,960,58,587,1904
2022/09/24,5073370,20744,4985947,975,56,589,1889
2022/09/23,5066437,20741,4980756,973,61,584,1891
2022/09/22,5057873,20737,4974665,995,55,585,1910
2022/09/21,5049932,20734,4970447,947,57,588,1933
2022/09/20,5041853,20730,4966730,929,64,606,1918
2022/09/19,5033394,20723,4962269,890,61,634,1937
2022/09/18,5027159,20717,4957548,826,52,634,1993
2022/09/17,5023460,20715,4953432,848,54,608,1971
2022/09/16,5018665,20710,4949106,838,50,588,1981
2022/09/15,5013306,20709,4943881,868,54,584,1962
2022/09/14,5007934,20702,4939932,851,54,602,1990
2022/09/13,5002311,20697,4936535,879,52,602,1965
2022/09/12,4996061,20693,4932587,871,47,627,1970
2022/09/11,4990933,20689,4927761,848,48,623,1988
2022/09/10,4988139,20686,4924255,855,50,594,1981
2022/09/09,4984739,20678,4920257,867,47,592,1969
2022/09/08,4980600,20674,4914817,884,43,611,1946
2022/09/07,4976313,20668,4910816,880,46,603,1960
2022/09/06,4971870,20666,4907267,885,54,605,1971
2022/09/05,4966563,20654,4902856,900,63,625,1960
2022/09/04,4961993,20646,4897279,899,60,620,1964
2022/09/03,4959162,20640,4892784,914,63,601,1949
2022/09/02,4955796,20632,4888326,927,69,594,1936
2022/09/01,4951850,20630,4882088,973,65,583,1885
2022/08/31,4947694,20629,4877337,1011,62,585,1850
2022/08/30,4942922,20622,4873158,1063,69,578,1809
2022/08/29,4937352,20620,4867906,1025,66,598,1856
2022/08/28,4932346,20610,4861880,986,72,601,1875
2022/08/27,4929588,20603,4857012,1001,74,592,1860
2022/08/26,4925639,20601,4850059,1005,80,588,1856
2022/08/25,4920588,20592,4844597,1043,78,582,1810
2022/08/24,4915530,20585,4840271,1039,74,598,1818
2022/08/23,4910088,20578,4836191,1098,72,602,1783
2022/08/22,4904169,20572,4830737,1137,72,610,1772
2022/08/21,4898656,20559,4824081,1095,69,605,1792
2022/08/20,4895525,20553,4819180,1125,67,590,1762
2022/08/19,4890813,20547,4813832,1149,64,598,1738
2022/08/18,4885237,20533,4806789,1179,66,608,1717
2022/08/17,4879405,20522,4801520,1212,69,598,1695
2022/08/16,4871647,20515,4796538,1171,63,595,1768
2022/08/15,4864949,20504,4790161,1160,64,595,1760
2022/08/14,4861019,20500,4784780,1165,70,596,1755
2022/08/13,4857951,20494,4779193,1188,68,593,1732
2022/08/12,4853194,20492,4772903,1240,82,577,1680
2022/08/11,4847721,20483,4764787,1294,76,579,1631
2022/08/10,4841841,20473,4758271,1339,81,593,1586
2022/08/09,4835907,20463,4753176,1306,77,594,1628
2022/08/08,4828720,20449,4746790,1398,81,609,1539
2022/08/07,4822404,20432,4740104,1323,72,626,1725
2022/08/06,4818600,20421,4733731,1358,74,616,1690
2022/08/05,4813912,20412,4726075,1388,73,603,1660
2022/08/04,4808284,20404,4716394,1438,83,594,1610
2022/08/03,4802427,20392,4708341,1385,79,581,1677
2022/08/02,4795591,20381,4700662,1461,86,580,1572
2022/08/01,4787132,20374,4691488,1477,82,598,1555
2022/07/31,4779566,20367,4681475,1465,87,603,1544
2022/07/30,4775249,20355,4671420,1504,90,583,1505
2022/07/29,4769571,20341,4659460,1563,91,575,1446
2022/07/28,4762872,20322,4646505,1564,98,576,1452
2022/07/27,4755433,20307,4634955,1618,101,559,1402
2022/07/26,4746411,20292,4624236,1604,93,567,1415
2022/07/25,4734978,20283,4612883,1548,88,596,1491
2022/07/24,4724931,20267,4601769,1414,87,596,1555
2022/07/23,4717681,20250,4590227,1442,80,602,1527
2022/07/22,4709173,20239,4577696,1416,80,585,1553
2022/07/21,4698305,20225,4564275,1390,80,590,1571
2022/07/20,4686788,20211,4552419,1428,76,583,1500
2022/07/19,4673275,20200,4541899,1399,90,584,1505
2022/07/18,4658274,20191,4531797,1301,76,615,1441
2022/07/17,4645163,20177,4521226,1193,71,616,1532
2022/07/16,4636874,20164,4510909,1165,75,602,1560
2022/07/15,4626610,20154,4499684,1133,78,588,1592
2022/07/14,4614446,20145,4487497,1095,71,562,1629
2022/07/13,4601357,20141,4476290,1085,66,563,1642
2022/07/12,4588336,20134,4466583,1067,56,578,1644
2022/07/11,4573373,20128,4456448,1046,57,592,1665
2022/07/10,4561734,20120,4446637,960,50,600,1724
2022/07/09,4554408,20113,4437071,953,55,590,1731
2022/07/08,4546035,20102,4424998,930,57,586,1754
2022/07/07,4535525,20094,4413157,961,63,580,1730
2022/07/06,4524432,20079,4403869,900,58,588,1778
2022/07/05,4512174,20070,4395464,926,56,601,1749
2022/07/04,4498933,20064,4386940,878,51,620,1783
2022/07/03,4487967,20055,4377383,825,51,629,1856
2022/07/02,4480158,20050,4369384,835,59,598,1846
2022/07/01,4471808,20046,4360587,821,49,598,1860
2022/06/30,4461792,20037,4350572,813,41,599,1859
2022/06/29,4451426,20031,4343113,809,47,592,1868
2022/06/28,4438740,20025,4336051,795,47,604,1894
2022/06/27,4426314,20020,4328672,729,48,631,1950
2022/06/26,4416663,20008,4322891,655,51,644,1943
2022/06/25,4410220,20002,4317112,640,48,632,1958
2022/06/24,4403230,19998,4310035,620,42,607,1978
2022/06/23,4394397,19990,4303270,619,43,608,1987
2022/06/22,4385425,19988,4298412,603,50,602,2002
2022/06/21,4375823,19981,4294259,583,41,619,2018
2022/06/20,4364829,19978,4290583,551,36,643,2052
2022/06/19,4356449,19973,4286573,502,38,651,2116
2022/06/18,4351306,19968,4282326,499,35,649,2119
2022/06/17,4345184,19966,4277401,487,36,615,2131
2022/06/16,4339445,19960,4274069,481,31,610,2108
2022/06/15,4334636,19957,4270935,477,34,613,2112
2022/06/14,4327398,19954,4268113,488,43,607,2100
2022/06/13,4320441,19952,4265053,473,36,646,2103
2022/06/12,4315646,19946,4262089,443,30,634,2137
2022/06/11,4312802,19942,4259068,444,34,629,2142
2022/06/10,4309763,19938,4256153,438,35,624,2146
2022/06/09,4305756,19936,4252960,431,39,614,2137
2022/06/08,4301487,19931,4250601,440,42,628,2135
2022/06/07,4296305,19928,4248216,437,42,630,2158
2022/06/06,4292603,19926,4245901,410,40,629,2186
2022/06/05,4290230,19923,4244041,405,41,628,2190
2022/06/04,4288158,19920,4241965,414,43,617,2182
2022/06/03,4285785,19917,4239508,418,47,607,2177
2022/06/02,4283096,19916,4236667,416,48,591,2175
