Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/23,3670451,14931,3212187,2998,230,558,1575
2022/03/22,3631568,14914,3176480,3059,232,546,1516
2022/03/21,3576326,14897,3137899,2953,223,563,1618
2022/03/20,3538865,14875,3099480,2814,203,577,1735
2022/03/19,3507185,14847,3057497,2806,208,556,1730
2022/03/18,3468971,14822,3015410,2812,208,551,1690
2022/03/17,3426381,14796,2970288,2866,207,552,1640
2022/03/16,3375082,14773,2932561,2801,218,561,1712
2022/03/15,3322948,14751,2897675,2786,218,563,1697
2022/03/14,3258782,14726,2861146,2675,200,600,1348
2022/03/13,3218454,14705,2830100,2599,193,598,1413
2022/03/12,3183762,14689,2798762,2547,181,589,1448
2022/03/11,3145948,14670,2767864,2566,183,587,1433
2022/03/10,3102066,14648,2729759,2509,178,589,1486
2022/03/09,3052173,14628,2696666,2511,183,577,1458
2022/03/08,3001748,14606,2665829,2587,192,580,1352
2022/03/07,2950183,14586,2633675,2465,190,596,1455
2022/03/06,2915894,14557,2606849,2284,199,586,1554
2022/03/05,2889133,14538,2579920,2327,198,557,1505
2022/03/04,2861300,14508,2554099,2329,195,558,1495
2022/03/03,2829457,14479,2524463,2374,192,554,1463
2022/03/02,2797223,14449,2496438,2406,188,583,1449
2022/03/01,2765294,14419,2469976,2371,190,596,1488
2022/02/28,2723998,14387,2440171,2272,187,612,1600
2022/02/27,2696493,14359,2412904,2194,199,604,1671
2022/02/26,2675141,14332,2385236,2171,193,596,1689
2022/02/25,2652896,14305,2359232,2283,200,580,1582
2022/02/24,2627559,14271,2327815,2225,200,561,1631
2022/02/23,2597492,14244,2299270,2186,190,575,1667
2022/02/22,2568761,14221,2270418,2181,197,569,1690
2022/02/21,2533269,14195,2240583,2173,188,603,1715
2022/02/20,2509432,14168,2211979,2062,188,584,1787
2022/02/19,2487957,14149,2182983,2015,186,588,1819
2022/02/18,2466051,14126,2152422,2084,187,569,1760
2022/02/17,2440150,14107,2117886,2057,199,573,1773
2022/02/16,2409422,14080,2086187,2037,197,575,1795
2022/02/15,2378401,14058,2054315,2022,205,578,1836
2022/02/14,2339413,14031,2005195,1984,199,597,1845
2022/02/13,2312784,14001,1966827,1902,199,595,1923
2022/02/12,2288563,13983,1925645,1854,190,592,1942
2022/02/11,2263402,13953,1885650,1872,186,591,1933
2022/02/10,2233409,13923,1842753,1872,189,581,1941
2022/02/09,2199849,13898,1798857,1898,187,603,1946
2022/02/08,2164437,13882,1757292,1878,194,597,1931
2022/02/07,2124466,13868,1723904,1785,196,622,1947
2022/02/06,2095569,13844,1694007,1704,205,616,2016
2022/02/05,2069557,13826,1665623,1658,197,613,2072
2022/02/04,2039484,13804,1638737,1636,195,608,2062
2022/02/03,2006194,13788,1608157,1581,190,609,2112
2022/02/02,1969259,13766,1580330,1509,184,624,2175
2022/02/01,1935539,13748,1555323,1490,184,630,2213
2022/01/31,1891425,13737,1527966,1373,175,655,2319
2022/01/30,1863589,13726,1503974,1273,176,652,2416
2022/01/29,1837382,13711,1480072,1215,177,630,2479
2022/01/28,1808350,13699,1458989,1220,176,739,2462
2022/01/27,1774656,13680,1438282,1130,172,747,2536
2022/01/26,1736708,13665,1419353,1123,190,744,2267
2022/01/25,1700843,13655,1401821,1114,190,751,2258
2022/01/24,1662581,13643,1384748,1045,194,768,2346
