Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/04,368780,6403,332662,1953,368,631,5461
2021/01/03,366574,6365,331484,1864,363,635,5587
2021/01/02,364669,6336,329599,0,0,0,0
2021/01/01,362992,6296,327490,1858,385,615,6044
2020/12/31,361378,6256,325203,1946,396,569,5222
2020/12/30,359360,6209,323196,2012,395,577,5071
2020/12/29,356605,6148,321106,2116,411,622,5269
2020/12/28,353610,6104,319060,2089,421,619,5284
2020/12/27,351470,6040,317108,2043,414,635,5429
2020/12/26,349763,6002,315245,2024,431,637,5565
2020/12/25,348599,5928,313327,2045,409,603,5610
2020/12/24,347339,5876,311061,2203,445,569,5168
2020/12/23,345549,5810,308519,2303,472,546,4789
2020/12/22,342681,5737,305398,2435,487,586,4758
2020/12/21,340074,5661,302160,2393,478,580,4853
2020/12/20,337889,5605,299209,2412,475,553,4919
2020/12/19,336530,5536,296702,2475,489,539,4694
2020/12/18,335023,5472,294206,2578,495,541,4425
2020/12/17,332859,5390,291251,2690,530,512,4289
2020/12/16,330881,5304,288119,2862,548,508,4221
2020/12/15,328474,5220,285045,2951,573,503,4323
2020/12/14,325712,5138,281282,2885,594,519,4609
2020/12/13,322963,5042,278019,2867,577,505,4505
2020/12/12,320472,4961,275271,3008,591,495,4461
2020/12/11,317831,4887,271904,3079,572,502,4090
2020/12/10,314985,4774,268013,3195,585,533,4101
2020/12/09,311876,4675,263937,3244,610,568,4157
2020/12/08,309383,4565,260012,3308,609,561,4191
2020/12/07,306742,4469,255589,3269,616,551,4185
2020/12/06,304222,4358,251085,3170,632,542,4233
2020/12/05,302154,4268,247428,3231,646,520,4174
2020/12/04,299276,4161,242753,3338,642,578,3962
2020/12/03,295684,4049,236995,3414,668,551,3956
2020/12/02,292024,3928,231603,3571,674,525,3843
2020/12/01,288431,3812,225597,3791,691,535,3857
2020/11/30,284500,3693,219707,3639,701,512,3861
2020/11/29,281111,3584,213897,3560,691,513,3933
2020/11/28,278702,3484,208741,3591,688,505,3826
2020/11/27,274954,3377,203411,3702,703,467,3666
2020/11/26,270708,3268,196704,3756,705,481,3621
2020/11/25,265659,3162,190989,3867,709,486,3652
2020/11/24,260268,3053,185087,3985,704,503,3562
2020/11/23,254491,2960,178510,3863,685,507,3708
2020/11/22,249860,2855,172226,3775,683,512,3784
2020/11/21,247399,2769,166469,3900,697,504,3532
2020/11/20,242222,2671,160126,3942,687,484,3320
2020/11/19,235739,2562,152494,3931,683,488,3348
2020/11/18,229081,2462,146347,3910,682,508,3528
2020/11/17,222622,2380,140360,3867,658,769,4965
2020/11/16,215066,2284,133947,3685,612,573,5401
2020/11/15,208999,2193,127775,3579,599,567,5339
2020/11/14,204370,2115,122385,3425,581,565,4922
2020/11/13,199253,2032,116261,3355,567,522,4794
2020/11/12,192257,1940,109851,3265,546,540,6239
2020/11/11,184000,1861,104601,3183,536,542,6335
2020/11/10,174784,1788,99786,3054,495,580,7084
2020/11/09,167318,1724,95360,2755,473,564,7640
2020/11/08,161060,1652,91175,2533,459,503,6364
2020/11/07,155319,1602,87801,2574,432,515,5668
2020/11/06,149992,1536,84195,2504,431,580,5946
2020/11/05,141884,1493,80177,2330,407,549,9151
2020/11/04,134927,1435,77227,2201,383,553,8659
2020/11/03,127827,1380,74333,2065,366,605,9855
2020/11/02,121473,1327,71748,1825,336,630,10381
2020/11/01,116286,1290,69304,1657,291,653,9886
