Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/18,228058,2018,111571,3910,682,508,3528
2020/11/17,222099,1990,108934,3867,658,769,4965
2020/11/16,214637,1931,105856,3685,612,573,5401
2020/11/15,208590,1871,102474,3579,599,567,5339
2020/11/14,203965,1828,99349,3425,581,565,4922
2020/11/13,198858,1777,95789,3355,567,522,4794
2020/11/12,191913,1709,92089,3265,546,540,6239
2020/11/11,183719,1658,88720,3183,536,542,6335
2020/11/10,174473,1614,85625,3054,495,580,7084
2020/11/09,167011,1566,82673,2755,473,564,7640
2020/11/08,160775,1515,79727,2533,459,503,6364
2020/11/07,155029,1478,77138,2574,432,515,5668
2020/11/06,149698,1430,74357,2504,431,580,5946
2020/11/05,141585,1399,71569,2330,407,549,9151
2020/11/04,134655,1350,69245,2201,383,553,8659
2020/11/03,127552,1299,67089,2065,366,605,9855
2020/11/02,121207,1252,65205,1825,336,630,10381
2020/11/01,116035,1222,63251,1657,291,653,9886
2020/10/31,111566,1198,61742,1602,265,655,8678
2020/10/30,106766,1164,60162,1540,263,626,7662
2020/10/29,101074,1134,58335,1444,248,626,8022
2020/10/28,96023,1106,57044,1345,224,629,9217
2020/10/27,91557,1081,55936,1197,203,651,10110
2020/10/26,87188,1059,54803,1142,188,651,10044
2020/10/25,84443,1036,53927,1051,174,663,8783
2020/10/24,82020,1018,53111,1002,175,637,7558
2020/10/23,79061,1009,52234,900,158,628,6579
2020/10/22,75721,1001,51230,841,161,627,6800
2020/10/21,72515,983,50333,813,147,641,6869
2020/10/20,69884,966,49573,744,145,693,8207
2020/10/19,67898,955,48740,654,145,687,9177
2020/10/18,66331,943,48015,607,135,694,8533
2020/10/17,65131,935,47560,594,130,708,7202
2020/10/16,63695,920,46984,584,122,709,6434
2020/10/15,61946,912,46231,545,119,705,6483
2020/10/14,60452,907,45686,542,112,682,7104
2020/10/13,59016,903,45102,504,107,699,8483
2020/10/12,57720,899,44369,464,97,713,9510
2020/10/11,56580,890,43583,431,96,723,7750
2020/10/10,55748,881,43024,410,99,700,6849
2020/10/09,54735,875,42362,405,103,627,6627
2020/10/08,53477,870,41607,399,107,665,6788
2020/10/07,52368,863,40911,425,100,621,7087
2020/10/06,51098,858,40201,397,101,726,8356
2020/10/05,50014,851,39541,387,101,734,9569
2020/10/04,49087,843,38960,373,103,674,7879
2020/10/03,48355,835,38531,397,97,673,7184
2020/10/02,47640,831,37953,372,100,630,6661
2020/10/01,46621,826,37103,395,98,650,7061
2020/09/30,45830,820,36459,406,90,640,7221
2020/09/29,44975,819,35739,401,90,648,8354
2020/09/28,44221,814,34998,381,88,675,9488
2020/09/27,43491,813,34194,362,84,656,7800
2020/09/26,42942,809,33774,343,80,653,7037
2020/09/25,42356,806,33196,333,78,656,6254
2020/09/24,41595,803,32334,344,78,641,6749
2020/09/23,40936,800,31744,336,77,627,7253
2020/09/22,40129,795,31092,315,75,669,8406
2020/09/21,39409,792,30461,297,67,714,9436
2020/09/20,38829,789,29781,273,68,710,8005
2020/09/19,38360,785,29410,265,84,697,7271
2020/09/18,37693,785,29067,272,62,714,6722
2020/09/17,36817,782,28578,264,55,712,6835
2020/09/16,36014,779,28166,267,54,654,7216
2020/09/15,35159,775,27827,244,49,727,8631
2020/09/14,34439,775,27457,208,47,730,10004
2020/09/13,33618,774,27175,182,44,678,8433
2020/09/12,33202,774,26911,167,42,675,7608
2020/09/11,32789,772,26679,163,41,668,7213
2020/09/10,31859,768,26301,166,39,671,7237
2020/09/09,31259,764,26078,161,36,684,7909
2020/09/08,30566,764,25819,142,28,699,9097
2020/09/07,30014,763,25507,134,29,689,10215
2020/09/06,29617,763,25192,115,28,695,8445
2020/09/05,29248,763,25024,129,28,691,7811
2020/09/04,29032,763,24804,128,28,658,7493
2020/09/03,28652,761,24429,132,29,719,7837
2020/09/02,28283,761,24114,127,30,728,7995
2020/09/01,27851,761,23854,119,30,735,9049
2020/08/31,27568,761,23638,123,31,741,9757
2020/08/30,27348,760,23400,110,30,741,8176
2020/08/29,27125,760,23192,114,30,736,7324
2020/08/28,26892,760,23015,119,27,728,7123
2020/08/27,26501,760,22674,121,24,730,7253
2020/08/26,26276,760,22412,118,23,752,7634
2020/08/25,25956,760,22191,114,23,757,8931
2020/08/24,25657,760,21963,112,23,779,10465
2020/08/23,25417,759,21760,93,23,728,8558
2020/08/22,25227,759,21603,94,22,734,7758
2020/08/21,25001,759,21456,90,22,727,7373
2020/08/20,24701,758,21249,95,21,729,7269
2020/08/19,24369,758,21105,101,20,750,7613
2020/08/18,24019,757,20974,97,19,786,7812
2020/08/17,23772,757,20827,91,23,766,9932
2020/08/16,23515,757,20716,65,19,752,8469
2020/08/15,23348,757,20640,83,21,748,7603
2020/08/14,23190,757,20559,91,19,742,7277
2020/08/13,22841,756,20448,92,22,746,7437
2020/08/12,22589,754,20351,93,25,737,7792
2020/08/11,22397,753,20214,94,25,782,9091
2020/08/10,22211,751,20116,92,24,811,9941
2020/08/09,22053,751,19977,99,22,790,8411
2020/08/08,21982,751,19907,96,24,766,7656
2020/08/07,21877,750,19816,93,25,741,7350
2020/08/06,21786,749,19679,92,25,747,7309
2020/08/05,21666,748,19554,90,25,718,7925
2020/08/04,21508,747,19400,84,23,799,8985
2020/08/03,21426,747,19238,92,21,794,10247
2020/08/02,21330,747,19055,73,20,742,8594
2020/08/01,21260,746,18963,70,19,752,7878
2020/07/31,21198,746,18868,84,16,737,7342
2020/07/30,21077,746,18735,87,18,716,7265
2020/07/29,20888,746,18614,74,20,746,7559
2020/07/28,20786,745,18495,74,15,764,9384
2020/07/27,20632,745,18347,79,16,785,10662
2020/07/26,20537,742,18192,82,15,785,8356
2020/07/25,20434,742,18130,85,16,748,7447
2020/07/24,20322,741,18046,86,17,747,7029
2020/07/23,20167,741,17941,87,15,740,7143
2020/07/22,20050,740,17850,93,18,753,7452
2020/07/21,19888,740,17761,96,18,772,8752
2020/07/20,19748,740,17632,96,16,785,9750
2020/07/19,19661,738,17529,85,14,775,8273
2020/07/18,19574,738,17474,87,11,759,7588
2020/07/17,19493,738,17412,88,11,729,7138
2020/07/16,19368,738,17266,83,11,715,7221
2020/07/15,19227,738,17155,86,10,716,7769
2020/07/14,19094,737,17074,74,9,744,9071
2020/07/13,18974,737,16960,74,8,703,10106
2020/07/12,18876,736,16876,73,10,716,8449
2020/07/11,18824,735,16830,68,9,691,7730
2020/07/10,18733,733,16775,71,9,693,7234
2020/07/09,18629,733,16715,66,12,671,7160
2020/07/08,18556,733,16663,66,11,696,7689
2020/07/07,18439,733,16616,81,10,727,8986
2020/07/06,18348,733,16570,67,11,735,10109
2020/07/05,18279,733,16532,62,10,705,8522
2020/07/04,18203,733,16501,60,8,694,7622
2020/07/03,18098,733,16477,65,7,698,7269
2020/07/02,17964,732,16432,62,7,716,7274
