Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/20,2510071,14037,2202364,2062,188,584,1787
2022/02/19,2489128,14032,2177038,2015,186,588,1819
2022/02/18,2466934,14023,2149241,2084,187,569,1760
2022/02/17,2440612,14011,2116490,2057,199,573,1773
2022/02/16,2409539,13989,2085210,2037,197,575,1795
2022/02/15,2378448,13971,2053835,2022,205,578,1836
2022/02/14,2339292,13946,2004099,1984,199,597,1845
2022/02/13,2312572,13918,1965700,1902,199,595,1923
2022/02/12,2288285,13903,1924108,1854,190,592,1942
2022/02/11,2263085,13873,1883906,1872,186,591,1933
2022/02/10,2233057,13844,1840587,1872,189,581,1941
2022/02/09,2199678,13823,1796162,1898,187,603,1946
2022/02/08,2164434,13809,1754213,1878,194,597,1931
2022/02/07,2124454,13796,1721069,1785,196,622,1947
2022/02/06,2095601,13774,1691408,1704,205,616,2016
2022/02/05,2069563,13757,1663399,1658,197,613,2072
2022/02/04,2039476,13736,1636760,1636,195,608,2062
2022/02/03,2006193,13720,1606471,1581,190,609,2112
2022/02/02,1969302,13698,1578862,1509,184,624,2175
2022/02/01,1935607,13681,1554032,1490,184,630,2213
2022/01/31,1891476,13670,1526892,1373,175,655,2319
2022/01/30,1863667,13660,1503026,1273,176,652,2416
2022/01/29,1837469,13645,1479208,1215,177,630,2479
2022/01/28,1808413,13634,1458263,1220,176,739,2462
2022/01/27,1774702,13616,1437857,1130,172,747,2536
2022/01/26,1736730,13601,1419081,1123,190,744,2267
2022/01/25,1700837,13592,1401667,1114,190,751,2258
2022/01/24,1662544,13583,1384720,1045,194,768,2346
2022/01/23,1635775,13571,1369875,949,190,775,2433
2022/01/22,1610515,13556,1356927,916,193,746,2465
2022/01/21,1587072,13548,1345334,904,198,737,2479
2022/01/20,1560333,13534,1333209,892,196,728,2482
2022/01/19,1530583,13530,1322060,854,193,743,2518
2022/01/18,1505391,13519,1311263,831,194,765,2526
2022/01/17,1477206,13514,1300329,748,211,755,2573
2022/01/16,1458841,13509,1290645,679,212,757,2662
2022/01/15,1442649,13500,1282361,649,216,722,2681
2022/01/14,1427694,13492,1275199,682,220,722,2622
2022/01/13,1410577,13481,1267294,640,236,711,2660
2022/01/12,1393589,13477,1261031,652,241,726,2660
2022/01/11,1376719,13469,1256534,653,255,734,2652
2022/01/10,1360177,13460,1251835,693,260,736,2633
2022/01/09,1347480,13449,1247860,639,264,744,2697
2022/01/08,1336543,13438,1244846,629,268,729,2707
2022/01/07,1325827,13431,1242153,641,273,724,2685
2022/01/06,1318769,13423,1239750,655,289,703,2670
2022/01/05,1309875,13417,1237303,698,302,670,2625
2022/01/04,1301080,13409,1234868,708,317,667,2651
2022/01/03,1290995,13399,1232230,707,321,702,2665
2022/01/02,1284998,13384,1230015,647,323,697,2701
2022/01/01,1281508,13375,1228102,672,322,694,2685
2021/12/31,1278504,13367,1226087,712,328,683,2670
2021/12/30,1274800,13356,1223396,755,343,675,2641
2021/12/29,1270992,13333,1221056,779,349,697,2671
2021/12/28,1267811,13319,1218406,799,361,673,2663
2021/12/27,1264466,13303,1214950,826,383,674,2680
2021/12/26,1261861,13285,1212281,819,384,693,2706
2021/12/25,1260126,13270,1209442,817,394,683,2701
2021/12/24,1258492,13257,1206287,885,400,640,2641
2021/12/23,1256375,13248,1202477,1010,426,632,2528
2021/12/22,1254111,13231,1198442,1084,451,650,2628
2021/12/21,1251948,13217,1194080,1183,470,644,2573
2021/12/20,1249131,13196,1188543,1273,483,650,2488
2021/12/19,1247182,13178,1183798,1283,475,656,2529
2021/12/18,1245295,13150,1179513,1294,480,639,2517
2021/12/17,1243307,13127,1174247,1440,505,624,2392
2021/12/16,1240958,13102,1168136,1516,533,590,2326
2021/12/15,1238259,13076,1161836,1655,556,604,2582
