Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/24,259245,2502,140206,3985,704,503,3562
2020/11/23,253988,2464,137145,3863,685,507,3708
2020/11/22,249518,2411,133968,3775,683,512,3784
2020/11/21,247059,2353,130847,3900,697,504,3532
2020/11/20,241892,2295,127402,3942,687,484,3320
2020/11/19,235425,2231,123148,3931,683,488,3348
2020/11/18,228776,2159,119372,3910,682,508,3528
2020/11/17,222315,2110,115659,3867,658,769,4965
2020/11/16,214764,2037,111801,3685,612,573,5401
2020/11/15,208685,1966,107500,3579,599,567,5339
2020/11/14,204056,1910,103634,3425,581,565,4922
2020/11/13,198936,1849,99335,3355,567,522,4794
2020/11/12,191971,1777,94995,3265,546,540,6239
2020/11/11,183716,1719,91255,3183,536,542,6335
2020/11/10,174477,1664,87733,3054,495,580,7084
2020/11/09,166998,1610,84422,2755,473,564,7640
2020/11/08,160752,1556,81176,2533,459,503,6364
2020/11/07,155006,1514,78394,2574,432,515,5668
2020/11/06,149676,1458,75471,2504,431,580,5946
2020/11/05,141575,1425,72530,2330,407,549,9151
2020/11/04,134627,1374,70115,2201,383,553,8659
2020/11/03,127528,1322,67894,2065,366,605,9855
2020/11/02,121180,1274,65962,1825,336,630,10381
2020/11/01,116009,1242,64002,1657,291,653,9886
2020/10/31,111542,1214,62462,1602,265,655,8678
2020/10/30,106744,1174,60864,1540,263,626,7662
2020/10/29,101053,1142,59014,1444,248,626,8022
2020/10/28,96001,1112,57698,1345,224,629,9217
2020/10/27,91535,1086,56571,1197,203,651,10110
2020/10/26,87166,1064,55430,1142,188,651,10044
2020/10/25,84422,1041,54548,1051,174,663,8783
2020/10/24,81998,1023,53713,1002,175,637,7558
2020/10/23,79035,1013,52818,900,158,628,6579
2020/10/22,75695,1004,51796,841,161,627,6800
2020/10/21,72488,986,50867,813,147,641,6869
2020/10/20,69856,969,50094,744,145,693,8207
2020/10/19,67871,958,49240,654,145,687,9177
2020/10/18,66305,946,48498,607,135,694,8533
2020/10/17,65105,938,48027,594,130,708,7202
2020/10/16,63670,923,47422,584,122,709,6434
2020/10/15,61921,915,46637,545,119,705,6483
2020/10/14,60427,910,46069,542,112,682,7104
2020/10/13,58991,905,45230,504,107,699,8483
2020/10/12,57696,900,44460,464,97,713,9510
2020/10/11,56556,891,43647,431,96,723,7750
2020/10/10,55727,882,43061,410,99,700,6849
2020/10/09,54714,876,42382,405,103,627,6627
2020/10/08,53456,871,41617,399,107,665,6788
2020/10/07,52348,864,40915,425,100,621,7087
2020/10/06,51078,858,40201,397,101,726,8356
2020/10/05,49995,851,39540,387,101,734,9569
2020/10/04,49069,843,38958,373,103,674,7879
2020/10/03,48338,835,38532,397,97,673,7184
2020/10/02,47627,831,37953,372,100,630,6661
2020/10/01,46608,826,37101,395,98,650,7061
2020/09/30,45818,820,36457,406,90,640,7221
2020/09/29,44963,819,35737,401,90,648,8354
2020/09/28,44210,814,34995,381,88,675,9488
2020/09/27,43480,813,34191,362,84,656,7800
2020/09/26,42932,809,33771,343,80,653,7037
2020/09/25,42346,806,33192,333,78,656,6254
2020/09/24,41589,803,32331,344,78,641,6749
2020/09/23,40931,800,31741,336,77,627,7253
2020/09/22,40125,795,31089,315,75,669,8406
2020/09/21,39408,792,30458,297,67,714,9436
2020/09/20,38828,789,29778,273,68,710,8005
2020/09/19,38359,785,29407,265,84,697,7271
2020/09/18,37692,785,29064,272,62,714,6722
2020/09/17,36816,782,28575,264,55,712,6835
