Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/24,4156334,19470,4059732,1353,118,649,2585
2022/04/23,4151964,19468,4053074,1416,120,639,2513
2022/04/22,4146262,19459,4044692,1477,117,637,2466
2022/04/21,4139524,19445,4033621,1594,126,634,2338
2022/04/20,4131296,19428,4024393,1685,140,625,2213
2022/04/19,4120185,19417,4014518,1691,137,641,2471
2022/04/18,4111501,19400,4002422,1682,141,647,2498
2022/04/17,4105700,19388,3989727,1669,146,636,2494
2022/04/16,4100057,19370,3976628,1751,152,616,2406
2022/04/15,4092532,19357,3962054,1884,170,609,2316
2022/04/14,4083690,19340,3944596,1959,180,595,2235
2022/04/13,4073664,19326,3929196,2096,193,583,2151
2022/04/12,4063173,19306,3913789,2248,192,585,2025
2022/04/11,4050331,19278,3896132,2288,196,599,1988
2022/04/10,4040618,19253,3879100,2233,183,607,2029
2022/04/09,4033197,19232,3858479,2256,200,574,2022
2022/04/08,4022436,19204,3836392,2365,199,564,1936
2022/04/07,4009313,19181,3806883,2516,202,581,1818
2022/04/06,3995290,19153,3782121,2624,226,544,1824
2022/04/05,3978766,19127,3757611,2739,226,549,1715
2022/04/04,3957535,19094,3727778,2716,225,587,1771
2022/04/03,3942065,19070,3695941,2739,215,592,1741
2022/04/02,3930423,19036,3661242,2777,215,584,1693
2022/04/01,3916293,19008,3624204,2895,218,567,1583
2022/03/31,3897173,18963,3578279,2945,226,555,1535
2022/03/30,3874717,18922,3538897,2999,237,554,1496
2022/03/29,3848414,18879,3501820,3050,237,562,1475
2022/03/28,3814018,18846,3459370,3074,241,572,1476
2022/03/27,3787738,18812,3418238,2931,240,575,1578
2022/03/26,3766548,18786,3373546,2898,241,576,1607
2022/03/25,3740762,18749,3329643,2948,234,575,1582
2022/03/24,3707434,18706,3275945,2934,234,552,1613
2022/03/23,3669936,18670,3234095,2998,230,558,1575
2022/03/22,3628514,18623,3191765,3059,232,546,1516
2022/03/21,3573400,18589,3148180,2953,223,563,1618
2022/03/20,3536185,18552,3107133,2814,203,577,1735
2022/03/19,3504712,18516,3062367,2806,208,556,1730
2022/03/18,3466834,18483,3017935,2812,208,551,1690
2022/03/17,3424402,18445,2971157,2866,207,552,1640
2022/03/16,3373253,18406,2932778,2801,218,561,1712
2022/03/15,3321190,18379,2897294,2786,218,563,1697
2022/03/14,3256976,18347,2860654,2675,200,600,1348
2022/03/13,3216670,18319,2829118,2599,193,598,1413
2022/03/12,3182061,18293,2796970,2547,181,589,1448
2022/03/11,3144328,18267,2765524,2566,183,587,1433
2022/03/10,3100473,18237,2727200,2509,178,589,1486
2022/03/09,3050677,18212,2694669,2511,183,577,1458
2022/03/08,3000316,18188,2664139,2587,192,580,1352
2022/03/07,2948806,18162,2632494,2465,190,596,1455
2022/03/06,2914534,18130,2605436,2284,199,586,1554
2022/03/05,2887780,18108,2577898,2327,198,557,1505
2022/03/04,2859960,18077,2551720,2329,195,558,1495
2022/03/03,2828178,18044,2521551,2374,192,554,1463
2022/03/02,2795989,18011,2493425,2406,188,583,1449
2022/03/01,2764061,17980,2466945,2371,190,596,1488
2022/02/28,2722799,17941,2437320,2272,187,612,1600
2022/02/27,2695293,17910,2409572,2194,199,604,1671
2022/02/26,2673952,17882,2381711,2171,193,596,1689
2022/02/25,2651709,17853,2355400,2283,200,580,1582
2022/02/24,2626433,17816,2323801,2225,200,561,1631
2022/02/23,2596411,17783,2295672,2186,190,575,1667
2022/02/22,2567691,17758,2267050,2181,197,569,1690
2022/02/21,2532228,17728,2237359,2173,188,603,1715
2022/02/20,2508405,17699,2208513,2062,188,584,1787
2022/02/19,2486933,17676,2179181,2015,186,588,1819
2022/02/18,2465030,17648,2148408,2084,187,569,1760
2022/02/17,2439138,17628,2113739,2057,199,573,1773
2022/02/16,2408444,17600,2081977,2037,197,575,1795
2022/02/15,2377460,17577,2050134,2022,205,578,1836
2022/02/14,2338549,17546,2001267,1984,199,597,1845
2022/02/13,2311982,17510,1962968,1902,199,595,1923
2022/02/12,2287843,17487,1921718,1854,190,592,1942
2022/02/11,2262751,17455,1881739,1872,186,591,1933
2022/02/10,2232801,17423,1838971,1872,189,581,1941
2022/02/09,2199350,17397,1795250,1898,187,603,1946
2022/02/08,2163929,17378,1753869,1878,194,597,1931
2022/02/07,2123603,17362,1720496,1785,196,622,1947
2022/02/06,2094481,17336,1690580,1704,205,616,2016
2022/02/05,2068505,17317,1662235,1658,197,613,2072
2022/02/04,2038465,17292,1635326,1636,195,608,2062
2022/02/03,2005202,17275,1604774,1581,190,609,2112
2022/02/02,1968303,17251,1576954,1509,184,624,2175
2022/02/01,1934597,17230,1551970,1490,184,630,2213
2022/01/31,1890547,17215,1524633,1373,175,655,2319
2022/01/30,1862766,17202,1500640,1273,176,652,2416
2022/01/29,1836609,17186,1476737,1215,177,630,2479
2022/01/28,1807611,17172,1455660,1220,176,739,2462
2022/01/27,1773961,17153,1434957,1130,172,747,2536
2022/01/26,1736066,17135,1416026,1123,190,744,2267
2022/01/25,1700249,17125,1398485,1114,190,751,2258
2022/01/24,1662044,17110,1381398,1045,194,768,2346
2022/01/23,1635317,17097,1366504,949,190,775,2433
2022/01/22,1610136,17081,1353507,916,193,746,2465
2022/01/21,1586740,17071,1341896,904,198,737,2479
2022/01/20,1560031,17055,1329768,892,196,728,2482
2022/01/19,1530341,17047,1318609,854,193,743,2518
2022/01/18,1505183,17035,1307778,831,194,765,2526
2022/01/17,1477054,17027,1296864,748,211,755,2573
2022/01/16,1458702,17019,1287173,679,212,757,2662
2022/01/15,1442570,17009,1278878,649,216,722,2681
2022/01/14,1427679,17001,1271712,682,220,722,2622
2022/01/13,1410572,16989,1263810,640,236,711,2660
2022/01/12,1393602,16980,1257562,652,241,726,2660
2022/01/11,1376726,16971,1253070,653,255,734,2652
2022/01/10,1360171,16961,1248373,693,260,736,2633
2022/01/09,1347473,16949,1244407,639,264,744,2697
2022/01/08,1336541,16937,1241402,629,268,729,2707
2022/01/07,1325819,16929,1238712,641,273,724,2685
2022/01/06,1318769,16916,1236310,655,289,703,2670
2022/01/05,1309873,16908,1233867,698,302,670,2625
2022/01/04,1301080,16898,1231442,708,317,667,2651
2022/01/03,1290994,16886,1228818,707,321,702,2665
2022/01/02,1284990,16865,1226610,647,323,697,2701
2022/01/01,1281502,16853,1224710,672,322,694,2685
2021/12/31,1278499,16845,1222707,712,328,683,2670
2021/12/30,1274797,16831,1220028,755,343,675,2641
2021/12/29,1270978,16801,1217690,779,349,697,2671
2021/12/28,1267794,16785,1215048,799,361,673,2663
2021/12/27,1264449,16760,1211594,826,383,674,2680
2021/12/26,1261845,16734,1208930,819,384,693,2706
2021/12/25,1260109,16710,1206094,817,394,683,2701
2021/12/24,1258479,16689,1202945,885,400,640,2641
2021/12/23,1256362,16670,1199153,1010,426,632,2528
2021/12/22,1254093,16646,1195131,1084,451,650,2628
2021/12/21,1251928,16623,1190773,1183,470,644,2573
2021/12/20,1249113,16592,1185251,1273,483,650,2488
2021/12/19,1247162,16559,1180513,1283,475,656,2529
2021/12/18,1245276,16523,1176233,1294,480,639,2517
2021/12/17,1243292,16493,1170978,1440,505,624,2392
2021/12/16,1240944,16458,1164885,1516,533,590,2326
2021/12/15,1238246,16417,1158607,1655,556,604,2582
2021/12/14,1235316,16381,1151855,1776,557,615,2481
2021/12/13,1231186,16329,1143470,1872,580,606,2455
2021/12/12,1228250,16280,1135757,1866,561,622,2473
2021/12/11,1224986,16239,1128245,1883,567,597,2458
2021/12/10,1221718,16188,1119065,2049,588,578,2320
2021/12/09,1216894,16131,1109198,2169,620,569,2347
2021/12/08,1213773,16072,1098824,2236,632,543,2311
2021/12/07,1209456,16009,1087644,2377,658,534,2166
2021/12/06,1203370,15939,1074400,2465,664,539,2103
2021/12/05,1198943,15874,1063447,2402,654,552,2144
2021/12/04,1194674,15816,1052708,2424,652,542,2123
2021/12/03,1189358,15747,1041131,2530,642,541,2016
2021/12/02,1183091,15677,1027853,2547,640,541,1977
2021/12/01,1175830,15600,1015446,2651,651,535,1887
2021/11/30,1167053,15525,1002153,2769,646,542,1773
2021/11/29,1156091,15474,988142,2767,630,575,1786
2021/11/28,1147981,15394,975199,2624,623,588,1912
2021/11/27,1139993,15323,963252,2606,615,588,1924
2021/11/26,1130372,15264,949893,2658,612,588,1849
2021/11/25,1118321,15184,936477,2658,615,577,1828
2021/11/24,1106191,15110,923249,2639,596,618,1584
2021/11/23,1091733,15049,911113,2570,583,605,1400
2021/11/22,1077214,14986,898653,2561,572,628,1305
2021/11/21,1065237,14920,888232,2425,533,641,1411
2021/11/20,1053600,14851,878761,2347,525,637,1475
2021/11/19,1039496,14803,868961,2364,514,644,1448
2021/11/18,1025419,14737,860104,2329,508,598,1431
2021/11/17,1010535,14683,851657,2258,486,586,1473
2021/11/16,995510,14624,843640,2118,466,611,1505
2021/11/15,979038,14572,836065,2069,456,628,1498
2021/11/14,968052,14526,829009,1919,433,638,1639
2021/11/13,956849,14478,822824,1877,417,653,1644
2021/11/12,945404,14419,816319,1896,428,602,1570
2021/11/11,932744,14361,810636,1851,437,612,1614
2021/11/10,922153,14299,805360,1808,420,623,1535
2021/11/09,908927,14268,800211,1768,408,618,1560
2021/11/08,896952,14229,794724,1664,382,641,1636
2021/11/07,889194,14194,790220,1570,367,661,1713
2021/11/06,881169,14165,785963,1520,354,659,1771
2021/11/05,873045,14133,781983,1483,366,634,1776
2021/11/04,863337,14098,778008,1475,362,596,1499
2021/11/03,853551,14069,774507,1436,344,615,1435
2021/11/02,844581,14033,771168,1372,329,638,1436
2021/11/01,837995,14009,767304,1260,308,660,1517
2021/10/31,832707,13986,764043,1181,293,664,1595
2021/10/30,827910,13969,761275,1121,283,675,1645
2021/10/29,822275,13943,758457,1101,279,651,1555
2021/10/28,816295,13929,755562,1044,264,617,1496
2021/10/27,810355,13912,752977,1007,256,653,1528
2021/10/26,806043,13883,750511,941,253,655,1595
2021/10/25,801555,13858,747625,903,240,670,1645
2021/10/24,798109,13846,745414,832,226,673,1603
2021/10/23,795312,13823,743468,809,229,652,1611
2021/10/22,791778,13806,741386,795,220,654,1622
2021/10/21,788069,13788,739338,767,220,656,1628
2021/10/20,784579,13772,737505,745,218,664,1656
2021/10/19,780960,13758,735643,730,217,661,1663
2021/10/18,776977,13745,733341,697,220,661,1685
2021/10/17,774251,13734,731607,653,220,672,1729
2021/10/16,772255,13714,729820,658,218,660,1722
2021/10/15,770106,13693,728085,659,219,648,1702
2021/10/14,767724,13681,726117,656,217,659,1704
2021/10/13,765330,13670,724291,649,218,656,1709
2021/10/12,763215,13660,722619,662,218,653,1708
2021/10/11,760494,13641,720421,637,212,688,1738
2021/10/10,758898,13629,718744,601,221,673,1771
2021/10/09,757599,13619,717071,603,218,673,1770
2021/10/08,756014,13607,715176,624,221,658,1751
2021/10/07,754136,13599,713100,624,221,669,1754
2021/10/06,752282,13588,711018,634,221,655,1723
2021/10/05,750244,13580,709160,631,233,633,1736
2021/10/04,747564,13564,706752,619,222,667,1751
2021/10/03,746106,13556,705067,599,223,666,1776
2021/10/02,744734,13545,703549,611,221,646,1765
2021/10/01,743175,13530,701766,628,220,655,1748
2021/09/30,741367,13521,699916,630,222,656,1737
2021/09/29,739628,13512,697806,648,222,654,1726
2021/09/28,737703,13504,695831,648,239,650,1723
2021/09/27,735088,13487,693549,648,245,659,1725
2021/09/26,733499,13479,691909,636,225,667,1728
2021/09/25,732114,13468,690118,623,225,663,1747
2021/09/24,730728,13454,688211,642,225,659,1738
2021/09/23,728899,13445,686226,636,219,668,1747
2021/09/22,727082,13435,684344,643,218,664,1733
2021/09/21,725242,13424,682512,664,216,661,1732
2021/09/20,723133,13415,680209,664,220,671,1731
2021/09/19,721755,13403,678468,644,217,681,1741
2021/09/18,720416,13384,676812,652,213,662,1726
2021/09/17,718987,13377,675115,644,207,653,1732
2021/09/16,716959,13366,673449,621,202,655,1547
2021/09/15,714747,13355,671804,618,196,650,1543
2021/09/14,712429,13343,670323,604,201,673,1564
2021/09/13,709829,13328,668602,570,189,689,1589
2021/09/12,707981,13319,667163,528,182,697,1626
2021/09/11,706591,13316,665864,512,173,699,1544
2021/09/10,704754,13309,664352,497,181,685,1560
2021/09/09,702508,13298,662997,471,186,650,1576
2021/09/08,700169,13288,661656,468,188,650,1583
2021/09/07,698000,13280,660243,456,172,659,1572
2021/09/06,695700,13272,659039,413,171,682,1615
2021/09/05,693899,13268,657882,395,157,696,1633
2021/09/04,692508,13259,656797,395,154,685,1628
2021/09/03,690931,13250,655651,396,153,680,1644
2021/09/02,689000,13244,654469,396,143,686,1624
2021/09/01,687308,13236,653315,401,141,714,1617
2021/08/31,685751,13232,652210,393,133,718,1625
2021/08/30,683899,13228,651063,355,124,747,1663
2021/08/29,682619,13225,650256,343,113,755,1668
2021/08/28,681536,13222,649439,315,110,760,1691
2021/08/27,680190,13213,648494,316,105,755,1701
2021/08/26,678815,13207,647565,315,94,741,1704
2021/08/25,677411,13204,646751,332,88,738,1691
2021/08/24,675958,13198,645984,317,86,738,1705
2021/08/23,674340,13196,645096,306,74,766,1705
2021/08/22,673185,13190,644414,278,73,759,1729
2021/08/21,672202,13188,643756,260,71,752,1741
2021/08/20,671096,13185,643145,246,69,765,1756
2021/08/19,669810,13183,642399,219,68,766,1782
2021/08/18,668497,13180,641800,226,62,768,1776
2021/08/17,667206,13178,641196,214,60,782,1783
2021/08/16,665992,13178,640675,193,64,789,1804
2021/08/15,665117,13178,640227,182,58,779,1806
2021/08/14,664320,13177,639796,167,53,781,1838
2021/08/13,663487,13172,639342,158,49,763,1867
2021/08/12,662536,13169,638889,150,49,771,1846
2021/08/11,661568,13167,638432,146,48,787,1863
2021/08/10,660709,13167,637943,146,46,786,1856
2021/08/09,659835,13164,637452,134,40,798,1867
2021/08/08,659217,13162,637078,119,44,786,1890
2021/08/07,658781,13160,636700,110,41,789,1899
2021/08/06,658218,13159,636291,112,34,795,1888
2021/08/05,657647,13156,635858,95,38,783,1895
2021/08/04,657046,13152,635397,96,31,790,1910
2021/08/03,656549,13149,634991,102,35,788,1889
2021/08/02,655954,13146,634602,99,31,817,1888
2021/08/01,655551,13144,634302,96,30,808,1893
2021/07/31,655205,13141,633981,90,33,773,1904
2021/07/30,654785,13137,633644,81,37,767,1917
2021/07/29,654241,13134,633267,83,40,786,1918
2021/07/28,653710,13132,632982,75,38,789,1920
2021/07/27,653204,13132,632663,80,41,790,1917
2021/07/26,652657,13131,632382,85,32,805,1928
2021/07/25,652292,13129,632124,78,26,803,1916
2021/07/24,651976,13126,631930,80,27,801,1941
2021/07/23,651651,13125,631677,74,26,794,1941
2021/07/22,651309,13120,631444,78,26,798,1934
2021/07/21,650888,13119,631253,81,30,798,1939
2021/07/20,650469,13118,631083,82,40,794,1932
2021/07/19,650106,13117,630918,80,33,824,1937
2021/07/18,649770,13114,630782,77,31,814,1952
2021/07/17,649505,13113,630669,80,35,813,1948
2021/07/16,649169,13112,630563,71,37,790,1953
2021/07/15,648738,13109,630446,77,35,785,1947
2021/07/14,648385,13109,630342,78,32,790,1942
2021/07/13,648084,13105,630243,75,37,802,1944
2021/07/12,647811,13102,630136,67,35,817,1952
2021/07/11,647566,13101,630065,62,37,812,1957
2021/07/10,647382,13101,629976,61,42,787,1963
2021/07/09,647228,13099,629898,67,42,799,1969
2021/07/08,647050,13097,629790,69,42,787,1953
2021/07/07,646851,13095,629671,72,46,782,1953
2021/07/06,646703,13093,629542,78,46,793,1948
2021/07/05,646576,13090,629405,83,45,803,1946
2021/07/04,646473,13090,629281,89,46,784,1946
2021/07/03,646400,13088,629194,97,46,769,1938
2021/07/02,646332,13084,629017,101,49,783,1934
2021/07/01,646228,13078,628888,112,53,770,2043
2021/06/30,646120,13077,628729,112,60,769,1946
2021/06/29,646040,13074,628564,129,56,787,1933
2021/06/28,645934,13069,628388,118,61,804,1948
2021/06/27,645841,13067,628223,122,63,806,1950
2021/06/26,645768,13066,628062,128,73,791,1945
2021/06/25,645702,13063,627897,127,68,792,1945
2021/06/24,645585,13063,627724,146,71,780,1929
2021/06/23,645477,13060,627499,157,70,791,1911
2021/06/22,645378,13054,627323,169,73,784,1919
2021/06/21,645262,13053,627027,164,80,793,1938
2021/06/20,645160,13049,626812,164,84,789,1939
2021/06/19,645045,13043,626595,164,83,770,1943
2021/06/18,644937,13037,626296,175,84,747,1929
2021/06/17,644788,13030,625940,185,86,771,1913
2021/06/16,644657,13027,625552,188,92,812,2203
2021/06/15,644486,13024,625216,205,94,815,2191
2021/06/14,644306,13020,624850,208,98,830,2208
2021/06/13,644159,13016,624447,219,99,827,2195
2021/06/12,644056,13012,624137,217,99,827,2196
2021/06/11,643849,13007,623689,229,97,810,2192
2021/06/10,643651,12999,623267,244,113,793,2173
2021/06/09,643424,12995,622799,248,122,794,2164
2021/06/08,643137,12989,622319,275,127,797,2397
2021/06/07,642781,12985,621709,280,146,799,2397
2021/06/06,642474,12980,621215,284,144,797,2404
2021/06/05,642163,12974,620856,288,150,784,2398
2021/06/04,641837,12969,620305,247,115,825,2450
2021/06/03,641553,12964,619821,245,128,795,2451
2021/06/02,641202,12959,619267,266,136,811,2430
2021/06/01,640897,12949,618654,268,147,824,2446
2021/05/31,640408,12938,617806,258,152,822,2441
2021/05/30,640048,12931,617126,264,149,813,2452
2021/05/29,639720,12922,616465,273,163,792,2446
2021/05/28,639335,12913,615646,285,171,768,2467
2021/05/27,638911,12900,614863,318,192,756,2544
2021/05/26,638374,12889,613984,349,198,750,2536
2021/05/25,637767,12876,613136,383,220,759,2512
2021/05/24,637282,12866,612048,368,224,752,2537
2021/05/23,636875,12859,611185,386,237,735,2517
2021/05/22,636526,12847,610300,406,237,733,2486
2021/05/21,636017,12838,609182,463,234,768,2494
2021/05/20,635448,12824,607896,518,249,748,2546
2021/05/19,634787,12816,606472,563,266,713,2442
2021/05/18,634177,12813,605147,600,278,702,2434
2021/05/17,633332,12798,603439,624,290,703,2411
2021/05/16,632693,12786,602012,612,285,712,2439
2021/05/15,632172,12774,600623,628,315,683,2426
2021/05/14,631489,12759,599082,686,322,685,2395
2021/05/13,630852,12747,597196,695,316,679,2378
2021/05/12,630000,12736,595309,797,337,650,2958
2021/05/11,629003,12710,593170,857,358,642,2921
2021/05/10,627845,12697,590972,863,385,636,2927
2021/05/09,626917,12681,589004,865,409,613,3027
2021/05/08,626172,12656,586970,886,406,618,3011
2021/05/07,625111,12640,584921,959,422,590,2949
2021/05/06,623956,12617,582483,1017,431,575,2879
2021/05/05,622571,12594,580293,1107,440,564,2786
2021/05/04,621176,12574,577868,1155,463,571,2748
2021/05/03,619450,12547,575219,1139,485,577,2768
2021/05/02,618002,12523,573052,1087,476,576,2822
2021/05/01,616893,12492,571070,1081,482,567,2827
2021/04/30,615353,12461,568868,1154,506,552,2756
2021/04/29,613686,12443,566155,1233,489,548,2674
2021/04/28,611567,12416,563988,1270,519,522,2648
2021/04/27,609410,12385,561343,1392,521,522,2504
2021/04/26,607138,12361,558923,1333,520,549,2565
2021/04/25,605221,12332,556787,1279,521,538,2623
2021/04/24,603629,12313,554524,1309,508,546,2569
2021/04/23,601731,12285,552079,1356,518,529,2553
2021/04/22,599759,12267,548991,1403,521,517,2490
2021/04/21,597275,12233,546366,1417,551,497,2475
2021/04/20,594657,12208,543468,1531,561,505,2400
2021/04/19,592126,12162,540775,1554,568,506,2369
2021/04/18,590034,12132,538345,1475,546,531,2432
2021/04/17,588019,12104,535729,1507,549,508,2397
2021/04/16,585986,12065,533118,1550,560,495,2399
2021/04/15,583620,12031,530090,1586,571,479,2355
2021/04/14,581264,11998,527338,1687,589,465,2258
2021/04/13,578526,11958,524309,1752,596,462,2195
2021/04/12,575347,11925,521180,1799,615,457,2146
2021/04/11,573105,11890,518130,1705,599,471,2257
2021/04/10,571048,11851,515391,1734,584,489,2210
2021/04/09,569081,11817,512383,1802,582,486,2180
2021/04/08,565622,11781,509066,1807,579,473,2177
2021/04/07,563113,11745,505753,1877,583,487,2110
2021/04/06,560242,11695,502569,1854,583,487,2132
2021/04/05,557392,11670,499018,1771,570,489,2183
2021/04/04,555383,11638,495830,1671,562,499,2282
2021/04/03,553050,11591,493089,1655,533,531,2290
2021/04/02,550231,11553,490187,1753,537,515,2237
2021/04/01,546923,11511,487147,1765,534,523,2228
2021/03/31,543828,11475,484144,1787,531,519,2202
2021/03/30,540435,11437,481388,1770,538,492,2216
2021/03/29,537299,11404,478887,1710,537,486,2264
2021/03/28,534502,11367,476074,1636,518,508,2327
2021/03/27,531270,11333,473631,1651,508,457,3829
2021/03/26,528624,11304,470852,1693,471,457,3464
2021/03/25,525320,11276,468252,1641,455,468,3405
2021/03/24,522104,11239,465852,1635,450,481,3495
