Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/11/25,264692,2616,144891,3867,709,486,3652
2020/11/24,259835,2566,142241,3985,704,503,3562
2020/11/23,254101,2513,138809,3863,685,507,3708
2020/11/22,249536,2448,135427,3775,683,512,3784
2020/11/21,247077,2387,132196,3900,697,504,3532
2020/11/20,241905,2321,128655,3942,687,484,3320
2020/11/19,235440,2255,124284,3931,683,488,3348
2020/11/18,228791,2181,120340,3910,682,508,3528
2020/11/17,222328,2128,116526,3867,658,769,4965
2020/11/16,214773,2052,112565,3685,612,573,5401
2020/11/15,208695,1979,108175,3579,599,567,5339
2020/11/14,204064,1923,104221,3425,581,565,4922
2020/11/13,198945,1861,99826,3355,567,522,4794
2020/11/12,191977,1789,95422,3265,546,540,6239
2020/11/11,183720,1730,91658,3183,536,542,6335
2020/11/10,174478,1674,88122,3054,495,580,7084
2020/11/09,166996,1620,84791,2755,473,564,7640
2020/11/08,160749,1562,81520,2533,459,503,6364
2020/11/07,155001,1520,78721,2574,432,515,5668
2020/11/06,149671,1462,75786,2504,431,580,5946
2020/11/05,141570,1429,72817,2330,407,549,9151
2020/11/04,134617,1377,70395,2201,383,553,8659
2020/11/03,127518,1325,68167,2065,366,605,9855
2020/11/02,121165,1277,66233,1825,336,630,10381
2020/11/01,115986,1245,64270,1657,291,653,9886
2020/10/31,111519,1216,62728,1602,265,655,8678
2020/10/30,106720,1176,61127,1540,263,626,7662
2020/10/29,101028,1144,59275,1444,248,626,8022
2020/10/28,95976,1114,57953,1345,224,629,9217
2020/10/27,91510,1087,56823,1197,203,651,10110
2020/10/26,87141,1065,55676,1142,188,651,10044
2020/10/25,84397,1042,54792,1051,174,663,8783
2020/10/24,81972,1024,53955,1002,175,637,7558
2020/10/23,79009,1014,53052,900,158,628,6579
2020/10/22,75669,1005,52016,841,161,627,6800
2020/10/21,72462,987,51071,813,147,641,6869
2020/10/20,69829,970,50289,744,145,693,8207
2020/10/19,67846,959,49426,654,145,687,9177
2020/10/18,66280,947,48663,607,135,694,8533
2020/10/17,65080,939,48188,594,130,708,7202
2020/10/16,63645,924,47576,584,122,709,6434
2020/10/15,61900,916,46775,545,119,705,6483
2020/10/14,60412,911,46095,542,112,682,7104
2020/10/13,58977,906,45250,504,107,699,8483
2020/10/12,57684,901,44472,464,97,713,9510
2020/10/11,56549,892,43653,431,96,723,7750
2020/10/10,55721,883,43065,410,99,700,6849
2020/10/09,54711,877,42385,405,103,627,6627
2020/10/08,53453,872,41617,399,107,665,6788
2020/10/07,52345,864,40913,425,100,621,7087
2020/10/06,51075,858,40197,397,101,726,8356
2020/10/05,49993,851,39535,387,101,734,9569
2020/10/04,49067,843,38953,373,103,674,7879
