Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/10/21,787979,10987,741603,767,220,656,1628
2021/10/20,784556,10983,739882,745,218,664,1656
2021/10/19,780876,10974,738058,730,217,661,1663
2021/10/18,776875,10966,735784,697,220,661,1685
2021/10/17,774135,10960,734097,653,220,672,1729
2021/10/16,772129,10946,732345,658,218,660,1722
2021/10/15,769963,10933,730642,659,219,648,1702
2021/10/14,767571,10926,728710,656,217,659,1704
2021/10/13,765166,10916,726911,649,218,656,1709
2021/10/12,763043,10912,725243,662,218,653,1708
2021/10/11,760310,10901,723051,637,212,688,1738
2021/10/10,758711,10890,721395,601,221,673,1771
2021/10/09,757413,10882,719723,603,218,673,1770
2021/10/08,755829,10874,717841,624,221,658,1751
2021/10/07,753953,10869,715773,624,221,669,1754
2021/10/06,752105,10860,713706,634,221,655,1723
2021/10/05,750070,10853,711870,631,233,633,1736
2021/10/04,747386,10840,709464,619,222,667,1751
2021/10/03,745935,10833,707788,599,223,666,1776
2021/10/02,744562,10826,706263,611,221,646,1765
2021/10/01,743005,10814,704488,628,220,655,1748
2021/09/30,741196,10806,702626,630,222,656,1737
2021/09/29,739456,10801,700510,648,222,654,1726
2021/09/28,737531,10794,698530,648,239,650,1723
2021/09/27,734913,10781,696244,648,245,659,1725
2021/09/26,733327,10776,694607,636,225,667,1728
2021/09/25,731945,10768,692814,623,225,663,1747
2021/09/24,730563,10761,690915,642,225,659,1738
2021/09/23,728746,10753,688916,636,219,668,1747
2021/09/22,726933,10744,687052,643,218,664,1733
2021/09/21,725092,10733,685215,664,216,661,1732
2021/09/20,722984,10724,682931,664,220,671,1731
2021/09/19,721607,10713,681194,644,217,681,1741
2021/09/18,720273,10699,679542,652,213,662,1726
2021/09/17,718845,10692,677843,644,207,653,1732
2021/09/16,716819,10687,676184,621,202,655,1547
2021/09/15,714612,10680,674544,618,196,650,1543
2021/09/14,712296,10671,673072,604,201,673,1564
2021/09/13,709694,10660,671360,570,189,689,1589
2021/09/12,707849,10656,669920,528,182,697,1626
2021/09/11,706460,10654,668618,512,173,699,1544
2021/09/10,704625,10648,667110,497,181,685,1560
2021/09/09,702381,10639,665761,471,186,650,1576
2021/09/08,700046,10635,664420,468,188,650,1583
2021/09/07,697881,10628,663005,456,172,659,1572
2021/09/06,695579,10620,661814,413,171,682,1615
2021/09/05,693780,10617,660659,395,157,696,1633
2021/09/04,692392,10609,659572,395,154,685,1628
2021/09/03,690815,10601,658443,396,153,680,1644
2021/09/02,688885,10596,657257,396,143,686,1624
2021/09/01,687194,10589,656106,401,141,714,1617
2021/08/31,685637,10585,655015,393,133,718,1625
2021/08/30,683786,10582,653878,355,124,747,1663
2021/08/29,682503,10580,653071,343,113,755,1668
2021/08/28,681418,10577,652254,315,110,760,1691
2021/08/27,680075,10570,651314,316,105,755,1701
2021/08/26,678702,10564,650400,315,94,741,1704
2021/08/25,677300,10562,649590,332,88,738,1691
2021/08/24,675848,10558,648829,317,86,738,1705
2021/08/23,674231,10556,647937,306,74,766,1705
2021/08/22,673077,10553,647255,278,73,759,1729
2021/08/21,672095,10551,646601,260,71,752,1741
2021/08/20,670990,10549,645992,246,69,765,1756
2021/08/19,669704,10548,645249,219,68,766,1782
2021/08/18,668398,10546,644652,226,62,768,1776
2021/08/17,667108,10546,644047,214,60,782,1783
2021/08/16,665896,10546,643529,193,64,789,1804
2021/08/15,665019,10546,643083,182,58,779,1806
2021/08/14,664225,10546,642656,167,53,781,1838
2021/08/13,663397,10544,642206,158,49,763,1867
2021/08/12,662447,10542,641757,150,49,771,1846
2021/08/11,661480,10540,641301,146,48,787,1863
2021/08/10,660621,10540,640812,146,46,786,1856
2021/08/09,659746,10539,640322,134,40,798,1867
2021/08/08,659133,10538,639948,119,44,786,1890
2021/08/07,658696,10537,639571,110,41,789,1899
2021/08/06,658134,10536,639163,112,34,795,1888
2021/08/05,657563,10535,638733,95,38,783,1895
2021/08/04,656963,10534,638274,96,31,790,1910
2021/08/03,656466,10532,637868,102,35,788,1889
2021/08/02,655871,10531,637478,99,31,817,1888
2021/08/01,655469,10529,637179,96,30,808,1893
2021/07/31,655123,10528,636857,90,33,773,1904
2021/07/30,654703,10527,636521,81,37,767,1917
2021/07/29,654159,10527,636144,83,40,786,1918
2021/07/28,653628,10526,635860,75,38,789,1920
2021/07/27,653123,10526,635543,80,41,790,1917
2021/07/26,652576,10526,635262,85,32,805,1928
2021/07/25,652211,10525,635004,78,26,803,1916
2021/07/24,651896,10523,634811,80,27,801,1941
2021/07/23,651573,10522,634559,74,26,794,1941
2021/07/22,651231,10521,634328,78,26,798,1934
2021/07/21,650811,10520,634138,81,30,798,1939
2021/07/20,650392,10520,633966,82,40,794,1932
2021/07/19,650029,10520,633800,80,33,824,1937
2021/07/18,649693,10520,633665,77,31,814,1952
2021/07/17,649428,10520,633551,80,35,813,1948
2021/07/16,649092,10520,633445,71,37,790,1953
2021/07/15,648663,10519,633324,77,35,785,1947
2021/07/14,648310,10519,633221,78,32,790,1942
2021/07/13,648009,10518,633122,75,37,802,1944
2021/07/12,647735,10516,633015,67,35,817,1952
2021/07/11,647490,10516,632944,62,37,812,1957
2021/07/10,647306,10516,632856,61,42,787,1963
2021/07/09,647152,10516,632776,67,42,799,1969
2021/07/08,646974,10516,632670,69,42,787,1953
2021/07/07,646777,10516,632551,72,46,782,1953
2021/07/06,646629,10515,632420,78,46,793,1948
2021/07/05,646503,10514,632281,83,45,803,1946
2021/07/04,646401,10514,632157,89,46,784,1946
2021/07/03,646328,10514,632070,97,46,769,1938
2021/07/02,646260,10511,631892,101,49,783,1934
2021/07/01,646156,10508,631764,112,53,770,2043
2021/06/30,646048,10507,631607,112,60,769,1946
2021/06/29,645968,10507,631443,129,56,787,1933
2021/06/28,645862,10506,631265,118,61,804,1948
2021/06/27,645769,10505,631099,122,63,806,1950
2021/06/26,645696,10504,630936,128,73,791,1945
2021/06/25,645630,10502,630770,127,68,792,1945
2021/06/24,645513,10502,630596,146,71,780,1929
2021/06/23,645405,10499,630373,157,70,791,1911
2021/06/22,645306,10495,630197,169,73,784,1919
2021/06/21,645190,10495,629903,164,80,793,1938
2021/06/20,645088,10493,629689,164,84,789,1939
2021/06/19,644973,10492,629469,164,83,770,1943
2021/06/18,644865,10490,629169,175,84,747,1929
2021/06/17,644716,10486,628812,185,86,771,1913
2021/06/16,644585,10484,628423,188,92,812,2203
2021/06/15,644414,10483,628085,205,94,815,2191
2021/06/14,644234,10480,627720,208,98,830,2208
2021/06/13,644087,10478,627318,219,99,827,2195
2021/06/12,643984,10475,627006,217,99,827,2196
2021/06/11,643777,10471,626557,229,97,810,2192
2021/06/10,643579,10468,626133,244,113,793,2173
2021/06/09,643353,10468,625663,248,122,794,2164
2021/06/08,643066,10464,625182,275,127,797,2397
2021/06/07,642710,10460,624572,280,146,799,2397
2021/06/06,642402,10456,624076,284,144,797,2404
2021/06/05,642091,10451,623717,288,150,784,2398
2021/06/04,641766,10447,623166,247,115,825,2450
2021/06/03,641481,10445,622682,245,128,795,2451
2021/06/02,641131,10441,622128,266,136,811,2430
2021/06/01,640826,10435,621511,268,147,824,2446
2021/05/31,640337,10428,620663,258,152,822,2441
