Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/13,2313089,13867,1899772,1902,199,595,1923
2022/02/12,2289555,13863,1870927,1854,190,592,1942
2022/02/11,2264149,13847,1842429,1872,186,591,1933
2022/02/10,2233780,13828,1811340,1872,189,581,1941
2022/02/09,2200290,13810,1779736,1898,187,603,1946
2022/02/08,2164954,13800,1749258,1878,194,597,1931
2022/02/07,2124963,13787,1716857,1785,196,622,1947
2022/02/06,2096089,13767,1687723,1704,205,616,2016
2022/02/05,2069995,13751,1660329,1658,197,613,2072
2022/02/04,2039878,13731,1634278,1636,195,608,2062
2022/02/03,2006545,13718,1604473,1581,190,609,2112
2022/02/02,1969618,13696,1577237,1509,184,624,2175
2022/02/01,1935876,13680,1552716,1490,184,630,2213
2022/01/31,1891703,13669,1525850,1373,175,655,2319
2022/01/30,1863783,13659,1502075,1273,176,652,2416
2022/01/29,1837560,13644,1478420,1215,177,630,2479
2022/01/28,1808484,13634,1457659,1220,176,739,2462
2022/01/27,1774746,13616,1437405,1130,172,747,2536
2022/01/26,1736778,13601,1418915,1123,190,744,2267
2022/01/25,1700879,13592,1401605,1114,190,751,2258
2022/01/24,1662571,13583,1384733,1045,194,768,2346
2022/01/23,1635801,13571,1369918,949,190,775,2433
2022/01/22,1610539,13556,1356997,916,193,746,2465
2022/01/21,1587094,13548,1345426,904,198,737,2479
2022/01/20,1560353,13534,1333307,892,196,728,2482
2022/01/19,1530605,13530,1322151,854,193,743,2518
2022/01/18,1505420,13519,1311352,831,194,765,2526
2022/01/17,1477243,13514,1300416,748,211,755,2573
2022/01/16,1458869,13509,1290728,679,212,757,2662
2022/01/15,1442670,13500,1282454,649,216,722,2681
2022/01/14,1427717,13492,1275293,682,220,722,2622
2022/01/13,1410606,13481,1267382,640,236,711,2660
2022/01/12,1393626,13477,1261122,652,241,726,2660
2022/01/11,1376761,13469,1256624,653,255,734,2652
2022/01/10,1360190,13460,1251924,693,260,736,2633
2022/01/09,1347425,13449,1247945,639,264,744,2697
2022/01/08,1336484,13438,1244927,629,268,729,2707
2022/01/07,1325770,13431,1242231,641,273,724,2685
2022/01/06,1318714,13423,1239822,655,289,703,2670
2022/01/05,1309815,13417,1237374,698,302,670,2625
2022/01/04,1301023,13409,1234934,708,317,667,2651
2022/01/03,1290938,13399,1232293,707,321,702,2665
2022/01/02,1284946,13384,1230072,647,323,697,2701
2022/01/01,1281455,13375,1228155,672,322,694,2685
2021/12/31,1278452,13367,1226133,712,328,683,2670
2021/12/30,1274755,13356,1223435,755,343,675,2641
2021/12/29,1270947,13333,1221092,779,349,697,2671
2021/12/28,1267768,13319,1218433,799,361,673,2663
2021/12/27,1264423,13303,1214971,826,383,674,2680
2021/12/26,1261818,13285,1212297,819,384,693,2706
2021/12/25,1260082,13270,1209452,817,394,683,2701
2021/12/24,1258448,13257,1206295,885,400,640,2641
2021/12/23,1256331,13248,1202481,1010,426,632,2528
2021/12/22,1254068,13231,1198444,1084,451,650,2628
2021/12/21,1251905,13217,1194077,1183,470,644,2573
2021/12/20,1249088,13196,1188534,1273,483,650,2488
2021/12/19,1247139,13178,1183788,1283,475,656,2529
2021/12/18,1245250,13150,1179498,1294,480,639,2517
2021/12/17,1243261,13127,1174235,1440,505,624,2392
2021/12/16,1240913,13102,1168122,1516,533,590,2326
2021/12/15,1238213,13076,1161835,1655,556,604,2582
2021/12/14,1235279,13049,1155077,1776,557,615,2481
2021/12/13,1231146,13009,1146678,1872,580,606,2455
2021/12/12,1228208,12970,1138936,1866,561,622,2473
2021/12/11,1224943,12936,1131416,1883,567,597,2458
2021/12/10,1221673,12904,1122221,2049,588,578,2320
2021/12/09,1216847,12860,1112341,2169,620,569,2347
2021/12/08,1213721,12816,1101954,2236,632,543,2311
2021/12/07,1209404,12765,1090761,2377,658,534,2166
2021/12/06,1203318,12713,1077488,2465,664,539,2103
2021/12/05,1198890,12669,1066526,2402,654,552,2144
2021/12/04,1194621,12627,1055774,2424,652,542,2123
2021/12/03,1189306,12576,1044190,2530,642,541,2016
2021/12/02,1183039,12517,1030895,2547,640,541,1977
2021/12/01,1175784,12458,1018479,2651,651,535,1887
2021/11/30,1167031,12396,1005174,2769,646,542,1773
2021/11/29,1156065,12357,991149,2767,630,575,1786
2021/11/28,1147959,12291,978188,2624,623,588,1912
2021/11/27,1139970,12235,966233,2606,615,588,1924
2021/11/26,1130348,12188,952849,2658,612,588,1849
2021/11/25,1118292,12123,939424,2658,615,577,1828
2021/11/24,1106166,12064,926174,2639,596,618,1584
2021/11/23,1091701,12016,914014,2570,583,605,1400
2021/11/22,1077186,11963,901547,2561,572,628,1305
2021/11/21,1065206,11908,891125,2425,533,641,1411
2021/11/20,1053563,11854,881642,2347,525,637,1475
2021/11/19,1039456,11815,871835,2364,514,644,1448
2021/11/18,1025373,11765,862975,2329,508,598,1431
2021/11/17,1010480,11721,854517,2258,486,586,1473
2021/11/16,995453,11675,846488,2118,466,611,1505
2021/11/15,978979,11637,838911,2069,456,628,1498
2021/11/14,968000,11600,831858,1919,433,638,1639
2021/11/13,956794,11559,825670,1877,417,653,1644
2021/11/12,945355,11511,819164,1896,428,602,1570
2021/11/11,932693,11466,813475,1851,437,612,1614
2021/11/10,922102,11415,808188,1808,420,623,1535
2021/11/09,908878,11390,803032,1768,408,618,1560
2021/11/08,896903,11361,797537,1664,382,641,1636
2021/11/07,889143,11334,793020,1570,367,661,1713
2021/11/06,881119,11315,788755,1520,354,659,1771
2021/11/05,872989,11294,784768,1483,366,634,1776
2021/11/04,863281,11267,780788,1475,362,596,1499
2021/11/03,853496,11246,777283,1436,344,615,1435
2021/11/02,844526,11221,773938,1372,329,638,1436
2021/11/01,837944,11204,770065,1260,308,660,1517
2021/10/31,832657,11184,766805,1181,293,664,1595
2021/10/30,827859,11171,764032,1121,283,675,1645
2021/10/29,822225,11155,761210,1101,279,651,1555
2021/10/28,816244,11145,758312,1044,264,617,1496
2021/10/27,810304,11134,755727,1007,256,653,1528
2021/10/26,805991,11119,753254,941,253,655,1595
2021/10/25,801503,11102,750370,903,240,670,1645
2021/10/24,798058,11092,748157,832,226,673,1603
2021/10/23,795261,11077,746204,809,229,652,1611
2021/10/22,791727,11066,744120,795,220,654,1622
2021/10/21,788018,11058,742071,767,220,656,1628
2021/10/20,784533,11047,740238,745,218,664,1656
2021/10/19,780913,11037,738377,730,217,661,1663
2021/10/18,776931,11026,736071,697,220,661,1685
2021/10/17,774205,11020,734338,653,220,672,1729
2021/10/16,772208,11005,732549,658,218,660,1722
2021/10/15,770058,10989,730810,659,219,648,1702
2021/10/14,767678,10982,728842,656,217,659,1704
2021/10/13,765284,10972,727013,649,218,656,1709
2021/10/12,763169,10966,725338,662,218,653,1708
2021/10/11,760447,10954,723138,637,212,688,1738
2021/10/10,758853,10943,721465,601,221,673,1771
2021/10/09,757556,10935,719792,603,218,673,1770
2021/10/08,755973,10926,717898,624,221,658,1751
2021/10/07,754096,10921,715815,624,221,669,1754
2021/10/06,752245,10911,713727,634,221,655,1723
2021/10/05,750208,10904,711869,631,233,633,1736
