Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/03/04,466693,8513,426639,1142,302,540,4042
2021/03/03,464559,8500,425030,1097,313,540,4078
2021/03/02,462118,8482,423498,1124,301,544,4125
2021/03/01,459609,8470,422041,1073,296,563,4345
2021/02/28,457318,8455,420512,1022,283,583,4317
2021/02/27,455935,8434,419214,988,260,573,4226
2021/02/26,453738,8413,417714,1018,260,571,3975
2021/02/25,451315,8395,416255,1041,248,578,3937
2021/02/24,449312,8378,415016,1064,255,569,3963
2021/02/23,446884,8361,413741,1077,273,583,4071
2021/02/22,444830,8344,412466,1085,252,604,4306
2021/02/21,442852,8321,411222,1018,254,602,4376
2021/02/20,441648,8300,409986,999,261,604,4301
2021/02/19,439962,8281,408666,1030,261,585,3992
2021/02/18,437851,8267,407165,1027,264,566,4185
2021/02/17,436104,8246,405902,1069,262,616,4384
2021/02/16,434223,8219,404630,1089,264,618,4410
2021/02/15,432533,8199,403291,1104,258,634,4546
2021/02/14,431014,8175,401955,1056,255,642,4650
2021/02/13,429800,8155,400844,1062,267,615,4526
2021/02/12,428624,8133,399489,1151,263,591,4257
2021/02/11,427315,8110,398087,1212,265,590,4262
2021/02/10,425738,8086,396823,1262,265,584,4219
2021/02/09,424099,8053,395494,1318,279,594,4179
2021/02/08,422611,8024,394257,1299,281,611,4397
2021/02/07,421350,7995,392930,1275,285,614,4493
2021/02/06,420358,7970,391879,1289,300,616,4400
2021/02/05,419170,7943,390540,1304,300,584,4202
2021/02/04,417785,7920,389008,1342,298,613,4657
2021/02/03,416525,7891,387666,1383,303,605,4588
2021/02/02,414990,7862,386372,1429,300,633,5042
2021/02/01,413332,7823,384840,1433,294,656,5335
2021/01/31,412032,7785,383320,1387,297,701,5205
2021/01/30,410918,7751,381913,1385,297,685,5083
2021/01/29,409819,7716,380361,1428,295,657,4796
2021/01/28,408312,7673,378622,1478,304,672,4723
2021/01/27,406906,7635,377020,1526,304,673,4762
2021/01/26,405454,7599,375528,1583,313,695,4747
2021/01/25,403848,7552,374023,1548,321,672,4723
2021/01/24,402393,7510,372489,1518,323,670,4773
2021/01/23,401470,7479,371217,1525,323,577,4416
2021/01/22,400187,7429,369836,1586,331,573,4392
2021/01/21,398731,7394,368118,1606,340,584,4401
2021/01/20,396936,7343,366567,1683,323,591,4337
2021/01/19,395198,7308,364940,1729,332,622,4440
2021/01/18,393525,7270,363082,1673,334,617,4711
2021/01/17,391899,7220,361208,1635,328,614,4746
2021/01/16,390907,7181,359567,1668,342,583,4534
2021/01/15,389523,7130,357752,1705,337,580,4416
2021/01/14,387968,7082,355545,1725,361,594,4436
2021/01/13,386432,7035,353488,1825,354,591,4659
2021/01/12,384784,6976,351361,1923,378,615,4782
2021/01/11,382612,6923,349316,1918,379,610,4970
2021/01/10,380886,6867,347051,1874,372,601,5034
2021/01/09,379486,6820,345160,1957,369,554,4884
2021/01/08,377921,6790,343063,2000,371,605,4696
2021/01/07,375607,6742,340444,1981,373,601,4904
2021/01/06,373590,6683,338170,2022,361,601,5194
2021/01/05,371516,6631,336334,2033,371,630,5199
2021/01/04,368535,6583,334162,1953,368,631,5461
2021/01/03,366233,6519,332104,1864,363,635,5587
2021/01/02,364329,6477,330143,1858,385,615,6044
2021/01/01,362681,6426,327890,1858,385,615,6044
2020/12/31,361080,6374,325514,1946,396,569,5222
2020/12/30,359094,6316,323448,2012,395,577,5071
2020/12/29,356377,6249,321290,2116,411,622,5269
2020/12/28,353380,6199,319203,2089,421,619,5284
2020/12/27,351258,6126,317190,2043,414,635,5429
2020/12/26,349558,6082,315253,2024,431,637,5565
2020/12/25,348398,6006,313325,2045,409,603,5610
2020/12/24,347133,5952,311053,2203,445,569,5168
2020/12/23,345341,5884,308468,2303,472,546,4789
2020/12/22,342492,5809,305352,2435,487,586,4758
2020/12/21,339905,5728,302134,2393,478,580,4853
2020/12/20,337729,5665,299184,2412,475,553,4919
2020/12/19,336376,5592,296672,2475,489,539,4694
2020/12/18,334872,5524,294213,2578,495,541,4425
2020/12/17,332711,5440,291289,2690,530,512,4289
2020/12/16,330749,5351,288263,2862,548,508,4221
2020/12/15,328356,5264,285238,2951,573,503,4323
2020/12/14,325598,5180,281566,2885,594,519,4609
2020/12/13,322851,5083,278337,2867,577,505,4505
2020/12/12,320361,4997,275598,3008,591,495,4461
2020/12/11,317728,4921,272280,3079,572,502,4090
2020/12/10,314882,4805,268453,3195,585,533,4101
2020/12/09,311783,4705,264428,3244,610,568,4157
2020/12/08,309291,4594,260536,3308,609,561,4191
2020/12/07,306648,4495,256152,3269,616,551,4185
2020/12/06,304131,4383,251598,3170,632,542,4233
2020/12/05,302067,4293,247958,3231,646,520,4174
2020/12/04,299193,4185,243252,3338,642,578,3962
2020/12/03,295601,4070,237488,3414,668,551,3956
2020/12/02,291941,3949,232124,3571,674,525,3843
2020/12/01,288351,3833,226180,3791,691,535,3857
2020/11/30,284425,3713,220312,3639,701,512,3861
2020/11/29,281036,3602,214531,3560,691,513,3933
2020/11/28,278627,3501,209356,3591,688,505,3826
2020/11/27,274880,3394,203932,3702,703,467,3666
2020/11/26,270639,3285,197200,3756,705,481,3621
2020/11/25,265598,3181,191424,3867,709,486,3652
2020/11/24,260211,3072,185455,3985,704,503,3562
2020/11/23,254444,2977,178829,3863,685,507,3708
2020/11/22,249827,2872,172497,3775,683,512,3784
2020/11/21,247375,2786,166730,3900,697,504,3532
2020/11/20,242210,2688,160296,3942,687,484,3320
2020/11/19,235755,2576,152660,3931,683,488,3348
2020/11/18,229122,2476,146498,3910,682,508,3528
2020/11/17,222670,2393,140478,3867,658,769,4965
2020/11/16,215122,2297,134056,3685,612,573,5401
2020/11/15,209058,2206,127863,3579,599,567,5339
2020/11/14,204432,2125,122475,3425,581,565,4922
2020/11/13,199317,2042,116355,3355,567,522,4794
2020/11/12,192327,1949,109948,3265,546,540,6239
2020/11/11,184073,1869,104666,3183,536,542,6335
2020/11/10,174868,1794,99852,3054,495,580,7084
2020/11/09,167407,1730,95423,2755,473,564,7640
2020/11/08,161149,1658,91209,2533,459,503,6364
2020/11/07,155409,1608,87818,2574,432,515,5668
2020/11/06,150082,1540,84225,2504,431,580,5946
2020/11/05,141976,1497,80202,2330,407,549,9151
2020/11/04,135019,1438,77252,2201,383,553,8659
2020/11/03,127919,1383,74361,2065,366,605,9855
2020/11/02,121568,1330,71773,1825,336,630,10381
2020/11/01,116385,1292,69335,1657,291,653,9886
2020/10/31,111916,1260,67450,1602,265,655,8678
2020/10/30,107119,1214,65366,1540,263,626,7662
2020/10/29,101420,1178,62929,1444,248,626,8022
2020/10/28,96370,1142,61089,1345,224,629,9217
2020/10/27,91900,1110,59216,1197,203,651,10110
2020/10/26,87521,1082,57747,1142,188,651,10044
2020/10/25,84764,1057,56672,1051,174,663,8783
2020/10/24,82297,1039,55724,1002,175,637,7558
2020/10/23,79335,1027,54696,900,158,628,6579
2020/10/22,75995,1016,53483,841,161,627,6800
2020/10/21,72761,997,52466,813,147,641,6869
2020/10/20,70098,979,51609,744,145,693,8207
2020/10/19,68070,967,50577,654,145,687,9177
2020/10/18,66478,955,49531,607,135,694,8533
2020/10/17,65270,947,48861,594,130,708,7202
2020/10/16,63795,931,48039,584,122,709,6434
2020/10/15,61994,923,46926,545,119,705,6483
2020/10/14,60471,917,46137,542,112,682,7104
2020/10/13,59034,912,45269,504,107,699,8483
2020/10/12,57716,907,44481,464,97,713,9510
2020/10/11,56573,898,43637,431,96,723,7750
