Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/01/26,1732814,13560,1399933,1123,190,744,2267
2022/01/25,1700390,13557,1387238,1114,190,751,2258
2022/01/24,1662450,13552,1372956,1045,194,768,2346
2022/01/23,1635807,13545,1360475,949,190,775,2433
2022/01/22,1610380,13535,1349496,916,193,746,2465
2022/01/21,1586897,13527,1339823,904,198,737,2479
2022/01/20,1560201,13516,1329158,892,196,728,2482
2022/01/19,1530531,13512,1319318,854,193,743,2518
2022/01/18,1505355,13502,1309716,831,194,765,2526
2022/01/17,1477261,13497,1299632,748,211,755,2573
2022/01/16,1458943,13494,1290520,679,212,757,2662
2022/01/15,1442696,13485,1282650,649,216,722,2681
2022/01/14,1427677,13477,1275667,682,220,722,2622
2022/01/13,1410496,13466,1267941,640,236,711,2660
2022/01/12,1393484,13462,1261807,652,241,726,2660
2022/01/11,1376586,13454,1257326,653,255,734,2652
2022/01/10,1360033,13446,1252627,693,260,736,2633
2022/01/09,1347358,13436,1248659,639,264,744,2697
2022/01/08,1336421,13425,1245641,629,268,729,2707
2022/01/07,1325722,13418,1242958,641,273,724,2685
2022/01/06,1318659,13410,1240533,655,289,703,2670
2022/01/05,1309752,13404,1238091,698,302,670,2625
2022/01/04,1300973,13397,1235634,708,317,667,2651
2022/01/03,1290883,13387,1232981,707,321,702,2665
2022/01/02,1284900,13372,1230756,647,323,697,2701
2022/01/01,1281411,13363,1228815,672,322,694,2685
2021/12/31,1278411,13355,1226782,712,328,683,2670
2021/12/30,1274712,13344,1224076,755,343,675,2641
2021/12/29,1270898,13321,1221711,779,349,697,2671
2021/12/28,1267721,13307,1219041,799,361,673,2663
2021/12/27,1264375,13291,1215561,826,383,674,2680
2021/12/26,1261767,13274,1212870,819,384,693,2706
2021/12/25,1260031,13259,1209994,817,394,683,2701
2021/12/24,1258397,13247,1206809,885,400,640,2641
2021/12/23,1256280,13238,1202972,1010,426,632,2528
2021/12/22,1254017,13223,1198898,1084,451,650,2628
2021/12/21,1251854,13209,1194497,1183,470,644,2573
2021/12/20,1249034,13191,1188916,1273,483,650,2488
2021/12/19,1247089,13174,1184145,1283,475,656,2529
2021/12/18,1245198,13146,1179826,1294,480,639,2517
2021/12/17,1243209,13123,1174544,1440,505,624,2392
2021/12/16,1240857,13098,1168398,1516,533,590,2326
2021/12/15,1238156,13072,1162085,1655,556,604,2582
2021/12/14,1235223,13045,1155308,1776,557,615,2481
2021/12/13,1231091,13005,1146874,1872,580,606,2455
2021/12/12,1228151,12966,1139113,1866,561,622,2473
2021/12/11,1224887,12932,1131575,1883,567,597,2458
2021/12/10,1221618,12900,1122362,2049,588,578,2320
2021/12/09,1216792,12857,1112477,2169,620,569,2347
2021/12/08,1213664,12813,1102065,2236,632,543,2311
2021/12/07,1209345,12762,1090850,2377,658,534,2166
2021/12/06,1203260,12710,1077569,2465,664,539,2103
2021/12/05,1198829,12666,1066600,2402,654,552,2144
2021/12/04,1194558,12624,1055841,2424,652,542,2123
2021/12/03,1189243,12573,1044259,2530,642,541,2016
2021/12/02,1182972,12515,1030947,2547,640,541,1977
2021/12/01,1175721,12456,1018528,2651,651,535,1887
2021/11/30,1166966,12394,1005219,2769,646,542,1773
2021/11/29,1156001,12355,991192,2767,630,575,1786
2021/11/28,1147893,12289,978226,2624,623,588,1912
2021/11/27,1139900,12234,966272,2606,615,588,1924
2021/11/26,1130281,12187,952894,2658,612,588,1849
2021/11/25,1118226,12122,939470,2658,615,577,1828
2021/11/24,1106100,12063,926214,2639,596,618,1584
2021/11/23,1091641,12015,914053,2570,583,605,1400
2021/11/22,1077132,11962,901599,2561,572,628,1305
2021/11/21,1065156,11907,891191,2425,533,641,1411
2021/11/20,1053514,11853,881711,2347,525,637,1475
2021/11/19,1039409,11814,871912,2364,514,644,1448
2021/11/18,1025325,11764,863045,2329,508,598,1431
2021/11/17,1010428,11720,854586,2258,486,586,1473
2021/11/16,995405,11674,846557,2118,466,611,1505
2021/11/15,978935,11636,838979,2069,456,628,1498
2021/11/14,967955,11599,831928,1919,433,638,1639
2021/11/13,956750,11558,825741,1877,417,653,1644
2021/11/12,945313,11511,819238,1896,428,602,1570
2021/11/11,932659,11466,813549,1851,437,612,1614
2021/11/10,922067,11415,808267,1808,420,623,1535
2021/11/09,908844,11390,803116,1768,408,618,1560
2021/11/08,896871,11361,797619,1664,382,641,1636
2021/11/07,889109,11334,793108,1570,367,661,1713
2021/11/06,881085,11315,788840,1520,354,659,1771
2021/11/05,872957,11294,784852,1483,366,634,1776
2021/11/04,863250,11267,780874,1475,362,596,1499
2021/11/03,853466,11246,777367,1436,344,615,1435
2021/11/02,844496,11221,774021,1372,329,638,1436
2021/11/01,837914,11204,770149,1260,308,660,1517
2021/10/31,832627,11184,766889,1181,293,664,1595
2021/10/30,827829,11171,764116,1121,283,675,1645
2021/10/29,822196,11155,761294,1101,279,651,1555
2021/10/28,816217,11145,758393,1044,264,617,1496
2021/10/27,810278,11134,755807,1007,256,653,1528
