Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/07/02,646545,10492,629873,101,49,783,1934
2021/07/01,646402,10491,629756,112,53,770,2043
2021/06/30,646291,10490,629600,112,60,769,1946
2021/06/29,646209,10490,629442,129,56,787,1933
2021/06/28,646101,10488,629262,118,61,804,1948
2021/06/27,646008,10488,629106,122,63,806,1950
2021/06/26,645934,10487,628952,128,73,791,1945
2021/06/25,645867,10485,628787,127,68,792,1945
2021/06/24,645748,10485,628613,146,71,780,1929
2021/06/23,645640,10483,628390,157,70,791,1911
2021/06/22,645540,10481,628216,169,73,784,1919
2021/06/21,645420,10481,627920,164,80,793,1938
2021/06/20,645316,10479,627709,164,84,789,1939
2021/06/19,645200,10478,627494,164,83,770,1943
2021/06/18,645093,10476,627188,175,84,747,1929
2021/06/17,644944,10472,626831,185,86,771,1913
2021/06/16,644813,10470,626442,188,92,812,2203
2021/06/15,644642,10468,626104,205,94,815,2191
2021/06/14,644461,10465,625743,208,98,830,2208
2021/06/13,644314,10463,625345,219,99,827,2195
2021/06/12,644211,10461,625032,217,99,827,2196
2021/06/11,644004,10457,624589,229,97,810,2192
2021/06/10,643805,10454,624162,244,113,793,2173
2021/06/09,643579,10454,623700,248,122,794,2164
2021/06/08,643292,10451,623214,275,127,797,2397
2021/06/07,642935,10447,622614,280,146,799,2397
2021/06/06,642625,10443,622114,284,144,797,2404
2021/06/05,642313,10438,621745,288,150,784,2398
2021/06/04,641987,10434,621185,247,115,825,2450
2021/06/03,641702,10432,620709,245,128,795,2451
2021/06/02,641353,10428,620153,266,136,811,2430
2021/06/01,641049,10422,619538,268,147,824,2446
2021/05/31,640560,10416,618687,258,152,822,2441
2021/05/30,640200,10412,618006,264,149,813,2452
2021/05/29,639874,10407,617344,273,163,792,2446
2021/05/28,639489,10402,616519,285,171,768,2467
2021/05/27,639063,10394,615734,318,192,756,2544
2021/05/26,638523,10388,614869,349,198,750,2536
2021/05/25,637913,10380,614038,383,220,759,2512
2021/05/24,637424,10374,612966,368,224,752,2537
2021/05/23,637017,10369,612104,386,237,735,2517
2021/05/22,636668,10360,611227,406,237,733,2486
2021/05/21,636157,10352,610108,463,234,768,2494
2021/05/20,635587,10342,608829,518,249,748,2546
2021/05/19,634927,10336,607401,563,266,713,2442
2021/05/18,634312,10334,606054,600,278,702,2434
2021/05/17,633467,10322,604330,624,290,703,2411
2021/05/16,632826,10314,602907,612,285,712,2439
2021/05/15,632303,10306,601494,628,315,683,2426
2021/05/14,631617,10294,599951,686,322,685,2395
2021/05/13,630978,10288,598051,695,316,679,2378
2021/05/12,630130,10277,596151,797,337,650,2958
2021/05/11,629129,10257,594003,857,358,642,2921
2021/05/10,627972,10251,591809,863,385,636,2927
2021/05/09,627043,10235,589831,865,409,613,3027
2021/05/08,626302,10218,587790,886,406,618,3011
2021/05/07,625238,10209,585745,959,422,590,2949
2021/05/06,624079,10191,583307,1017,431,575,2879
2021/05/05,622696,10175,581093,1107,440,564,2786
2021/05/04,621302,10161,578677,1155,463,571,2748
2021/05/03,619574,10140,576011,1139,485,577,2768
2021/05/02,618129,10124,573838,1087,476,576,2822
2021/05/01,617020,10099,571848,1081,482,567,2827
2021/04/30,615485,10074,569648,1154,506,552,2756
2021/04/29,613819,10059,566919,1233,489,548,2674
2021/04/28,611698,10038,564761,1270,519,522,2648
2021/04/27,609544,10011,562102,1392,521,522,2504
2021/04/26,607265,9990,559676,1333,520,549,2565
2021/04/25,605348,9968,557546,1279,521,538,2623
2021/04/24,603759,9952,555270,1309,508,546,2569
2021/04/23,601858,9929,552821,1356,518,529,2553
2021/04/22,599881,9916,549722,1403,521,517,2490
2021/04/21,597398,9889,547101,1417,551,497,2475
2021/04/20,594777,9871,544181,1531,561,505,2400
2021/04/19,592245,9829,541474,1554,568,506,2369
2021/04/18,590144,9808,539062,1475,546,531,2432
2021/04/17,588132,9785,536427,1507,549,508,2397
2021/04/16,586092,9753,533814,1550,560,495,2399
2021/04/15,583724,9725,530781,1586,571,479,2355
2021/04/14,581355,9700,528032,1687,589,465,2258
2021/04/13,578619,9668,525027,1752,596,462,2195
2021/04/12,575438,9639,521901,1799,615,457,2146
2021/04/11,573196,9611,518863,1705,599,471,2257
2021/04/10,571136,9585,516132,1734,584,489,2210
2021/04/09,569170,9560,513139,1802,582,486,2180
2021/04/08,565718,9524,509840,1807,579,473,2177
2021/04/07,563202,9493,506534,1877,583,487,2110
2021/04/06,560331,9455,503382,1854,583,487,2132
2021/04/05,557479,9433,499859,1771,570,489,2183
2021/04/04,555470,9405,496694,1671,562,499,2282
2021/04/03,553139,9366,493975,1655,533,531,2290
2021/04/02,550321,9340,491088,1753,537,515,2237
2021/04/01,547014,9306,488043,1765,534,523,2228
2021/03/31,543920,9276,485040,1787,531,519,2202
2021/03/30,540521,9247,482275,1770,538,492,2216
2021/03/29,537381,9223,479752,1710,537,486,2264
2021/03/28,534582,9193,476936,1636,518,508,2327
2021/03/27,531349,9165,474477,1651,508,457,3829
2021/03/26,528703,9142,471675,1693,471,457,3464
2021/03/25,525402,9116,469066,1641,455,468,3405
2021/03/24,522184,9086,466663,1635,450,481,3495
2021/03/23,518738,9063,464364,1614,438,488,3605
2021/03/22,515194,9045,462027,1573,436,493,3774
2021/03/21,512175,9014,459862,1495,416,516,3888
