Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/02/26,453767,8394,417561,1018,260,571,3975
2021/02/25,451519,8384,416235,1041,248,578,3937
2021/02/24,449487,8372,415034,1064,255,569,3963
2021/02/23,447006,8358,413781,1077,273,583,4071
2021/02/22,444940,8341,412514,1085,252,604,4306
2021/02/21,442947,8319,411282,1018,254,602,4376
2021/02/20,441737,8299,410052,999,261,604,4301
2021/02/19,440043,8280,408731,1030,261,585,3992
2021/02/18,437928,8266,407227,1027,264,566,4185
2021/02/17,436172,8245,405951,1069,262,616,4384
2021/02/16,434279,8218,404673,1089,264,618,4410
2021/02/15,432581,8198,403335,1104,258,634,4546
2021/02/14,431060,8174,401993,1056,255,642,4650
2021/02/13,429846,8154,400875,1062,267,615,4526
2021/02/12,428668,8132,399517,1151,263,591,4257
2021/02/11,427358,8109,398111,1212,265,590,4262
2021/02/10,425778,8084,396844,1262,265,584,4219
2021/02/09,424132,8051,395507,1318,279,594,4179
2021/02/08,422640,8023,394271,1299,281,611,4397
2021/02/07,421378,7994,392947,1275,285,614,4493
2021/02/06,420384,7969,391899,1289,300,616,4400
2021/02/05,419196,7942,390559,1304,300,584,4202
2021/02/04,417813,7919,389031,1342,298,613,4657
2021/02/03,416549,7891,387693,1383,303,605,4588
2021/02/02,415012,7862,386401,1429,300,633,5042
2021/02/01,413357,7823,384878,1433,294,656,5335
2021/01/31,412056,7785,383360,1387,297,701,5205
2021/01/30,410940,7751,381953,1385,297,685,5083
2021/01/29,409841,7716,380402,1428,295,657,4796
2021/01/28,408333,7673,378661,1478,304,672,4723
2021/01/27,406927,7635,377061,1526,304,673,4762
2021/01/26,405475,7599,375571,1583,313,695,4747
2021/01/25,403868,7553,374064,1548,321,672,4723
2021/01/24,402412,7511,372531,1518,323,670,4773
2021/01/23,401489,7480,371256,1525,323,577,4416
2021/01/22,400207,7430,369873,1586,331,573,4392
2021/01/21,398751,7395,368153,1606,340,584,4401
2021/01/20,396956,7344,366597,1683,323,591,4337
2021/01/19,395213,7309,364970,1729,332,622,4440
2021/01/18,393539,7271,363111,1673,334,617,4711
2021/01/17,391913,7221,361236,1635,328,614,4746
2021/01/16,390921,7182,359596,1668,342,583,4534
2021/01/15,389536,7131,357782,1705,337,580,4416
2021/01/14,387981,7083,355574,1725,361,594,4436
2021/01/13,386444,7036,353518,1825,354,591,4659
2021/01/12,384796,6977,351390,1923,378,615,4782
2021/01/11,382624,6924,349347,1918,379,610,4970
2021/01/10,380897,6868,347085,1874,372,601,5034
2021/01/09,379497,6821,345194,1957,369,554,4884
2021/01/08,377932,6791,343096,2000,371,605,4696
2021/01/07,375618,6743,340479,1981,373,601,4904
2021/01/06,373601,6684,338205,2022,361,601,5194
2021/01/05,371527,6632,336368,2033,371,630,5199
2021/01/04,368546,6584,334198,1953,368,631,5461
2021/01/03,366244,6520,332138,1864,363,635,5587
2021/01/02,364339,6478,330178,1858,385,615,6044
2021/01/01,362691,6427,327925,1858,385,615,6044
2020/12/31,361090,6375,325547,1946,396,569,5222
2020/12/30,359104,6317,323482,2012,395,577,5071
2020/12/29,356387,6250,321321,2116,411,622,5269
2020/12/28,353390,6200,319233,2089,421,619,5284
2020/12/27,351266,6127,317218,2043,414,635,5429
2020/12/26,349566,6083,315279,2024,431,637,5565
2020/12/25,348406,6007,313351,2045,409,603,5610
2020/12/24,347141,5953,311080,2203,445,569,5168
2020/12/23,345349,5885,308494,2303,472,546,4789
2020/12/22,342500,5810,305377,2435,487,586,4758
2020/12/21,339913,5728,302157,2393,478,580,4853
2020/12/20,337737,5665,299205,2412,475,553,4919
2020/12/19,336384,5592,296692,2475,489,539,4694
2020/12/18,334880,5524,294216,2578,495,541,4425
2020/12/17,332718,5440,291292,2690,530,512,4289
2020/12/16,330755,5351,288266,2862,548,508,4221
2020/12/15,328362,5264,285242,2951,573,503,4323
2020/12/14,325604,5180,281571,2885,594,519,4609
2020/12/13,322856,5083,278342,2867,577,505,4505
2020/12/12,320366,4997,275602,3008,591,495,4461
2020/12/11,317732,4921,272280,3079,572,502,4090
2020/12/10,314886,4805,268455,3195,585,533,4101
2020/12/09,311787,4705,264429,3244,610,568,4157
2020/12/08,309295,4594,260553,3308,609,561,4191
2020/12/07,306652,4495,256167,3269,616,551,4185
2020/12/06,304135,4383,251616,3170,632,542,4233
2020/12/05,302071,4293,247976,3231,646,520,4174
2020/12/04,299197,4185,243276,3338,642,578,3962
2020/12/03,295605,4070,237510,3414,668,551,3956
2020/12/02,291945,3949,232142,3571,674,525,3843
2020/12/01,288356,3833,226195,3791,691,535,3857
2020/11/30,284430,3713,220325,3639,701,512,3861
2020/11/29,281041,3602,214541,3560,691,513,3933
2020/11/28,278632,3501,209367,3591,688,505,3826
2020/11/27,274885,3394,203943,3702,703,467,3666
2020/11/26,270644,3285,197211,3756,705,481,3621
2020/11/25,265603,3181,191436,3867,709,486,3652
2020/11/24,260216,3072,185467,3985,704,503,3562
2020/11/23,254449,2977,178844,3863,685,507,3708
2020/11/22,249832,2871,172513,3775,683,512,3784
2020/11/21,247380,2785,166744,3900,697,504,3532
2020/11/20,242215,2687,160308,3942,687,484,3320
2020/11/19,235760,2576,152671,3931,683,488,3348
2020/11/18,229128,2476,146511,3910,682,508,3528
2020/11/17,222675,2393,140490,3867,658,769,4965
2020/11/16,215128,2297,134066,3685,612,573,5401
2020/11/15,209065,2206,127871,3579,599,567,5339
2020/11/14,204439,2125,122484,3425,581,565,4922
2020/11/13,199324,2042,116365,3355,567,522,4794
2020/11/12,192334,1949,109957,3265,546,540,6239
2020/11/11,184080,1869,104675,3183,536,542,6335
2020/11/10,174875,1794,99859,3054,495,580,7084
2020/11/09,167414,1730,95432,2755,473,564,7640
2020/11/08,161156,1658,91218,2533,459,503,6364
2020/11/07,155415,1608,87828,2574,432,515,5668
2020/11/06,150088,1540,84235,2504,431,580,5946
2020/11/05,141982,1497,80212,2330,407,549,9151
2020/11/04,135025,1438,77261,2201,383,553,8659
2020/11/03,127925,1383,74369,2065,366,605,9855
2020/11/02,121574,1330,71781,1825,336,630,10381
2020/11/01,116391,1292,69343,1657,291,653,9886
2020/10/31,111921,1260,67457,1602,265,655,8678
2020/10/30,107124,1214,65372,1540,263,626,7662
2020/10/29,101425,1178,62935,1444,248,626,8022
2020/10/28,96375,1142,61094,1345,224,629,9217
2020/10/27,91904,1110,59220,1197,203,651,10110
2020/10/26,87525,1082,57750,1142,188,651,10044
2020/10/25,84768,1057,56675,1051,174,663,8783
2020/10/24,82301,1039,55727,1002,175,637,7558
2020/10/23,79339,1027,54698,900,158,628,6579
2020/10/22,75999,1016,53486,841,161,627,6800
2020/10/21,72765,997,52469,813,147,641,6869
2020/10/20,70102,979,51611,744,145,693,8207
2020/10/19,68073,967,50579,654,145,687,9177
2020/10/18,66480,955,49533,607,135,694,8533
2020/10/17,65272,947,48863,594,130,708,7202
2020/10/16,63797,931,48041,584,122,709,6434
2020/10/15,61996,923,46928,545,119,705,6483
2020/10/14,60473,917,46139,542,112,682,7104
2020/10/13,59036,912,45271,504,107,699,8483
2020/10/12,57718,907,44483,464,97,713,9510
2020/10/11,56575,898,43639,431,96,723,7750
2020/10/10,55744,889,43048,410,99,700,6849
2020/10/09,54735,883,42360,405,103,627,6627
2020/10/08,53476,878,41584,399,107,665,6788
2020/10/07,52366,870,40869,425,100,621,7087
2020/10/06,51095,864,40148,397,101,726,8356
2020/10/05,50014,856,39478,387,101,734,9569
2020/10/04,49086,849,38894,373,103,674,7879
2020/10/03,48351,841,38458,397,97,673,7184
2020/10/02,47634,837,37882,372,100,630,6661
2020/10/01,46620,832,37027,395,98,650,7061
2020/09/30,45829,826,36383,406,90,640,7221
2020/09/29,44978,825,35662,401,90,648,8354
2020/09/28,44225,820,34918,381,88,675,9488
2020/09/27,43488,819,34114,362,84,656,7800
2020/09/26,42939,814,33692,343,80,653,7037
2020/09/25,42352,810,33114,333,78,656,6254
2020/09/24,41592,807,32253,344,78,641,6749
2020/09/23,40935,804,31664,336,77,627,7253
2020/09/22,40131,799,31012,315,75,669,8406
2020/09/21,39412,796,30383,297,67,714,9436
2020/09/20,38832,793,29706,273,68,710,8005
2020/09/19,38363,789,29326,265,84,697,7271
2020/09/18,37696,789,28983,272,62,714,6722
2020/09/17,36821,786,28495,264,55,712,6835
2020/09/16,36017,783,28082,267,54,654,7216
2020/09/15,35162,779,27744,244,49,727,8631
2020/09/14,34440,779,27376,208,47,730,10004
2020/09/13,33621,778,27094,182,44,678,8433
2020/09/12,33206,778,26832,167,42,675,7608
2020/09/11,32793,776,26600,163,41,668,7213
2020/09/10,31863,772,26225,166,39,671,7237
2020/09/09,31264,768,26002,161,36,684,7909
2020/09/08,30571,768,25743,142,28,699,9097
2020/09/07,30019,767,25428,134,29,689,10215
2020/09/06,29624,767,25110,115,28,695,8445
2020/09/05,29256,767,24941,129,28,691,7811
2020/09/04,29041,767,24720,128,28,658,7493
2020/09/03,28661,765,24348,132,29,719,7837
2020/09/02,28294,765,24032,127,30,728,7995
2020/09/01,27864,765,23769,119,30,735,9049
2020/08/31,27578,764,23553,123,31,741,9757
2020/08/30,27356,763,23317,110,30,741,8176
2020/08/29,27133,763,23109,114,30,736,7324
2020/08/28,26896,763,22932,119,27,728,7123
2020/08/27,26502,763,22592,121,24,730,7253
2020/08/26,26275,763,22331,118,23,752,7634
2020/08/25,25956,763,22109,114,23,757,8931
2020/08/24,25654,763,21880,112,23,779,10465
2020/08/23,25414,762,21679,93,23,728,8558
2020/08/22,25223,762,21522,94,22,734,7758
2020/08/21,24995,762,21376,90,22,727,7373
2020/08/20,24694,761,21171,95,21,729,7269
2020/08/19,24363,761,21028,101,20,750,7613
2020/08/18,24013,760,20896,97,19,786,7812
2020/08/17,23765,760,20750,91,23,766,9932
