Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/26,678766,10568,650064,315,94,741,1704
2021/08/25,677433,10566,649334,332,88,738,1691
2021/08/24,675932,10564,648601,317,86,738,1705
2021/08/23,674254,10562,647733,306,74,766,1705
2021/08/22,673061,10559,647067,278,73,759,1729
2021/08/21,672066,10557,646421,260,71,752,1741
2021/08/20,670954,10555,645822,246,69,765,1756
2021/08/19,669664,10554,645091,219,68,766,1782
2021/08/18,668357,10552,644500,226,62,768,1776
2021/08/17,667064,10552,643888,214,60,782,1783
2021/08/16,665849,10552,643374,193,64,789,1804
2021/08/15,664971,10552,642930,182,58,779,1806
2021/08/14,664176,10552,642495,167,53,781,1838
2021/08/13,663349,10550,642046,158,49,763,1867
2021/08/12,662398,10548,641597,150,49,771,1846
2021/08/11,661430,10546,641143,146,48,787,1863
2021/08/10,660571,10546,640660,146,46,786,1856
2021/08/09,659696,10545,640164,134,40,798,1867
2021/08/08,659082,10544,639792,119,44,786,1890
2021/08/07,658645,10543,639416,110,41,789,1899
2021/08/06,658083,10542,639008,112,34,795,1888
2021/08/05,657512,10541,638577,95,38,783,1895
2021/08/04,656912,10540,638116,96,31,790,1910
2021/08/03,656413,10538,637716,102,35,788,1889
2021/08/02,655819,10537,637327,99,31,817,1888
2021/08/01,655416,10535,637021,96,30,808,1893
2021/07/31,655069,10534,636699,90,33,773,1904
2021/07/30,654649,10533,636363,81,37,767,1917
2021/07/29,654106,10533,635985,83,40,786,1918
2021/07/28,653574,10532,635701,75,38,789,1920
2021/07/27,653069,10532,635385,80,41,790,1917
2021/07/26,652522,10532,635103,85,32,805,1928
2021/07/25,652155,10531,634845,78,26,803,1916
2021/07/24,651840,10529,634652,80,27,801,1941
2021/07/23,651518,10528,634400,74,26,794,1941
2021/07/22,651176,10528,634170,78,26,798,1934
2021/07/21,650756,10527,633980,81,30,798,1939
2021/07/20,650336,10527,633808,82,40,794,1932
2021/07/19,649973,10527,633642,80,33,824,1937
2021/07/18,649637,10527,633507,77,31,814,1952
2021/07/17,649371,10527,633393,80,35,813,1948
2021/07/16,649036,10527,633288,71,37,790,1953
2021/07/15,648607,10526,633167,77,35,785,1947
2021/07/14,648254,10526,633064,78,32,790,1942
2021/07/13,647953,10525,632965,75,37,802,1944
2021/07/12,647680,10523,632860,67,35,817,1952
2021/07/11,647435,10523,632788,62,37,812,1957
2021/07/10,647251,10523,632701,61,42,787,1963
2021/07/09,647097,10523,632621,67,42,799,1969
2021/07/08,646918,10523,632515,69,42,787,1953
2021/07/07,646721,10523,632396,72,46,782,1953
2021/07/06,646573,10522,632265,78,46,793,1948
2021/07/05,646447,10521,632129,83,45,803,1946
2021/07/04,646345,10521,632003,89,46,784,1946
2021/07/03,646272,10521,631916,97,46,769,1938
2021/07/02,646204,10518,631739,101,49,783,1934
2021/07/01,646100,10515,631610,112,53,770,2043
2021/06/30,645992,10514,631453,112,60,769,1946
2021/06/29,645912,10514,631289,129,56,787,1933
2021/06/28,645806,10513,631112,118,61,804,1948
2021/06/27,645713,10512,630946,122,63,806,1950
2021/06/26,645640,10511,630783,128,73,791,1945
2021/06/25,645574,10509,630618,127,68,792,1945
2021/06/24,645457,10509,630444,146,71,780,1929
2021/06/23,645349,10506,630220,157,70,791,1911
2021/06/22,645250,10503,630044,169,73,784,1919
2021/06/21,645134,10503,629750,164,80,793,1938
2021/06/20,645032,10501,629535,164,84,789,1939
2021/06/19,644917,10500,629316,164,83,770,1943
