Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/06/22,4400566,20015,4312864,603,50,602,2002
2022/06/21,4391263,20014,4309276,583,41,619,2018
2022/06/20,4380192,20012,4305651,551,36,643,2052
2022/06/19,4371741,20009,4301699,502,38,651,2116
2022/06/18,4366554,20004,4297502,499,35,649,2119
2022/06/17,4360387,20002,4292625,487,36,615,2131
2022/06/16,4354639,19996,4289280,481,31,610,2108
2022/06/15,4349794,19993,4286136,477,34,613,2112
2022/06/14,4342511,19989,4283289,488,43,607,2100
2022/06/13,4335509,19987,4280201,473,36,646,2103
2022/06/12,4330697,19980,4277219,443,30,634,2137
2022/06/11,4327836,19976,4274192,444,34,629,2142
2022/06/10,4324779,19972,4271279,438,35,624,2146
2022/06/09,4320756,19970,4268078,431,39,614,2137
2022/06/08,4316456,19964,4265709,440,42,628,2135
2022/06/07,4311235,19962,4263306,437,42,630,2158
2022/06/06,4307513,19960,4260973,410,40,629,2186
2022/06/05,4305127,19957,4259093,405,41,628,2190
2022/06/04,4303048,19954,4257000,414,43,617,2182
2022/06/03,4300651,19951,4254533,418,47,607,2177
2022/06/02,4297936,19950,4251673,416,48,591,2175
2022/06/01,4294677,19944,4249484,426,43,619,2126
2022/05/31,4291469,19941,4247366,432,43,611,2148
2022/05/30,4287880,19936,4245119,445,38,618,2164
2022/05/29,4285496,19933,4242572,444,45,618,2160
2022/05/28,4283748,19933,4239702,455,50,608,2149
2022/05/27,4281856,19931,4236787,452,46,610,2152
2022/05/26,4280035,19930,4233029,473,42,603,2125
2022/05/25,4278280,19923,4230069,505,44,604,2093
2022/05/24,4275673,19921,4227164,539,57,594,2057
2022/05/23,4272516,19908,4223686,530,52,601,2077
2022/05/22,4270086,19904,4220127,561,44,611,2058
2022/05/21,4268330,19900,4215791,580,53,606,2047
2022/05/20,4266579,19895,4211445,594,55,583,2031
2022/05/19,4263874,19892,4206239,605,58,579,2013
2022/05/18,4260733,19886,4201798,647,54,603,2123
2022/05/17,4257339,19881,4197193,682,58,609,2100
2022/05/16,4252932,19877,4192895,701,65,637,2068
2022/05/15,4249657,19870,4187908,718,58,631,2073
2022/05/14,4247146,19866,4182354,731,62,623,2064
2022/05/13,4243813,19863,4176696,727,63,601,2058
2022/05/12,4240108,19860,4170196,747,70,631,2434
2022/05/11,4235343,19848,4164933,789,79,629,2388
2022/05/10,4230278,19842,4159794,853,79,646,2321
2022/05/09,4224312,19835,4154572,849,79,649,2995
2022/05/08,4219578,19828,4149492,866,81,644,2977
2022/05/07,4215666,19809,4143511,905,78,636,2938
2022/05/06,4212204,19803,4137367,937,79,634,2910
2022/05/05,4207089,19793,4130350,955,81,620,2897
2022/05/04,4200983,19787,4124461,1011,80,614,2833
2022/05/03,4195005,19778,4118655,1071,86,622,2783
2022/05/02,4187850,19764,4112435,1092,88,650,2767
2022/05/01,4182243,19751,4106265,1108,85,654,2751
2022/04/30,4178299,19737,4098978,1104,86,643,2745
2022/04/29,4173834,19731,4090140,1215,99,611,2663
2022/04/28,4168541,19721,4082845,1231,110,605,2642
2022/04/27,4162481,19706,4076175,1322,106,613,2546
2022/04/26,4155959,19689,4069208,1368,110,635,2571
2022/04/25,4147730,19675,4061313,1381,118,652,2557
2022/04/24,4141546,19659,4052975,1353,118,649,2585
2022/04/23,4137209,19648,4044133,1416,120,639,2513
2022/04/22,4131707,19631,4034661,1477,117,637,2466
2022/04/21,4125200,19609,4023081,1594,126,634,2338
2022/04/20,4117142,19582,4014097,1685,140,625,2213
2022/04/19,4106214,19568,4004462,1691,137,641,2471
2022/04/18,4097701,19548,3992861,1682,141,647,2498
2022/04/17,4091950,19533,3980498,1669,146,636,2494
2022/04/16,4086344,19513,3967438,1751,152,616,2406
2022/04/15,4078928,19490,3952975,1884,170,609,2316
2022/04/14,4070210,19468,3935625,1959,180,595,2235
2022/04/13,4060353,19452,3920687,2096,193,583,2151
2022/04/12,4050010,19428,3905633,2248,192,585,2025
2022/04/11,4037538,19395,3888924,2288,196,599,1988
2022/04/10,4028032,19366,3872330,2233,183,607,2029
2022/04/09,4020719,19340,3851921,2256,200,574,2022
2022/04/08,4010113,19311,3830155,2365,199,564,1936
2022/04/07,3997141,19283,3800614,2516,202,581,1818
2022/04/06,3983298,19252,3776188,2624,226,544,1824
2022/04/05,3966985,19214,3751835,2739,226,549,1715
2022/04/04,3946054,19178,3722409,2716,225,587,1771
2022/04/03,3930763,19151,3690798,2739,215,592,1741
2022/04/02,3919291,19111,3656164,2777,215,584,1693
2022/04/01,3905338,19082,3619261,2895,218,567,1583
2022/03/31,3886401,19031,3573279,2945,226,555,1535
2022/03/30,3864236,18988,3534350,2999,237,554,1496
2022/03/29,3838136,18939,3497508,3050,237,562,1475
2022/03/28,3804053,18900,3455622,3074,241,572,1476
2022/03/27,3777973,18865,3414476,2931,240,575,1578
2022/03/26,3756994,18831,3369787,2898,241,576,1607
2022/03/25,3731431,18792,3325894,2948,234,575,1582
2022/03/24,3698279,18745,3272163,2934,234,552,1613
2022/03/23,3661046,18704,3230553,2998,230,558,1575
2022/03/22,3619885,18655,3188311,3059,232,546,1516
2022/03/21,3565145,18620,3144864,2953,223,563,1618
2022/03/20,3528083,18582,3103644,2814,203,577,1735
2022/03/19,3496828,18546,3058654,2806,208,556,1730
2022/03/18,3459242,18512,3014077,2812,208,551,1690
2022/03/17,3416991,18471,2967170,2866,207,552,1640
2022/03/16,3366149,18432,2928735,2801,218,561,1712
2022/03/15,3314249,18405,2893286,2786,218,563,1697
2022/03/14,3250366,18371,2856898,2675,200,600,1348
2022/03/13,3210103,18342,2825484,2599,193,598,1413
2022/03/12,3175673,18315,2793297,2547,181,589,1448
2022/03/11,3138064,18287,2761812,2566,183,587,1433
2022/03/10,3094346,18258,2723554,2509,178,589,1486
2022/03/09,3044726,18233,2691152,2511,183,577,1458
2022/03/08,2994508,18209,2660757,2587,192,580,1352
2022/03/07,2943238,18183,2629347,2465,190,596,1455
2022/03/06,2909041,18151,2602362,2284,199,586,1554
2022/03/05,2882418,18128,2574877,2327,198,557,1505
2022/03/04,2854722,18095,2548674,2329,195,558,1495
2022/03/03,2823108,18062,2518694,2374,192,554,1463
2022/03/02,2791077,18030,2490702,2406,188,583,1449
2022/03/01,2759290,18000,2464625,2371,190,596,1488
2022/02/28,2718270,17960,2435143,2272,187,612,1600
2022/02/27,2690859,17929,2407625,2194,199,604,1671
2022/02/26,2669579,17901,2379692,2171,193,596,1689
2022/02/25,2647452,17870,2353266,2283,200,580,1582
2022/02/24,2622317,17831,2321616,2225,200,561,1631
2022/02/23,2592482,17799,2293526,2186,190,575,1667
2022/02/22,2563900,17772,2264988,2181,197,569,1690
2022/02/21,2528577,17742,2235321,2173,188,603,1715
2022/02/20,2504853,17714,2206582,2062,188,584,1787
2022/02/19,2483471,17690,2177328,2015,186,588,1819
2022/02/18,2461694,17661,2146652,2084,187,569,1760
2022/02/17,2435919,17641,2112106,2057,199,573,1773
2022/02/16,2405352,17611,2080436,2037,197,575,1795
2022/02/15,2374472,17586,2048688,2022,205,578,1836
2022/02/14,2335689,17555,2000060,1984,199,597,1845
2022/02/13,2309192,17520,1961911,1902,199,595,1923
2022/02/12,2285142,17497,1920786,1854,190,592,1942
2022/02/11,2260132,17464,1880920,1872,186,591,1933
2022/02/10,2230291,17432,1838316,1872,189,581,1941
2022/02/09,2196947,17404,1794744,1898,187,603,1946
2022/02/08,2161635,17385,1753503,1878,194,597,1931
2022/02/07,2121283,17369,1720165,1785,196,622,1947
2022/02/06,2092269,17344,1690287,1704,205,616,2016
2022/02/05,2066380,17324,1661971,1658,197,613,2072
2022/02/04,2036451,17298,1635070,1636,195,608,2062
2022/02/03,2003264,17279,1604600,1581,190,609,2112
2022/02/02,1966444,17254,1576835,1509,184,624,2175
2022/02/01,1932815,17233,1551910,1490,184,630,2213
2022/01/31,1888837,17217,1524611,1373,175,655,2319
2022/01/30,1861122,17204,1500686,1273,176,652,2416
2022/01/29,1835013,17188,1476808,1215,177,630,2479
2022/01/28,1806062,17173,1455770,1220,176,739,2462
2022/01/27,1772472,17153,1435082,1130,172,747,2536
2022/01/26,1734655,17136,1416174,1123,190,744,2267
2022/01/25,1698910,17126,1398652,1114,190,751,2258
2022/01/24,1660782,17111,1381586,1045,194,768,2346
2022/01/23,1634106,17098,1366714,949,190,775,2433
2022/01/22,1608984,17082,1353711,916,193,746,2465
2022/01/21,1585641,17071,1342097,904,198,737,2479
2022/01/20,1558990,17055,1329982,892,196,728,2482
2022/01/19,1529378,17047,1318832,854,193,743,2518
2022/01/18,1504255,17035,1308007,831,194,765,2526
2022/01/17,1476167,17027,1297101,748,211,755,2573
2022/01/16,1457855,17019,1287411,679,212,757,2662
2022/01/15,1441758,17008,1279114,649,216,722,2681
2022/01/14,1426921,17000,1271949,682,220,722,2622
2022/01/13,1409892,16988,1264048,640,236,711,2660
2022/01/12,1392980,16979,1257804,652,241,726,2660
2022/01/11,1376184,16970,1253311,653,255,734,2652
2022/01/10,1359677,16960,1248621,693,260,736,2633
2022/01/09,1347044,16948,1244654,639,264,744,2697
2022/01/08,1336147,16935,1241648,629,268,729,2707
2022/01/07,1325449,16927,1238961,641,273,724,2685
2022/01/06,1318419,16913,1236562,655,289,703,2670
2022/01/05,1309538,16904,1234115,698,302,670,2625
2022/01/04,1300758,16894,1231691,708,317,667,2651
2022/01/03,1290690,16882,1229072,707,321,702,2665
2022/01/02,1284692,16860,1226873,647,323,697,2701
2022/01/01,1281211,16848,1224974,672,322,694,2685
2021/12/31,1278210,16840,1222977,712,328,683,2670
2021/12/30,1274515,16826,1220305,755,343,675,2641
2021/12/29,1270700,16796,1217973,779,349,697,2671
2021/12/28,1267525,16780,1215337,799,361,673,2663
2021/12/27,1264187,16755,1211907,826,383,674,2680
2021/12/26,1261587,16729,1209264,819,384,693,2706
2021/12/25,1259852,16705,1206434,817,394,683,2701
2021/12/24,1258226,16684,1203286,885,400,640,2641
2021/12/23,1256112,16665,1199498,1010,426,632,2528
2021/12/22,1253849,16641,1195479,1084,451,650,2628
2021/12/21,1251689,16618,1191120,1183,470,644,2573
2021/12/20,1248880,16587,1185604,1273,483,650,2488
2021/12/19,1246929,16554,1180865,1283,475,656,2529
2021/12/18,1245043,16517,1176586,1294,480,639,2517
2021/12/17,1243059,16487,1171338,1440,505,624,2392
2021/12/16,1240712,16452,1165248,1516,533,590,2326
2021/12/15,1238015,16412,1158977,1655,556,604,2582
2021/12/14,1235088,16376,1152243,1776,557,615,2481
2021/12/13,1230963,16324,1143858,1872,580,606,2455
2021/12/12,1228038,16274,1136147,1866,561,622,2473
2021/12/11,1224776,16233,1128639,1883,567,597,2458
2021/12/10,1221518,16183,1119468,2049,588,578,2320
2021/12/09,1216702,16126,1109608,2169,620,569,2347
2021/12/08,1213585,16067,1099240,2236,632,543,2311
2021/12/07,1209272,16004,1088065,2377,658,534,2166
2021/12/06,1203209,15934,1074817,2465,664,539,2103
2021/12/05,1198803,15869,1063869,2402,654,552,2144
2021/12/04,1194538,15810,1053129,2424,652,542,2123
2021/12/03,1189224,15740,1041554,2530,642,541,2016
2021/12/02,1182966,15670,1028284,2547,640,541,1977
2021/12/01,1175722,15593,1015881,2651,651,535,1887
2021/11/30,1166950,15518,1002596,2769,646,542,1773
2021/11/29,1155992,15467,988585,2767,630,575,1786
2021/11/28,1147882,15387,975641,2624,623,588,1912
2021/11/27,1139895,15316,963689,2606,615,588,1924
2021/11/26,1130278,15257,950327,2658,612,588,1849
2021/11/25,1118232,15177,936914,2658,615,577,1828
2021/11/24,1106106,15103,923691,2639,596,618,1584
2021/11/23,1091649,15041,911557,2570,583,605,1400
2021/11/22,1077134,14976,899098,2561,572,628,1305
2021/11/21,1065158,14910,888675,2425,533,641,1411
2021/11/20,1053526,14840,879203,2347,525,637,1475
2021/11/19,1039435,14792,869402,2364,514,644,1448
2021/11/18,1025370,14726,860547,2329,508,598,1431
2021/11/17,1010490,14672,852100,2258,486,586,1473
2021/11/16,995466,14612,844090,2118,466,611,1505
2021/11/15,978995,14561,836518,2069,456,628,1498
2021/11/14,968004,14513,829455,1919,433,638,1639
2021/11/13,956808,14465,823264,1877,417,653,1644
2021/11/12,945370,14405,816758,1896,428,602,1570
2021/11/11,932716,14346,811080,1851,437,612,1614
2021/11/10,922129,14283,805801,1808,420,623,1535
2021/11/09,908905,14252,800655,1768,408,618,1560
2021/11/08,896930,14213,795170,1664,382,641,1636
2021/11/07,889170,14178,790666,1570,367,661,1713
2021/11/06,881152,14149,786405,1520,354,659,1771
2021/11/05,873034,14117,782424,1483,366,634,1776
2021/11/04,863324,14082,778442,1475,362,596,1499
2021/11/03,853546,14053,774945,1436,344,615,1435
2021/11/02,844567,14018,771603,1372,329,638,1436
2021/11/01,837985,13994,767737,1260,308,660,1517
2021/10/31,832700,13970,764473,1181,293,664,1595
2021/10/30,827899,13952,761703,1121,283,675,1645
2021/10/29,822269,13925,758883,1101,279,651,1555
2021/10/28,816286,13911,755983,1044,264,617,1496
2021/10/27,810348,13894,753396,1007,256,653,1528
2021/10/26,806037,13865,750930,941,253,655,1595
2021/10/25,801552,13840,748042,903,240,670,1645
2021/10/24,798103,13828,745831,832,226,673,1603
2021/10/23,795306,13805,743882,809,229,652,1611
2021/10/22,791774,13788,741800,795,220,654,1622
2021/10/21,788064,13771,739752,767,220,656,1628
2021/10/20,784577,13755,737920,745,218,664,1656
2021/10/19,780958,13741,736053,730,217,661,1663
2021/10/18,776980,13728,733757,697,220,661,1685
2021/10/17,774251,13717,732021,653,220,672,1729
2021/10/16,772254,13697,730231,658,218,660,1722
2021/10/15,770107,13676,728499,659,219,648,1702
2021/10/14,767724,13664,726528,656,217,659,1704
2021/10/13,765331,13653,724699,649,218,656,1709
2021/10/12,763216,13642,723028,662,218,653,1708
2021/10/11,760496,13623,720828,637,212,688,1738
2021/10/10,758898,13611,719147,601,221,673,1771
2021/10/09,757600,13601,717476,603,218,673,1770
2021/10/08,756015,13589,715580,624,221,658,1751
2021/10/07,754139,13581,713500,624,221,669,1754
2021/10/06,752285,13570,711415,634,221,655,1723
2021/10/05,750248,13563,709555,631,233,633,1736
2021/10/04,747569,13547,707148,619,222,667,1751
2021/10/03,746109,13539,705464,599,223,666,1776
2021/10/02,744738,13528,703944,611,221,646,1765
2021/10/01,743179,13513,702159,628,220,655,1748
2021/09/30,741371,13504,700305,630,222,656,1737
2021/09/29,739633,13495,698193,648,222,654,1726
2021/09/28,737708,13487,696218,648,239,650,1723
2021/09/27,735095,13470,693935,648,245,659,1725
2021/09/26,733506,13462,692297,636,225,667,1728
2021/09/25,732120,13451,690505,623,225,663,1747
2021/09/24,730735,13437,688597,642,225,659,1738
2021/09/23,728905,13428,686612,636,219,668,1747
2021/09/22,727088,13418,684728,643,218,664,1733
2021/09/21,725249,13407,682892,664,216,661,1732
2021/09/20,723143,13398,680587,664,220,671,1731
2021/09/19,721763,13386,678844,644,217,681,1741
2021/09/18,720423,13367,677188,652,213,662,1726
2021/09/17,718994,13360,675484,644,207,653,1732
2021/09/16,716967,13349,673816,621,202,655,1547
2021/09/15,714755,13338,672172,618,196,650,1543
2021/09/14,712436,13326,670692,604,201,673,1564
2021/09/13,709837,13311,668971,570,189,689,1589
2021/09/12,707989,13302,667532,528,182,697,1626
2021/09/11,706599,13299,666230,512,173,699,1544
2021/09/10,704761,13292,664718,497,181,685,1560
2021/09/09,702515,13281,663362,471,186,650,1576
2021/09/08,700177,13271,662019,468,188,650,1583
2021/09/07,698008,13263,660606,456,172,659,1572
2021/09/06,695708,13255,659402,413,171,682,1615
2021/09/05,693907,13251,658244,395,157,696,1633
2021/09/04,692516,13242,657156,395,154,685,1628
2021/09/03,690940,13233,656010,396,153,680,1644
2021/09/02,689008,13227,654827,396,143,686,1624
2021/09/01,687316,13219,653672,401,141,714,1617
2021/08/31,685759,13215,652566,393,133,718,1625
2021/08/30,683908,13211,651418,355,124,747,1663
2021/08/29,682627,13208,650612,343,113,755,1668
2021/08/28,681546,13205,649794,315,110,760,1691
2021/08/27,680201,13196,648848,316,105,755,1701
2021/08/26,678823,13190,647916,315,94,741,1704
2021/08/25,677419,13187,647102,332,88,738,1691
2021/08/24,675969,13181,646335,317,86,738,1705
2021/08/23,674348,13179,645447,306,74,766,1705
2021/08/22,673194,13173,644766,278,73,759,1729
2021/08/21,672211,13171,644108,260,71,752,1741
2021/08/20,671105,13168,643497,246,69,765,1756
2021/08/19,669818,13166,642751,219,68,766,1782
2021/08/18,668508,13163,642152,226,62,768,1776
2021/08/17,667215,13161,641547,214,60,782,1783
2021/08/16,666002,13161,641025,193,64,789,1804
2021/08/15,665126,13161,640577,182,58,779,1806
2021/08/14,664329,13160,640145,167,53,781,1838
2021/08/13,663497,13155,639691,158,49,763,1867
2021/08/12,662545,13152,639238,150,49,771,1846
2021/08/11,661577,13150,638781,146,48,787,1863
2021/08/10,660718,13150,638292,146,46,786,1856
2021/08/09,659844,13147,637801,134,40,798,1867
2021/08/08,659227,13145,637428,119,44,786,1890
2021/08/07,658791,13143,637050,110,41,789,1899
2021/08/06,658228,13142,636640,112,34,795,1888
2021/08/05,657657,13139,636208,95,38,783,1895
2021/08/04,657056,13134,635747,96,31,790,1910
2021/08/03,656559,13131,635341,102,35,788,1889
2021/08/02,655964,13128,634952,99,31,817,1888
2021/08/01,655562,13126,634652,96,30,808,1893
2021/07/31,655216,13123,634330,90,33,773,1904
2021/07/30,654796,13119,633993,81,37,767,1917
2021/07/29,654253,13116,633616,83,40,786,1918
2021/07/28,653721,13114,633331,75,38,789,1920
2021/07/27,653215,13114,633012,80,41,790,1917
2021/07/26,652668,13113,632731,85,32,805,1928
2021/07/25,652303,13111,632473,78,26,803,1916
2021/07/24,651987,13108,632278,80,27,801,1941
2021/07/23,651662,13107,632025,74,26,794,1941
2021/07/22,651320,13102,631790,78,26,798,1934
2021/07/21,650899,13101,631599,81,30,798,1939
2021/07/20,650480,13100,631429,82,40,794,1932
2021/07/19,650117,13099,631264,80,33,824,1937
2021/07/18,649781,13096,631128,77,31,814,1952
2021/07/17,649516,13095,631015,80,35,813,1948
2021/07/16,649180,13094,630909,71,37,790,1953
2021/07/15,648749,13091,630792,77,35,785,1947
2021/07/14,648397,13091,630688,78,32,790,1942
2021/07/13,648095,13087,630588,75,37,802,1944
2021/07/12,647822,13084,630481,67,35,817,1952
2021/07/11,647577,13083,630410,62,37,812,1957
2021/07/10,647393,13083,630321,61,42,787,1963
2021/07/09,647239,13081,630243,67,42,799,1969
2021/07/08,647061,13079,630135,69,42,787,1953
2021/07/07,646862,13077,630016,72,46,782,1953
2021/07/06,646714,13075,629888,78,46,793,1948
2021/07/05,646587,13072,629751,83,45,803,1946
2021/07/04,646484,13072,629627,89,46,784,1946
2021/07/03,646411,13070,629540,97,46,769,1938
2021/07/02,646343,13066,629363,101,49,783,1934
2021/07/01,646239,13060,629235,112,53,770,2043
2021/06/30,646131,13059,629075,112,60,769,1946
2021/06/29,646051,13056,628909,129,56,787,1933
2021/06/28,645945,13051,628733,118,61,804,1948
2021/06/27,645852,13049,628567,122,63,806,1950
2021/06/26,645779,13048,628406,128,73,791,1945
2021/06/25,645713,13045,628240,127,68,792,1945
2021/06/24,645596,13045,628066,146,71,780,1929
2021/06/23,645488,13042,627840,157,70,791,1911
2021/06/22,645389,13036,627664,169,73,784,1919
2021/06/21,645273,13035,627367,164,80,793,1938
2021/06/20,645171,13030,627151,164,84,789,1939
2021/06/19,645056,13025,626933,164,83,770,1943
2021/06/18,644948,13019,626634,175,84,747,1929
2021/06/17,644799,13012,626276,185,86,771,1913
2021/06/16,644668,13009,625888,188,92,812,2203
2021/06/15,644497,13006,625552,205,94,815,2191
2021/06/14,644317,13002,625186,208,98,830,2208
2021/06/13,644170,12998,624783,219,99,827,2195
2021/06/12,644067,12994,624473,217,99,827,2196
2021/06/11,643860,12989,624024,229,97,810,2192
2021/06/10,643662,12981,623602,244,113,793,2173
2021/06/09,643435,12977,623133,248,122,794,2164
2021/06/08,643148,12971,622652,275,127,797,2397
2021/06/07,642792,12967,622042,280,146,799,2397
2021/06/06,642485,12962,621548,284,144,797,2404
2021/06/05,642174,12956,621189,288,150,784,2398
2021/06/04,641848,12951,620638,247,115,825,2450
2021/06/03,641564,12946,620156,245,128,795,2451
2021/06/02,641213,12941,619601,266,136,811,2430
2021/06/01,640908,12931,618987,268,147,824,2446
2021/05/31,640419,12922,618140,258,152,822,2441
2021/05/30,640059,12915,617461,264,149,813,2452
2021/05/29,639731,12906,616797,273,163,792,2446
2021/05/28,639346,12897,615979,285,171,768,2467
2021/05/27,638922,12884,615196,318,192,756,2544
2021/05/26,638385,12873,614315,349,198,750,2536
2021/05/25,637778,12860,613465,383,220,759,2512
2021/05/24,637293,12850,612376,368,224,752,2537
2021/05/23,636886,12843,611511,386,237,735,2517
2021/05/22,636537,12831,610625,406,237,733,2486
2021/05/21,636028,12822,609503,463,234,768,2494
