Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/13,3219891,14578,2817509,2599,193,598,1413
2022/03/12,3186047,14574,2793054,2547,181,589,1448
2022/03/11,3148005,14564,2765023,2566,183,587,1433
2022/03/10,3103785,14553,2728537,2509,178,589,1486
2022/03/09,3053581,14541,2695835,2511,183,577,1458
2022/03/08,3002863,14526,2665196,2587,192,580,1352
2022/03/07,2951089,14510,2633003,2465,190,596,1455
2022/03/06,2916697,14484,2606404,2284,199,586,1554
2022/03/05,2889821,14466,2579676,2327,198,557,1505
2022/03/04,2861929,14440,2554047,2329,195,558,1495
2022/03/03,2830002,14411,2524498,2374,192,554,1463
2022/03/02,2797678,14383,2496227,2406,188,583,1449
2022/03/01,2765697,14355,2469545,2371,190,596,1488
2022/02/28,2724273,14323,2439436,2272,187,612,1600
2022/02/27,2696682,14296,2412394,2194,199,604,1671
2022/02/26,2675269,14269,2385148,2171,193,596,1689
2022/02/25,2652959,14243,2359674,2283,200,580,1582
2022/02/24,2627562,14209,2328824,2225,200,561,1631
2022/02/23,2597398,14183,2300281,2186,190,575,1667
2022/02/22,2568612,14160,2271419,2181,197,569,1690
2022/02/21,2533088,14134,2241562,2173,188,603,1715
2022/02/20,2509232,14107,2212943,2062,188,584,1787
2022/02/19,2487760,14088,2183950,2015,186,588,1819
2022/02/18,2465856,14065,2153397,2084,187,569,1760
2022/02/17,2439965,14046,2118863,2057,199,573,1773
2022/02/16,2409244,14021,2087124,2037,197,575,1795
2022/02/15,2378242,13999,2055148,2022,205,578,1836
2022/02/14,2339264,13973,2005608,1984,199,597,1845
2022/02/13,2312645,13945,1967014,1902,199,595,1923
2022/02/12,2288420,13927,1925527,1854,190,592,1942
2022/02/11,2263267,13897,1885286,1872,186,591,1933
2022/02/10,2233319,13868,1842135,1872,189,581,1941
2022/02/09,2199787,13847,1797994,1898,187,603,1946
2022/02/08,2164387,13832,1756201,1878,194,597,1931
2022/02/07,2124423,13818,1722918,1785,196,622,1947
2022/02/06,2095551,13794,1693073,1704,205,616,2016
2022/02/05,2069530,13777,1664786,1658,197,613,2072
2022/02/04,2039464,13756,1638005,1636,195,608,2062
2022/02/03,2006202,13740,1607546,1581,190,609,2112
2022/02/02,1969267,13718,1579825,1509,184,624,2175
2022/02/01,1935539,13701,1554938,1490,184,630,2213
2022/01/31,1891404,13690,1527683,1373,175,655,2319
2022/01/30,1863571,13679,1503740,1273,176,652,2416
2022/01/29,1837331,13664,1479901,1215,177,630,2479
2022/01/28,1808291,13652,1458870,1220,176,739,2462
2022/01/27,1774592,13634,1438201,1130,172,747,2536
2022/01/26,1736640,13619,1419298,1123,190,744,2267
2022/01/25,1700758,13610,1401808,1114,190,751,2258
2022/01/24,1662521,13600,1384765,1045,194,768,2346
2022/01/23,1635757,13588,1369836,949,190,775,2433
2022/01/22,1610521,13573,1356828,916,193,746,2465
2022/01/21,1587087,13565,1345224,904,198,737,2479
2022/01/20,1560344,13551,1333090,892,196,728,2482
2022/01/19,1530608,13546,1321937,854,193,743,2518
2022/01/18,1505407,13535,1311117,831,194,765,2526
2022/01/17,1477225,13530,1300206,748,211,755,2573
2022/01/16,1458854,13525,1290532,679,212,757,2662
2022/01/15,1442665,13516,1282254,649,216,722,2681
2022/01/14,1427715,13508,1275100,682,220,722,2622
2022/01/13,1410591,13497,1267207,640,236,711,2660
2022/01/12,1393597,13493,1260963,652,241,726,2660
2022/01/11,1376721,13485,1256469,653,255,734,2652
2022/01/10,1360167,13476,1251776,693,260,736,2633
2022/01/09,1347463,13465,1247802,639,264,744,2697
2022/01/08,1336526,13453,1244799,629,268,729,2707
2022/01/07,1325800,13446,1242106,641,273,724,2685
2022/01/06,1318742,13437,1239706,655,289,703,2670
2022/01/05,1309840,13431,1237265,698,302,670,2625
2022/01/04,1301048,13423,1234844,708,317,667,2651
2022/01/03,1290962,13413,1232212,707,321,702,2665
2022/01/02,1284963,13397,1229998,647,323,697,2701
2022/01/01,1281473,13387,1228096,672,322,694,2685
2021/12/31,1278470,13379,1226084,712,328,683,2670
2021/12/30,1274766,13368,1223401,755,343,675,2641
2021/12/29,1270951,13344,1221061,779,349,697,2671
2021/12/28,1267769,13330,1218414,799,361,673,2663
2021/12/27,1264425,13314,1214961,826,383,674,2680
2021/12/26,1261820,13296,1212293,819,384,693,2706
2021/12/25,1260085,13281,1209453,817,394,683,2701
2021/12/24,1258454,13266,1206297,885,400,640,2641
2021/12/23,1256337,13257,1202494,1010,426,632,2528
2021/12/22,1254069,13240,1198465,1084,451,650,2628
2021/12/21,1251907,13225,1194104,1183,470,644,2573
2021/12/20,1249091,13204,1188571,1273,483,650,2488
2021/12/19,1247141,13186,1183826,1283,475,656,2529
2021/12/18,1245255,13158,1179539,1294,480,639,2517
2021/12/17,1243268,13135,1174278,1440,505,624,2392
2021/12/16,1240919,13110,1168174,1516,533,590,2326
2021/12/15,1238221,13084,1161882,1655,556,604,2582
2021/12/14,1235291,13055,1155118,1776,557,615,2481
2021/12/13,1231160,13014,1146720,1872,580,606,2455
2021/12/12,1228225,12974,1138983,1866,561,622,2473
2021/12/11,1224962,12940,1131461,1883,567,597,2458
2021/12/10,1221693,12908,1122270,2049,588,578,2320
2021/12/09,1216869,12864,1112387,2169,620,569,2347
2021/12/08,1213747,12820,1101996,2236,632,543,2311
2021/12/07,1209431,12769,1090801,2377,658,534,2166
2021/12/06,1203345,12715,1077532,2465,664,539,2103
2021/12/05,1198918,12670,1066569,2402,654,552,2144
2021/12/04,1194649,12628,1055813,2424,652,542,2123
2021/12/03,1189334,12577,1044225,2530,642,541,2016
2021/12/02,1183069,12518,1030928,2547,640,541,1977
2021/12/01,1175808,12459,1018511,2651,651,535,1887
2021/11/30,1167034,12397,1005206,2769,646,542,1773
2021/11/29,1156068,12358,991183,2767,630,575,1786
2021/11/28,1147960,12292,978223,2624,623,588,1912
2021/11/27,1139971,12236,966270,2606,615,588,1924
2021/11/26,1130350,12189,952891,2658,612,588,1849
2021/11/25,1118297,12124,939468,2658,615,577,1828
2021/11/24,1106170,12064,926217,2639,596,618,1584
2021/11/23,1091709,12016,914055,2570,583,605,1400
2021/11/22,1077191,11963,901591,2561,572,628,1305
2021/11/21,1065213,11908,891163,2425,533,641,1411
2021/11/20,1053575,11854,881681,2347,525,637,1475
2021/11/19,1039471,11815,871872,2364,514,644,1448
2021/11/18,1025395,11765,863008,2329,508,598,1431
2021/11/17,1010505,11721,854551,2258,486,586,1473
2021/11/16,995479,11675,846523,2118,466,611,1505
2021/11/15,979007,11637,838943,2069,456,628,1498
2021/11/14,968024,11600,831887,1919,433,638,1639
2021/11/13,956820,11559,825698,1877,417,653,1644
2021/11/12,945380,11511,819190,1896,428,602,1570
2021/11/11,932721,11466,813501,1851,437,612,1614
2021/11/10,922130,11415,808212,1808,420,623,1535
2021/11/09,908906,11390,803059,1768,408,618,1560
2021/11/08,896930,11361,797560,1664,382,641,1636
2021/11/07,889169,11334,793039,1570,367,661,1713
2021/11/06,881146,11315,788774,1520,354,659,1771
2021/11/05,873021,11294,784787,1483,366,634,1776
2021/11/04,863312,11267,780801,1475,362,596,1499
2021/11/03,853528,11246,777285,1436,344,615,1435
2021/11/02,844559,11221,773939,1372,329,638,1436
2021/11/01,837976,11204,770067,1260,308,660,1517
2021/10/31,832689,11184,766803,1181,293,664,1595
2021/10/30,827892,11171,764031,1121,283,675,1645
2021/10/29,822257,11155,761209,1101,279,651,1555
2021/10/28,816276,11145,758311,1044,264,617,1496
2021/10/27,810337,11134,755723,1007,256,653,1528
2021/10/26,806025,11119,753250,941,253,655,1595
2021/10/25,801537,11102,750362,903,240,670,1645
2021/10/24,798091,11092,748149,832,226,673,1603
2021/10/23,795294,11077,746200,809,229,652,1611
2021/10/22,791760,11066,744117,795,220,654,1622
2021/10/21,788052,11058,742069,767,220,656,1628
2021/10/20,784559,11047,740234,745,218,664,1656
2021/10/19,780939,11037,738373,730,217,661,1663
2021/10/18,776957,11026,736068,697,220,661,1685
2021/10/17,774231,11020,734334,653,220,672,1729
2021/10/16,772235,11005,732542,658,218,660,1722
2021/10/15,770085,10989,730804,659,219,648,1702
2021/10/14,767705,10982,728835,656,217,659,1704
2021/10/13,765311,10972,727006,649,218,656,1709
2021/10/12,763196,10966,725331,662,218,653,1708
2021/10/11,760475,10954,723131,637,212,688,1738
2021/10/10,758880,10943,721452,601,221,673,1771
2021/10/09,757582,10935,719778,603,218,673,1770
2021/10/08,755998,10926,717883,624,221,658,1751
2021/10/07,754121,10921,715804,624,221,669,1754
2021/10/06,752269,10911,713717,634,221,655,1723
2021/10/05,750232,10904,711857,631,233,633,1736
2021/10/04,747552,10891,709443,619,222,667,1751
2021/10/03,746094,10884,707756,599,223,666,1776
2021/10/02,744722,10877,706234,611,221,646,1765
2021/10/01,743163,10865,704449,628,220,655,1748
2021/09/30,741355,10857,702597,630,222,656,1737
2021/09/29,739616,10851,700477,648,222,654,1726
2021/09/28,737691,10844,698491,648,239,650,1723
2021/09/27,735076,10831,696208,648,245,659,1725
2021/09/26,733486,10826,694567,636,225,667,1728
2021/09/25,732101,10817,692778,623,225,663,1747
2021/09/24,730715,10808,690872,642,225,659,1738
2021/09/23,728888,10800,688882,636,219,668,1747
2021/09/22,727071,10790,687005,643,218,664,1733
2021/09/21,725231,10779,685171,664,216,661,1732
2021/09/20,723122,10770,682865,664,220,671,1731
2021/09/19,721742,10759,681122,644,217,681,1741
2021/09/18,720405,10744,679468,652,213,662,1726
2021/09/17,718976,10737,677767,644,207,653,1732
2021/09/16,716948,10731,676102,621,202,655,1547
2021/09/15,714737,10724,674453,618,196,650,1543
2021/09/14,712420,10715,672968,604,201,673,1564
2021/09/13,709820,10702,671246,570,189,689,1589
2021/09/12,707972,10696,669805,528,182,697,1626
2021/09/11,706582,10694,668506,512,173,699,1544
2021/09/10,704746,10688,666997,497,181,685,1560
2021/09/09,702500,10679,665643,471,186,650,1576
2021/09/08,700161,10675,664299,468,188,650,1583
2021/09/07,697992,10668,662887,456,172,659,1572
2021/09/06,695691,10660,661682,413,171,682,1615
2021/09/05,693892,10657,660523,395,157,696,1633
2021/09/04,692501,10649,659438,395,154,685,1628
2021/09/03,690924,10641,658291,396,153,680,1644
2021/09/02,688993,10636,657109,396,143,686,1624
2021/09/01,687301,10629,655956,401,141,714,1617
2021/08/31,685744,10625,654851,393,133,718,1625
2021/08/30,683892,10622,653703,355,124,747,1663
2021/08/29,682611,10620,652896,343,113,755,1668
2021/08/28,681528,10617,652079,315,110,760,1691
2021/08/27,680182,10610,651135,316,105,755,1701
2021/08/26,678807,10604,650207,315,94,741,1704
2021/08/25,677403,10602,649392,332,88,738,1691
2021/08/24,675951,10598,648627,317,86,738,1705
2021/08/23,674333,10596,647737,306,74,766,1705
2021/08/22,673178,10593,647054,278,73,759,1729
2021/08/21,672195,10591,646395,260,71,752,1741
2021/08/20,671089,10589,645784,246,69,765,1756
2021/08/19,669803,10588,645037,219,68,766,1782
2021/08/18,668491,10586,644438,226,62,768,1776
2021/08/17,667200,10586,643834,214,60,782,1783
2021/08/16,665987,10586,643314,193,64,789,1804
2021/08/15,665112,10586,642865,182,58,779,1806
2021/08/14,664316,10586,642436,167,53,781,1838
2021/08/13,663483,10584,641982,158,49,763,1867
2021/08/12,662532,10582,641529,150,49,771,1846
2021/08/11,661564,10580,641072,146,48,787,1863
2021/08/10,660705,10580,640582,146,46,786,1856
2021/08/09,659831,10579,640091,134,40,798,1867
2021/08/08,659213,10578,639717,119,44,786,1890
2021/08/07,658777,10577,639339,110,41,789,1899
2021/08/06,658214,10576,638929,112,34,795,1888
2021/08/05,657643,10575,638496,95,38,783,1895
2021/08/04,657043,10574,638035,96,31,790,1910
2021/08/03,656546,10572,637629,102,35,788,1889
2021/08/02,655951,10571,637240,99,31,817,1888
2021/08/01,655548,10569,636940,96,30,808,1893
2021/07/31,655202,10568,636619,90,33,773,1904
2021/07/30,654782,10567,636282,81,37,767,1917
2021/07/29,654238,10567,635905,83,40,786,1918
2021/07/28,653707,10566,635620,75,38,789,1920
2021/07/27,653201,10566,635301,80,41,790,1917
2021/07/26,652654,10566,635019,85,32,805,1928
2021/07/25,652289,10565,634761,78,26,803,1916
2021/07/24,651973,10563,634568,80,27,801,1941
2021/07/23,651648,10562,634316,74,26,794,1941
2021/07/22,651306,10561,634084,78,26,798,1934
2021/07/21,650885,10560,633893,81,30,798,1939
2021/07/20,650466,10560,633723,82,40,794,1932
2021/07/19,650103,10560,633557,80,33,824,1937
2021/07/18,649767,10560,633421,77,31,814,1952
2021/07/17,649502,10560,633307,80,35,813,1948
2021/07/16,649166,10560,633201,71,37,790,1953
2021/07/15,648735,10559,633080,77,35,785,1947
2021/07/14,648382,10559,632976,78,32,790,1942
2021/07/13,648081,10558,632877,75,37,802,1944
2021/07/12,647808,10556,632770,67,35,817,1952
2021/07/11,647563,10556,632698,62,37,812,1957
2021/07/10,647379,10556,632609,61,42,787,1963
2021/07/09,647225,10556,632529,67,42,799,1969
2021/07/08,647047,10556,632424,69,42,787,1953
2021/07/07,646848,10556,632305,72,46,782,1953
2021/07/06,646700,10555,632176,78,46,793,1948
2021/07/05,646573,10554,632039,83,45,803,1946
2021/07/04,646470,10554,631915,89,46,784,1946
2021/07/03,646397,10554,631828,97,46,769,1938
2021/07/02,646329,10551,631650,101,49,783,1934
2021/07/01,646225,10548,631521,112,53,770,2043
2021/06/30,646117,10547,631362,112,60,769,1946
2021/06/29,646037,10547,631197,129,56,787,1933
2021/06/28,645931,10546,631021,118,61,804,1948
2021/06/27,645838,10545,630854,122,63,806,1950
2021/06/26,645765,10544,630693,128,73,791,1945
2021/06/25,645699,10542,630527,127,68,792,1945
2021/06/24,645582,10542,630354,146,71,780,1929
2021/06/23,645474,10539,630129,157,70,791,1911
2021/06/22,645375,10535,629952,169,73,784,1919
2021/06/21,645259,10535,629657,164,80,793,1938
2021/06/20,645157,10533,629442,164,84,789,1939
2021/06/19,645042,10532,629224,164,83,770,1943
2021/06/18,644934,10530,628925,175,84,747,1929
2021/06/17,644785,10526,628569,185,86,771,1913
2021/06/16,644654,10524,628180,188,92,812,2203
2021/06/15,644483,10523,627842,205,94,815,2191
2021/06/14,644303,10520,627476,208,98,830,2208
2021/06/13,644156,10518,627073,219,99,827,2195
2021/06/12,644053,10515,626762,217,99,827,2196
2021/06/11,643846,10511,626312,229,97,810,2192
2021/06/10,643648,10508,625890,244,113,793,2173
2021/06/09,643421,10508,625422,248,122,794,2164
2021/06/08,643134,10504,624942,275,127,797,2397
2021/06/07,642778,10500,624331,280,146,799,2397
2021/06/06,642471,10496,623837,284,144,797,2404
2021/06/05,642160,10491,623477,288,150,784,2398
2021/06/04,641834,10487,622927,247,115,825,2450
2021/06/03,641550,10485,622441,245,128,795,2451
2021/06/02,641199,10481,621887,266,136,811,2430
2021/06/01,640894,10475,621267,268,147,824,2446
2021/05/31,640405,10468,620416,258,152,822,2441
2021/05/30,640045,10463,619734,264,149,813,2452
2021/05/29,639718,10458,619072,273,163,792,2446
2021/05/28,639333,10453,618252,285,171,768,2467
2021/05/27,638909,10444,617467,318,192,756,2544
2021/05/26,638372,10438,616586,349,198,750,2536
2021/05/25,637765,10429,615744,383,220,759,2512
2021/05/24,637280,10423,614657,368,224,752,2537
