Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/08/22,673109,10565,646782,278,73,759,1729
2021/08/21,672168,10564,646187,260,71,752,1741
2021/08/20,671027,10563,645647,246,69,765,1756
2021/08/19,669709,10563,644966,219,68,766,1782
2021/08/18,668380,10561,644391,226,62,768,1776
2021/08/17,667069,10561,643797,214,60,782,1783
2021/08/16,665848,10561,643290,193,64,789,1804
2021/08/15,664969,10561,642851,182,58,779,1806
2021/08/14,664173,10561,642421,167,53,781,1838
2021/08/13,663343,10559,641973,158,49,763,1867
2021/08/12,662391,10557,641524,150,49,771,1846
2021/08/11,661423,10555,641069,146,48,787,1863
2021/08/10,660566,10555,640587,146,46,786,1856
2021/08/09,659692,10554,640097,134,40,798,1867
2021/08/08,659079,10553,639730,119,44,786,1890
2021/08/07,658641,10552,639357,110,41,789,1899
2021/08/06,658079,10551,638956,112,34,795,1888
2021/08/05,657509,10550,638533,95,38,783,1895
2021/08/04,656909,10549,638076,96,31,790,1910
2021/08/03,656410,10547,637674,102,35,788,1889
2021/08/02,655815,10546,637291,99,31,817,1888
2021/08/01,655411,10544,636983,96,30,808,1893
2021/07/31,655065,10543,636663,90,33,773,1904
2021/07/30,654645,10542,636329,81,37,767,1917
2021/07/29,654102,10542,635952,83,40,786,1918
2021/07/28,653570,10541,635668,75,38,789,1920
2021/07/27,653066,10541,635354,80,41,790,1917
2021/07/26,652518,10541,635071,85,32,805,1928
2021/07/25,652151,10540,634815,78,26,803,1916
2021/07/24,651836,10538,634623,80,27,801,1941
2021/07/23,651514,10537,634371,74,26,794,1941
2021/07/22,651170,10537,634141,78,26,798,1934
2021/07/21,650750,10536,633952,81,30,798,1939
2021/07/20,650330,10536,633780,82,40,794,1932
2021/07/19,649968,10536,633614,80,33,824,1937
2021/07/18,649632,10536,633478,77,31,814,1952
2021/07/17,649366,10536,633364,80,35,813,1948
2021/07/16,649031,10536,633260,71,37,790,1953
2021/07/15,648602,10535,633139,77,35,785,1947
2021/07/14,648249,10535,633036,78,32,790,1942
2021/07/13,647948,10534,632937,75,37,802,1944
2021/07/12,647675,10532,632832,67,35,817,1952
2021/07/11,647430,10532,632762,62,37,812,1957
2021/07/10,647246,10532,632675,61,42,787,1963
2021/07/09,647092,10532,632595,67,42,799,1969
2021/07/08,646913,10532,632490,69,42,787,1953
2021/07/07,646716,10532,632371,72,46,782,1953
2021/07/06,646568,10531,632240,78,46,793,1948
2021/07/05,646441,10530,632104,83,45,803,1946
2021/07/04,646339,10530,631978,89,46,784,1946
2021/07/03,646266,10530,631892,97,46,769,1938
2021/07/02,646198,10527,631712,101,49,783,1934
2021/07/01,646094,10524,631583,112,53,770,2043
2021/06/30,645986,10523,631426,112,60,769,1946
2021/06/29,645906,10523,631260,129,56,787,1933
2021/06/28,645800,10521,631081,118,61,804,1948
2021/06/27,645707,10520,630910,122,63,806,1950
2021/06/26,645634,10519,630743,128,73,791,1945
2021/06/25,645568,10517,630575,127,68,792,1945
2021/06/24,645451,10517,630398,146,71,780,1929
2021/06/23,645343,10514,630173,157,70,791,1911
2021/06/22,645244,10511,629997,169,73,784,1919
2021/06/21,645128,10511,629699,164,80,793,1938
2021/06/20,645026,10509,629486,164,84,789,1939
2021/06/19,644911,10508,629265,164,83,770,1943
2021/06/18,644803,10506,628964,175,84,747,1929
2021/06/17,644654,10502,628607,185,86,771,1913
2021/06/16,644523,10500,628220,188,92,812,2203
2021/06/15,644352,10499,627880,205,94,815,2191
2021/06/14,644172,10496,627516,208,98,830,2208
2021/06/13,644025,10494,627114,219,99,827,2195
2021/06/12,643922,10491,626801,217,99,827,2196
2021/06/11,643715,10487,626351,229,97,810,2192
