Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/07/07,4553390,20107,4428464,961,63,580,1730
2022/07/06,4542460,20103,4420364,900,58,588,1778
2022/07/05,4530118,20096,4412187,926,56,601,1749
2022/07/04,4516793,20092,4403767,878,51,620,1783
2022/07/03,4505713,20086,4394238,825,51,629,1856
2022/07/02,4497824,20082,4386319,835,59,598,1846
2022/07/01,4489396,20079,4377548,821,49,598,1860
2022/06/30,4479287,20072,4367567,813,41,599,1859
2022/06/29,4468862,20067,4360115,809,47,592,1868
2022/06/28,4456061,20061,4353038,795,47,604,1894
2022/06/27,4443537,20056,4345634,729,48,631,1950
2022/06/26,4433841,20045,4339829,655,51,644,1943
2022/06/25,4427339,20039,4334032,640,48,632,1958
2022/06/24,4420289,20035,4326951,620,42,607,1978
2022/06/23,4411405,20028,4320160,619,43,608,1987
2022/06/22,4402355,20026,4315276,603,50,602,2002
2022/06/21,4392718,20019,4311082,583,41,619,2018
2022/06/20,4381682,20016,4307384,551,36,643,2052
2022/06/19,4373257,20011,4303365,502,38,651,2116
2022/06/18,4368085,20006,4299106,499,35,649,2119
2022/06/17,4361927,20004,4294171,487,36,615,2131
2022/06/16,4356178,19997,4290821,481,31,610,2108
2022/06/15,4351335,19994,4287676,477,34,613,2112
2022/06/14,4344062,19990,4284835,488,43,607,2100
2022/06/13,4337068,19988,4281753,473,36,646,2103
2022/06/12,4332259,19981,4278764,443,30,634,2137
2022/06/11,4329401,19977,4275729,444,34,629,2142
2022/06/10,4326346,19973,4272813,438,35,624,2146
2022/06/09,4322322,19971,4269613,431,39,614,2137
2022/06/08,4318024,19965,4267246,440,42,628,2135
2022/06/07,4312810,19963,4264851,437,42,630,2158
2022/06/06,4309094,19961,4262515,410,40,629,2186
2022/06/05,4306713,19958,4260634,405,41,628,2190
2022/06/04,4304633,19955,4258542,414,43,617,2182
2022/06/03,4302238,19952,4256076,418,47,607,2177
2022/06/02,4299532,19951,4253218,416,48,591,2175
2022/06/01,4296275,19945,4251029,426,43,619,2126
2022/05/31,4293068,19942,4248911,432,43,611,2148
2022/05/30,4289483,19937,4246669,445,38,618,2164
2022/05/29,4287073,19934,4244125,444,45,618,2160
2022/05/28,4285327,19934,4241255,455,50,608,2149
2022/05/27,4283437,19932,4238339,452,46,610,2152
2022/05/26,4281616,19931,4234583,473,42,603,2125
2022/05/25,4279860,19924,4231623,505,44,604,2093
2022/05/24,4277255,19922,4228726,539,57,594,2057
2022/05/23,4274100,19909,4225253,530,52,601,2077
2022/05/22,4271669,19905,4221696,561,44,611,2058
2022/05/21,4269915,19901,4217361,580,53,606,2047
2022/05/20,4268168,19896,4213016,594,55,583,2031
2022/05/19,4265462,19893,4207811,605,58,579,2013
2022/05/18,4262322,19887,4203382,647,54,603,2123
2022/05/17,4258929,19882,4198775,682,58,609,2100
2022/05/16,4254528,19878,4194484,701,65,637,2068
2022/05/15,4251251,19870,4189496,718,58,631,2073
2022/05/14,4248749,19866,4183937,731,62,623,2064
2022/05/13,4245425,19863,4178277,727,63,601,2058
2022/05/12,4241713,19860,4171777,747,70,631,2434
2022/05/11,4236948,19848,4166504,789,79,629,2388
2022/05/10,4231896,19842,4161369,853,79,646,2321
2022/05/09,4225937,19835,4156144,849,79,649,2995
2022/05/08,4221204,19828,4151066,866,81,644,2977
2022/05/07,4217294,19809,4145086,905,78,636,2938
2022/05/06,4213836,19803,4138938,937,79,634,2910
2022/05/05,4208726,19793,4131920,955,81,620,2897
2022/05/04,4202633,19787,4126036,1011,80,614,2833
2022/05/03,4196655,19778,4120230,1071,86,622,2783
2022/05/02,4189508,19764,4114013,1092,88,650,2767
2022/05/01,4183902,19751,4107842,1108,85,654,2751
2022/04/30,4179962,19737,4100558,1104,86,643,2745
2022/04/29,4175481,19730,4091721,1215,99,611,2663
2022/04/28,4170198,19721,4084426,1231,110,605,2642
2022/04/27,4164108,19706,4077757,1322,106,613,2546
2022/04/26,4157594,19689,4070788,1368,110,635,2571
2022/04/25,4149358,19675,4062892,1381,118,652,2557
2022/04/24,4143176,19659,4054556,1353,118,649,2585
2022/04/23,4138839,19648,4045717,1416,120,639,2513
2022/04/22,4133337,19631,4036247,1477,117,637,2466
2022/04/21,4126833,19609,4024663,1594,126,634,2338
2022/04/20,4118777,19582,4015676,1685,140,625,2213
2022/04/19,4107852,19568,4006044,1691,137,641,2471
2022/04/18,4099341,19548,3994441,1682,141,647,2498
2022/04/17,4093593,19533,3982079,1669,146,636,2494
2022/04/16,4087987,19513,3969020,1751,152,616,2406
2022/04/15,4080570,19490,3954554,1884,170,609,2316
2022/04/14,4071851,19468,3937207,1959,180,595,2235
2022/04/13,4061997,19452,3922270,2096,193,583,2151
2022/04/12,4051654,19428,3907214,2248,192,585,2025
2022/04/11,4039188,19395,3890508,2288,196,599,1988
2022/04/10,4029685,19366,3873918,2233,183,607,2029
2022/04/09,4022373,19340,3853509,2256,200,574,2022
2022/04/08,4011768,19310,3831741,2365,199,564,1936
2022/04/07,3998792,19282,3802201,2516,202,581,1818
2022/04/06,3984945,19251,3777779,2624,226,544,1824
2022/04/05,3968636,19213,3753429,2739,226,549,1715
2022/04/04,3947704,19177,3723991,2716,225,587,1771
2022/04/03,3932412,19150,3692370,2739,215,592,1741
2022/04/02,3920940,19110,3657743,2777,215,584,1693
2022/04/01,3906988,19081,3620843,2895,218,567,1583
2022/03/31,3888053,19030,3574857,2945,226,555,1535
2022/03/30,3865888,18987,3535932,2999,237,554,1496
2022/03/29,3839787,18938,3499085,3050,237,562,1475
2022/03/28,3805709,18899,3457177,3074,241,572,1476
2022/03/27,3779633,18864,3416025,2931,240,575,1578
2022/03/26,3758659,18830,3371331,2898,241,576,1607
2022/03/25,3733096,18791,3327428,2948,234,575,1582
2022/03/24,3699944,18744,3273694,2934,234,552,1613
2022/03/23,3662716,18703,3232086,2998,230,558,1575
2022/03/22,3621564,18654,3189851,3059,232,546,1516
2022/03/21,3566798,18619,3146396,2953,223,563,1618
2022/03/20,3529737,18581,3105169,2814,203,577,1735
2022/03/19,3498487,18545,3060180,2806,208,556,1730
2022/03/18,3460902,18511,3015601,2812,208,551,1690
2022/03/17,3418653,18470,2968695,2866,207,552,1640
2022/03/16,3367809,18430,2930259,2801,218,561,1712
2022/03/15,3315903,18405,2894840,2786,218,563,1697
2022/03/14,3251972,18371,2858460,2675,200,600,1348
2022/03/13,3211708,18342,2827046,2599,193,598,1413
2022/03/12,3177276,18315,2794849,2547,181,589,1448
2022/03/11,3139665,18286,2763339,2566,183,587,1433
2022/03/10,3095949,18258,2725076,2509,178,589,1486
2022/03/09,3046328,18232,2692678,2511,183,577,1458
2022/03/08,2996115,18208,2662285,2587,192,580,1352
2022/03/07,2944835,18182,2630883,2465,190,596,1455
2022/03/06,2910636,18150,2603899,2284,199,586,1554
2022/03/05,2884011,18127,2576421,2327,198,557,1505
2022/03/04,2856317,18094,2550179,2329,195,558,1495
2022/03/03,2824704,18061,2520170,2374,192,554,1463
2022/03/02,2792669,18029,2492196,2406,188,583,1449
2022/03/01,2760880,17999,2466129,2371,190,596,1488
2022/02/28,2719860,17959,2436797,2272,187,612,1600
2022/02/27,2692449,17927,2409346,2194,199,604,1671
2022/02/26,2671171,17900,2381432,2171,193,596,1689
2022/02/25,2649045,17869,2354844,2283,200,580,1582
2022/02/24,2623913,17831,2323161,2225,200,561,1631
2022/02/23,2594082,17799,2295072,2186,190,575,1667
2022/02/22,2565501,17771,2266537,2181,197,569,1690
2022/02/21,2530180,17741,2236875,2173,188,603,1715
2022/02/20,2506461,17713,2208014,2062,188,584,1787
2022/02/19,2485086,17689,2178705,2015,186,588,1819
2022/02/18,2463280,17660,2147903,2084,187,569,1760
2022/02/17,2437505,17640,2113193,2057,199,573,1773
2022/02/16,2406945,17610,2081417,2037,197,575,1795
2022/02/15,2376072,17586,2049500,2022,205,578,1836
2022/02/14,2337310,17555,2000710,1984,199,597,1845
2022/02/13,2310832,17522,1962461,1902,199,595,1923
2022/02/12,2286823,17499,1921172,1854,190,592,1942
2022/02/11,2261858,17466,1881148,1872,186,591,1933
2022/02/10,2232116,17434,1838478,1872,189,581,1941
2022/02/09,2198876,17406,1794854,1898,187,603,1946
2022/02/08,2163720,17387,1753608,1878,194,597,1931
2022/02/07,2123520,17368,1720242,1785,196,622,1947
2022/02/06,2094413,17344,1690346,1704,205,616,2016
2022/02/05,2068494,17324,1662021,1658,197,613,2072
2022/02/04,2038414,17297,1635120,1636,195,608,2062
2022/02/03,2004961,17278,1604632,1581,190,609,2112
2022/02/02,1967973,17253,1576854,1509,184,624,2175
2022/02/01,1934071,17232,1551896,1490,184,630,2213
2022/01/31,1889828,17216,1524596,1373,175,655,2319
2022/01/30,1861947,17203,1500664,1273,176,652,2416
2022/01/29,1835602,17187,1476775,1215,177,630,2479
2022/01/28,1806392,17172,1455732,1220,176,739,2462
2022/01/27,1772686,17152,1435045,1130,172,747,2536
2022/01/26,1734758,17135,1416132,1123,190,744,2267
2022/01/25,1699014,17125,1398608,1114,190,751,2258
2022/01/24,1660862,17109,1381537,1045,194,768,2346
2022/01/23,1634174,17097,1366664,949,190,775,2433
2022/01/22,1609041,17081,1353660,916,193,746,2465
2022/01/21,1585690,17070,1342046,904,198,737,2479
2022/01/20,1559016,17053,1329930,892,196,728,2482
2022/01/19,1529381,17046,1318780,854,193,743,2518
2022/01/18,1504219,17034,1307958,831,194,765,2526
2022/01/17,1476112,17026,1297051,748,211,755,2573
2022/01/16,1457806,17018,1287354,679,212,757,2662
2022/01/15,1441687,17007,1279056,649,216,722,2681
2022/01/14,1426855,16999,1271891,682,220,722,2622
2022/01/13,1409823,16987,1263993,640,236,711,2660
2022/01/12,1392907,16978,1257749,652,241,726,2660
2022/01/11,1376110,16969,1253256,653,255,734,2652
2022/01/10,1359603,16959,1248566,693,260,736,2633
2022/01/09,1346971,16947,1244600,639,264,744,2697
2022/01/08,1336073,16934,1241595,629,268,729,2707
2022/01/07,1325376,16926,1238909,641,273,724,2685
2022/01/06,1318348,16912,1236511,655,289,703,2670
2022/01/05,1309469,16903,1234062,698,302,670,2625
2022/01/04,1300690,16893,1231642,708,317,667,2651
2022/01/03,1290623,16881,1229024,707,321,702,2665
2022/01/02,1284631,16859,1226825,647,323,697,2701
2022/01/01,1281154,16847,1224930,672,322,694,2685
2021/12/31,1278154,16839,1222934,712,328,683,2670
2021/12/30,1274459,16825,1220263,755,343,675,2641
2021/12/29,1270645,16795,1217934,779,349,697,2671
2021/12/28,1267471,16779,1215298,799,361,673,2663
2021/12/27,1264135,16754,1211869,826,383,674,2680
2021/12/26,1261536,16728,1209228,819,384,693,2706
2021/12/25,1259802,16704,1206403,817,394,683,2701
2021/12/24,1258177,16683,1203259,885,400,640,2641
2021/12/23,1256067,16664,1199476,1010,426,632,2528
2021/12/22,1253804,16640,1195458,1084,451,650,2628
2021/12/21,1251644,16617,1191104,1183,470,644,2573
2021/12/20,1248836,16586,1185588,1273,483,650,2488
2021/12/19,1246884,16553,1180849,1283,475,656,2529
2021/12/18,1244999,16516,1176570,1294,480,639,2517
2021/12/17,1243017,16486,1171323,1440,505,624,2392
2021/12/16,1240671,16451,1165233,1516,533,590,2326
2021/12/15,1237976,16411,1158962,1655,556,604,2582
2021/12/14,1235052,16375,1152230,1776,557,615,2481
2021/12/13,1230928,16323,1143845,1872,580,606,2455
2021/12/12,1228005,16273,1136134,1866,561,622,2473
2021/12/11,1224748,16232,1128626,1883,567,597,2458
2021/12/10,1221492,16182,1119455,2049,588,578,2320
2021/12/09,1216677,16125,1109596,2169,620,569,2347
2021/12/08,1213561,16066,1099229,2236,632,543,2311
2021/12/07,1209249,16003,1088054,2377,658,534,2166
2021/12/06,1203189,15933,1074806,2465,664,539,2103
2021/12/05,1198784,15868,1063858,2402,654,552,2144
2021/12/04,1194523,15809,1053120,2424,652,542,2123
2021/12/03,1189213,15739,1041546,2530,642,541,2016
2021/12/02,1182956,15669,1028275,2547,640,541,1977
2021/12/01,1175713,15592,1015872,2651,651,535,1887
2021/11/30,1166944,15517,1002588,2769,646,542,1773
2021/11/29,1155987,15466,988577,2767,630,575,1786
2021/11/28,1147876,15386,975633,2624,623,588,1912
2021/11/27,1139889,15315,963681,2606,615,588,1924
2021/11/26,1130272,15256,950319,2658,612,588,1849
2021/11/25,1118226,15176,936905,2658,615,577,1828
2021/11/24,1106100,15102,923682,2639,596,618,1584
