Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/02/02,1968963,13671,1561190,1509,184,624,2175
2022/02/01,1937088,13665,1540165,1490,184,630,2213
2022/01/31,1892369,13656,1515882,1373,175,655,2319
2022/01/30,1864368,13647,1494096,1273,176,652,2416
2022/01/29,1838028,13633,1472097,1215,177,630,2479
2022/01/28,1808838,13624,1452797,1220,176,739,2462
2022/01/27,1775015,13606,1433502,1130,172,747,2536
2022/01/26,1736963,13592,1416085,1123,190,744,2267
2022/01/25,1700923,13583,1399711,1114,190,751,2258
2022/01/24,1662591,13574,1383381,1045,194,768,2346
2022/01/23,1635808,13563,1369083,949,190,775,2433
2022/01/22,1610504,13549,1356652,916,193,746,2465
2022/01/21,1587018,13541,1345410,904,198,737,2479
2022/01/20,1560251,13528,1333473,892,196,728,2482
2022/01/19,1530476,13524,1322408,854,193,743,2518
2022/01/18,1505283,13514,1311694,831,194,765,2526
2022/01/17,1477080,13509,1300838,748,211,755,2573
2022/01/16,1458698,13506,1291158,679,212,757,2662
2022/01/15,1442497,13497,1282859,649,216,722,2681
2022/01/14,1427532,13489,1275685,682,220,722,2622
2022/01/13,1410414,13478,1267782,640,236,711,2660
2022/01/12,1393425,13474,1261515,652,241,726,2660
2022/01/11,1376561,13466,1257017,653,255,734,2652
2022/01/10,1360015,13458,1252314,693,260,736,2633
2022/01/09,1347343,13447,1248330,639,264,744,2697
2022/01/08,1336413,13436,1245311,629,268,729,2707
2022/01/07,1325709,13429,1242618,641,273,724,2685
2022/01/06,1318648,13421,1240194,655,289,703,2670
2022/01/05,1309749,13415,1237738,698,302,670,2625
2022/01/04,1300967,13407,1235294,708,317,667,2651
2022/01/03,1290885,13397,1232652,707,321,702,2665
2022/01/02,1284904,13382,1230429,647,323,697,2701
2022/01/01,1281415,13373,1228507,672,322,694,2685
2021/12/31,1278417,13365,1226477,712,328,683,2670
2021/12/30,1274723,13354,1223774,755,343,675,2641
2021/12/29,1270914,13331,1221416,779,349,697,2671
2021/12/28,1267738,13317,1218751,799,361,673,2663
2021/12/27,1264393,13301,1215275,826,383,674,2680
2021/12/26,1261786,13283,1212591,819,384,693,2706
2021/12/25,1260050,13268,1209732,817,394,683,2701
2021/12/24,1258416,13255,1206552,885,400,640,2641
2021/12/23,1256299,13246,1202722,1010,426,632,2528
