Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/22,342533,5611,251076,2435,487,586,4758
2020/12/21,340002,5560,249142,2393,478,580,4853
2020/12/20,337806,5512,247254,2412,475,553,4919
2020/12/19,336445,5453,245419,2475,489,539,4694
2020/12/18,334968,5397,243810,2578,495,541,4425
2020/12/17,332812,5319,241794,2690,530,512,4289
2020/12/16,330857,5240,239838,2862,548,508,4221
2020/12/15,328471,5157,237936,2951,573,503,4323
2020/12/14,325718,5076,235695,2885,594,519,4609
2020/12/13,322980,4981,233407,2867,577,505,4505
2020/12/12,320494,4903,231293,3008,591,495,4461
2020/12/11,317854,4832,228912,3079,572,502,4090
2020/12/10,315005,4720,226248,3195,585,533,4101
2020/12/09,311895,4626,223768,3244,610,568,4157
2020/12/08,309404,4519,221288,3308,609,561,4191
2020/12/07,306767,4430,218522,3269,616,551,4185
2020/12/06,304244,4326,215229,3170,632,542,4233
2020/12/05,302177,4240,212243,3231,646,520,4174
2020/12/04,299299,4135,208749,3338,642,578,3962
2020/12/03,295706,4025,204424,3414,668,551,3956
2020/12/02,292048,3906,200828,3571,674,525,3843
2020/12/01,288457,3791,197214,3791,691,535,3857
2020/11/30,284513,3674,193054,3639,701,512,3861
2020/11/29,281124,3567,188697,3560,691,513,3933
2020/11/28,278719,3467,184421,3591,688,505,3826
2020/11/27,274967,3364,179689,3702,703,467,3666
2020/11/26,270710,3256,174295,3756,705,481,3621
2020/11/25,265663,3151,169647,3867,709,486,3652
2020/11/24,260271,3043,165294,3985,704,503,3562
2020/11/23,254490,2951,159851,3863,685,507,3708
2020/11/22,249857,2846,154783,3775,683,512,3784
2020/11/21,247397,2760,149885,3900,697,504,3532
2020/11/20,242219,2664,144635,3942,687,484,3320
2020/11/19,235735,2555,138400,3931,683,488,3348
2020/11/18,229081,2455,133109,3910,682,508,3528
2020/11/17,222618,2373,128160,3867,658,769,4965
2020/11/16,215061,2279,123050,3685,612,573,5401
2020/11/15,208989,2190,117569,3579,599,567,5339
2020/11/14,204362,2112,112710,3425,581,565,4922
2020/11/13,199241,2029,107327,3355,567,522,4794
2020/11/12,192241,1938,101784,3265,546,540,6239
2020/11/11,183985,1859,97369,3183,536,542,6335
2020/11/10,174764,1786,93269,3054,495,580,7084
2020/11/09,167294,1722,89428,2755,473,564,7640
2020/11/08,161036,1649,85645,2533,459,503,6364
2020/11/07,155296,1599,82546,2574,432,515,5668
2020/11/06,149968,1534,79309,2504,431,580,5946
2020/11/05,141860,1491,76011,2330,407,549,9151
2020/11/04,134908,1433,73373,2201,383,553,8659
2020/11/03,127809,1378,70973,2065,366,605,9855
2020/11/02,121458,1326,68801,1825,336,630,10381
2020/11/01,116279,1290,66672,1657,291,653,9886
2020/10/31,111810,1257,65032,1602,265,655,8678
2020/10/30,107016,1211,63301,1540,263,626,7662
2020/10/29,101316,1175,61326,1444,248,626,8022
2020/10/28,96254,1140,59845,1345,224,629,9217
2020/10/27,91782,1109,58575,1197,203,651,10110
2020/10/26,87401,1081,57360,1142,188,651,10044
2020/10/25,84642,1056,56398,1051,174,663,8783
2020/10/24,82173,1038,55472,1002,175,637,7558
2020/10/23,79209,1027,54485,900,158,628,6579
2020/10/22,75866,1016,53375,841,161,627,6800
2020/10/21,72636,997,52393,813,147,641,6869
2020/10/20,69988,979,51568,744,145,693,8207
2020/10/19,68001,967,50600,654,145,687,9177
2020/10/18,66411,955,49569,607,135,694,8533
2020/10/17,65210,947,48902,594,130,708,7202
2020/10/16,63770,931,48083,584,122,709,6434
2020/10/15,61993,923,46970,545,119,705,6483
2020/10/14,60470,917,46183,542,112,682,7104
2020/10/13,59032,912,45313,504,107,699,8483
2020/10/12,57713,907,44523,464,97,713,9510
2020/10/11,56569,898,43678,431,96,723,7750
2020/10/10,55738,889,43085,410,99,700,6849
2020/10/09,54729,883,42398,405,103,627,6627
2020/10/08,53472,878,41620,399,107,665,6788
2020/10/07,52363,870,40905,425,100,621,7087
2020/10/06,51092,864,40185,397,101,726,8356
2020/10/05,50010,856,39518,387,101,734,9569
2020/10/04,49082,848,38934,373,103,674,7879
2020/10/03,48349,840,38499,397,97,673,7184
2020/10/02,47632,836,37921,372,100,630,6661
2020/10/01,46617,831,37066,395,98,650,7061
2020/09/30,45826,825,36421,406,90,640,7221
2020/09/29,44972,824,35701,401,90,648,8354
2020/09/28,44219,819,34958,381,88,675,9488
2020/09/27,43482,818,34156,362,84,656,7800
2020/09/26,42933,813,33736,343,80,653,7037
2020/09/25,42346,810,33157,333,78,656,6254
2020/09/24,41586,807,32297,344,78,641,6749
2020/09/23,40927,804,31707,336,77,627,7253
2020/09/22,40122,799,31055,315,75,669,8406
2020/09/21,39403,796,30425,297,67,714,9436
2020/09/20,38823,793,29746,273,68,710,8005
2020/09/19,38354,789,29366,265,84,697,7271
2020/09/18,37687,789,29023,272,62,714,6722
2020/09/17,36811,786,28535,264,55,712,6835
2020/09/16,36008,783,28123,267,54,654,7216
2020/09/15,35153,779,27784,244,49,727,8631
2020/09/14,34432,779,27414,208,47,730,10004
2020/09/13,33611,778,27132,182,44,678,8433
2020/09/12,33195,778,26868,167,42,675,7608
2020/09/11,32782,776,26636,163,41,668,7213
2020/09/10,31852,772,26258,166,39,671,7237
2020/09/09,31252,768,26035,161,36,684,7909
2020/09/08,30559,768,25776,142,28,699,9097
2020/09/07,30007,767,25464,134,29,689,10215
2020/09/06,29610,767,25149,115,28,695,8445
2020/09/05,29241,767,24981,129,28,691,7811
2020/09/04,29025,767,24761,128,28,658,7493
2020/09/03,28645,765,24387,132,29,719,7837
2020/09/02,28276,765,24071,127,30,728,7995
2020/09/01,27844,765,23811,119,30,735,9049
2020/08/31,27561,764,23595,123,31,741,9757
2020/08/30,27341,763,23359,110,30,741,8176
2020/08/29,27118,763,23150,114,30,736,7324
2020/08/28,26885,763,22973,119,27,728,7123
2020/08/27,26495,763,22634,121,24,730,7253
2020/08/26,26269,763,22372,118,23,752,7634
2020/08/25,25949,763,22151,114,23,757,8931
2020/08/24,25650,763,21923,112,23,779,10465
2020/08/23,25410,762,21720,93,23,728,8558
2020/08/22,25220,762,21563,94,22,734,7758
2020/08/21,24994,762,21416,90,22,727,7373
2020/08/20,24694,761,21209,95,21,729,7269
2020/08/19,24362,761,21065,101,20,750,7613
2020/08/18,24012,760,20934,97,19,786,7812
2020/08/17,23765,760,20788,91,23,766,9932
2020/08/16,23508,760,20677,65,19,752,8469
2020/08/15,23341,760,20601,83,21,748,7603
2020/08/14,23183,760,20520,91,19,742,7277
2020/08/13,22834,759,20409,92,22,746,7437
2020/08/12,22582,757,20312,93,25,737,7792
2020/08/11,22390,756,20176,94,25,782,9091
2020/08/10,22204,754,20078,92,24,811,9941
2020/08/09,22046,754,19939,99,22,790,8411
2020/08/08,21975,754,19870,96,24,766,7656
2020/08/07,21870,753,19779,93,25,741,7350
2020/08/06,21779,752,19642,92,25,747,7309
2020/08/05,21659,751,19518,90,25,718,7925
2020/08/04,21501,750,19364,84,23,799,8985
2020/08/03,21419,750,19202,92,21,794,10247
2020/08/02,21324,750,19019,73,20,742,8594
2020/08/01,21254,749,18927,70,19,752,7878
2020/07/31,21192,749,18831,84,16,737,7342
2020/07/30,21071,749,18697,87,18,716,7265
2020/07/29,20882,749,18576,74,20,746,7559
2020/07/28,20780,748,18457,74,15,764,9384
2020/07/27,20626,748,18309,79,16,785,10662
2020/07/26,20531,745,18155,82,15,785,8356
2020/07/25,20429,745,18093,85,16,748,7447
2020/07/24,20317,744,18009,86,17,747,7029
2020/07/23,20164,744,17904,87,15,740,7143
2020/07/22,20047,743,17813,93,18,753,7452
2020/07/21,19885,743,17724,96,18,772,8752
2020/07/20,19745,743,17595,96,16,785,9750
2020/07/19,19658,741,17493,85,14,775,8273
2020/07/18,19571,741,17438,87,11,759,7588
2020/07/17,19490,741,17377,88,11,729,7138
2020/07/16,19365,741,17233,83,11,715,7221
2020/07/15,19224,741,17122,86,10,716,7769
2020/07/14,19091,740,17041,74,9,744,9071
2020/07/13,18971,740,16927,74,8,703,10106
2020/07/12,18873,739,16843,73,10,716,8449
2020/07/11,18821,738,16798,68,9,691,7730
2020/07/10,18730,736,16743,71,9,693,7234
2020/07/09,18626,736,16683,66,12,671,7160
2020/07/08,18553,736,16631,66,11,696,7689
2020/07/07,18436,736,16585,81,10,727,8986
2020/07/06,18345,736,16539,67,11,735,10109
2020/07/05,18276,736,16501,62,10,705,8522
2020/07/04,18200,736,16470,60,8,694,7622
2020/07/03,18095,736,16446,65,7,698,7269
2020/07/02,17961,735,16401,62,7,716,7274
2020/07/01,17881,735,16358,65,9,746,7886
2020/06/30,17786,735,16327,58,6,722,8969
2020/06/29,17684,735,16295,66,8,767,10415
2020/06/28,17635,734,16260,62,9,728,8782
2020/06/27,17572,733,16238,61,10,726,7843
2020/06/26,17527,731,16208,60,10,698,7451
2020/06/25,17453,731,16183,60,11,732,7291
2020/06/24,17409,730,16151,59,11,770,7739
2020/06/23,17374,728,16128,57,11,834,9288
2020/06/22,17331,726,16092,59,10,810,10383
2020/06/21,17300,725,16053,61,8,792,8933
2020/06/20,17271,724,16040,66,8,792,8052
2020/06/19,17239,722,16005,68,7,750,7607
2020/06/18,17187,721,15970,64,8,751,7876
2020/06/17,17155,721,15939,60,11,806,8461
2020/06/16,17124,720,15901,66,12,833,9834
2020/06/15,17105,718,15880,64,15,833,10997
2020/06/14,17052,713,15847,57,12,839,10236
2020/06/13,17034,710,15831,62,10,857,10042
2020/06/12,17012,709,15805,60,9,748,8916
2020/06/11,16975,709,15779,67,14,731,8200
2020/06/10,16953,709,15748,63,17,748,8317
2020/06/09,16919,707,15712,65,19,823,9938
2020/06/08,16904,705,15684,65,17,807,11014
2020/06/07,16880,704,15630,52,17,799,9489
2020/06/06,16855,704,15603,55,17,796,8948
2020/06/05,16824,704,15579,55,20,780,8674
2020/06/04,16757,703,15552,65,22,769,9415
2020/06/03,16740,701,15504,66,21,839,10892
2020/06/02,16688,698,15467,62,26,833,12854
2020/06/01,16672,698,15408,68,29,847,12000
2020/05/31,16653,697,15374,70,27,834,10828
2020/05/30,16648,697,15339,75,23,823,10298
2020/05/29,16616,697,15302,78,25,844,10486
2020/05/28,16574,696,15246,77,30,853,10547
2020/05/27,16555,696,15165,84,32,875,10901
2020/05/26,16505,696,15090,95,32,883,12140
2020/05/25,16483,694,15001,108,31,920,13486
2020/05/24,16458,693,14942,108,29,905,13367
2020/05/23,16427,693,14903,116,28,899,13124
2020/05/22,16403,692,14857,128,31,877,12306
2020/05/21,16374,689,14807,156,32,869,11958
2020/05/20,16343,687,14750,137,37,881,11481
2020/05/19,16313,684,14699,143,39,880,12532
2020/05/18,16252,683,14628,151,45,913,13663
2020/05/17,16193,680,14576,149,48,890,13482
2020/05/16,16167,679,14550,158,50,850,12579
2020/05/15,16152,678,14497,165,47,966,12918
2020/05/14,16068,678,14425,180,54,976,13068
2020/05/13,16015,675,14352,188,55,979,13498
2020/05/12,15963,674,14273,205,59,1017,14564
2020/05/11,15926,673,14184,211,68,1052,15555
2020/05/10,15859,671,14092,219,72,1035,15360
2020/05/09,15845,669,14035,230,79,1027,14553
2020/05/08,15814,665,13962,258,81,999,13870
2020/05/07,15763,660,13795,268,92,1010,14065
2020/05/06,15726,658,13675,321,97,1004,14287
2020/05/05,15680,654,13556,314,104,1042,15640
2020/05/04,15625,651,13432,309,111,1056,16979
2020/05/03,15595,648,13281,308,114,1055,17092
2020/05/02,15584,642,13221,314,114,1046,16814
2020/05/01,15556,640,13142,348,124,1008,16203
2020/04/30,15519,637,13031,372,128,1012,15081
2020/04/29,15465,631,12830,386,131,1018,15258
2020/04/28,15404,625,12655,425,136,1055,16064
2020/04/27,15354,612,12491,439,140,1073,16663
2020/04/26,15284,608,12289,449,145,1072,16641
2020/04/25,15249,599,12184,460,148,1052,16334
2020/04/24,15187,585,12050,495,156,1057,15868
2020/04/23,15108,578,11784,508,169,985,15817
2020/04/22,15048,572,11537,524,176,1075,15974
2020/04/21,14973,560,11281,560,196,985,16629
2020/04/20,14902,542,10854,611,194,957,18083
2020/04/19,14834,533,10469,613,204,1037,18221
2020/04/18,14787,517,10304,647,208,951,17965
2020/04/17,14727,500,10052,682,227,968,17544
2020/04/16,14626,487,9623,729,238,913,17777
2020/04/15,14514,465,9170,769,232,930,18393
2020/04/14,14385,450,8680,759,243,982,19048
2020/04/13,14235,437,8119,742,239,988,19386
2020/04/12,14149,416,7806,792,243,880,18740
2020/04/11,14035,404,7490,790,245,870,18914
2020/04/10,13834,387,7086,771,261,987,18518
2020/04/09,13477,364,6448,820,266,1008,18400
2020/04/08,13200,342,5843,829,267,988,18557
2020/04/07,12910,325,5220,857,243,937,18936
2020/04/06,12617,296,4688,824,250,775,16011
2020/04/05,12312,265,3949,712,244,768,15740
2020/04/04,12115,243,3606,826,245,724,15276
2020/04/03,11857,222,3064,829,245,695,15079
2020/04/02,11459,204,2595,823,219,747,15131
2020/04/01,11022,184,2213,856,215,828,14713
2020/03/31,10476,173,1876,0,0,0,0
2020/03/30,9911,155,1510,0,0,0,0
2020/03/29,9197,134,1141,0,0,0,0
2020/03/28,8661,120,887,0,0,0,0
2020/03/27,8067,101,697,0,0,0,0
2020/03/26,7287,81,478,0,0,0,0
2020/03/25,6237,65,319,0,0,0,0
2020/03/24,5483,56,226,0,0,0,0
2020/03/23,4758,46,137,0,0,0,0
2020/03/22,4068,34,80,0,0,0,0
2020/03/21,3451,26,60,0,0,0,0
2020/03/20,2908,20,48,0,0,0,0
2020/03/19,2397,15,35,0,0,0,0
2020/03/18,1942,12,31,0,0,0,0
2020/03/17,1567,7,29,0,0,0,0
2020/03/16,1224,5,27,0,0,0,0
2020/03/15,1000,3,15,0,0,0,0
2020/03/14,802,2,11,0,0,0,0
2020/03/13,591,1,9,0,0,0,0
2020/03/12,410,1,9,0,0,0,0
2020/03/11,311,0,6,0,0,0,0
2020/03/10,203,0,4,0,0,0,0
2020/03/09,148,0,2,0,0,0,0
2020/03/08,126,0,2,0,0,0,0
2020/03/07,98,0,2,0,0,0,0
2020/03/06,75,0,2,0,0,0,0
2020/03/05,46,0,2,0,0,0,0
2020/03/04,37,0,0,0,0,0,0
2020/03/03,23,0,0,0,0,0,0
2020/03/02,17,0,0,0,0,0,0
2020/03/01,12,0,0,0,0,0,0
2020/02/29,8,0,0,0,0,0,0
2020/02/28,7,0,0,0,0,0,0
2020/02/27,3,0,0,0,0,0,0
2020/02/26,1,0,0,0,0,0,0
