Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/27,646205,10477,628363,122,63,806,1950
2021/06/26,646129,10477,628216,128,73,791,1945
2021/06/25,646056,10476,628054,127,68,792,1945
2021/06/24,645914,10476,627887,146,71,780,1929
2021/06/23,645794,10476,627671,157,70,791,1911
2021/06/22,645687,10474,627502,169,73,784,1919
2021/06/21,645566,10474,627209,164,80,793,1938
2021/06/20,645455,10472,626999,164,84,789,1939
2021/06/19,645337,10471,626786,164,83,770,1943
2021/06/18,645228,10469,626482,175,84,747,1929
2021/06/17,645079,10465,626126,185,86,771,1913
2021/06/16,644947,10464,625738,188,92,812,2203
2021/06/15,644774,10462,625400,205,94,815,2191
2021/06/14,644593,10459,625038,208,98,830,2208
2021/06/13,644443,10457,624640,219,99,827,2195
2021/06/12,644340,10455,624327,217,99,827,2196
2021/06/11,644131,10451,623883,229,97,810,2192
2021/06/10,643932,10448,623458,244,113,793,2173
2021/06/09,643704,10448,622997,248,122,794,2164
2021/06/08,643417,10445,622510,275,127,797,2397
2021/06/07,643059,10441,621910,280,146,799,2397
2021/06/06,642749,10437,621411,284,144,797,2404
2021/06/05,642437,10432,621041,288,150,784,2398
2021/06/04,642110,10428,620481,247,115,825,2450
2021/06/03,641824,10426,620005,245,128,795,2451
2021/06/02,641474,10422,619448,266,136,811,2430
2021/06/01,641170,10416,618833,268,147,824,2446
2021/05/31,640679,10410,617981,258,152,822,2441
2021/05/30,640319,10406,617299,264,149,813,2452
2021/05/29,639993,10401,616636,273,163,792,2446
2021/05/28,639606,10396,615809,285,171,768,2467
2021/05/27,639179,10388,615018,318,192,756,2544
2021/05/26,638639,10382,614152,349,198,750,2536
2021/05/25,638029,10374,613322,383,220,759,2512
2021/05/24,637539,10368,612248,368,224,752,2537
2021/05/23,637129,10363,611386,386,237,735,2517
2021/05/22,636780,10354,610508,406,237,733,2486
2021/05/21,636268,10346,609387,463,234,768,2494
2021/05/20,635698,10336,608105,518,249,748,2546
2021/05/19,635037,10330,606675,563,266,713,2442
2021/05/18,634421,10328,605322,600,278,702,2434
2021/05/17,633575,10316,603598,624,290,703,2411
2021/05/16,632933,10308,602174,612,285,712,2439
2021/05/15,632410,10300,600759,628,315,683,2426
2021/05/14,631724,10288,599216,686,322,685,2395
2021/05/13,631084,10282,597314,695,316,679,2378
2021/05/12,630235,10271,595417,797,337,650,2958
2021/05/11,629232,10251,593269,857,358,642,2921
2021/05/10,628074,10245,591077,863,385,636,2927
2021/05/09,627143,10229,589100,865,409,613,3027
2021/05/08,626402,10212,587059,886,406,618,3011
2021/05/07,625337,10203,585013,959,422,590,2949
2021/05/06,624176,10185,582576,1017,431,575,2879
2021/05/05,622792,10169,580361,1107,440,564,2786
2021/05/04,621396,10155,577945,1155,463,571,2748
2021/05/03,619665,10134,575272,1139,485,577,2768
2021/05/02,618221,10118,573096,1087,476,576,2822
2021/05/01,617112,10093,571106,1081,482,567,2827
2021/04/30,615575,10068,568908,1154,506,552,2756
2021/04/29,613908,10053,566174,1233,489,548,2674
2021/04/28,611786,10033,564015,1270,519,522,2648
2021/04/27,609631,10006,561358,1392,521,522,2504
2021/04/26,607350,9985,558931,1333,520,549,2565
2021/04/25,605433,9963,556803,1279,521,538,2623
2021/04/24,603843,9947,554526,1309,508,546,2569
2021/04/23,601941,9924,552078,1356,518,529,2553
2021/04/22,599962,9911,548978,1403,521,517,2490
2021/04/21,597478,9884,546356,1417,551,497,2475
2021/04/20,594855,9866,543437,1531,561,505,2400
2021/04/19,592321,9824,540729,1554,568,506,2369
2021/04/18,590219,9803,538319,1475,546,531,2432
2021/04/17,588207,9780,535686,1507,549,508,2397
2021/04/16,586166,9748,533075,1550,560,495,2399
2021/04/15,583796,9720,530043,1586,571,479,2355
2021/04/14,581427,9695,527291,1687,589,465,2258
2021/04/13,578691,9663,524288,1752,596,462,2195
2021/04/12,575508,9634,521164,1799,615,457,2146
2021/04/11,573266,9606,518127,1705,599,471,2257
2021/04/10,571206,9580,515399,1734,584,489,2210
2021/04/09,569239,9555,512405,1802,582,486,2180
2021/04/08,565781,9519,509106,1807,579,473,2177
2021/04/07,563263,9488,505803,1877,583,487,2110
2021/04/06,560392,9450,502655,1854,583,487,2132
2021/04/05,557540,9428,499134,1771,570,489,2183
2021/04/04,555531,9400,495970,1671,562,499,2282
2021/04/03,553198,9361,493248,1655,533,531,2290
2021/04/02,550381,9335,490362,1753,537,515,2237
2021/04/01,547073,9301,487316,1765,534,523,2228
2021/03/31,543978,9271,484314,1787,531,519,2202
2021/03/30,540576,9242,481551,1770,538,492,2216
2021/03/29,537434,9218,479034,1710,537,486,2264
2021/03/28,534635,9188,476220,1636,518,508,2327
2021/03/27,531402,9160,473764,1651,508,457,3829
2021/03/26,528756,9137,470960,1693,471,457,3464
2021/03/25,525452,9111,468351,1641,455,468,3405
2021/03/24,522234,9081,465950,1635,450,481,3495
2021/03/23,518787,9058,463654,1614,438,488,3605
2021/03/22,515243,9040,461319,1573,436,493,3774
2021/03/21,512224,9009,459156,1495,416,516,3888
2021/03/20,509782,8981,457494,1438,393,504,3840
2021/03/19,507087,8962,455226,1462,400,483,3608
2021/03/18,503434,8932,452483,1451,388,508,3647
2021/03/17,500220,8907,450460,1449,396,519,3674
2021/03/16,496696,8875,448368,1438,395,492,3681
2021/03/15,493821,8853,446298,1406,373,520,3898
2021/03/14,491062,8829,444267,1322,352,550,4021
2021/03/13,489154,8804,442475,1285,356,500,3939
2021/03/12,486629,8777,440466,1269,346,508,3730
2021/03/11,483596,8751,438346,1242,342,515,3846
2021/03/10,480542,8727,436714,1273,324,522,3791
2021/03/09,477672,8708,434946,1287,329,535,3875
2021/03/08,475252,8687,433071,1226,333,547,4097
2021/03/07,472725,8669,431279,1155,317,565,4230
2021/03/06,470776,8651,429669,1138,316,546,4283
2021/03/05,468524,8625,427968,1114,325,520,3960
2021/03/04,465762,8607,425996,1142,302,540,4042
2021/03/03,463404,8590,424260,1097,313,540,4078
2021/03/02,461006,8569,422666,1124,301,544,4125
2021/03/01,458549,8553,421158,1073,296,563,4345
2021/02/28,456355,8537,419587,1022,283,583,4317
2021/02/27,454952,8515,418263,988,260,573,4226
2021/02/26,452727,8492,416745,1018,260,571,3975
2021/02/25,450231,8473,415247,1041,248,578,3937
2021/02/24,448332,8454,414022,1064,255,569,3963
2021/02/23,445883,8436,412766,1077,273,583,4071
2021/02/22,443913,8416,411501,1085,252,604,4306
2021/02/21,442013,8392,410278,1018,254,602,4376
2021/02/20,440788,8370,409044,999,261,604,4301
2021/02/19,439124,8351,407735,1030,261,585,3992
2021/02/18,437030,8335,406256,1027,264,566,4185
2021/02/17,435321,8314,405002,1069,262,616,4384
2021/02/16,433420,8285,403744,1089,264,618,4410
2021/02/15,431762,8265,402418,1104,258,634,4546
2021/02/14,430263,8240,401099,1056,255,642,4650
2021/02/13,429095,8219,399982,1062,267,615,4526
