Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/05/11,629893,10170,593005,857,358,642,2921
2021/05/10,628723,10165,590960,863,385,636,2927
2021/05/09,627771,10151,589140,865,409,613,3027
2021/05/08,627021,10136,587220,886,406,618,3011
2021/05/07,625947,10128,585243,959,422,590,2949
2021/05/06,624767,10115,582869,1017,431,575,2879
2021/05/05,623282,10100,580657,1107,440,564,2786
2021/05/04,621964,10087,578253,1155,463,571,2748
2021/05/03,620224,10067,575574,1139,485,577,2768
2021/05/02,618773,10051,573399,1087,476,576,2822
2021/05/01,617652,10027,571381,1081,482,567,2827
2021/04/30,616100,10003,569175,1154,506,552,2756
2021/04/29,614429,9988,566420,1233,489,548,2674
2021/04/28,612290,9968,564228,1270,519,522,2648
2021/04/27,610132,9941,561563,1392,521,522,2504
2021/04/26,607840,9921,559124,1333,520,549,2565
2021/04/25,605920,9900,557003,1279,521,538,2623
2021/04/24,604325,9884,554710,1309,508,546,2569
2021/04/23,602420,9861,552266,1356,518,529,2553
2021/04/22,600434,9848,549183,1403,521,517,2490
2021/04/21,597945,9823,546588,1417,551,497,2475
2021/04/20,595314,9806,543673,1531,561,505,2400
2021/04/19,592770,9765,540980,1554,568,506,2369
2021/04/18,590654,9744,538611,1475,546,531,2432
2021/04/17,588631,9721,535989,1507,549,508,2397
2021/04/16,586577,9689,533381,1550,560,495,2399
2021/04/15,584193,9661,530359,1586,571,479,2355
2021/04/14,581817,9637,527613,1687,589,465,2258
2021/04/13,579074,9606,524600,1752,596,462,2195
2021/04/12,575882,9578,521488,1799,615,457,2146
2021/04/11,573633,9550,518452,1705,599,471,2257
2021/04/10,571565,9524,515714,1734,584,489,2210
2021/04/09,569594,9500,512718,1802,582,486,2180
2021/04/08,566132,9465,509423,1807,579,473,2177
2021/04/07,563607,9435,506121,1877,583,487,2110
2021/04/06,560733,9398,502972,1854,583,487,2132
2021/04/05,557876,9376,499419,1771,570,489,2183
2021/04/04,555863,9349,496247,1671,562,499,2282
2021/04/03,553522,9313,493523,1655,533,531,2290
2021/04/02,550703,9287,490618,1753,537,515,2237
