Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/29,356351,6086,319804,2116,411,622,5269
2020/12/28,353589,6051,318528,2089,421,619,5284
2020/12/27,351468,5999,316637,2043,414,635,5429
2020/12/26,349769,5962,314839,2024,431,637,5565
2020/12/25,348607,5891,312972,2045,409,603,5610
2020/12/24,347343,5840,310805,2203,445,569,5168
2020/12/23,345565,5778,308336,2303,472,546,4789
2020/12/22,342694,5704,305357,2435,487,586,4758
2020/12/21,340086,5634,302253,2393,478,580,4853
2020/12/20,337894,5580,299346,2412,475,553,4919
2020/12/19,336533,5514,296865,2475,489,539,4694
2020/12/18,335033,5452,294379,2578,495,541,4425
2020/12/17,332870,5370,291420,2690,530,512,4289
2020/12/16,330895,5285,288275,2862,548,508,4221
2020/12/15,328499,5201,285201,2951,573,503,4323
2020/12/14,325735,5119,281427,2885,594,519,4609
2020/12/13,322994,5023,278163,2867,577,505,4505
2020/12/12,320498,4943,275412,3008,591,495,4461
2020/12/11,317858,4870,272039,3079,572,502,4090
2020/12/10,315014,4757,268149,3195,585,533,4101
2020/12/09,311900,4660,264071,3244,610,568,4157
2020/12/08,309408,4552,260143,3308,609,561,4191
2020/12/07,306766,4457,255710,3269,616,551,4185
2020/12/06,304245,4349,251197,3170,632,542,4233
2020/12/05,302178,4260,247531,3231,646,520,4174
2020/12/04,299299,4154,242856,3338,642,578,3962
2020/12/03,295706,4042,237089,3414,668,551,3956
2020/12/02,292045,3922,231704,3571,674,525,3843
2020/12/01,288455,3806,225693,3791,691,535,3857
2020/11/30,284516,3688,219791,3639,701,512,3861
2020/11/29,281126,3580,213980,3560,691,513,3933
2020/11/28,278716,3480,208812,3591,688,505,3826
2020/11/27,274967,3374,203431,3702,703,467,3666
2020/11/26,270720,3265,196715,3756,705,481,3621
2020/11/25,265669,3159,190996,3867,709,486,3652
2020/11/24,260280,3051,185094,3985,704,503,3562
2020/11/23,254505,2958,178515,3863,685,507,3708
2020/11/22,249874,2853,172231,3775,683,512,3784
2020/11/21,247413,2767,166475,3900,697,504,3532
2020/11/20,242236,2670,160141,3942,687,484,3320
2020/11/19,235755,2561,152471,3931,683,488,3348
2020/11/18,229097,2461,146279,3910,682,508,3528
2020/11/17,222638,2379,140282,3867,658,769,4965
2020/11/16,215082,2283,133862,3685,612,573,5401
2020/11/15,209014,2193,127691,3579,599,567,5339
2020/11/14,204384,2115,122302,3425,581,565,4922
2020/11/13,199267,2032,116175,3355,567,522,4794
2020/11/12,192272,1940,109768,3265,546,540,6239
