Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/04/16,4102788,16217,3976310,1834,160,563,2249
2022/04/15,4095244,16215,3963619,1884,170,609,2316
2022/04/14,4086221,16211,3947151,1959,180,595,2235
2022/04/13,4075987,16199,3931951,2096,193,583,2151
2022/04/12,4065102,16183,3916557,2248,192,585,2025
2022/04/11,4051876,16159,3898819,2288,196,599,1988
2022/04/10,4041901,16135,3881664,2233,183,607,2029
2022/04/09,4034341,16115,3861118,2256,200,574,2022
2022/04/08,4023544,16090,3838974,2365,199,564,1936
2022/04/07,4010354,16070,3809369,2516,202,581,1818
2022/04/06,3996302,16042,3784258,2624,226,544,1824
2022/04/05,3979732,16021,3759431,2739,226,549,1715
2022/04/04,3958467,15990,3729116,2716,225,587,1771
2022/04/03,3942955,15967,3697118,2739,215,592,1741
2022/04/02,3931273,15935,3662568,2777,215,584,1693
2022/04/01,3917088,15910,3625563,2895,218,567,1583
2022/03/31,3897930,15868,3579981,2945,226,555,1535
2022/03/30,3875441,15829,3540611,2999,237,554,1496
2022/03/29,3849097,15787,3503660,3050,237,562,1475
2022/03/28,3814648,15754,3461247,3074,241,572,1476
2022/03/27,3788332,15722,3420215,2931,240,575,1578
2022/03/26,3767103,15697,3375817,2898,241,576,1607
2022/03/25,3741275,15661,3332177,2948,234,575,1582
2022/03/24,3707925,15620,3278634,2934,234,552,1613
2022/03/23,3670387,15584,3236736,2998,230,558,1575
2022/03/22,3628942,15538,3194266,3059,232,546,1516
2022/03/21,3573790,15504,3150530,2953,223,563,1618
2022/03/20,3536558,15467,3109475,2814,203,577,1735
2022/03/19,3505079,15431,3064662,2806,208,556,1730
2022/03/18,3467186,15399,3020140,2812,208,551,1690
2022/03/17,3424753,15361,2973279,2866,207,552,1640
2022/03/16,3373593,15323,2934702,2801,218,561,1712
2022/03/15,3321531,15296,2899357,2786,218,563,1697
2022/03/14,3257320,15264,2862787,2675,200,600,1348
2022/03/13,3217007,15236,2831447,2599,193,598,1413
2022/03/12,3182375,15210,2799541,2547,181,589,1448
2022/03/11,3144624,15185,2768235,2566,183,587,1433
2022/03/10,3100763,15155,2729943,2509,178,589,1486
2022/03/09,3050957,15131,2697322,2511,183,577,1458
2022/03/08,3000572,15107,2666823,2587,192,580,1352
2022/03/07,2949056,15081,2635224,2465,190,596,1455
2022/03/06,2914770,15049,2608283,2284,199,586,1554
2022/03/05,2888011,15028,2580883,2327,198,557,1505
2022/03/04,2860180,14997,2554740,2329,195,558,1495
2022/03/03,2828389,14964,2524600,2374,192,554,1463
2022/03/02,2796189,14931,2496508,2406,188,583,1449
2022/03/01,2764253,14900,2470061,2371,190,596,1488
2022/02/28,2722960,14862,2440448,2272,187,612,1600
2022/02/27,2695442,14832,2412738,2194,199,604,1671
2022/02/26,2674091,14803,2384875,2171,193,596,1689
2022/02/25,2651841,14775,2358573,2283,200,580,1582
2022/02/24,2626550,14738,2326977,2225,200,561,1631
2022/02/23,2596523,14705,2298836,2186,190,575,1667
2022/02/22,2567797,14680,2270199,2181,197,569,1690
2022/02/21,2532322,14650,2240506,2173,188,603,1715
2022/02/20,2508495,14621,2211673,2062,188,584,1787
2022/02/19,2487021,14598,2182339,2015,186,588,1819
2022/02/18,2465113,14570,2151570,2084,187,569,1760
2022/02/17,2439219,14550,2116900,2057,199,573,1773
2022/02/16,2408526,14522,2085128,2037,197,575,1795
2022/02/15,2377536,14499,2053280,2022,205,578,1836
2022/02/14,2338612,14468,2004371,1984,199,597,1845
2022/02/13,2312044,14432,1966043,1902,199,595,1923
2022/02/12,2287895,14409,1924765,1854,190,592,1942
2022/02/11,2262800,14377,1884773,1872,186,591,1933
2022/02/10,2232849,14345,1841979,1872,189,581,1941
2022/02/09,2199392,14319,1798210,1898,187,603,1946
2022/02/08,2163962,14300,1756794,1878,194,597,1931
2022/02/07,2123689,14285,1723446,1785,196,622,1947
2022/02/06,2094624,14259,1693545,1704,205,616,2016
2022/02/05,2068641,14240,1665215,1658,197,613,2072
2022/02/04,2038595,14215,1638332,1636,195,608,2062
2022/02/03,2005331,14198,1607784,1581,190,609,2112
2022/02/02,1968432,14175,1579962,1509,184,624,2175
2022/02/01,1934727,14154,1554979,1490,184,630,2213
2022/01/31,1890666,14139,1527649,1373,175,655,2319
2022/01/30,1862884,14126,1503662,1273,176,652,2416
