Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2020/12/14,325511,4651,226567,2885,594,519,4609
2020/12/13,322903,4597,224576,2867,577,505,4505
2020/12/12,320421,4550,222703,3008,591,495,4461
2020/12/11,317745,4497,220617,3079,572,502,4090
2020/12/10,314857,4413,218187,3195,585,533,4101
2020/12/09,311747,4334,215940,3244,610,568,4157
2020/12/08,309257,4244,213677,3308,609,561,4191
2020/12/07,306621,4175,211152,3269,616,551,4185
2020/12/06,304102,4089,208281,3170,632,542,4233
2020/12/05,302041,4022,205532,3231,646,520,4174
2020/12/04,299160,3934,202285,3338,642,578,3962
2020/12/03,295570,3839,198285,3414,668,551,3956
2020/12/02,291922,3735,194935,3571,674,525,3843
2020/12/01,288342,3630,191534,3791,691,535,3857
2020/11/30,284409,3522,187680,3639,701,512,3861
2020/11/29,281025,3421,183649,3560,691,513,3933
2020/11/28,278623,3327,179615,3591,688,505,3826
2020/11/27,274870,3233,175146,3702,703,467,3666
2020/11/26,270623,3132,170040,3756,705,481,3621
2020/11/25,265583,3036,165634,3867,709,486,3652
2020/11/24,260194,2935,161534,3985,704,503,3562
2020/11/23,254413,2846,156506,3863,685,507,3708
2020/11/22,249785,2750,151786,3775,683,512,3784
2020/11/21,247325,2666,147182,3900,697,504,3532
2020/11/20,242147,2578,142139,3942,687,484,3320
2020/11/19,235661,2477,136175,3931,683,488,3348
2020/11/18,229007,2382,131034,3910,682,508,3528
2020/11/17,222552,2308,126254,3867,658,769,4965
2020/11/16,215003,2221,121321,3685,612,573,5401
2020/11/15,208938,2135,116024,3579,599,567,5339
2020/11/14,204328,2062,111334,3425,581,565,4922
2020/11/13,199231,1983,106126,3355,567,522,4794
2020/11/12,192228,1896,100722,3265,546,540,6239
2020/11/11,183978,1821,96435,3183,536,542,6335
2020/11/10,174749,1751,92435,3054,495,580,7084
2020/11/09,167291,1687,88672,2755,473,564,7640
2020/11/08,161039,1616,84939,2533,459,503,6364
2020/11/07,155297,1569,81883,2574,432,515,5668
2020/11/06,149975,1508,78685,2504,431,580,5946
2020/11/05,141871,1467,75417,2330,407,549,9151
2020/11/04,134920,1415,72809,2201,383,553,8659
2020/11/03,127827,1361,70430,2065,366,605,9855
2020/11/02,121473,1310,68285,1825,336,630,10381
2020/11/01,116302,1275,66192,1657,291,653,9886
2020/10/31,111834,1244,64563,1602,265,655,8678
2020/10/30,107039,1202,62842,1540,263,626,7662
2020/10/29,101338,1168,60897,1444,248,626,8022
2020/10/28,96279,1134,59444,1345,224,629,9217
2020/10/27,91809,1104,58203,1197,203,651,10110
2020/10/26,87423,1078,57001,1142,188,651,10044
2020/10/25,84660,1054,56045,1051,174,663,8783
2020/10/24,82186,1036,55127,1002,175,637,7558
2020/10/23,79221,1025,54145,900,158,628,6579
2020/10/22,75871,1014,53044,841,161,627,6800
2020/10/21,72634,995,52065,813,147,641,6869
2020/10/20,69982,977,51247,744,145,693,8207
2020/10/19,67990,965,50369,654,145,687,9177
2020/10/18,66405,953,49367,607,135,694,8533
2020/10/17,65204,945,48733,594,130,708,7202
2020/10/16,63766,930,47928,584,122,709,6434
2020/10/15,61992,922,46944,545,119,705,6483
2020/10/14,60467,916,46167,542,112,682,7104
2020/10/13,59029,911,45304,504,107,699,8483
2020/10/12,57714,906,44517,464,97,713,9510
2020/10/11,56572,897,43679,431,96,723,7750
2020/10/10,55739,888,43087,410,99,700,6849
2020/10/09,54730,882,42402,405,103,627,6627
2020/10/08,53473,877,41627,399,107,665,6788
2020/10/07,52363,869,40912,425,100,621,7087
2020/10/06,51094,863,40192,397,101,726,8356
2020/10/05,50012,855,39525,387,101,734,9569
