Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/09/26,5090354,20723,4995510,1082,66,597,1814
2022/09/25,5079905,20722,4990698,960,58,587,1904
2022/09/24,5073912,20721,4986121,975,56,589,1889
2022/09/23,5066999,20719,4981054,973,61,584,1891
2022/09/22,5058433,20716,4975068,911,55,585,1910
2022/09/21,5050493,20714,4970929,870,57,588,1933
2022/09/20,5042410,20711,4967268,929,64,606,1918
2022/09/19,5033949,20704,4962808,890,61,634,1937
2022/09/18,5027716,20698,4958119,826,52,634,1993
2022/09/17,5024016,20697,4954039,848,54,608,1971
2022/09/16,5019223,20692,4949748,838,50,588,1981
2022/09/15,5013863,20691,4944544,868,54,584,1962
2022/09/14,5008496,20685,4940610,851,54,602,1990
2022/09/13,5002874,20680,4937207,879,52,602,1965
2022/09/12,4996627,20677,4933246,871,47,627,1970
2022/09/11,4991502,20673,4928426,848,48,623,1988
2022/09/10,4988709,20670,4924921,855,50,594,1981
2022/09/09,4985315,20662,4920927,867,47,592,1969
2022/09/08,4981182,20658,4915480,884,43,611,1946
2022/09/07,4976900,20654,4911479,880,46,603,1960
2022/09/06,4972458,20652,4907914,885,54,605,1971
2022/09/05,4967154,20640,4903486,900,63,625,1960
2022/09/04,4962585,20632,4897911,899,60,620,1964
2022/09/03,4959765,20626,4893428,914,63,601,1949
2022/09/02,4956402,20618,4888967,927,69,594,1936
2022/09/01,4952460,20616,4882733,973,65,583,1885
2022/08/31,4948306,20615,4877983,1011,62,585,1850
2022/08/30,4943535,20608,4873800,1063,69,578,1809
2022/08/29,4937968,20606,4868557,1025,66,598,1856
2022/08/28,4932969,20596,4862540,986,72,601,1875
2022/08/27,4930214,20589,4857685,1001,74,592,1860
2022/08/26,4926273,20587,4850740,1005,80,588,1856
2022/08/25,4921223,20579,4845290,1043,78,582,1810
2022/08/24,4916165,20572,4840959,1039,74,598,1818
2022/08/23,4910723,20566,4836874,1098,72,602,1783
2022/08/22,4904807,20560,4831424,1137,72,610,1772
2022/08/21,4899302,20547,4824759,1095,69,605,1792
2022/08/20,4896172,20542,4819863,1125,67,590,1762
2022/08/19,4891463,20536,4814514,1149,64,598,1738
2022/08/18,4885890,20523,4807463,1179,66,608,1717
2022/08/17,4880064,20512,4802209,1212,69,598,1695
2022/08/16,4872308,20505,4797234,1171,63,595,1768
2022/08/15,4865611,20494,4790855,1160,64,595,1760
2022/08/14,4861678,20490,4785502,1165,70,596,1755
2022/08/13,4858616,20484,4779925,1188,68,593,1732
2022/08/12,4853861,20482,4773644,1240,82,577,1680
2022/08/11,4848388,20474,4765530,1294,76,579,1631
2022/08/10,4842508,20464,4759021,1339,81,593,1586
2022/08/09,4836575,20455,4753923,1306,77,594,1628
2022/08/08,4829390,20442,4747535,1398,81,609,1539
2022/08/07,4823078,20426,4740845,1323,72,626,1725
2022/08/06,4819276,20415,4734467,1358,74,616,1690
2022/08/05,4814590,20407,4726814,1388,73,603,1660
2022/08/04,4808962,20399,4717132,1438,83,594,1610
2022/08/03,4803102,20387,4709081,1385,79,581,1677
2022/08/02,4796267,20376,4701407,1461,86,580,1572
2022/08/01,4787813,20369,4692239,1477,82,598,1555
2022/07/31,4780264,20362,4682221,1465,87,603,1544
2022/07/30,4775950,20350,4672164,1504,90,583,1505
2022/07/29,4770274,20337,4660199,1563,91,575,1446
2022/07/28,4763575,20318,4647246,1564,98,576,1452
2022/07/27,4756137,20304,4635684,1618,101,559,1402
2022/07/26,4747118,20289,4624959,1604,93,567,1415
2022/07/25,4735685,20280,4613612,1548,88,596,1491
2022/07/24,4725649,20264,4602502,1414,87,596,1555
2022/07/23,4718405,20247,4590944,1442,80,602,1527
2022/07/22,4709897,20236,4578416,1416,80,585,1553
2022/07/21,4699027,20222,4564984,1390,80,590,1571
2022/07/20,4687518,20208,4553132,1428,76,583,1500
2022/07/19,4674010,20197,4542615,1399,90,584,1505
2022/07/18,4659012,20188,4532521,1301,76,615,1441
