Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2022/03/11,3146341,14555,2752782,2566,183,587,1433
2022/03/10,3103622,14549,2724912,2509,178,589,1486
2022/03/09,3053617,14538,2694033,2511,183,577,1458
2022/03/08,3002899,14525,2663944,2587,192,580,1352
2022/03/07,2951065,14509,2632248,2465,190,596,1455
2022/03/06,2916698,14483,2605878,2284,199,586,1554
2022/03/05,2889798,14466,2579414,2327,198,557,1505
2022/03/04,2861912,14440,2553960,2329,195,558,1495
2022/03/03,2829987,14411,2524473,2374,192,554,1463
2022/03/02,2797673,14383,2496145,2406,188,583,1449
2022/03/01,2765694,14355,2469417,2371,190,596,1488
2022/02/28,2724263,14323,2439233,2272,187,612,1600
2022/02/27,2696665,14296,2412133,2194,199,604,1671
2022/02/26,2675247,14269,2384965,2171,193,596,1689
2022/02/25,2652936,14243,2359562,2283,200,580,1582
2022/02/24,2627534,14209,2328825,2225,200,561,1631
2022/02/23,2597359,14183,2300524,2186,190,575,1667
2022/02/22,2568566,14160,2271652,2181,197,569,1690
2022/02/21,2533038,14134,2241791,2173,188,603,1715
2022/02/20,2509179,14107,2213167,2062,188,584,1787
2022/02/19,2487707,14088,2184177,2015,186,588,1819
2022/02/18,2465802,14065,2153618,2084,187,569,1760
2022/02/17,2439907,14046,2119079,2057,199,573,1773
2022/02/16,2409183,14021,2087336,2037,197,575,1795
2022/02/15,2378179,13999,2055352,2022,205,578,1836
2022/02/14,2339191,13973,2005711,1984,199,597,1845
2022/02/13,2312566,13945,1967069,1902,199,595,1923
2022/02/12,2288337,13927,1925518,1854,190,592,1942
2022/02/11,2263181,13897,1885242,1872,186,591,1933
2022/02/10,2233225,13868,1842041,1872,189,581,1941
2022/02/09,2199798,13847,1797833,1898,187,603,1946
2022/02/08,2164399,13832,1755976,1878,194,597,1931
2022/02/07,2124435,13818,1722669,1785,196,622,1947
2022/02/06,2095563,13794,1692813,1704,205,616,2016
2022/02/05,2069543,13777,1664509,1658,197,613,2072
2022/02/04,2039477,13756,1637702,1636,195,608,2062
2022/02/03,2006215,13740,1607204,1581,190,609,2112
2022/02/02,1969280,13718,1579483,1509,184,624,2175
2022/02/01,1935553,13701,1554599,1490,184,630,2213
2022/01/31,1891419,13690,1527366,1373,175,655,2319
2022/01/30,1863586,13679,1503450,1273,176,652,2416
2022/01/29,1837344,13664,1479624,1215,177,630,2479
2022/01/28,1808301,13652,1458615,1220,176,739,2462
2022/01/27,1774601,13634,1437977,1130,172,747,2536
2022/01/26,1736649,13619,1419097,1123,190,744,2267
2022/01/25,1700766,13610,1401637,1114,190,751,2258
2022/01/24,1662525,13600,1384649,1045,194,768,2346
2022/01/23,1635761,13588,1369774,949,190,775,2433
2022/01/22,1610525,13573,1356804,916,193,746,2465
2022/01/21,1587092,13565,1345218,904,198,737,2479
2022/01/20,1560349,13551,1333092,892,196,728,2482
2022/01/19,1530613,13546,1321942,854,193,743,2518
2022/01/18,1505412,13535,1311122,831,194,765,2526
2022/01/17,1477229,13530,1300208,748,211,755,2573
2022/01/16,1458856,13525,1290534,679,212,757,2662
2022/01/15,1442667,13516,1282254,649,216,722,2681
2022/01/14,1427721,13508,1275100,682,220,722,2622
2022/01/13,1410597,13497,1267207,640,236,711,2660
2022/01/12,1393604,13493,1260962,652,241,726,2660
2022/01/11,1376727,13485,1256468,653,255,734,2652
2022/01/10,1360172,13476,1251774,693,260,736,2633
2022/01/09,1347468,13465,1247800,639,264,744,2697
2022/01/08,1336531,13453,1244797,629,268,729,2707
2022/01/07,1325805,13446,1242105,641,273,724,2685
2022/01/06,1318748,13437,1239705,655,289,703,2670
2022/01/05,1309846,13431,1237265,698,302,670,2625
2022/01/04,1301054,13423,1234844,708,317,667,2651
