Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/06,643043,10383,621536,284,144,797,2404
2021/06/05,642720,10381,621212,288,150,784,2398
2021/06/04,642382,10379,620696,247,115,825,2450
2021/06/03,642081,10378,620260,245,128,795,2451
2021/06/02,641729,10374,619716,266,136,811,2430
2021/06/01,641424,10368,619112,268,147,824,2446
2021/05/31,640930,10362,618263,258,152,822,2441
2021/05/30,640569,10358,617588,264,149,813,2452
2021/05/29,640239,10353,616920,273,163,792,2446
2021/05/28,639852,10348,616098,285,171,768,2467
2021/05/27,639416,10341,615306,318,192,756,2544
2021/05/26,638875,10335,614444,349,198,750,2536
2021/05/25,638262,10327,613620,383,220,759,2512
2021/05/24,637768,10321,612549,368,224,752,2537
2021/05/23,637359,10317,611687,386,237,735,2517
2021/05/22,637008,10308,610812,406,237,733,2486
2021/05/21,636493,10300,609693,463,234,768,2494
2021/05/20,635923,10291,608407,518,249,748,2546
2021/05/19,635262,10285,606964,563,266,713,2442
2021/05/18,634646,10283,605608,600,278,702,2434
2021/05/17,633798,10271,603871,624,290,703,2411
2021/05/16,633157,10263,602443,612,285,712,2439
2021/05/15,632633,10255,601023,628,315,683,2426
2021/05/14,631947,10244,599476,686,322,685,2395
2021/05/13,631308,10238,597568,695,316,679,2378
2021/05/12,630459,10227,595658,797,337,650,2958
2021/05/11,629453,10207,593508,857,358,642,2921
2021/05/10,628293,10201,591313,863,385,636,2927
2021/05/09,627362,10185,589339,865,409,613,3027
2021/05/08,626621,10168,587291,886,406,618,3011
2021/05/07,625556,10158,585246,959,422,590,2949
2021/05/06,624390,10141,582813,1017,431,575,2879
2021/05/05,623004,10125,580591,1107,440,564,2786
2021/05/04,621607,10111,578165,1155,463,571,2748
2021/05/03,619873,10090,575475,1139,485,577,2768
2021/05/02,618427,10074,573294,1087,476,576,2822
2021/05/01,617316,10049,571299,1081,482,567,2827
2021/04/30,615776,10024,569103,1154,506,552,2756
2021/04/29,614107,10009,566368,1233,489,548,2674
2021/04/28,611976,9989,564204,1270,519,522,2648
2021/04/27,609819,9962,561546,1392,521,522,2504
2021/04/26,607535,9942,559120,1333,520,549,2565
2021/04/25,605619,9920,556996,1279,521,538,2623
2021/04/24,604025,9904,554722,1309,508,546,2569
2021/04/23,602122,9881,552288,1356,518,529,2553
2021/04/22,600142,9868,549190,1403,521,517,2490
2021/04/21,597655,9842,546569,1417,551,497,2475
2021/04/20,595030,9824,543649,1531,561,505,2400
2021/04/19,592492,9782,540945,1554,568,506,2369
2021/04/18,590385,9761,538535,1475,546,531,2432
2021/04/17,588370,9738,535902,1507,549,508,2397
2021/04/16,586324,9706,533286,1550,560,495,2399
2021/04/15,583951,9678,530248,1586,571,479,2355
2021/04/14,581581,9654,527496,1687,589,465,2258
2021/04/13,578845,9622,524489,1752,596,462,2195
2021/04/12,575658,9594,521365,1799,615,457,2146
2021/04/11,573415,9566,518328,1705,599,471,2257
2021/04/10,571356,9540,515600,1734,584,489,2210
2021/04/09,569386,9515,512605,1802,582,486,2180
2021/04/08,565928,9479,509303,1807,579,473,2177
2021/04/07,563409,9448,506001,1877,583,487,2110
2021/04/06,560537,9411,502850,1854,583,487,2132
2021/04/05,557682,9389,499320,1771,570,489,2183
2021/04/04,555672,9361,496155,1671,562,499,2282
2021/04/03,553340,9323,493432,1655,533,531,2290
2021/04/02,550523,9297,490543,1753,537,515,2237
2021/04/01,547213,9263,487496,1765,534,523,2228
2021/03/31,544116,9233,484491,1787,531,519,2202
2021/03/30,540712,9204,481727,1770,538,492,2216
2021/03/29,537569,9180,479206,1710,537,486,2264
2021/03/28,534769,9150,476386,1636,518,508,2327
2021/03/27,531534,9122,473926,1651,508,457,3829
2021/03/26,528887,9099,471120,1693,471,457,3464
2021/03/25,525581,9073,468504,1641,455,468,3405
2021/03/24,522361,9043,466102,1635,450,481,3495
2021/03/23,518912,9020,463807,1614,438,488,3605
2021/03/22,515368,9002,461472,1573,436,493,3774
2021/03/21,512350,8971,459308,1495,416,516,3888
2021/03/20,509907,8943,457645,1438,393,504,3840
2021/03/19,507212,8924,455379,1462,400,483,3608
2021/03/18,503559,8895,452637,1451,388,508,3647
2021/03/17,500344,8870,450609,1449,396,519,3674
2021/03/16,496820,8839,448513,1438,395,492,3681
2021/03/15,493942,8817,446441,1406,373,520,3898
2021/03/14,491180,8793,444407,1322,352,550,4021
2021/03/13,489270,8769,442615,1285,356,500,3939
2021/03/12,486744,8742,440602,1269,346,508,3730
2021/03/11,483709,8716,438473,1242,342,515,3846
2021/03/10,480652,8692,436837,1273,324,522,3791
2021/03/09,477782,8673,435066,1287,329,535,3875
2021/03/08,475358,8652,433186,1226,333,547,4097
2021/03/07,472827,8634,431393,1155,317,565,4230
2021/03/06,470875,8616,429786,1138,316,546,4283
2021/03/05,468622,8591,428086,1114,325,520,3960
2021/03/04,465859,8574,426114,1142,302,540,4042
2021/03/03,463502,8557,424377,1097,313,540,4078
2021/03/02,461106,8537,422782,1124,301,544,4125
