Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/06/28,646146,10479,629209,118,61,804,1948
2021/06/27,646046,10479,629054,122,63,806,1950
2021/06/26,645971,10478,628904,128,73,791,1945
2021/06/25,645904,10477,628740,127,68,792,1945
2021/06/24,645775,10477,628573,146,71,780,1929
2021/06/23,645660,10476,628356,157,70,791,1911
2021/06/22,645559,10474,628187,169,73,784,1919
2021/06/21,645438,10474,627896,164,80,793,1938
2021/06/20,645330,10472,627686,164,84,789,1939
2021/06/19,645212,10471,627473,164,83,770,1943
2021/06/18,645103,10469,627171,175,84,747,1929
2021/06/17,644954,10465,626815,185,86,771,1913
2021/06/16,644822,10464,626425,188,92,812,2203
2021/06/15,644651,10462,626087,205,94,815,2191
2021/06/14,644470,10459,625726,208,98,830,2208
2021/06/13,644323,10457,625329,219,99,827,2195
2021/06/12,644220,10455,625015,217,99,827,2196
2021/06/11,644011,10451,624571,229,97,810,2192
2021/06/10,643812,10448,624146,244,113,793,2173
2021/06/09,643584,10448,623686,248,122,794,2164
2021/06/08,643298,10445,623201,275,127,797,2397
2021/06/07,642940,10441,622600,280,146,799,2397
2021/06/06,642630,10437,622100,284,144,797,2404
2021/06/05,642318,10432,621731,288,150,784,2398
2021/06/04,641991,10428,621171,247,115,825,2450
2021/06/03,641705,10426,620695,245,128,795,2451
2021/06/02,641356,10422,620139,266,136,811,2430
2021/06/01,641052,10416,619524,268,147,824,2446
2021/05/31,640562,10410,618672,258,152,822,2441
2021/05/30,640202,10406,617991,264,149,813,2452
2021/05/29,639876,10401,617328,273,163,792,2446
2021/05/28,639491,10396,616502,285,171,768,2467
2021/05/27,639065,10388,615714,318,192,756,2544
2021/05/26,638525,10382,614848,349,198,750,2536
2021/05/25,637915,10374,614019,383,220,759,2512
2021/05/24,637426,10368,612945,368,224,752,2537
2021/05/23,637017,10363,612083,386,237,735,2517
2021/05/22,636668,10354,611205,406,237,733,2486
2021/05/21,636157,10346,610084,463,234,768,2494
2021/05/20,635587,10336,608804,518,249,748,2546
2021/05/19,634927,10330,607375,563,266,713,2442
2021/05/18,634312,10328,606024,600,278,702,2434
2021/05/17,633466,10316,604300,624,290,703,2411
2021/05/16,632825,10308,602876,612,285,712,2439
2021/05/15,632302,10300,601463,628,315,683,2426
2021/05/14,631616,10288,599921,686,322,685,2395
2021/05/13,630977,10282,598021,695,316,679,2378
2021/05/12,630129,10271,596124,797,337,650,2958
2021/05/11,629128,10251,593976,857,358,642,2921
2021/05/10,627971,10245,591783,863,385,636,2927
2021/05/09,627042,10229,589806,865,409,613,3027
2021/05/08,626301,10212,587765,886,406,618,3011
2021/05/07,625237,10203,585719,959,422,590,2949
2021/05/06,624077,10185,583281,1017,431,575,2879
2021/05/05,622693,10169,581068,1107,440,564,2786
2021/05/04,621299,10155,578651,1155,463,571,2748
2021/05/03,619569,10134,575981,1139,485,577,2768
2021/05/02,618125,10118,573805,1087,476,576,2822
2021/05/01,617016,10093,571816,1081,482,567,2827
2021/04/30,615481,10068,569619,1154,506,552,2756
2021/04/29,613814,10053,566889,1233,489,548,2674
2021/04/28,611692,10033,564731,1270,519,522,2648
2021/04/27,609538,10006,562072,1392,521,522,2504
2021/04/26,607259,9985,559646,1333,520,549,2565
2021/04/25,605342,9963,557518,1279,521,538,2623
2021/04/24,603753,9947,555240,1309,508,546,2569
2021/04/23,601852,9924,552792,1356,518,529,2553
2021/04/22,599874,9911,549694,1403,521,517,2490
2021/04/21,597390,9884,547073,1417,551,497,2475
2021/04/20,594768,9866,544152,1531,561,505,2400
2021/04/19,592234,9824,541443,1554,568,506,2369
2021/04/18,590132,9803,539033,1475,546,531,2432
2021/04/17,588120,9780,536398,1507,549,508,2397
2021/04/16,586079,9748,533786,1550,560,495,2399
2021/04/15,583710,9720,530753,1586,571,479,2355
2021/04/14,581341,9695,528003,1687,589,465,2258
2021/04/13,578606,9663,525001,1752,596,462,2195
2021/04/12,575425,9634,521874,1799,615,457,2146
2021/04/11,573184,9606,518836,1705,599,471,2257
2021/04/10,571124,9580,516107,1734,584,489,2210
2021/04/09,569158,9555,513112,1802,582,486,2180
2021/04/08,565704,9519,509814,1807,579,473,2177
2021/04/07,563187,9488,506511,1877,583,487,2110
2021/04/06,560316,9450,503361,1854,583,487,2132
2021/04/05,557464,9428,499838,1771,570,489,2183
2021/04/04,555455,9400,496674,1671,562,499,2282
2021/04/03,553124,9361,493954,1655,533,531,2290
