Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/04/13,580601,9530,524605,1752,596,462,2195
2021/04/12,577313,9514,521619,1799,615,457,2146
2021/04/11,574993,9493,518686,1705,599,471,2257
2021/04/10,572919,9471,516089,1734,584,489,2210
2021/04/09,570889,9450,513234,1802,582,486,2180
2021/04/08,567356,9417,510020,1807,579,473,2177
2021/04/07,564775,9389,506789,1877,583,487,2110
2021/04/06,561882,9353,503721,1854,583,487,2132
2021/04/05,559002,9333,500323,1771,570,489,2183
2021/04/04,556978,9306,497131,1671,562,499,2282
2021/04/03,554625,9273,494411,1655,533,531,2290
2021/04/02,551789,9247,491509,1753,537,515,2237
2021/04/01,548463,9216,488391,1765,534,523,2228
2021/03/31,545341,9186,485354,1787,531,519,2202
2021/03/30,541921,9158,482529,1770,538,492,2216
2021/03/29,538762,9135,479938,1710,537,486,2264
2021/03/28,535943,9107,477081,1636,518,508,2327
2021/03/27,532666,9082,474586,1651,508,457,3829
2021/03/26,530009,9059,471743,1693,471,457,3464
2021/03/25,526654,9035,469124,1641,455,468,3405
2021/03/24,523411,9006,466730,1635,450,481,3495
2021/03/23,519940,8983,464415,1614,438,488,3605
2021/03/22,516380,8966,462087,1573,436,493,3774
2021/03/21,513321,8935,459918,1495,416,516,3888
2021/03/20,510869,8907,458262,1438,393,504,3840
2021/03/19,508144,8889,456001,1462,400,483,3608
2021/03/18,504464,8860,453255,1451,388,508,3647
2021/03/17,501224,8835,451219,1449,396,519,3674
2021/03/16,497685,8805,449124,1438,395,492,3681
2021/03/15,494780,8783,447064,1406,373,520,3898
2021/03/14,491984,8760,445018,1322,352,550,4021
2021/03/13,490050,8736,443212,1285,356,500,3939
2021/03/12,487501,8711,441178,1269,346,508,3730
2021/03/11,484417,8686,439030,1242,342,515,3846
2021/03/10,481329,8663,437398,1273,324,522,3791
2021/03/09,478441,8645,435614,1287,329,535,3875
