Datum,Faelle_gesamt,Tote_v1,Genesene,Hospitalisiert,Intensivstation,IBett_frei,HBett_frei
2021/01/10,381035,6702,345660,1874,372,601,5034
2021/01/09,379748,6673,344369,1957,369,554,4884
2021/01/08,378190,6651,342457,2000,371,605,4696
2021/01/07,375849,6615,339987,1981,373,601,4904
2021/01/06,373823,6568,337833,2022,361,601,5194
2021/01/05,371780,6521,336046,2033,371,630,5199
2021/01/04,368770,6480,333924,1953,368,631,5461
2021/01/03,366462,6424,331942,1864,363,635,5587
2021/01/02,364559,6386,330044,0,0,0,0
2021/01/01,362906,6341,327865,1858,385,615,6044
2020/12/31,361301,6299,325546,1946,396,569,5222
2020/12/30,359298,6244,323510,2012,395,577,5071
2020/12/29,356562,6179,321366,2116,411,622,5269
2020/12/28,353567,6133,319275,2089,421,619,5284
2020/12/27,351427,6065,317282,2043,414,635,5429
2020/12/26,349726,6023,315362,2024,431,637,5565
2020/12/25,348559,5947,313414,2045,409,603,5610
2020/12/24,347291,5893,311126,2203,445,569,5168
2020/12/23,345499,5826,308541,2303,472,546,4789
2020/12/22,342634,5751,305392,2435,487,586,4758
2020/12/21,340036,5674,302137,2393,478,580,4853
2020/12/20,337852,5615,299166,2412,475,553,4919
2020/12/19,336493,5546,296631,2475,489,539,4694
2020/12/18,334987,5482,294128,2578,495,541,4425
2020/12/17,332824,5399,291148,2690,530,512,4289
2020/12/16,330851,5312,288026,2862,548,508,4221
2020/12/15,328448,5228,284948,2951,573,503,4323
2020/12/14,325687,5146,281191,2885,594,519,4609
2020/12/13,322938,5050,277935,2867,577,505,4505
2020/12/12,320444,4969,275186,3008,591,495,4461
2020/12/11,317807,4895,271831,3079,572,502,4090
2020/12/10,314958,4780,267943,3195,585,533,4101
2020/12/09,311849,4681,263872,3244,610,568,4157
2020/12/08,309355,4571,259948,3308,609,561,4191
2020/12/07,306714,4475,255528,3269,616,551,4185
2020/12/06,304194,4364,251020,3170,632,542,4233
2020/12/05,302127,4274,247375,3231,646,520,4174
2020/12/04,299252,4166,242713,3338,642,578,3962
2020/12/03,295663,4053,236961,3414,668,551,3956
2020/12/02,292003,3932,231586,3571,674,525,3843
2020/12/01,288411,3816,225597,3791,691,535,3857
2020/11/30,284484,3699,219744,3639,701,512,3861
2020/11/29,281094,3589,214006,3560,691,513,3933
2020/11/28,278684,3489,208893,3591,688,505,3826
2020/11/27,274936,3382,203561,3702,703,467,3666
2020/11/26,270691,3273,196868,3756,705,481,3621
2020/11/25,265644,3167,191150,3867,709,486,3652
2020/11/24,260252,3058,185244,3985,704,503,3562
2020/11/23,254481,2964,178654,3863,685,507,3708
2020/11/22,249852,2859,172366,3775,683,512,3784
2020/11/21,247393,2773,166612,3900,697,504,3532
2020/11/20,242216,2675,160233,3942,687,484,3320
2020/11/19,235736,2565,152598,3931,683,488,3348
2020/11/18,229079,2465,146434,3910,682,508,3528
2020/11/17,222620,2382,140423,3867,658,769,4965
2020/11/16,215066,2286,134008,3685,612,573,5401
2020/11/15,208999,2195,127832,3579,599,567,5339
2020/11/14,204370,2117,122436,3425,581,565,4922
2020/11/13,199255,2034,116312,3355,567,522,4794
2020/11/12,192258,1942,109900,3265,546,540,6239
2020/11/11,184002,1863,104650,3183,536,542,6335
2020/11/10,174786,1790,99825,3054,495,580,7084
2020/11/09,167318,1726,95398,2755,473,564,7640
2020/11/08,161062,1654,91181,2533,459,503,6364
2020/11/07,155320,1604,87791,2574,432,515,5668
2020/11/06,149993,1536,84182,2504,431,580,5946
2020/11/05,141885,1493,80166,2330,407,549,9151
2020/11/04,134928,1434,77214,2201,383,553,8659
2020/11/03,127826,1379,74320,2065,366,605,9855
2020/11/02,121471,1326,71733,1825,336,630,10381
2020/11/01,116285,1289,69289,1657,291,653,9886
2020/10/31,111814,1257,67406,1602,265,655,8678
2020/10/30,107014,1211,65318,1540,263,626,7662
2020/10/29,101311,1175,62896,1444,248,626,8022
2020/10/28,96249,1140,61067,1345,224,629,9217
2020/10/27,91779,1108,59207,1197,203,651,10110
2020/10/26,87395,1080,57744,1142,188,651,10044
2020/10/25,84635,1055,56690,1051,174,663,8783
2020/10/24,82164,1037,55746,1002,175,637,7558
2020/10/23,79199,1026,54727,900,158,628,6579
2020/10/22,75858,1015,53511,841,161,627,6800
2020/10/21,72625,996,52504,813,147,641,6869
2020/10/20,69978,978,51643,744,145,693,8207
2020/10/19,67992,966,50612,654,145,687,9177
2020/10/18,66403,954,49568,607,135,694,8533
2020/10/17,65203,946,48895,594,130,708,7202
2020/10/16,63764,930,48075,584,122,709,6434
2020/10/15,61990,922,46960,545,119,705,6483
2020/10/14,60467,916,46170,542,112,682,7104
2020/10/13,59029,911,45298,504,107,699,8483
2020/10/12,57711,906,44509,464,97,713,9510
2020/10/11,56567,897,43666,431,96,723,7750
2020/10/10,55736,888,43073,410,99,700,6849
2020/10/09,54727,882,42385,405,103,627,6627
2020/10/08,53468,877,41607,399,107,665,6788
2020/10/07,52358,869,40890,425,100,621,7087
2020/10/06,51087,863,40169,397,101,726,8356
2020/10/05,50005,855,39500,387,101,734,9569
2020/10/04,49077,848,38916,373,103,674,7879
2020/10/03,48342,840,38481,397,97,673,7184
2020/10/02,47625,836,37904,372,100,630,6661
2020/10/01,46610,831,37050,395,98,650,7061
2020/09/30,45819,825,36405,406,90,640,7221
2020/09/29,44966,824,35684,401,90,648,8354
2020/09/28,44213,819,34940,381,88,675,9488
2020/09/27,43475,818,34138,362,84,656,7800
2020/09/26,42926,813,33717,343,80,653,7037
2020/09/25,42339,810,33139,333,78,656,6254
2020/09/24,41579,807,32279,344,78,641,6749
2020/09/23,40921,804,31689,336,77,627,7253
2020/09/22,40117,799,31037,315,75,669,8406
2020/09/21,39398,796,30407,297,67,714,9436
2020/09/20,38818,793,29728,273,68,710,8005
2020/09/19,38349,789,29348,265,84,697,7271
2020/09/18,37682,789,29005,272,62,714,6722
2020/09/17,36806,786,28517,264,55,712,6835
2020/09/16,36002,783,28105,267,54,654,7216
2020/09/15,35147,779,27767,244,49,727,8631
2020/09/14,34426,779,27397,208,47,730,10004
2020/09/13,33606,778,27115,182,44,678,8433
2020/09/12,33190,778,26852,167,42,675,7608
2020/09/11,32777,776,26620,163,41,668,7213
2020/09/10,31847,772,26243,166,39,671,7237
2020/09/09,31247,768,26020,161,36,684,7909
2020/09/08,30554,768,25761,142,28,699,9097
2020/09/07,30002,767,25449,134,29,689,10215
2020/09/06,29606,767,25133,115,28,695,8445
2020/09/05,29237,767,24965,129,28,691,7811
2020/09/04,29021,767,24745,128,28,658,7493
2020/09/03,28641,765,24371,132,29,719,7837
2020/09/02,28273,765,24055,127,30,728,7995
2020/09/01,27841,765,23795,119,30,735,9049
2020/08/31,27558,764,23579,123,31,741,9757
2020/08/30,27338,763,23343,110,30,741,8176
2020/08/29,27115,763,23135,114,30,736,7324
2020/08/28,26882,763,22958,119,27,728,7123
2020/08/27,26492,763,22619,121,24,730,7253
2020/08/26,26266,763,22358,118,23,752,7634
2020/08/25,25946,763,22137,114,23,757,8931
2020/08/24,25647,763,21909,112,23,779,10465
2020/08/23,25407,762,21706,93,23,728,8558
2020/08/22,25217,762,21549,94,22,734,7758
2020/08/21,24991,762,21403,90,22,727,7373
2020/08/20,24691,761,21197,95,21,729,7269
2020/08/19,24359,761,21053,101,20,750,7613
2020/08/18,24009,760,20922,97,19,786,7812
2020/08/17,23763,760,20776,91,23,766,9932
2020/08/16,23506,760,20665,65,19,752,8469
2020/08/15,23339,760,20589,83,21,748,7603
2020/08/14,23181,760,20508,91,19,742,7277
2020/08/13,22831,759,20398,92,22,746,7437
